FDDR00001,OpenFodder Vita,0,12/07/2020, 11:09:45,597
FDDR00001,OpenFodder Vita,7,12/07/2020, 12:13:16,597
FDDR00001,OpenFodder Vita,8,12/07/2020, 13:09:37,597
FDDR00001,OpenFodder Vita,14,12/07/2020, 14:11:05,597
FDDR00001,OpenFodder Vita,19,12/07/2020, 15:10:28,597
FDDR00001,OpenFodder Vita,26,12/07/2020, 16:14:54,597
FDDR00001,OpenFodder Vita,29,12/07/2020, 17:13:17,597
FDDR00001,OpenFodder Vita,33,12/07/2020, 18:10:24,597
FDDR00001,OpenFodder Vita,36,12/07/2020, 19:09:17,597
FDDR00001,OpenFodder Vita,41,12/07/2020, 20:09:40,597
FDDR00001,OpenFodder Vita,46,12/07/2020, 21:09:04,597
FDDR00001,OpenFodder Vita,53,12/07/2020, 22:11:41,597
FDDR00001,OpenFodder Vita,57,12/07/2020, 23:10:23,597
FDDR00001,OpenFodder Vita,64,12/08/2020, 00:25:54,597
FDDR00001,OpenFodder Vita,67,12/08/2020, 01:32:49,597
FDDR00001,OpenFodder Vita,69,12/08/2020, 02:14:53,597
FDDR00001,OpenFodder Vita,72,12/08/2020, 03:10:55,597
FDDR00001,OpenFodder Vita,76,12/08/2020, 04:12:20,597
FDDR00001,OpenFodder Vita,77,12/08/2020, 05:10:15,597
FDDR00001,OpenFodder Vita,79,12/08/2020, 06:11:56,597
FDDR00001,OpenFodder Vita,81,12/08/2020, 07:10:29,597
FDDR00001,OpenFodder Vita,83,12/08/2020, 08:12:10,597
FDDR00001,OpenFodder Vita,83,12/08/2020, 09:10:35,597
FDDR00001,OpenFodder Vita,85,12/08/2020, 10:11:07,597
FDDR00001,OpenFodder Vita,86,12/08/2020, 11:10:04,597
FDDR00001,OpenFodder Vita,88,12/08/2020, 12:13:30,597
FDDR00001,OpenFodder Vita,90,12/08/2020, 13:09:54,597
FDDR00001,OpenFodder Vita,92,12/08/2020, 14:11:21,597
FDDR00001,OpenFodder Vita,93,12/08/2020, 15:09:49,597
FDDR00001,OpenFodder Vita,96,12/08/2020, 16:15:01,597
FDDR00001,OpenFodder Vita,98,12/08/2020, 17:13:46,597
FDDR00001,OpenFodder Vita,100,12/08/2020, 18:10:25,597
FDDR00001,OpenFodder Vita,101,12/08/2020, 19:08:53,597
FDDR00001,OpenFodder Vita,102,12/08/2020, 20:09:41,597
FDDR00001,OpenFodder Vita,103,12/08/2020, 21:09:08,597
FDDR00001,OpenFodder Vita,106,12/08/2020, 22:11:57,597
FDDR00001,OpenFodder Vita,106,12/08/2020, 23:10:26,597
FDDR00001,OpenFodder Vita,110,12/09/2020, 00:26:22,597
FDDR00001,OpenFodder Vita,110,12/09/2020, 01:33:54,597
FDDR00001,OpenFodder Vita,110,12/09/2020, 02:15:43,597
FDDR00001,OpenFodder Vita,114,12/09/2020, 03:10:39,597
FDDR00001,OpenFodder Vita,115,12/09/2020, 04:12:34,597
FDDR00001,OpenFodder Vita,117,12/09/2020, 05:10:06,597
FDDR00001,OpenFodder Vita,118,12/09/2020, 06:11:55,597
FDDR00001,OpenFodder Vita,121,12/09/2020, 07:10:27,597
FDDR00001,OpenFodder Vita,122,12/09/2020, 08:11:59,597
FDDR00001,OpenFodder Vita,122,12/09/2020, 09:11:20,597
FDDR00001,OpenFodder Vita,124,12/09/2020, 10:11:16,597
FDDR00001,OpenFodder Vita,126,12/09/2020, 11:10:19,597
FDDR00001,OpenFodder Vita,127,12/09/2020, 12:13:28,597
FDDR00001,OpenFodder Vita,128,12/09/2020, 13:10:28,597
FDDR00001,OpenFodder Vita,128,12/09/2020, 14:11:22,597
FDDR00001,OpenFodder Vita,131,12/09/2020, 15:10:20,597
FDDR00001,OpenFodder Vita,132,12/09/2020, 16:14:44,597
FDDR00001,OpenFodder Vita,134,12/09/2020, 17:10:39,597
FDDR00001,OpenFodder Vita,138,12/09/2020, 18:10:28,597
FDDR00001,OpenFodder Vita,138,12/09/2020, 19:08:58,597
FDDR00001,OpenFodder Vita,139,12/09/2020, 20:09:58,597
FDDR00001,OpenFodder Vita,140,12/09/2020, 21:09:08,597
FDDR00001,OpenFodder Vita,143,12/09/2020, 22:11:49,597
FDDR00001,OpenFodder Vita,145,12/09/2020, 23:10:06,597
FDDR00001,OpenFodder Vita,149,12/10/2020, 00:26:33,597
FDDR00001,OpenFodder Vita,150,12/10/2020, 01:36:36,597
FDDR00001,OpenFodder Vita,150,12/10/2020, 02:18:31,597
FDDR00001,OpenFodder Vita,153,12/10/2020, 03:10:35,597
FDDR00001,OpenFodder Vita,154,12/10/2020, 04:12:32,597
FDDR00001,OpenFodder Vita,154,12/10/2020, 05:09:58,597
FDDR00001,OpenFodder Vita,156,12/10/2020, 06:11:58,597
FDDR00001,OpenFodder Vita,158,12/10/2020, 07:10:30,597
FDDR00001,OpenFodder Vita,160,12/10/2020, 08:11:45,597
FDDR00001,OpenFodder Vita,160,12/10/2020, 09:10:43,597
FDDR00001,OpenFodder Vita,161,12/10/2020, 10:11:36,597
FDDR00001,OpenFodder Vita,163,12/10/2020, 11:10:11,597
FDDR00001,OpenFodder Vita,163,12/10/2020, 12:13:39,597
FDDR00001,OpenFodder Vita,164,12/10/2020, 13:09:32,597
FDDR00001,OpenFodder Vita,165,12/10/2020, 14:11:25,597
FDDR00001,OpenFodder Vita,165,12/10/2020, 15:10:24,597
FDDR00001,OpenFodder Vita,168,12/10/2020, 16:14:40,597
FDDR00001,OpenFodder Vita,170,12/10/2020, 17:16:37,597
FDDR00001,OpenFodder Vita,174,12/10/2020, 18:10:23,597
FDDR00001,OpenFodder Vita,176,12/10/2020, 19:08:57,597
FDDR00001,OpenFodder Vita,179,12/10/2020, 20:10:08,597
FDDR00001,OpenFodder Vita,179,12/10/2020, 21:08:59,597
FDDR00001,OpenFodder Vita,181,12/10/2020, 22:12:31,597
FDDR00001,OpenFodder Vita,184,12/10/2020, 23:10:25,597
FDDR00001,OpenFodder Vita,186,12/11/2020, 00:26:50,597
FDDR00001,OpenFodder Vita,187,12/11/2020, 01:37:18,597
FDDR00001,OpenFodder Vita,187,12/11/2020, 02:18:36,597
FDDR00001,OpenFodder Vita,188,12/11/2020, 03:10:45,597
FDDR00001,OpenFodder Vita,188,12/11/2020, 04:12:37,597
FDDR00001,OpenFodder Vita,189,12/11/2020, 05:10:14,597
FDDR00001,OpenFodder Vita,189,12/11/2020, 06:11:41,597
FDDR00001,OpenFodder Vita,190,12/11/2020, 07:10:06,597
FDDR00001,OpenFodder Vita,191,12/11/2020, 08:12:47,597
FDDR00001,OpenFodder Vita,192,12/11/2020, 09:10:29,597
FDDR00001,OpenFodder Vita,192,12/11/2020, 10:11:55,597
FDDR00001,OpenFodder Vita,192,12/11/2020, 11:10:19,597
FDDR00001,OpenFodder Vita,192,12/11/2020, 12:13:40,597
FDDR00001,OpenFodder Vita,192,12/11/2020, 13:09:51,597
FDDR00001,OpenFodder Vita,194,12/11/2020, 14:11:36,597
FDDR00001,OpenFodder Vita,196,12/11/2020, 15:10:22,597
FDDR00001,OpenFodder Vita,197,12/11/2020, 16:14:48,597
FDDR00001,OpenFodder Vita,198,12/11/2020, 17:17:03,597
FDDR00001,OpenFodder Vita,199,12/11/2020, 18:10:23,597
FDDR00001,OpenFodder Vita,200,12/11/2020, 19:08:35,597
FDDR00001,OpenFodder Vita,201,12/11/2020, 20:10:23,597
FDDR00001,OpenFodder Vita,201,12/11/2020, 21:09:12,597
FDDR00001,OpenFodder Vita,206,12/11/2020, 22:11:44,597
FDDR00001,OpenFodder Vita,209,12/11/2020, 23:10:34,597
FDDR00001,OpenFodder Vita,210,12/12/2020, 00:26:46,597
FDDR00001,OpenFodder Vita,210,12/12/2020, 01:37:33,597
FDDR00001,OpenFodder Vita,211,12/12/2020, 02:18:23,597
FDDR00001,OpenFodder Vita,213,12/12/2020, 03:11:04,597
FDDR00001,OpenFodder Vita,213,12/12/2020, 04:12:53,597
FDDR00001,OpenFodder Vita,215,12/12/2020, 05:09:51,597
FDDR00001,OpenFodder Vita,215,12/12/2020, 06:11:54,597
FDDR00001,OpenFodder Vita,215,12/12/2020, 07:10:22,597
FDDR00001,OpenFodder Vita,215,12/12/2020, 08:12:11,597
FDDR00001,OpenFodder Vita,216,12/12/2020, 09:11:22,597
FDDR00001,OpenFodder Vita,216,12/12/2020, 10:11:42,597
FDDR00001,OpenFodder Vita,217,12/12/2020, 11:10:27,597
FDDR00001,OpenFodder Vita,217,12/12/2020, 12:13:19,597
FDDR00001,OpenFodder Vita,219,12/12/2020, 13:09:29,597
FDDR00001,OpenFodder Vita,221,12/12/2020, 14:11:09,597
FDDR00001,OpenFodder Vita,222,12/12/2020, 15:10:01,597
FDDR00001,OpenFodder Vita,222,12/12/2020, 16:15:01,597
FDDR00001,OpenFodder Vita,223,12/12/2020, 17:16:55,597
FDDR00001,OpenFodder Vita,224,12/12/2020, 18:10:34,597
FDDR00001,OpenFodder Vita,224,12/12/2020, 19:08:43,597
FDDR00001,OpenFodder Vita,224,12/12/2020, 20:10:09,597
FDDR00001,OpenFodder Vita,225,12/12/2020, 21:08:40,597
FDDR00001,OpenFodder Vita,227,12/12/2020, 22:11:55,597
FDDR00001,OpenFodder Vita,228,12/12/2020, 23:10:15,597
FDDR00001,OpenFodder Vita,229,12/13/2020, 00:28:14,597
FDDR00001,OpenFodder Vita,231,12/13/2020, 01:41:34,597
FDDR00001,OpenFodder Vita,232,12/13/2020, 02:18:53,597
FDDR00001,OpenFodder Vita,232,12/13/2020, 03:11:24,597
FDDR00001,OpenFodder Vita,232,12/13/2020, 04:12:35,597
FDDR00001,OpenFodder Vita,233,12/13/2020, 05:10:52,597
FDDR00001,OpenFodder Vita,234,12/13/2020, 06:11:54,597
FDDR00001,OpenFodder Vita,234,12/13/2020, 07:10:03,597
FDDR00001,OpenFodder Vita,234,12/13/2020, 08:12:04,597
FDDR00001,OpenFodder Vita,234,12/13/2020, 09:10:35,597
FDDR00001,OpenFodder Vita,234,12/13/2020, 10:11:45,597
FDDR00001,OpenFodder Vita,234,12/13/2020, 11:10:37,597
FDDR00001,OpenFodder Vita,235,12/13/2020, 12:13:22,597
FDDR00001,OpenFodder Vita,235,12/13/2020, 13:09:50,597
FDDR00001,OpenFodder Vita,237,12/13/2020, 14:11:26,597
FDDR00001,OpenFodder Vita,237,12/13/2020, 15:10:05,597
FDDR00001,OpenFodder Vita,238,12/13/2020, 16:15:02,597
FDDR00001,OpenFodder Vita,239,12/13/2020, 17:18:33,597
FDDR00001,OpenFodder Vita,240,12/13/2020, 18:10:15,597
FDDR00001,OpenFodder Vita,242,12/13/2020, 19:08:24,597
FDDR00001,OpenFodder Vita,243,12/13/2020, 20:10:07,597
FDDR00001,OpenFodder Vita,246,12/13/2020, 21:09:18,597
FDDR00001,OpenFodder Vita,247,12/13/2020, 22:11:40,597
FDDR00001,OpenFodder Vita,247,12/13/2020, 23:10:28,597
FDDR00001,OpenFodder Vita,247,12/14/2020, 00:27:29,597
FDDR00001,OpenFodder Vita,247,12/14/2020, 01:41:30,597
FDDR00001,OpenFodder Vita,247,12/14/2020, 02:20:19,597
FDDR00001,OpenFodder Vita,247,12/14/2020, 03:10:56,597
FDDR00001,OpenFodder Vita,249,12/14/2020, 04:12:49,597
FDDR00001,OpenFodder Vita,249,12/14/2020, 05:10:02,597
FDDR00001,OpenFodder Vita,249,12/14/2020, 06:12:18,597
FDDR00001,OpenFodder Vita,249,12/14/2020, 07:10:18,597
FDDR00001,OpenFodder Vita,250,12/14/2020, 08:12:59,597
FDDR00001,OpenFodder Vita,251,12/14/2020, 09:10:55,597
FDDR00001,OpenFodder Vita,251,12/14/2020, 10:12:02,597
FDDR00001,OpenFodder Vita,251,12/14/2020, 11:10:24,597
FDDR00001,OpenFodder Vita,252,12/14/2020, 12:14:07,597
FDDR00001,OpenFodder Vita,252,12/14/2020, 13:11:59,597
FDDR00001,OpenFodder Vita,254,12/14/2020, 14:11:56,597
FDDR00001,OpenFodder Vita,254,12/14/2020, 15:10:53,597
FDDR00001,OpenFodder Vita,255,12/14/2020, 16:12:48,597
FDDR00001,OpenFodder Vita,256,12/14/2020, 17:18:41,597
FDDR00001,OpenFodder Vita,258,12/14/2020, 18:09:18,597
FDDR00001,OpenFodder Vita,260,12/14/2020, 19:08:38,597
FDDR00001,OpenFodder Vita,260,12/14/2020, 20:10:26,597
FDDR00001,OpenFodder Vita,262,12/14/2020, 21:09:19,597
FDDR00001,OpenFodder Vita,264,12/14/2020, 22:12:03,597
FDDR00001,OpenFodder Vita,266,12/14/2020, 23:10:45,597
FDDR00001,OpenFodder Vita,275,12/15/2020, 09:11:04,597
FDDR00001,OpenFodder Vita,276,12/15/2020, 10:11:37,597
FDDR00001,OpenFodder Vita,276,12/15/2020, 11:10:21,597
FDDR00001,OpenFodder Vita,276,12/15/2020, 12:14:06,597
FDDR00001,OpenFodder Vita,277,12/15/2020, 13:11:58,597
FDDR00001,OpenFodder Vita,277,12/15/2020, 14:11:59,597
FDDR00001,OpenFodder Vita,277,12/15/2020, 15:10:52,597
FDDR00001,OpenFodder Vita,277,12/15/2020, 16:15:29,597
FDDR00001,OpenFodder Vita,277,12/15/2020, 17:22:03,597
FDDR00001,OpenFodder Vita,279,12/15/2020, 18:10:36,597
FDDR00001,OpenFodder Vita,279,12/15/2020, 19:08:33,597
FDDR00001,OpenFodder Vita,279,12/15/2020, 20:10:21,597
FDDR00001,OpenFodder Vita,279,12/15/2020, 21:09:27,597
FDDR00001,OpenFodder Vita,280,12/15/2020, 22:11:29,597
FDDR00001,OpenFodder Vita,281,12/15/2020, 23:10:47,597
FDDR00001,OpenFodder Vita,281,12/16/2020, 00:27:00,597
FDDR00001,OpenFodder Vita,282,12/16/2020, 01:42:14,597
FDDR00001,OpenFodder Vita,282,12/16/2020, 02:21:54,597
FDDR00001,OpenFodder Vita,282,12/16/2020, 03:10:42,597
FDDR00001,OpenFodder Vita,282,12/16/2020, 04:12:54,597
FDDR00001,OpenFodder Vita,283,12/16/2020, 05:10:11,597
FDDR00001,OpenFodder Vita,283,12/16/2020, 06:12:24,597
FDDR00001,OpenFodder Vita,283,12/16/2020, 07:10:38,597
FDDR00001,OpenFodder Vita,284,12/16/2020, 08:12:33,597
FDDR00001,OpenFodder Vita,284,12/16/2020, 09:10:49,597
FDDR00001,OpenFodder Vita,284,12/16/2020, 10:11:42,597
FDDR00001,OpenFodder Vita,285,12/16/2020, 11:10:24,597
FDDR00001,OpenFodder Vita,286,12/16/2020, 12:14:10,597
FDDR00001,OpenFodder Vita,287,12/16/2020, 13:12:25,597
FDDR00001,OpenFodder Vita,287,12/16/2020, 14:12:03,597
FDDR00001,OpenFodder Vita,287,12/16/2020, 15:10:56,597
FDDR00001,OpenFodder Vita,288,12/16/2020, 16:15:58,597
FDDR00001,OpenFodder Vita,288,12/16/2020, 17:32:49,597
FDDR00001,OpenFodder Vita,288,12/16/2020, 18:10:16,597
FDDR00001,OpenFodder Vita,288,12/16/2020, 19:09:14,597
FDDR00001,OpenFodder Vita,288,12/16/2020, 20:10:39,597
FDDR00001,OpenFodder Vita,288,12/16/2020, 21:09:58,597
FDDR00001,OpenFodder Vita,290,12/16/2020, 22:12:49,597
FDDR00001,OpenFodder Vita,291,12/16/2020, 23:12:18,597
FDDR00001,OpenFodder Vita,292,12/17/2020, 00:29:18,597
FDDR00001,OpenFodder Vita,293,12/17/2020, 01:44:25,597
FDDR00001,OpenFodder Vita,293,12/17/2020, 02:22:29,597
FDDR00001,OpenFodder Vita,293,12/17/2020, 03:10:46,597
FDDR00001,OpenFodder Vita,295,12/17/2020, 04:12:51,597
FDDR00001,OpenFodder Vita,295,12/17/2020, 05:10:15,597
FDDR00001,OpenFodder Vita,295,12/17/2020, 06:12:34,597
FDDR00001,OpenFodder Vita,295,12/17/2020, 07:11:31,597
FDDR00001,OpenFodder Vita,296,12/17/2020, 08:12:50,597
FDDR00001,OpenFodder Vita,297,12/17/2020, 09:10:52,597
FDDR00001,OpenFodder Vita,297,12/17/2020, 10:11:55,597
FDDR00001,OpenFodder Vita,297,12/17/2020, 11:10:25,597
FDDR00001,OpenFodder Vita,297,12/17/2020, 12:14:57,597
FDDR00001,OpenFodder Vita,297,12/17/2020, 13:14:19,597
FDDR00001,OpenFodder Vita,298,12/17/2020, 14:12:30,597
FDDR00001,OpenFodder Vita,298,12/17/2020, 15:10:57,597
FDDR00001,OpenFodder Vita,298,12/17/2020, 16:18:19,597
FDDR00001,OpenFodder Vita,298,12/17/2020, 17:27:37,597
FDDR00001,OpenFodder Vita,299,12/17/2020, 18:11:59,597
FDDR00001,OpenFodder Vita,300,12/17/2020, 19:09:55,597
FDDR00001,OpenFodder Vita,302,12/17/2020, 20:10:46,597
FDDR00001,OpenFodder Vita,303,12/17/2020, 21:10:03,597
FDDR00001,OpenFodder Vita,303,12/17/2020, 22:12:59,597
FDDR00001,OpenFodder Vita,305,12/17/2020, 23:11:58,597
FDDR00001,OpenFodder Vita,305,12/18/2020, 00:28:37,597
FDDR00001,OpenFodder Vita,306,12/18/2020, 01:46:25,597
FDDR00001,OpenFodder Vita,306,12/18/2020, 02:25:47,597
FDDR00001,OpenFodder Vita,307,12/18/2020, 03:13:41,597
FDDR00001,OpenFodder Vita,308,12/18/2020, 04:14:34,597
FDDR00001,OpenFodder Vita,308,12/18/2020, 05:14:01,597
FDDR00001,OpenFodder Vita,308,12/18/2020, 06:13:19,597
FDDR00001,OpenFodder Vita,308,12/18/2020, 07:14:07,597
FDDR00001,OpenFodder Vita,308,12/18/2020, 08:13:45,597
FDDR00001,OpenFodder Vita,309,12/18/2020, 09:13:22,597
FDDR00001,OpenFodder Vita,310,12/18/2020, 10:14:05,597
FDDR00001,OpenFodder Vita,310,12/18/2020, 11:12:25,597
FDDR00001,OpenFodder Vita,310,12/18/2020, 12:15:14,597
FDDR00001,OpenFodder Vita,310,12/18/2020, 13:18:05,597
FDDR00001,OpenFodder Vita,310,12/18/2020, 14:13:48,597
FDDR00001,OpenFodder Vita,310,12/18/2020, 15:12:31,597
FDDR00001,OpenFodder Vita,310,12/18/2020, 16:20:44,597
FDDR00001,OpenFodder Vita,312,12/18/2020, 17:31:52,597
FDDR00001,OpenFodder Vita,312,12/18/2020, 18:18:19,597
FDDR00001,OpenFodder Vita,312,12/18/2020, 19:15:07,597
FDDR00001,OpenFodder Vita,312,12/18/2020, 20:11:21,597
FDDR00001,OpenFodder Vita,312,12/18/2020, 21:09:52,597
FDDR00001,OpenFodder Vita,312,12/18/2020, 22:12:57,597
FDDR00001,OpenFodder Vita,313,12/18/2020, 23:12:00,597
FDDR00001,OpenFodder Vita,313,12/19/2020, 00:28:39,597
FDDR00001,OpenFodder Vita,313,12/19/2020, 01:45:51,597
FDDR00001,OpenFodder Vita,314,12/19/2020, 02:25:12,597
FDDR00001,OpenFodder Vita,314,12/19/2020, 03:13:15,597
FDDR00001,OpenFodder Vita,315,12/19/2020, 04:14:00,597
FDDR00001,OpenFodder Vita,315,12/19/2020, 05:13:10,597
FDDR00001,OpenFodder Vita,315,12/19/2020, 06:13:08,597
FDDR00001,OpenFodder Vita,316,12/19/2020, 07:13:45,597
FDDR00001,OpenFodder Vita,316,12/19/2020, 08:13:08,597
FDDR00001,OpenFodder Vita,316,12/19/2020, 09:12:18,597
FDDR00001,OpenFodder Vita,316,12/19/2020, 10:13:33,597
FDDR00001,OpenFodder Vita,316,12/19/2020, 11:11:41,597
FDDR00001,OpenFodder Vita,317,12/19/2020, 12:14:47,597
FDDR00001,OpenFodder Vita,318,12/19/2020, 13:16:26,597
FDDR00001,OpenFodder Vita,318,12/19/2020, 14:12:43,597
