FDDR00001,OpenFodder Vita,0,12/07/2020, 11:09:45,597
FDDR00001,OpenFodder Vita,318,12/19/2020, 15:11:03,597
FDDR00001,OpenFodder Vita,319,12/19/2020, 16:20:02,597
FDDR00001,OpenFodder Vita,319,12/19/2020, 17:30:32,597
FDDR00001,OpenFodder Vita,319,12/19/2020, 18:14:52,597
FDDR00001,OpenFodder Vita,321,12/19/2020, 19:10:41,597
FDDR00001,OpenFodder Vita,322,12/19/2020, 20:11:27,597
FDDR00001,OpenFodder Vita,323,12/19/2020, 21:09:26,597
FDDR00001,OpenFodder Vita,323,12/19/2020, 22:12:45,597
FDDR00001,OpenFodder Vita,323,12/19/2020, 23:10:28,597
FDDR00001,OpenFodder Vita,327,12/20/2020, 00:28:52,597
FDDR00001,OpenFodder Vita,328,12/20/2020, 01:47:26,597
FDDR00001,OpenFodder Vita,329,12/20/2020, 02:24:43,597
FDDR00001,OpenFodder Vita,329,12/20/2020, 03:11:43,597
FDDR00001,OpenFodder Vita,329,12/20/2020, 04:12:48,597
FDDR00001,OpenFodder Vita,329,12/20/2020, 05:10:29,597
FDDR00001,OpenFodder Vita,329,12/20/2020, 06:12:46,597
FDDR00001,OpenFodder Vita,329,12/20/2020, 07:11:29,597
FDDR00001,OpenFodder Vita,330,12/20/2020, 08:13:11,597
FDDR00001,OpenFodder Vita,330,12/20/2020, 09:11:13,597
FDDR00001,OpenFodder Vita,330,12/20/2020, 10:12:11,597
FDDR00001,OpenFodder Vita,330,12/20/2020, 11:10:56,597
FDDR00001,OpenFodder Vita,330,12/20/2020, 12:15:03,597
FDDR00001,OpenFodder Vita,332,12/20/2020, 13:15:36,597
FDDR00001,OpenFodder Vita,332,12/20/2020, 14:12:24,597
FDDR00001,OpenFodder Vita,333,12/20/2020, 15:10:46,597
FDDR00001,OpenFodder Vita,334,12/20/2020, 16:19:12,597
FDDR00001,OpenFodder Vita,335,12/20/2020, 17:30:12,597
FDDR00001,OpenFodder Vita,338,12/20/2020, 18:15:13,597
FDDR00001,OpenFodder Vita,339,12/20/2020, 19:12:13,597
FDDR00001,OpenFodder Vita,339,12/20/2020, 20:11:27,597
FDDR00001,OpenFodder Vita,341,12/20/2020, 21:10:08,597
FDDR00001,OpenFodder Vita,342,12/20/2020, 22:13:26,597
FDDR00001,OpenFodder Vita,342,12/20/2020, 23:14:12,597
FDDR00001,OpenFodder Vita,342,12/21/2020, 00:31:01,597
FDDR00001,OpenFodder Vita,342,12/21/2020, 01:51:35,597
FDDR00001,OpenFodder Vita,344,12/21/2020, 02:30:21,597
FDDR00001,OpenFodder Vita,344,12/21/2020, 03:16:49,597
FDDR00001,OpenFodder Vita,344,12/21/2020, 04:16:09,597
FDDR00001,OpenFodder Vita,344,12/21/2020, 05:14:49,597
FDDR00001,OpenFodder Vita,344,12/21/2020, 06:13:21,597
FDDR00001,OpenFodder Vita,344,12/21/2020, 07:15:33,597
FDDR00001,OpenFodder Vita,344,12/21/2020, 08:14:10,597
FDDR00001,OpenFodder Vita,344,12/21/2020, 09:14:51,597
FDDR00001,OpenFodder Vita,344,12/21/2020, 10:14:35,597
FDDR00001,OpenFodder Vita,344,12/21/2020, 11:12:46,597
FDDR00001,OpenFodder Vita,344,12/21/2020, 12:15:28,597
FDDR00001,OpenFodder Vita,344,12/21/2020, 13:19:57,597
FDDR00001,OpenFodder Vita,344,12/21/2020, 14:13:26,597
FDDR00001,OpenFodder Vita,344,12/21/2020, 15:12:17,597
FDDR00001,OpenFodder Vita,345,12/21/2020, 16:20:44,597
FDDR00001,OpenFodder Vita,346,12/21/2020, 17:33:45,597
FDDR00001,OpenFodder Vita,347,12/21/2020, 18:18:52,597
FDDR00001,OpenFodder Vita,347,12/21/2020, 19:15:53,597
FDDR00001,OpenFodder Vita,347,12/21/2020, 20:11:57,597
FDDR00001,OpenFodder Vita,347,12/21/2020, 21:11:18,597
FDDR00001,OpenFodder Vita,347,12/21/2020, 22:15:16,597
FDDR00001,OpenFodder Vita,347,12/21/2020, 23:17:27,597
FDDR00001,OpenFodder Vita,349,12/22/2020, 00:32:20,597
FDDR00001,OpenFodder Vita,349,12/22/2020, 01:54:09,597
FDDR00001,OpenFodder Vita,350,12/22/2020, 02:34:27,597
FDDR00001,OpenFodder Vita,350,12/22/2020, 03:20:05,597
FDDR00001,OpenFodder Vita,350,12/22/2020, 04:19:38,597
FDDR00001,OpenFodder Vita,350,12/22/2020, 05:18:09,597
FDDR00001,OpenFodder Vita,350,12/22/2020, 06:15:27,597
FDDR00001,OpenFodder Vita,350,12/22/2020, 07:20:18,597
FDDR00001,OpenFodder Vita,351,12/22/2020, 08:16:17,597
FDDR00001,OpenFodder Vita,351,12/22/2020, 09:18:39,597
FDDR00001,OpenFodder Vita,351,12/22/2020, 10:18:21,597
FDDR00001,OpenFodder Vita,351,12/22/2020, 11:15:39,597
FDDR00001,OpenFodder Vita,351,12/22/2020, 12:17:59,597
FDDR00001,OpenFodder Vita,352,12/22/2020, 13:25:11,597
FDDR00001,OpenFodder Vita,352,12/22/2020, 14:15:22,597
FDDR00001,OpenFodder Vita,353,12/22/2020, 15:13:56,597
FDDR00001,OpenFodder Vita,353,12/22/2020, 16:25:08,597
FDDR00001,OpenFodder Vita,353,12/22/2020, 17:38:19,597
FDDR00001,OpenFodder Vita,354,12/22/2020, 18:23:14,597
FDDR00001,OpenFodder Vita,354,12/22/2020, 19:19:27,597
FDDR00001,OpenFodder Vita,355,12/22/2020, 20:12:55,597
FDDR00001,OpenFodder Vita,355,12/22/2020, 21:12:09,597
FDDR00001,OpenFodder Vita,356,12/22/2020, 22:16:33,597
FDDR00001,OpenFodder Vita,356,12/22/2020, 23:18:59,597
FDDR00001,OpenFodder Vita,357,12/23/2020, 00:34:09,597
FDDR00001,OpenFodder Vita,358,12/23/2020, 01:57:55,597
FDDR00001,OpenFodder Vita,358,12/23/2020, 02:44:22,597
FDDR00001,OpenFodder Vita,358,12/23/2020, 03:21:24,597
FDDR00001,OpenFodder Vita,358,12/23/2020, 04:21:07,597
FDDR00001,OpenFodder Vita,358,12/23/2020, 05:20:48,597
FDDR00001,OpenFodder Vita,358,12/23/2020, 06:15:31,597
FDDR00001,OpenFodder Vita,358,12/23/2020, 07:22:04,597
FDDR00001,OpenFodder Vita,358,12/23/2020, 08:17:01,597
FDDR00001,OpenFodder Vita,358,12/23/2020, 09:19:36,597
FDDR00001,OpenFodder Vita,358,12/23/2020, 10:19:30,597
FDDR00001,OpenFodder Vita,358,12/23/2020, 11:16:06,597
FDDR00001,OpenFodder Vita,361,12/23/2020, 12:17:46,597
FDDR00001,OpenFodder Vita,361,12/23/2020, 13:25:29,597
FDDR00001,OpenFodder Vita,361,12/23/2020, 14:15:18,597
FDDR00001,OpenFodder Vita,362,12/23/2020, 15:14:17,597
FDDR00001,OpenFodder Vita,362,12/23/2020, 16:26:38,597
FDDR00001,OpenFodder Vita,363,12/23/2020, 17:41:39,597
FDDR00001,OpenFodder Vita,364,12/23/2020, 18:28:29,597
FDDR00001,OpenFodder Vita,364,12/23/2020, 19:23:40,597
FDDR00001,OpenFodder Vita,364,12/23/2020, 20:13:49,597
FDDR00001,OpenFodder Vita,364,12/23/2020, 21:12:42,597
FDDR00001,OpenFodder Vita,364,12/23/2020, 22:17:16,597
FDDR00001,OpenFodder Vita,364,12/23/2020, 23:20:11,597
FDDR00001,OpenFodder Vita,364,12/24/2020, 00:37:06,597
FDDR00001,OpenFodder Vita,365,12/24/2020, 02:02:31,597
FDDR00001,OpenFodder Vita,365,12/24/2020, 03:23:39,597
FDDR00001,OpenFodder Vita,365,12/24/2020, 04:23:16,597
FDDR00001,OpenFodder Vita,365,12/24/2020, 05:22:21,597
FDDR00001,OpenFodder Vita,366,12/24/2020, 06:16:50,597
FDDR00001,OpenFodder Vita,366,12/24/2020, 07:22:35,597
FDDR00001,OpenFodder Vita,366,12/24/2020, 08:17:25,597
FDDR00001,OpenFodder Vita,366,12/24/2020, 09:20:00,597
FDDR00001,OpenFodder Vita,366,12/24/2020, 10:19:55,597
FDDR00001,OpenFodder Vita,367,12/24/2020, 11:16:36,597
FDDR00001,OpenFodder Vita,368,12/24/2020, 12:17:45,597
FDDR00001,OpenFodder Vita,369,12/24/2020, 13:25:48,597
FDDR00001,OpenFodder Vita,371,12/24/2020, 14:15:23,597
FDDR00001,OpenFodder Vita,371,12/24/2020, 15:14:12,597
FDDR00001,OpenFodder Vita,371,12/24/2020, 16:27:12,597
FDDR00001,OpenFodder Vita,371,12/24/2020, 17:43:06,597
FDDR00001,OpenFodder Vita,371,12/24/2020, 18:29:39,597
FDDR00001,OpenFodder Vita,371,12/24/2020, 19:25:12,597
FDDR00001,OpenFodder Vita,371,12/24/2020, 20:14:01,597
FDDR00001,OpenFodder Vita,372,12/24/2020, 21:12:33,597
FDDR00001,OpenFodder Vita,372,12/24/2020, 22:15:54,597
FDDR00001,OpenFodder Vita,373,12/24/2020, 23:18:43,597
FDDR00001,OpenFodder Vita,373,12/25/2020, 00:34:27,597
FDDR00001,OpenFodder Vita,373,12/25/2020, 01:58:59,597
FDDR00001,OpenFodder Vita,373,12/25/2020, 02:44:31,597
FDDR00001,OpenFodder Vita,373,12/25/2020, 03:19:49,597
FDDR00001,OpenFodder Vita,373,12/25/2020, 04:18:34,597
FDDR00001,OpenFodder Vita,373,12/25/2020, 05:18:00,597
FDDR00001,OpenFodder Vita,374,12/25/2020, 06:13:32,597
FDDR00001,OpenFodder Vita,375,12/25/2020, 07:17:59,597
FDDR00001,OpenFodder Vita,375,12/25/2020, 08:14:37,597
FDDR00001,OpenFodder Vita,375,12/25/2020, 09:16:49,597
FDDR00001,OpenFodder Vita,376,12/25/2020, 10:16:32,597
FDDR00001,OpenFodder Vita,376,12/25/2020, 11:13:19,597
FDDR00001,OpenFodder Vita,376,12/25/2020, 12:15:36,597
FDDR00001,OpenFodder Vita,376,12/25/2020, 13:21:47,597
FDDR00001,OpenFodder Vita,376,12/25/2020, 14:12:35,597
FDDR00001,OpenFodder Vita,377,12/25/2020, 15:11:44,597
FDDR00001,OpenFodder Vita,377,12/25/2020, 16:22:31,597
FDDR00001,OpenFodder Vita,379,12/25/2020, 17:39:07,597
FDDR00001,OpenFodder Vita,379,12/25/2020, 18:24:15,597
FDDR00001,OpenFodder Vita,379,12/25/2020, 19:20:20,597
FDDR00001,OpenFodder Vita,380,12/25/2020, 20:11:13,597
FDDR00001,OpenFodder Vita,381,12/25/2020, 21:10:19,597
FDDR00001,OpenFodder Vita,381,12/25/2020, 22:14:44,597
FDDR00001,OpenFodder Vita,383,12/25/2020, 23:17:53,597
FDDR00001,OpenFodder Vita,383,12/26/2020, 00:33:18,597
FDDR00001,OpenFodder Vita,383,12/26/2020, 01:57:56,597
FDDR00001,OpenFodder Vita,383,12/26/2020, 02:43:07,597
FDDR00001,OpenFodder Vita,383,12/26/2020, 03:19:41,597
FDDR00001,OpenFodder Vita,383,12/26/2020, 04:18:43,597
FDDR00001,OpenFodder Vita,383,12/26/2020, 05:18:12,597
FDDR00001,OpenFodder Vita,383,12/26/2020, 06:13:24,597
FDDR00001,OpenFodder Vita,383,12/26/2020, 07:18:13,597
FDDR00001,OpenFodder Vita,383,12/26/2020, 08:14:08,597
FDDR00001,OpenFodder Vita,384,12/26/2020, 09:16:32,597
FDDR00001,OpenFodder Vita,384,12/26/2020, 10:16:23,597
FDDR00001,OpenFodder Vita,384,12/26/2020, 11:13:23,597
FDDR00001,OpenFodder Vita,384,12/26/2020, 12:15:31,597
FDDR00001,OpenFodder Vita,384,12/26/2020, 13:21:26,597
FDDR00001,OpenFodder Vita,384,12/26/2020, 14:12:20,597
FDDR00001,OpenFodder Vita,384,12/26/2020, 15:11:01,597
FDDR00001,OpenFodder Vita,384,12/26/2020, 16:21:50,597
FDDR00001,OpenFodder Vita,385,12/26/2020, 17:39:25,597
FDDR00001,OpenFodder Vita,387,12/26/2020, 18:24:32,597
FDDR00001,OpenFodder Vita,387,12/26/2020, 19:20:18,597
FDDR00001,OpenFodder Vita,387,12/26/2020, 20:10:55,597
FDDR00001,OpenFodder Vita,387,12/26/2020, 21:10:15,597
FDDR00001,OpenFodder Vita,388,12/26/2020, 22:14:47,597
FDDR00001,OpenFodder Vita,389,12/26/2020, 23:18:08,597
FDDR00001,OpenFodder Vita,390,12/27/2020, 00:35:18,597
FDDR00001,OpenFodder Vita,390,12/27/2020, 02:03:18,597
FDDR00001,OpenFodder Vita,390,12/27/2020, 03:20:31,597
FDDR00001,OpenFodder Vita,390,12/27/2020, 04:19:46,597
FDDR00001,OpenFodder Vita,391,12/27/2020, 05:19:01,597
FDDR00001,OpenFodder Vita,391,12/27/2020, 06:13:16,597
FDDR00001,OpenFodder Vita,392,12/27/2020, 07:18:38,597
FDDR00001,OpenFodder Vita,392,12/27/2020, 08:14:32,597
FDDR00001,OpenFodder Vita,393,12/27/2020, 09:16:56,597
FDDR00001,OpenFodder Vita,393,12/27/2020, 10:16:55,597
FDDR00001,OpenFodder Vita,393,12/27/2020, 11:13:46,597
FDDR00001,OpenFodder Vita,394,12/27/2020, 12:15:28,597
FDDR00001,OpenFodder Vita,394,12/27/2020, 13:21:45,597
FDDR00001,OpenFodder Vita,394,12/27/2020, 14:12:25,597
FDDR00001,OpenFodder Vita,395,12/27/2020, 15:11:19,597
FDDR00001,OpenFodder Vita,397,12/27/2020, 16:22:09,597
FDDR00001,OpenFodder Vita,400,12/27/2020, 17:40:20,597
FDDR00001,OpenFodder Vita,400,12/27/2020, 18:25:59,597
FDDR00001,OpenFodder Vita,401,12/27/2020, 19:21:02,597
FDDR00001,OpenFodder Vita,401,12/27/2020, 20:11:19,597
FDDR00001,OpenFodder Vita,402,12/27/2020, 21:10:23,597
FDDR00001,OpenFodder Vita,402,12/27/2020, 22:15:07,597
FDDR00001,OpenFodder Vita,402,12/27/2020, 23:18:41,597
FDDR00001,OpenFodder Vita,403,12/28/2020, 00:35:32,597
FDDR00001,OpenFodder Vita,403,12/28/2020, 02:03:13,597
FDDR00001,OpenFodder Vita,403,12/28/2020, 03:21:21,597
FDDR00001,OpenFodder Vita,404,12/28/2020, 04:21:01,597
FDDR00001,OpenFodder Vita,404,12/28/2020, 05:20:19,597
FDDR00001,OpenFodder Vita,404,12/28/2020, 06:14:30,597
FDDR00001,OpenFodder Vita,404,12/28/2020, 07:20:16,597
FDDR00001,OpenFodder Vita,405,12/28/2020, 08:15:36,597
FDDR00001,OpenFodder Vita,405,12/28/2020, 09:18:04,597
FDDR00001,OpenFodder Vita,405,12/28/2020, 10:18:21,597
FDDR00001,OpenFodder Vita,405,12/28/2020, 11:14:50,597
FDDR00001,OpenFodder Vita,407,12/28/2020, 12:15:57,597
FDDR00001,OpenFodder Vita,407,12/28/2020, 13:23:55,597
FDDR00001,OpenFodder Vita,407,12/28/2020, 14:13:42,597
FDDR00001,OpenFodder Vita,407,12/28/2020, 15:12:09,597
FDDR00001,OpenFodder Vita,409,12/28/2020, 16:24:29,597
FDDR00001,OpenFodder Vita,409,12/28/2020, 17:43:13,597
FDDR00001,OpenFodder Vita,409,12/28/2020, 18:30:06,597
FDDR00001,OpenFodder Vita,409,12/28/2020, 19:24:38,597
FDDR00001,OpenFodder Vita,409,12/28/2020, 20:13:31,597
FDDR00001,OpenFodder Vita,409,12/28/2020, 21:11:22,597
FDDR00001,OpenFodder Vita,411,12/28/2020, 22:15:57,597
FDDR00001,OpenFodder Vita,413,12/28/2020, 23:20:30,597
FDDR00001,OpenFodder Vita,413,12/29/2020, 00:36:28,597
FDDR00001,OpenFodder Vita,413,12/29/2020, 02:04:46,597
FDDR00001,OpenFodder Vita,413,12/29/2020, 03:23:22,597
FDDR00001,OpenFodder Vita,413,12/29/2020, 04:23:51,597
FDDR00001,OpenFodder Vita,413,12/29/2020, 05:22:47,597
FDDR00001,OpenFodder Vita,413,12/29/2020, 06:16:05,597
FDDR00001,OpenFodder Vita,413,12/29/2020, 07:21:48,597
FDDR00001,OpenFodder Vita,413,12/29/2020, 08:16:54,597
FDDR00001,OpenFodder Vita,414,12/29/2020, 09:20:35,597
FDDR00001,OpenFodder Vita,414,12/29/2020, 10:20:36,597
FDDR00001,OpenFodder Vita,414,12/29/2020, 11:17:22,597
FDDR00001,OpenFodder Vita,414,12/29/2020, 12:17:03,597
FDDR00001,OpenFodder Vita,414,12/29/2020, 13:26:32,597
FDDR00001,OpenFodder Vita,414,12/29/2020, 14:14:54,597
FDDR00001,OpenFodder Vita,415,12/29/2020, 15:13:06,597
FDDR00001,OpenFodder Vita,416,12/29/2020, 16:27:52,597
FDDR00001,OpenFodder Vita,416,12/29/2020, 17:47:47,597
FDDR00001,OpenFodder Vita,416,12/29/2020, 18:35:25,597
FDDR00001,OpenFodder Vita,416,12/29/2020, 19:30:25,597
FDDR00001,OpenFodder Vita,416,12/29/2020, 20:16:36,597
FDDR00001,OpenFodder Vita,416,12/29/2020, 21:12:47,597
FDDR00001,OpenFodder Vita,417,12/29/2020, 22:17:57,597
FDDR00001,OpenFodder Vita,417,12/29/2020, 23:22:50,597
FDDR00001,OpenFodder Vita,417,12/30/2020, 00:37:47,597
FDDR00001,OpenFodder Vita,417,12/30/2020, 02:06:43,597
FDDR00001,OpenFodder Vita,417,12/30/2020, 03:23:20,597
FDDR00001,OpenFodder Vita,417,12/30/2020, 04:23:23,597
FDDR00001,OpenFodder Vita,417,12/30/2020, 05:22:53,597
FDDR00001,OpenFodder Vita,417,12/30/2020, 06:16:08,597
FDDR00001,OpenFodder Vita,417,12/30/2020, 07:22:14,597
FDDR00001,OpenFodder Vita,417,12/30/2020, 08:17:02,597
FDDR00001,OpenFodder Vita,417,12/30/2020, 09:20:27,597
FDDR00001,OpenFodder Vita,417,12/30/2020, 10:20:34,597
FDDR00001,OpenFodder Vita,417,12/30/2020, 11:17:25,597
FDDR00001,OpenFodder Vita,418,12/30/2020, 12:16:30,597
FDDR00001,OpenFodder Vita,418,12/30/2020, 13:26:00,597
FDDR00001,OpenFodder Vita,418,12/30/2020, 14:14:26,597
FDDR00001,OpenFodder Vita,419,12/30/2020, 15:12:46,597
FDDR00001,OpenFodder Vita,420,12/30/2020, 16:26:52,597
FDDR00001,OpenFodder Vita,420,12/30/2020, 17:47:57,597
FDDR00001,OpenFodder Vita,420,12/30/2020, 18:35:16,597
FDDR00001,OpenFodder Vita,420,12/30/2020, 19:30:47,597
FDDR00001,OpenFodder Vita,422,12/30/2020, 20:16:59,597
FDDR00001,OpenFodder Vita,422,12/30/2020, 21:13:45,597
FDDR00001,OpenFodder Vita,422,12/30/2020, 22:17:18,597
FDDR00001,OpenFodder Vita,422,12/30/2020, 23:21:41,597
FDDR00001,OpenFodder Vita,422,12/31/2020, 00:39:52,597
FDDR00001,OpenFodder Vita,422,12/31/2020, 02:10:05,597
FDDR00001,OpenFodder Vita,424,12/31/2020, 03:25:23,597
FDDR00001,OpenFodder Vita,424,12/31/2020, 04:26:05,597
FDDR00001,OpenFodder Vita,424,12/31/2020, 05:25:42,597
FDDR00001,OpenFodder Vita,424,12/31/2020, 06:19:21,597
FDDR00001,OpenFodder Vita,424,12/31/2020, 07:24:32,597
FDDR00001,OpenFodder Vita,424,12/31/2020, 08:20:56,597
FDDR00001,OpenFodder Vita,424,12/31/2020, 09:23:12,597
FDDR00001,OpenFodder Vita,425,12/31/2020, 10:24:45,597
FDDR00001,OpenFodder Vita,425,12/31/2020, 11:21:44,597
FDDR00001,OpenFodder Vita,425,12/31/2020, 12:19:24,597
FDDR00001,OpenFodder Vita,425,12/31/2020, 13:29:55,597
FDDR00001,OpenFodder Vita,425,12/31/2020, 14:18:49,597
