FDDR00001,OpenFodder Vita,0,12/07/2020, 11:09:45,597
FDDR00001,OpenFodder Vita,426,12/31/2020, 15:15:13,597
FDDR00001,OpenFodder Vita,426,12/31/2020, 16:30:21,597
FDDR00001,OpenFodder Vita,426,12/31/2020, 17:52:37,597
FDDR00001,OpenFodder Vita,427,12/31/2020, 18:38:08,597
FDDR00001,OpenFodder Vita,427,12/31/2020, 19:30:05,597
FDDR00001,OpenFodder Vita,427,12/31/2020, 20:15:45,597
FDDR00001,OpenFodder Vita,427,12/31/2020, 21:11:33,597
FDDR00001,OpenFodder Vita,428,12/31/2020, 22:16:11,597
FDDR00001,OpenFodder Vita,428,12/31/2020, 23:21:54,597
FDDR00001,OpenFodder Vita,428,01/01/2021, 00:39:37,597
FDDR00001,OpenFodder Vita,428,01/01/2021, 02:12:31,597
FDDR00001,OpenFodder Vita,428,01/01/2021, 03:24:48,597
FDDR00001,OpenFodder Vita,428,01/01/2021, 04:24:24,597
FDDR00001,OpenFodder Vita,428,01/01/2021, 05:23:31,597
FDDR00001,OpenFodder Vita,428,01/01/2021, 06:16:56,597
FDDR00001,OpenFodder Vita,428,01/01/2021, 07:22:35,597
FDDR00001,OpenFodder Vita,428,01/01/2021, 08:18:27,597
FDDR00001,OpenFodder Vita,428,01/01/2021, 09:22:03,597
FDDR00001,OpenFodder Vita,428,01/01/2021, 10:22:39,597
FDDR00001,OpenFodder Vita,428,01/01/2021, 11:19:53,597
FDDR00001,OpenFodder Vita,428,01/01/2021, 12:17:27,597
FDDR00001,OpenFodder Vita,429,01/01/2021, 13:27:12,597
FDDR00001,OpenFodder Vita,430,01/01/2021, 14:15:24,597
FDDR00001,OpenFodder Vita,430,01/01/2021, 15:13:24,597
FDDR00001,OpenFodder Vita,430,01/01/2021, 16:27:24,597
FDDR00001,OpenFodder Vita,430,01/01/2021, 17:47:30,597
FDDR00001,OpenFodder Vita,430,01/01/2021, 18:33:22,597
FDDR00001,OpenFodder Vita,431,01/01/2021, 19:29:02,597
FDDR00001,OpenFodder Vita,433,01/01/2021, 20:15:34,597
FDDR00001,OpenFodder Vita,434,01/01/2021, 21:11:55,597
FDDR00001,OpenFodder Vita,434,01/01/2021, 22:16:59,597
FDDR00001,OpenFodder Vita,434,01/01/2021, 23:22:19,597
FDDR00001,OpenFodder Vita,435,01/02/2021, 00:38:17,597
FDDR00001,OpenFodder Vita,436,01/02/2021, 02:09:08,597
FDDR00001,OpenFodder Vita,436,01/02/2021, 03:24:12,597
FDDR00001,OpenFodder Vita,436,01/02/2021, 04:25:20,597
FDDR00001,OpenFodder Vita,438,01/02/2021, 05:24:14,597
FDDR00001,OpenFodder Vita,438,01/02/2021, 06:17:21,597
FDDR00001,OpenFodder Vita,438,01/02/2021, 07:22:44,597
FDDR00001,OpenFodder Vita,438,01/02/2021, 08:17:38,597
FDDR00001,OpenFodder Vita,440,01/02/2021, 09:20:51,597
FDDR00001,OpenFodder Vita,441,01/02/2021, 10:21:31,597
FDDR00001,OpenFodder Vita,441,01/02/2021, 11:18:25,597
FDDR00001,OpenFodder Vita,442,01/02/2021, 12:16:12,597
FDDR00001,OpenFodder Vita,443,01/02/2021, 13:25:18,597
FDDR00001,OpenFodder Vita,443,01/02/2021, 14:13:42,597
FDDR00001,OpenFodder Vita,444,01/02/2021, 15:12:08,597
FDDR00001,OpenFodder Vita,445,01/02/2021, 16:26:09,597
FDDR00001,OpenFodder Vita,445,01/02/2021, 17:46:47,597
FDDR00001,OpenFodder Vita,445,01/02/2021, 18:32:05,597
FDDR00001,OpenFodder Vita,445,01/02/2021, 19:27:36,597
FDDR00001,OpenFodder Vita,445,01/02/2021, 20:14:56,597
FDDR00001,OpenFodder Vita,445,01/02/2021, 21:11:27,597
FDDR00001,OpenFodder Vita,445,01/02/2021, 22:16:45,597
FDDR00001,OpenFodder Vita,448,01/02/2021, 23:22:35,597
FDDR00001,OpenFodder Vita,449,01/03/2021, 00:40:21,597
FDDR00001,OpenFodder Vita,451,01/03/2021, 02:14:27,597
FDDR00001,OpenFodder Vita,451,01/03/2021, 03:26:40,597
FDDR00001,OpenFodder Vita,451,01/03/2021, 04:25:26,597
FDDR00001,OpenFodder Vita,451,01/03/2021, 05:24:36,597
FDDR00001,OpenFodder Vita,451,01/03/2021, 06:17:17,597
FDDR00001,OpenFodder Vita,451,01/03/2021, 07:23:36,597
FDDR00001,OpenFodder Vita,451,01/03/2021, 08:18:56,597
FDDR00001,OpenFodder Vita,451,01/03/2021, 09:22:33,597
FDDR00001,OpenFodder Vita,451,01/03/2021, 10:22:49,597
FDDR00001,OpenFodder Vita,451,01/03/2021, 11:20:03,597
FDDR00001,OpenFodder Vita,451,01/03/2021, 12:16:50,597
FDDR00001,OpenFodder Vita,453,01/03/2021, 13:26:42,597
FDDR00001,OpenFodder Vita,453,01/03/2021, 14:14:37,597
FDDR00001,OpenFodder Vita,453,01/03/2021, 15:12:34,597
FDDR00001,OpenFodder Vita,453,01/03/2021, 16:27:27,597
FDDR00001,OpenFodder Vita,453,01/03/2021, 17:49:09,597
FDDR00001,OpenFodder Vita,453,01/03/2021, 18:32:46,597
FDDR00001,OpenFodder Vita,453,01/03/2021, 19:28:50,597
FDDR00001,OpenFodder Vita,454,01/03/2021, 20:16:20,597
FDDR00001,OpenFodder Vita,454,01/03/2021, 21:12:28,597
FDDR00001,OpenFodder Vita,454,01/03/2021, 22:17:37,597
FDDR00001,OpenFodder Vita,454,01/03/2021, 23:23:21,597
FDDR00001,OpenFodder Vita,454,01/04/2021, 00:41:25,597
FDDR00001,OpenFodder Vita,454,01/04/2021, 02:15:54,597
FDDR00001,OpenFodder Vita,455,01/04/2021, 03:28:14,597
FDDR00001,OpenFodder Vita,455,01/04/2021, 04:27:16,597
FDDR00001,OpenFodder Vita,456,01/04/2021, 05:25:39,597
FDDR00001,OpenFodder Vita,456,01/04/2021, 06:19:12,597
FDDR00001,OpenFodder Vita,456,01/04/2021, 07:24:47,597
FDDR00001,OpenFodder Vita,456,01/04/2021, 08:21:39,597
FDDR00001,OpenFodder Vita,458,01/04/2021, 09:24:19,597
FDDR00001,OpenFodder Vita,458,01/04/2021, 10:25:23,597
FDDR00001,OpenFodder Vita,458,01/04/2021, 11:22:08,597
FDDR00001,OpenFodder Vita,459,01/04/2021, 12:18:14,597
FDDR00001,OpenFodder Vita,459,01/04/2021, 13:29:07,597
FDDR00001,OpenFodder Vita,459,01/04/2021, 14:17:52,597
FDDR00001,OpenFodder Vita,459,01/04/2021, 15:13:56,597
FDDR00001,OpenFodder Vita,459,01/04/2021, 16:29:23,597
FDDR00001,OpenFodder Vita,459,01/04/2021, 17:52:46,597
FDDR00001,OpenFodder Vita,459,01/04/2021, 18:34:58,597
FDDR00001,OpenFodder Vita,459,01/04/2021, 19:28:19,597
FDDR00001,OpenFodder Vita,459,01/04/2021, 20:17:25,597
FDDR00001,OpenFodder Vita,459,01/04/2021, 21:13:17,597
FDDR00001,OpenFodder Vita,459,01/04/2021, 22:17:55,597
FDDR00001,OpenFodder Vita,459,01/04/2021, 23:24:29,597
FDDR00001,OpenFodder Vita,460,01/05/2021, 00:41:27,597
FDDR00001,OpenFodder Vita,461,01/05/2021, 02:16:29,597
FDDR00001,OpenFodder Vita,461,01/05/2021, 03:28:23,597
FDDR00001,OpenFodder Vita,462,01/05/2021, 04:27:58,597
FDDR00001,OpenFodder Vita,462,01/05/2021, 05:26:09,597
FDDR00001,OpenFodder Vita,462,01/05/2021, 06:19:18,597
FDDR00001,OpenFodder Vita,462,01/05/2021, 07:25:23,597
FDDR00001,OpenFodder Vita,462,01/05/2021, 08:22:22,597
FDDR00001,OpenFodder Vita,462,01/05/2021, 09:25:24,597
FDDR00001,OpenFodder Vita,462,01/05/2021, 10:25:41,597
FDDR00001,OpenFodder Vita,462,01/05/2021, 11:22:31,597
FDDR00001,OpenFodder Vita,462,01/05/2021, 12:18:15,597
FDDR00001,OpenFodder Vita,462,01/05/2021, 13:29:29,597
FDDR00001,OpenFodder Vita,462,01/05/2021, 14:18:09,597
FDDR00001,OpenFodder Vita,464,01/05/2021, 15:14:10,597
FDDR00001,OpenFodder Vita,464,01/05/2021, 16:30:21,597
FDDR00001,OpenFodder Vita,465,01/05/2021, 17:58:14,597
FDDR00001,OpenFodder Vita,465,01/05/2021, 18:43:42,597
FDDR00001,OpenFodder Vita,465,01/05/2021, 19:28:56,597
FDDR00001,OpenFodder Vita,466,01/05/2021, 20:18:07,597
FDDR00001,OpenFodder Vita,467,01/05/2021, 21:13:21,597
FDDR00001,OpenFodder Vita,468,01/05/2021, 22:18:25,597
FDDR00001,OpenFodder Vita,468,01/05/2021, 23:25:26,597
FDDR00001,OpenFodder Vita,469,01/06/2021, 00:41:28,597
FDDR00001,OpenFodder Vita,470,01/06/2021, 02:17:22,597
FDDR00001,OpenFodder Vita,470,01/06/2021, 03:29:51,597
FDDR00001,OpenFodder Vita,470,01/06/2021, 04:28:45,597
FDDR00001,OpenFodder Vita,470,01/06/2021, 05:27:48,597
FDDR00001,OpenFodder Vita,470,01/06/2021, 06:19:46,597
FDDR00001,OpenFodder Vita,470,01/06/2021, 07:26:42,597
FDDR00001,OpenFodder Vita,470,01/06/2021, 08:21:56,597
FDDR00001,OpenFodder Vita,470,01/06/2021, 09:25:53,597
FDDR00001,OpenFodder Vita,471,01/06/2021, 10:26:37,597
FDDR00001,OpenFodder Vita,471,01/06/2021, 11:22:55,597
FDDR00001,OpenFodder Vita,472,01/06/2021, 12:18:36,597
FDDR00001,OpenFodder Vita,472,01/06/2021, 13:29:49,597
FDDR00001,OpenFodder Vita,472,01/06/2021, 14:18:43,597
FDDR00001,OpenFodder Vita,473,01/06/2021, 15:14:26,597
FDDR00001,OpenFodder Vita,473,01/06/2021, 16:31:02,597
FDDR00001,OpenFodder Vita,473,01/06/2021, 17:56:42,597
FDDR00001,OpenFodder Vita,473,01/06/2021, 18:40:01,597
FDDR00001,OpenFodder Vita,474,01/06/2021, 19:29:01,597
FDDR00001,OpenFodder Vita,474,01/06/2021, 20:18:24,597
FDDR00001,OpenFodder Vita,474,01/06/2021, 21:13:30,597
FDDR00001,OpenFodder Vita,474,01/06/2021, 22:19:05,597
FDDR00001,OpenFodder Vita,475,01/06/2021, 23:26:34,597
FDDR00001,OpenFodder Vita,475,01/07/2021, 00:44:55,597
FDDR00001,OpenFodder Vita,475,01/07/2021, 02:21:38,597
FDDR00001,OpenFodder Vita,475,01/07/2021, 03:34:04,597
FDDR00001,OpenFodder Vita,475,01/07/2021, 04:31:25,597
FDDR00001,OpenFodder Vita,475,01/07/2021, 05:30:06,597
FDDR00001,OpenFodder Vita,475,01/07/2021, 06:21:16,597
FDDR00001,OpenFodder Vita,475,01/07/2021, 07:27:55,597
FDDR00001,OpenFodder Vita,475,01/07/2021, 08:22:34,597
FDDR00001,OpenFodder Vita,477,01/07/2021, 09:26:51,597
FDDR00001,OpenFodder Vita,477,01/07/2021, 10:27:17,597
FDDR00001,OpenFodder Vita,477,01/07/2021, 11:23:49,597
FDDR00001,OpenFodder Vita,478,01/07/2021, 12:18:56,597
FDDR00001,OpenFodder Vita,478,01/07/2021, 13:30:30,597
FDDR00001,OpenFodder Vita,478,01/07/2021, 14:19:25,597
FDDR00001,OpenFodder Vita,478,01/07/2021, 15:14:17,597
FDDR00001,OpenFodder Vita,479,01/07/2021, 16:31:37,597
FDDR00001,OpenFodder Vita,479,01/07/2021, 17:57:44,597
FDDR00001,OpenFodder Vita,480,01/07/2021, 18:44:09,597
FDDR00001,OpenFodder Vita,481,01/07/2021, 19:25:33,597
FDDR00001,OpenFodder Vita,482,01/07/2021, 20:16:41,597
FDDR00001,OpenFodder Vita,482,01/07/2021, 21:13:30,597
FDDR00001,OpenFodder Vita,484,01/07/2021, 22:19:04,597
FDDR00001,OpenFodder Vita,484,01/07/2021, 23:26:38,597
FDDR00001,OpenFodder Vita,484,01/08/2021, 00:44:21,597
FDDR00001,OpenFodder Vita,485,01/08/2021, 02:22:09,597
FDDR00001,OpenFodder Vita,485,01/08/2021, 03:35:37,597
FDDR00001,OpenFodder Vita,485,01/08/2021, 04:32:21,597
FDDR00001,OpenFodder Vita,485,01/08/2021, 05:31:41,597
FDDR00001,OpenFodder Vita,485,01/08/2021, 06:22:43,597
FDDR00001,OpenFodder Vita,485,01/08/2021, 07:28:21,597
FDDR00001,OpenFodder Vita,485,01/08/2021, 08:23:45,597
FDDR00001,OpenFodder Vita,485,01/08/2021, 09:27:35,597
FDDR00001,OpenFodder Vita,485,01/08/2021, 10:28:36,597
FDDR00001,OpenFodder Vita,485,01/08/2021, 11:25:00,597
FDDR00001,OpenFodder Vita,485,01/08/2021, 12:21:18,597
FDDR00001,OpenFodder Vita,485,01/08/2021, 13:32:41,597
FDDR00001,OpenFodder Vita,486,01/08/2021, 14:19:50,597
FDDR00001,OpenFodder Vita,487,01/08/2021, 15:15:39,597
FDDR00001,OpenFodder Vita,487,01/08/2021, 16:33:43,597
FDDR00001,OpenFodder Vita,488,01/08/2021, 17:59:21,597
FDDR00001,OpenFodder Vita,489,01/08/2021, 18:44:02,597
FDDR00001,OpenFodder Vita,489,01/08/2021, 19:27:03,597
FDDR00001,OpenFodder Vita,489,01/08/2021, 20:17:48,597
FDDR00001,OpenFodder Vita,489,01/08/2021, 21:15:13,597
FDDR00001,OpenFodder Vita,489,01/08/2021, 22:21:14,597
FDDR00001,OpenFodder Vita,489,01/08/2021, 23:28:06,597
FDDR00001,OpenFodder Vita,489,01/09/2021, 00:44:20,597
FDDR00001,OpenFodder Vita,489,01/09/2021, 02:22:55,597
FDDR00001,OpenFodder Vita,489,01/09/2021, 03:36:25,597
FDDR00001,OpenFodder Vita,489,01/09/2021, 04:34:02,597
FDDR00001,OpenFodder Vita,490,01/09/2021, 05:33:16,597
FDDR00001,OpenFodder Vita,490,01/09/2021, 06:25:28,597
FDDR00001,OpenFodder Vita,490,01/09/2021, 07:28:45,597
FDDR00001,OpenFodder Vita,490,01/09/2021, 08:24:28,597
FDDR00001,OpenFodder Vita,490,01/09/2021, 09:27:52,597
FDDR00001,OpenFodder Vita,490,01/09/2021, 10:28:07,597
FDDR00001,OpenFodder Vita,490,01/09/2021, 11:25:19,597
FDDR00001,OpenFodder Vita,490,01/09/2021, 12:20:56,597
FDDR00001,OpenFodder Vita,491,01/09/2021, 13:32:50,597
FDDR00001,OpenFodder Vita,491,01/09/2021, 14:19:16,597
FDDR00001,OpenFodder Vita,491,01/09/2021, 15:15:39,597
FDDR00001,OpenFodder Vita,491,01/09/2021, 16:35:23,597
FDDR00001,OpenFodder Vita,491,01/09/2021, 18:02:16,597
FDDR00001,OpenFodder Vita,492,01/09/2021, 19:32:26,597
FDDR00001,OpenFodder Vita,493,01/09/2021, 20:21:26,597
FDDR00001,OpenFodder Vita,494,01/09/2021, 21:15:50,597
FDDR00001,OpenFodder Vita,494,01/09/2021, 22:21:55,597
FDDR00001,OpenFodder Vita,494,01/09/2021, 23:28:29,597
FDDR00001,OpenFodder Vita,494,01/10/2021, 00:46:35,597
FDDR00001,OpenFodder Vita,494,01/10/2021, 02:28:32,597
FDDR00001,OpenFodder Vita,494,01/10/2021, 03:42:02,597
FDDR00001,OpenFodder Vita,494,01/10/2021, 04:36:07,597
FDDR00001,OpenFodder Vita,494,01/10/2021, 05:34:45,597
FDDR00001,OpenFodder Vita,494,01/10/2021, 06:26:22,597
FDDR00001,OpenFodder Vita,494,01/10/2021, 07:31:13,597
FDDR00001,OpenFodder Vita,494,01/10/2021, 08:25:08,597
FDDR00001,OpenFodder Vita,495,01/10/2021, 09:28:54,597
FDDR00001,OpenFodder Vita,495,01/10/2021, 10:30:07,597
FDDR00001,OpenFodder Vita,495,01/10/2021, 11:26:03,597
FDDR00001,OpenFodder Vita,495,01/10/2021, 12:22:58,597
FDDR00001,OpenFodder Vita,496,01/10/2021, 13:33:30,597
FDDR00001,OpenFodder Vita,496,01/10/2021, 14:20:55,597
FDDR00001,OpenFodder Vita,496,01/10/2021, 15:16:44,597
FDDR00001,OpenFodder Vita,496,01/10/2021, 16:35:25,597
FDDR00001,OpenFodder Vita,497,01/10/2021, 18:04:23,597
FDDR00001,OpenFodder Vita,498,01/10/2021, 19:34:33,597
FDDR00001,OpenFodder Vita,498,01/10/2021, 20:20:20,597
FDDR00001,OpenFodder Vita,498,01/10/2021, 21:14:11,597
FDDR00001,OpenFodder Vita,498,01/10/2021, 22:20:32,597
FDDR00001,OpenFodder Vita,498,01/10/2021, 23:27:50,597
FDDR00001,OpenFodder Vita,498,01/11/2021, 00:45:51,597
FDDR00001,OpenFodder Vita,500,01/11/2021, 02:27:10,597
FDDR00001,OpenFodder Vita,500,01/11/2021, 03:41:25,597
FDDR00001,OpenFodder Vita,500,01/11/2021, 04:36:11,597
FDDR00001,OpenFodder Vita,500,01/11/2021, 05:35:28,597
FDDR00001,OpenFodder Vita,500,01/11/2021, 06:27:32,597
FDDR00001,OpenFodder Vita,500,01/11/2021, 07:31:30,597
FDDR00001,OpenFodder Vita,500,01/11/2021, 08:28:07,597
FDDR00001,OpenFodder Vita,500,01/11/2021, 09:32:23,597
FDDR00001,OpenFodder Vita,500,01/11/2021, 10:34:03,597
FDDR00001,OpenFodder Vita,500,01/11/2021, 11:28:55,597
FDDR00001,OpenFodder Vita,502,01/11/2021, 12:25:15,597
FDDR00001,OpenFodder Vita,503,01/11/2021, 13:37:17,597
FDDR00001,OpenFodder Vita,503,01/11/2021, 14:24:10,597
FDDR00001,OpenFodder Vita,504,01/11/2021, 15:17:05,597
FDDR00001,OpenFodder Vita,504,01/11/2021, 16:33:28,597
FDDR00001,OpenFodder Vita,505,01/11/2021, 18:04:26,597
FDDR00001,OpenFodder Vita,506,01/11/2021, 19:35:25,597
FDDR00001,OpenFodder Vita,506,01/11/2021, 20:23:35,597
FDDR00001,OpenFodder Vita,507,01/11/2021, 21:18:45,597
FDDR00001,OpenFodder Vita,508,01/11/2021, 22:24:04,597
FDDR00001,OpenFodder Vita,509,01/11/2021, 23:30:44,597
FDDR00001,OpenFodder Vita,509,01/12/2021, 00:48:20,597
FDDR00001,OpenFodder Vita,509,01/12/2021, 02:30:53,597
FDDR00001,OpenFodder Vita,509,01/12/2021, 03:43:39,597
FDDR00001,OpenFodder Vita,509,01/12/2021, 04:35:51,597
FDDR00001,OpenFodder Vita,509,01/12/2021, 05:36:45,597
FDDR00001,OpenFodder Vita,509,01/12/2021, 06:28:25,597
FDDR00001,OpenFodder Vita,509,01/12/2021, 07:33:47,597
FDDR00001,OpenFodder Vita,509,01/12/2021, 08:29:41,597
FDDR00001,OpenFodder Vita,509,01/12/2021, 09:35:57,597
FDDR00001,OpenFodder Vita,510,01/12/2021, 10:34:54,597
FDDR00001,OpenFodder Vita,511,01/12/2021, 11:30:36,597
FDDR00001,OpenFodder Vita,511,01/12/2021, 12:26:01,597
FDDR00001,OpenFodder Vita,511,01/12/2021, 13:39:44,597
FDDR00001,OpenFodder Vita,511,01/12/2021, 14:26:46,597
FDDR00001,OpenFodder Vita,511,01/12/2021, 15:21:18,597
FDDR00001,OpenFodder Vita,511,01/12/2021, 16:38:37,597
FDDR00001,OpenFodder Vita,511,01/12/2021, 18:12:49,597
FDDR00001,OpenFodder Vita,511,01/12/2021, 19:42:20,597
FDDR00001,OpenFodder Vita,511,01/12/2021, 20:28:50,597
FDDR00001,OpenFodder Vita,511,01/12/2021, 21:22:03,597
FDDR00001,OpenFodder Vita,511,01/12/2021, 22:27:47,597
FDDR00001,OpenFodder Vita,511,01/12/2021, 23:35:12,597
FDDR00001,OpenFodder Vita,513,01/13/2021, 00:54:58,597
FDDR00001,OpenFodder Vita,514,01/13/2021, 02:37:31,597
