FGEM00001,Freegemas,4,01/20/2021, 10:47:24,609
FGEM00001,Freegemas,11,01/20/2021, 11:43:30,609
FGEM00001,Freegemas,17,01/20/2021, 12:34:22,609
FGEM00001,Freegemas,25,01/20/2021, 13:48:47,609
FGEM00001,Freegemas,29,01/20/2021, 14:35:46,609
FGEM00001,Freegemas,37,01/20/2021, 15:26:40,609
FGEM00001,Freegemas,45,01/20/2021, 16:46:09,609
FGEM00001,Freegemas,50,01/20/2021, 18:21:00,609
FGEM00001,Freegemas,58,01/20/2021, 19:50:19,609
FGEM00001,Freegemas,63,01/20/2021, 20:35:26,609
FGEM00001,Freegemas,66,01/20/2021, 21:29:00,609
FGEM00001,Freegemas,70,01/20/2021, 22:28:35,609
FGEM00001,Freegemas,76,01/20/2021, 23:36:29,609
FGEM00001,Freegemas,80,01/21/2021, 01:02:26,609
FGEM00001,Freegemas,86,01/21/2021, 03:08:11,609
FGEM00001,Freegemas,93,01/21/2021, 04:39:15,609
FGEM00001,Freegemas,96,01/21/2021, 05:44:52,609
FGEM00001,Freegemas,98,01/21/2021, 06:38:11,609
FGEM00001,Freegemas,99,01/21/2021, 07:44:11,609
FGEM00001,Freegemas,103,01/21/2021, 08:39:52,609
FGEM00001,Freegemas,107,01/21/2021, 09:44:54,609
FGEM00001,Freegemas,108,01/21/2021, 10:46:19,609
FGEM00001,Freegemas,109,01/21/2021, 11:42:59,609
FGEM00001,Freegemas,110,01/21/2021, 12:34:42,609
FGEM00001,Freegemas,112,01/21/2021, 13:49:13,609
FGEM00001,Freegemas,113,01/21/2021, 14:36:03,609
FGEM00001,Freegemas,116,01/21/2021, 15:26:21,609
FGEM00001,Freegemas,120,01/21/2021, 16:44:11,609
FGEM00001,Freegemas,124,01/21/2021, 18:18:48,609
FGEM00001,Freegemas,127,01/21/2021, 19:46:22,609
FGEM00001,Freegemas,131,01/21/2021, 20:33:49,609
FGEM00001,Freegemas,132,01/21/2021, 21:25:36,609
FGEM00001,Freegemas,135,01/21/2021, 22:29:41,609
FGEM00001,Freegemas,139,01/21/2021, 23:36:59,609
FGEM00001,Freegemas,143,01/22/2021, 01:01:00,609
FGEM00001,Freegemas,148,01/22/2021, 03:07:06,609
FGEM00001,Freegemas,149,01/22/2021, 04:39:12,609
FGEM00001,Freegemas,151,01/22/2021, 05:44:33,609
FGEM00001,Freegemas,153,01/22/2021, 06:37:35,609
FGEM00001,Freegemas,154,01/22/2021, 07:45:02,609
FGEM00001,Freegemas,155,01/22/2021, 08:38:26,609
FGEM00001,Freegemas,156,01/22/2021, 09:43:00,609
FGEM00001,Freegemas,158,01/22/2021, 10:45:26,609
FGEM00001,Freegemas,158,01/22/2021, 11:41:36,609
FGEM00001,Freegemas,159,01/22/2021, 12:33:39,609
FGEM00001,Freegemas,160,01/22/2021, 13:47:46,609
FGEM00001,Freegemas,161,01/22/2021, 14:35:45,609
FGEM00001,Freegemas,162,01/22/2021, 15:26:52,609
FGEM00001,Freegemas,164,01/22/2021, 16:44:34,609
FGEM00001,Freegemas,169,01/22/2021, 18:20:08,609
FGEM00001,Freegemas,171,01/22/2021, 19:49:27,609
FGEM00001,Freegemas,171,01/22/2021, 20:36:30,609
FGEM00001,Freegemas,172,01/22/2021, 21:28:01,609
FGEM00001,Freegemas,172,01/22/2021, 22:31:34,609
FGEM00001,Freegemas,174,01/22/2021, 23:37:44,609
FGEM00001,Freegemas,180,01/23/2021, 01:00:42,609
FGEM00001,Freegemas,182,01/23/2021, 03:05:54,609
FGEM00001,Freegemas,187,01/23/2021, 04:37:57,609
FGEM00001,Freegemas,187,01/23/2021, 05:42:53,609
FGEM00001,Freegemas,187,01/23/2021, 06:34:53,609
FGEM00001,Freegemas,189,01/23/2021, 07:40:56,609
FGEM00001,Freegemas,190,01/23/2021, 08:35:55,609
FGEM00001,Freegemas,191,01/23/2021, 09:39:52,609
FGEM00001,Freegemas,193,01/23/2021, 10:41:21,609
FGEM00001,Freegemas,193,01/23/2021, 11:37:28,609
FGEM00001,Freegemas,193,01/23/2021, 12:31:08,609
FGEM00001,Freegemas,194,01/23/2021, 13:44:43,609
FGEM00001,Freegemas,198,01/23/2021, 14:32:53,609
FGEM00001,Freegemas,198,01/23/2021, 15:23:54,609
FGEM00001,Freegemas,200,01/23/2021, 16:42:33,609
FGEM00001,Freegemas,203,01/23/2021, 18:17:04,609
FGEM00001,Freegemas,204,01/23/2021, 19:46:05,609
FGEM00001,Freegemas,204,01/23/2021, 20:32:24,609
FGEM00001,Freegemas,206,01/23/2021, 21:24:01,609
FGEM00001,Freegemas,206,01/23/2021, 22:28:34,609
FGEM00001,Freegemas,207,01/23/2021, 23:35:27,609
FGEM00001,Freegemas,212,01/24/2021, 01:00:34,609
FGEM00001,Freegemas,213,01/24/2021, 02:53:33,609
FGEM00001,Freegemas,215,01/24/2021, 04:01:45,609
FGEM00001,Freegemas,215,01/24/2021, 05:44:36,609
FGEM00001,Freegemas,216,01/24/2021, 06:36:52,609
FGEM00001,Freegemas,218,01/24/2021, 07:42:02,609
FGEM00001,Freegemas,218,01/24/2021, 08:36:41,609
FGEM00001,Freegemas,219,01/24/2021, 09:40:27,609
FGEM00001,Freegemas,220,01/24/2021, 10:43:58,609
FGEM00001,Freegemas,220,01/24/2021, 11:38:30,609
FGEM00001,Freegemas,220,01/24/2021, 12:32:13,609
FGEM00001,Freegemas,220,01/24/2021, 13:45:34,609
FGEM00001,Freegemas,221,01/24/2021, 14:33:01,609
FGEM00001,Freegemas,221,01/24/2021, 15:25:12,609
FGEM00001,Freegemas,221,01/24/2021, 16:43:54,609
FGEM00001,Freegemas,222,01/24/2021, 18:18:20,609
FGEM00001,Freegemas,222,01/24/2021, 19:46:51,609
FGEM00001,Freegemas,224,01/24/2021, 20:33:59,609
FGEM00001,Freegemas,225,01/24/2021, 21:25:17,609
FGEM00001,Freegemas,225,01/24/2021, 22:29:56,609
FGEM00001,Freegemas,227,01/24/2021, 23:36:03,609
FGEM00001,Freegemas,228,01/25/2021, 01:00:35,609
FGEM00001,Freegemas,228,01/25/2021, 02:53:05,609
FGEM00001,Freegemas,228,01/25/2021, 04:01:44,609
FGEM00001,Freegemas,228,01/25/2021, 05:43:58,609
FGEM00001,Freegemas,229,01/25/2021, 06:37:24,609
FGEM00001,Freegemas,230,01/25/2021, 07:42:58,609
FGEM00001,Freegemas,230,01/25/2021, 08:38:35,609
FGEM00001,Freegemas,230,01/25/2021, 09:43:36,609
FGEM00001,Freegemas,234,01/25/2021, 10:45:34,609
FGEM00001,Freegemas,234,01/25/2021, 11:41:56,609
FGEM00001,Freegemas,236,01/25/2021, 12:33:48,609
FGEM00001,Freegemas,236,01/25/2021, 13:48:11,609
FGEM00001,Freegemas,236,01/25/2021, 14:36:08,609
FGEM00001,Freegemas,237,01/25/2021, 15:26:56,609
FGEM00001,Freegemas,237,01/25/2021, 16:44:10,609
FGEM00001,Freegemas,238,01/25/2021, 18:19:30,609
FGEM00001,Freegemas,239,01/25/2021, 19:49:10,609
FGEM00001,Freegemas,240,01/25/2021, 20:35:45,609
FGEM00001,Freegemas,245,01/25/2021, 21:28:03,609
FGEM00001,Freegemas,246,01/25/2021, 22:22:09,609
FGEM00001,Freegemas,247,01/25/2021, 23:17:49,609
FGEM00001,Freegemas,248,01/26/2021, 00:30:54,609
FGEM00001,Freegemas,249,01/26/2021, 01:51:58,609
FGEM00001,Freegemas,250,01/26/2021, 02:29:33,609
FGEM00001,Freegemas,251,01/26/2021, 03:16:40,609
FGEM00001,Freegemas,252,01/26/2021, 04:15:31,609
FGEM00001,Freegemas,254,01/26/2021, 05:14:52,609
FGEM00001,Freegemas,255,01/26/2021, 06:12:42,609
FGEM00001,Freegemas,258,01/26/2021, 07:14:00,609
FGEM00001,Freegemas,261,01/26/2021, 08:14:31,609
FGEM00001,Freegemas,261,01/26/2021, 09:14:14,609
FGEM00001,Freegemas,261,01/26/2021, 10:13:36,609
FGEM00001,Freegemas,261,01/26/2021, 11:11:16,609
FGEM00001,Freegemas,261,01/26/2021, 12:15:23,609
FGEM00001,Freegemas,262,01/26/2021, 13:23:59,609
FGEM00001,Freegemas,262,01/26/2021, 14:12:10,609
FGEM00001,Freegemas,263,01/26/2021, 15:10:45,609
FGEM00001,Freegemas,263,01/26/2021, 16:20:47,609
