FLYCASTDC,flycast-vita,11,01/07/2021, 17:57:44,605
FLYCASTDC,flycast-vita,53,01/07/2021, 18:44:09,605
FLYCASTDC,flycast-vita,89,01/07/2021, 19:25:33,605
FLYCASTDC,flycast-vita,114,01/07/2021, 20:16:41,605
FLYCASTDC,flycast-vita,144,01/07/2021, 21:13:30,605
FLYCASTDC,flycast-vita,172,01/07/2021, 22:19:04,605
FLYCASTDC,flycast-vita,197,01/07/2021, 23:26:38,605
FLYCASTDC,flycast-vita,227,01/08/2021, 00:44:21,605
FLYCASTDC,flycast-vita,256,01/08/2021, 02:22:09,605
FLYCASTDC,flycast-vita,273,01/08/2021, 03:35:37,605
FLYCASTDC,flycast-vita,284,01/08/2021, 04:32:21,605
FLYCASTDC,flycast-vita,296,01/08/2021, 05:31:41,605
FLYCASTDC,flycast-vita,303,01/08/2021, 06:22:43,605
FLYCASTDC,flycast-vita,313,01/08/2021, 07:28:21,605
FLYCASTDC,flycast-vita,320,01/08/2021, 08:23:45,605
FLYCASTDC,flycast-vita,329,01/08/2021, 09:27:35,605
FLYCASTDC,flycast-vita,335,01/08/2021, 10:28:36,605
FLYCASTDC,flycast-vita,349,01/08/2021, 11:25:00,605
FLYCASTDC,flycast-vita,363,01/08/2021, 12:21:18,605
FLYCASTDC,flycast-vita,384,01/08/2021, 13:32:41,605
FLYCASTDC,flycast-vita,386,01/08/2021, 14:19:50,605
FLYCASTDC,flycast-vita,401,01/08/2021, 15:15:39,605
FLYCASTDC,flycast-vita,416,01/08/2021, 16:33:43,605
FLYCASTDC,flycast-vita,426,01/08/2021, 17:59:21,605
FLYCASTDC,flycast-vita,438,01/08/2021, 18:44:02,605
FLYCASTDC,flycast-vita,447,01/08/2021, 19:27:03,605
FLYCASTDC,flycast-vita,456,01/08/2021, 20:17:48,605
FLYCASTDC,flycast-vita,458,01/08/2021, 21:15:13,605
FLYCASTDC,flycast-vita,466,01/08/2021, 22:21:14,605
FLYCASTDC,flycast-vita,472,01/08/2021, 23:28:06,605
FLYCASTDC,flycast-vita,482,01/09/2021, 00:44:20,605
FLYCASTDC,flycast-vita,489,01/09/2021, 02:22:55,605
FLYCASTDC,flycast-vita,491,01/09/2021, 03:36:25,605
FLYCASTDC,flycast-vita,492,01/09/2021, 04:34:02,605
FLYCASTDC,flycast-vita,496,01/09/2021, 05:33:16,605
FLYCASTDC,flycast-vita,499,01/09/2021, 06:25:28,605
FLYCASTDC,flycast-vita,503,01/09/2021, 07:28:45,605
FLYCASTDC,flycast-vita,506,01/09/2021, 08:24:28,605
FLYCASTDC,flycast-vita,507,01/09/2021, 09:27:52,605
FLYCASTDC,flycast-vita,511,01/09/2021, 10:28:07,605
FLYCASTDC,flycast-vita,515,01/09/2021, 11:25:19,605
FLYCASTDC,flycast-vita,516,01/09/2021, 12:20:56,605
FLYCASTDC,flycast-vita,517,01/09/2021, 13:32:50,605
FLYCASTDC,flycast-vita,519,01/09/2021, 14:19:16,605
FLYCASTDC,flycast-vita,527,01/09/2021, 15:15:39,605
FLYCASTDC,flycast-vita,532,01/09/2021, 16:35:23,605
FLYCASTDC,flycast-vita,540,01/09/2021, 18:02:16,605
FLYCASTDC,flycast-vita,547,01/09/2021, 19:32:26,605
FLYCASTDC,flycast-vita,549,01/09/2021, 20:21:26,605
FLYCASTDC,flycast-vita,557,01/09/2021, 21:15:50,605
FLYCASTDC,flycast-vita,559,01/09/2021, 22:21:55,605
FLYCASTDC,flycast-vita,564,01/09/2021, 23:28:29,605
FLYCASTDC,flycast-vita,568,01/10/2021, 00:46:35,605
FLYCASTDC,flycast-vita,572,01/10/2021, 02:28:32,605
FLYCASTDC,flycast-vita,576,01/10/2021, 03:42:02,605
FLYCASTDC,flycast-vita,578,01/10/2021, 04:36:07,605
FLYCASTDC,flycast-vita,581,01/10/2021, 05:34:45,605
FLYCASTDC,flycast-vita,581,01/10/2021, 06:26:22,605
FLYCASTDC,flycast-vita,583,01/10/2021, 07:31:13,605
FLYCASTDC,flycast-vita,587,01/10/2021, 08:25:08,605
FLYCASTDC,flycast-vita,589,01/10/2021, 09:28:54,605
FLYCASTDC,flycast-vita,590,01/10/2021, 10:30:07,605
FLYCASTDC,flycast-vita,591,01/10/2021, 11:26:03,605
FLYCASTDC,flycast-vita,593,01/10/2021, 12:22:58,605
FLYCASTDC,flycast-vita,597,01/10/2021, 13:33:30,605
FLYCASTDC,flycast-vita,598,01/10/2021, 14:20:55,605
FLYCASTDC,flycast-vita,602,01/10/2021, 15:16:44,605
FLYCASTDC,flycast-vita,610,01/10/2021, 16:35:25,605
FLYCASTDC,flycast-vita,613,01/10/2021, 18:04:23,605
FLYCASTDC,flycast-vita,617,01/10/2021, 19:34:33,605
FLYCASTDC,flycast-vita,621,01/10/2021, 20:20:20,605
FLYCASTDC,flycast-vita,624,01/10/2021, 21:14:11,605
FLYCASTDC,flycast-vita,626,01/10/2021, 22:20:32,605
FLYCASTDC,flycast-vita,627,01/10/2021, 23:27:50,605
FLYCASTDC,flycast-vita,631,01/11/2021, 00:45:51,605
FLYCASTDC,flycast-vita,636,01/11/2021, 02:27:10,605
FLYCASTDC,flycast-vita,637,01/11/2021, 03:41:25,605
FLYCASTDC,flycast-vita,640,01/11/2021, 04:36:11,605
FLYCASTDC,flycast-vita,641,01/11/2021, 05:35:28,605
FLYCASTDC,flycast-vita,643,01/11/2021, 06:27:32,605
FLYCASTDC,flycast-vita,644,01/11/2021, 07:31:30,605
