GTA300000,re3-vita,96,10/27/2020, 22:12:02,589
GTA300000,re3-vita,186,10/27/2020, 23:10:52,589
GTA300000,re3-vita,248,10/28/2020, 00:32:03,589
GTA300000,re3-vita,289,10/28/2020, 01:41:03,589
GTA300000,re3-vita,306,10/28/2020, 02:16:22,589
GTA300000,re3-vita,333,10/28/2020, 03:11:39,589
GTA300000,re3-vita,354,10/28/2020, 04:14:03,589
GTA300000,re3-vita,366,10/28/2020, 05:11:03,589
GTA300000,re3-vita,381,10/28/2020, 06:12:40,589
GTA300000,re3-vita,400,10/28/2020, 07:12:05,589
GTA300000,re3-vita,413,10/28/2020, 08:13:10,589
GTA300000,re3-vita,423,10/28/2020, 09:11:48,589
GTA300000,re3-vita,432,10/28/2020, 10:13:17,589
GTA300000,re3-vita,437,10/28/2020, 11:10:47,589
GTA300000,re3-vita,453,10/28/2020, 12:15:09,589
GTA300000,re3-vita,463,10/28/2020, 13:10:41,589
GTA300000,re3-vita,475,10/28/2020, 14:12:32,589
GTA300000,re3-vita,486,10/28/2020, 15:12:51,589
GTA300000,re3-vita,498,10/28/2020, 16:17:30,589
GTA300000,re3-vita,507,10/28/2020, 17:10:54,589
GTA300000,re3-vita,517,10/28/2020, 18:11:42,589
GTA300000,re3-vita,528,10/28/2020, 19:10:15,589
GTA300000,re3-vita,538,10/28/2020, 20:11:55,589
GTA300000,re3-vita,540,10/28/2020, 21:10:40,589
GTA300000,re3-vita,547,10/28/2020, 22:12:07,589
GTA300000,re3-vita,553,10/28/2020, 23:11:06,589
GTA300000,re3-vita,561,10/29/2020, 00:32:38,589
GTA300000,re3-vita,568,10/29/2020, 01:43:11,589
GTA300000,re3-vita,576,10/29/2020, 02:18:00,589
GTA300000,re3-vita,582,10/29/2020, 03:10:49,589
GTA300000,re3-vita,589,10/29/2020, 04:14:13,589,
GTA300000,re3-vita,595,10/29/2020, 05:11:06,589
GTA300000,re3-vita,600,10/29/2020, 06:13:07,589
GTA300000,re3-vita,605,10/29/2020, 07:11:41,589
GTA300000,re3-vita,614,10/29/2020, 08:13:28,589
GTA300000,re3-vita,622,10/29/2020, 09:11:47,589
GTA300000,re3-vita,623,10/29/2020, 10:13:42,589
GTA300000,re3-vita,624,10/29/2020, 11:11:03,589
GTA300000,re3-vita,629,10/29/2020, 12:15:50,589
GTA300000,re3-vita,630,10/29/2020, 13:11:30,589
GTA300000,re3-vita,635,10/29/2020, 14:12:31,589
GTA300000,re3-vita,638,10/29/2020, 15:12:03,589
GTA300000,re3-vita,642,10/29/2020, 16:16:39,589
GTA300000,re3-vita,645,10/29/2020, 17:08:49,589
GTA300000,re3-vita,652,10/29/2020, 18:08:00,589
GTA300000,re3-vita,658,10/29/2020, 19:06:25,589
GTA300000,re3-vita,661,10/29/2020, 20:05:57,589
GTA300000,re3-vita,665,10/29/2020, 21:05:33,589
GTA300000,re3-vita,665,10/29/2020, 22:05:56,589
GTA300000,re3-vita,667,10/29/2020, 23:06:12,589
GTA300000,re3-vita,671,10/30/2020, 00:19:14,589
GTA300000,re3-vita,674,10/30/2020, 01:07:10,589
GTA300000,re3-vita,676,10/30/2020, 02:06:55,589
GTA300000,re3-vita,680,10/30/2020, 03:06:40,589
GTA300000,re3-vita,685,10/30/2020, 04:07:35,589
GTA300000,re3-vita,688,10/30/2020, 05:07:50,589
GTA300000,re3-vita,690,10/30/2020, 06:07:26,589
GTA300000,re3-vita,690,10/30/2020, 07:06:53,589
GTA300000,re3-vita,693,10/30/2020, 08:08:02,589
GTA300000,re3-vita,694,10/30/2020, 09:06:48,589
GTA300000,re3-vita,696,10/30/2020, 10:07:37,589
GTA300000,re3-vita,697,10/30/2020, 11:06:08,589
GTA300000,re3-vita,700,10/30/2020, 12:09:10,589
GTA300000,re3-vita,702,10/30/2020, 13:06:32,589
GTA300000,re3-vita,707,10/30/2020, 14:06:44,589
GTA300000,re3-vita,710,10/30/2020, 15:06:40,589
GTA300000,re3-vita,715,10/30/2020, 16:10:43,589
GTA300000,re3-vita,716,10/30/2020, 17:06:39,589
GTA300000,re3-vita,718,10/30/2020, 18:06:54,589
GTA300000,re3-vita,719,10/30/2020, 19:06:04,589
GTA300000,re3-vita,724,10/30/2020, 20:06:29,589
GTA300000,re3-vita,727,10/30/2020, 21:06:31,589
GTA300000,re3-vita,727,10/30/2020, 22:07:11,589
GTA300000,re3-vita,731,10/30/2020, 23:06:48,589
GTA300000,re3-vita,733,10/31/2020, 00:18:02,589
GTA300000,re3-vita,736,10/31/2020, 01:09:23,589
GTA300000,re3-vita,737,10/31/2020, 02:07:42,589
GTA300000,re3-vita,741,10/31/2020, 03:07:40,589
GTA300000,re3-vita,745,10/31/2020, 04:08:40,589
GTA300000,re3-vita,747,10/31/2020, 05:07:28,589
GTA300000,re3-vita,748,10/31/2020, 06:07:41,589
GTA300000,re3-vita,748,10/31/2020, 07:07:29,589
GTA300000,re3-vita,751,10/31/2020, 08:07:34,589
GTA300000,re3-vita,752,10/31/2020, 09:06:43,589
GTA300000,re3-vita,753,10/31/2020, 10:07:53,589
GTA300000,re3-vita,757,10/31/2020, 11:06:33,589
GTA300000,re3-vita,757,10/31/2020, 12:08:52,589
GTA300000,re3-vita,760,10/31/2020, 13:06:32,589
GTA300000,re3-vita,764,10/31/2020, 14:06:32,589
GTA300000,re3-vita,768,10/31/2020, 15:06:48,589
GTA300000,re3-vita,771,10/31/2020, 16:11:15,589
GTA300000,re3-vita,776,10/31/2020, 17:06:35,589
GTA300000,re3-vita,782,10/31/2020, 18:06:51,589
GTA300000,re3-vita,787,10/31/2020, 19:06:16,589
GTA300000,re3-vita,790,10/31/2020, 20:06:39,589
GTA300000,re3-vita,791,10/31/2020, 21:06:14,589
GTA300000,re3-vita,793,10/31/2020, 22:07:37,589
GTA300000,re3-vita,793,10/31/2020, 23:06:37,589
GTA300000,re3-vita,793,11/01/2020, 00:20:24,589
GTA300000,re3-vita,798,11/01/2020, 01:09:19,589
GTA300000,re3-vita,799,11/01/2020, 02:10:26,589
GTA300000,re3-vita,801,11/01/2020, 03:07:30,589
GTA300000,re3-vita,802,11/01/2020, 04:08:55,589
GTA300000,re3-vita,803,11/01/2020, 05:06:54,589
GTA300000,re3-vita,807,11/01/2020, 06:07:56,589
GTA300000,re3-vita,810,11/01/2020, 07:07:53,589
GTA300000,re3-vita,813,11/01/2020, 08:08:02,589
GTA300000,re3-vita,815,11/01/2020, 09:07:15,589
GTA300000,re3-vita,826,11/01/2020, 13:13:24,589
GTA300000,re3-vita,829,11/01/2020, 14:06:34,589
GTA300000,re3-vita,830,11/01/2020, 15:07:12,589
GTA300000,re3-vita,832,11/01/2020, 16:12:04,589
GTA300000,re3-vita,834,11/01/2020, 17:06:53,589
GTA300000,re3-vita,841,11/01/2020, 18:07:09,589
GTA300000,re3-vita,844,11/01/2020, 19:06:19,589
GTA300000,re3-vita,849,11/01/2020, 20:06:29,589
GTA300000,re3-vita,852,11/01/2020, 21:06:26,589
GTA300000,re3-vita,854,11/01/2020, 22:08:01,589
GTA300000,re3-vita,857,11/01/2020, 23:08:03,589
GTA300000,re3-vita,858,11/02/2020, 00:19:17,589
GTA300000,re3-vita,860,11/02/2020, 01:08:28,589
GTA300000,re3-vita,862,11/02/2020, 02:08:14,589
GTA300000,re3-vita,862,11/02/2020, 03:07:03,589
GTA300000,re3-vita,864,11/02/2020, 04:09:41,589
GTA300000,re3-vita,865,11/02/2020, 05:07:31,589
GTA300000,re3-vita,869,11/02/2020, 06:08:30,589
GTA300000,re3-vita,871,11/02/2020, 07:07:46,589
GTA300000,re3-vita,873,11/02/2020, 08:10:50,589
GTA300000,re3-vita,875,11/02/2020, 09:07:29,589
GTA300000,re3-vita,877,11/02/2020, 10:09:11,589
GTA300000,re3-vita,878,11/02/2020, 11:07:09,589
GTA300000,re3-vita,880,11/02/2020, 12:09:42,589
GTA300000,re3-vita,883,11/02/2020, 13:07:28,589
GTA300000,re3-vita,887,11/02/2020, 14:07:20,589
GTA300000,re3-vita,890,11/02/2020, 15:07:55,589
GTA300000,re3-vita,891,11/02/2020, 16:13:44,589
GTA300000,re3-vita,896,11/02/2020, 17:07:24,589
GTA300000,re3-vita,899,11/02/2020, 18:07:26,589
GTA300000,re3-vita,901,11/02/2020, 19:06:18,589
GTA300000,re3-vita,906,11/02/2020, 20:07:02,589
GTA300000,re3-vita,909,11/02/2020, 21:06:34,589
GTA300000,re3-vita,911,11/02/2020, 22:08:48,589
GTA300000,re3-vita,918,11/02/2020, 23:07:19,589
GTA300000,re3-vita,920,11/03/2020, 00:19:36,589
GTA300000,re3-vita,926,11/03/2020, 01:10:23,589
GTA300000,re3-vita,927,11/03/2020, 02:08:43,589
GTA300000,re3-vita,930,11/03/2020, 03:07:32,589
GTA300000,re3-vita,933,11/03/2020, 04:09:36,589
GTA300000,re3-vita,933,11/03/2020, 05:07:03,589
GTA300000,re3-vita,933,11/03/2020, 06:08:24,589
GTA300000,re3-vita,934,11/03/2020, 07:08:27,589
GTA300000,re3-vita,937,11/03/2020, 08:08:55,589
GTA300000,re3-vita,940,11/03/2020, 09:07:27,589
GTA300000,re3-vita,946,11/03/2020, 10:09:10,589
GTA300000,re3-vita,948,11/03/2020, 11:07:00,589
GTA300000,re3-vita,949,11/03/2020, 12:09:47,589
GTA300000,re3-vita,953,11/03/2020, 13:07:20,589
GTA300000,re3-vita,957,11/03/2020, 14:07:19,589
GTA300000,re3-vita,959,11/03/2020, 15:08:07,589
GTA300000,re3-vita,961,11/03/2020, 16:15:09,589
GTA300000,re3-vita,964,11/03/2020, 17:07:38,589
GTA300000,re3-vita,970,11/03/2020, 18:07:23,589
GTA300000,re3-vita,977,11/03/2020, 19:06:35,589
GTA300000,re3-vita,981,11/03/2020, 20:07:03,589
GTA300000,re3-vita,985,11/03/2020, 21:06:32,589
GTA300000,re3-vita,987,11/03/2020, 22:08:42,589
GTA300000,re3-vita,989,11/03/2020, 23:07:21,589
GTA300000,re3-vita,996,11/04/2020, 00:19:37,589
GTA300000,re3-vita,999,11/04/2020, 01:11:45,589
GTA300000,re3-vita,1003,11/04/2020, 02:08:33,589
GTA300000,re3-vita,1006,11/04/2020, 03:07:33,589
GTA300000,re3-vita,1014,11/04/2020, 04:10:18,589
GTA300000,re3-vita,1017,11/04/2020, 05:07:46,589
GTA300000,re3-vita,1022,11/04/2020, 06:08:13,589
GTA300000,re3-vita,1025,11/04/2020, 07:08:42,589
GTA300000,re3-vita,1028,11/04/2020, 08:08:39,589
GTA300000,re3-vita,1029,11/04/2020, 09:07:46,589
GTA300000,re3-vita,1031,11/04/2020, 10:09:25,589
GTA300000,re3-vita,1034,11/04/2020, 11:07:19,589
GTA300000,re3-vita,1035,11/04/2020, 12:10:05,589
GTA300000,re3-vita,1036,11/04/2020, 13:07:18,589
GTA300000,re3-vita,1036,11/04/2020, 14:07:32,589
GTA300000,re3-vita,1038,11/04/2020, 15:08:08,589
GTA300000,re3-vita,1042,11/04/2020, 16:14:38,589
GTA300000,re3-vita,1042,11/04/2020, 17:07:49,589
GTA300000,re3-vita,1048,11/04/2020, 18:07:24,589
GTA300000,re3-vita,1049,11/04/2020, 19:06:40,589
GTA300000,re3-vita,1052,11/04/2020, 20:07:16,589
GTA300000,re3-vita,1054,11/04/2020, 21:06:41,589
GTA300000,re3-vita,1057,11/04/2020, 22:09:00,589
GTA300000,re3-vita,1065,11/04/2020, 23:07:22,589
GTA300000,re3-vita,1068,11/05/2020, 00:20:20,589
GTA300000,re3-vita,1068,11/05/2020, 01:13:38,589
GTA300000,re3-vita,1071,11/05/2020, 02:08:58,589
GTA300000,re3-vita,1074,11/05/2020, 03:07:36,589
GTA300000,re3-vita,1078,11/05/2020, 04:10:17,589
GTA300000,re3-vita,1078,11/05/2020, 05:07:39,589
GTA300000,re3-vita,1078,11/05/2020, 06:08:39,589
GTA300000,re3-vita,1086,11/05/2020, 07:08:26,589
GTA300000,re3-vita,1090,11/05/2020, 08:09:17,589
GTA300000,re3-vita,1094,11/05/2020, 09:07:50,589
GTA300000,re3-vita,1096,11/05/2020, 10:09:37,589
GTA300000,re3-vita,1097,11/05/2020, 11:07:25,589
GTA300000,re3-vita,1098,11/05/2020, 12:10:43,589
GTA300000,re3-vita,1100,11/05/2020, 13:09:11,589
GTA300000,re3-vita,1101,11/05/2020, 14:08:08,589
GTA300000,re3-vita,1105,11/05/2020, 15:08:25,589
GTA300000,re3-vita,1109,11/05/2020, 16:26:10,589
GTA300000,re3-vita,1110,11/05/2020, 17:07:40,589
GTA300000,re3-vita,1122,11/05/2020, 18:07:43,589
GTA300000,re3-vita,1131,11/05/2020, 19:06:40,589
GTA300000,re3-vita,1135,11/05/2020, 20:07:22,589
GTA300000,re3-vita,1140,11/05/2020, 21:06:48,589
GTA300000,re3-vita,1146,11/05/2020, 22:09:18,589
GTA300000,re3-vita,1156,11/05/2020, 23:07:53,589
GTA300000,re3-vita,1166,11/06/2020, 00:20:41,589
GTA300000,re3-vita,1169,11/06/2020, 01:15:22,589
GTA300000,re3-vita,1172,11/06/2020, 02:09:07,589
GTA300000,re3-vita,1177,11/06/2020, 03:07:41,589
GTA300000,re3-vita,1182,11/06/2020, 04:10:41,589
GTA300000,re3-vita,1185,11/06/2020, 05:07:49,589
GTA300000,re3-vita,1189,11/06/2020, 06:08:43,589
GTA300000,re3-vita,1191,11/06/2020, 07:08:53,589
GTA300000,re3-vita,1195,11/06/2020, 08:09:38,589
GTA300000,re3-vita,1196,11/06/2020, 09:08:08,589
GTA300000,re3-vita,1196,11/06/2020, 10:09:59,589
GTA300000,re3-vita,1197,11/06/2020, 11:07:11,589
GTA300000,re3-vita,1204,11/06/2020, 12:10:37,589
GTA300000,re3-vita,1204,11/06/2020, 13:07:46,589
GTA300000,re3-vita,1206,11/06/2020, 14:08:26,589
GTA300000,re3-vita,1208,11/06/2020, 15:08:38,589
GTA300000,re3-vita,1211,11/06/2020, 16:16:05,589
GTA300000,re3-vita,1215,11/06/2020, 17:07:52,589
GTA300000,re3-vita,1215,11/06/2020, 18:07:51,589
GTA300000,re3-vita,1217,11/06/2020, 19:06:34,589
GTA300000,re3-vita,1218,11/06/2020, 20:07:11,589
GTA300000,re3-vita,1218,11/06/2020, 21:07:01,589
GTA300000,re3-vita,1219,11/06/2020, 22:09:44,589
GTA300000,re3-vita,1222,11/06/2020, 23:07:46,589
GTA300000,re3-vita,1224,11/07/2020, 00:20:55,589
GTA300000,re3-vita,1226,11/07/2020, 01:16:17,589
GTA300000,re3-vita,1228,11/07/2020, 02:09:05,589
GTA300000,re3-vita,1230,11/07/2020, 03:08:10,589
GTA300000,re3-vita,1237,11/07/2020, 04:10:57,589
GTA300000,re3-vita,1239,11/07/2020, 05:07:51,589
GTA300000,re3-vita,1246,11/07/2020, 06:08:49,589
GTA300000,re3-vita,1249,11/07/2020, 07:08:51,589
GTA300000,re3-vita,1250,11/07/2020, 08:09:15,589
GTA300000,re3-vita,1252,11/07/2020, 09:08:10,589
GTA300000,re3-vita,1253,11/07/2020, 10:09:46,589
GTA300000,re3-vita,1253,11/07/2020, 11:07:34,589
GTA300000,re3-vita,1254,11/07/2020, 12:10:28,589
GTA300000,re3-vita,1254,11/07/2020, 13:07:28,589
GTA300000,re3-vita,1256,11/07/2020, 14:07:52,589
GTA300000,re3-vita,1258,11/07/2020, 15:08:21,589
GTA300000,re3-vita,1261,11/07/2020, 16:15:42,589
GTA300000,re3-vita,1267,11/07/2020, 17:07:30,589
GTA300000,re3-vita,1269,11/07/2020, 18:07:46,589
GTA300000,re3-vita,1271,11/07/2020, 19:06:47,589
GTA300000,re3-vita,1275,11/07/2020, 20:07:16,589
GTA300000,re3-vita,1277,11/07/2020, 21:06:55,589
GTA300000,re3-vita,1278,11/07/2020, 22:09:28,589
GTA300000,re3-vita,1280,11/07/2020, 23:07:50,589
GTA300000,re3-vita,1282,11/08/2020, 00:22:12,589
GTA300000,re3-vita,1285,11/08/2020, 01:18:44,589
GTA300000,re3-vita,1287,11/08/2020, 02:09:43,589
GTA300000,re3-vita,1289,11/08/2020, 03:08:12,589
GTA300000,re3-vita,1289,11/08/2020, 04:11:09,589
GTA300000,re3-vita,1292,11/08/2020, 05:08:19,589
GTA300000,re3-vita,1293,11/08/2020, 06:09:14,589
GTA300000,re3-vita,1294,11/08/2020, 07:08:53,589
GTA300000,re3-vita,1296,11/08/2020, 08:09:36,589
GTA300000,re3-vita,1300,11/08/2020, 09:08:03,589
GTA300000,re3-vita,1303,11/08/2020, 10:09:57,589
GTA300000,re3-vita,1304,11/08/2020, 11:07:32,589
GTA300000,re3-vita,1306,11/08/2020, 12:10:35,589
GTA300000,re3-vita,1307,11/08/2020, 13:07:29,589
GTA300000,re3-vita,1309,11/08/2020, 14:08:28,589
GTA300000,re3-vita,1310,11/08/2020, 15:08:32,589
GTA300000,re3-vita,1310,11/08/2020, 16:16:10,589
GTA300000,re3-vita,1314,11/08/2020, 17:07:40,589
GTA300000,re3-vita,1317,11/08/2020, 18:07:33,589
GTA300000,re3-vita,1320,11/08/2020, 19:06:38,589
GTA300000,re3-vita,1323,11/08/2020, 20:07:24,589
GTA300000,re3-vita,1327,11/08/2020, 21:06:49,589
GTA300000,re3-vita,1330,11/08/2020, 22:09:45,589
GTA300000,re3-vita,1331,11/08/2020, 23:07:55,589
GTA300000,re3-vita,1333,11/09/2020, 00:22:10,589
GTA300000,re3-vita,1335,11/09/2020, 01:18:44,589
GTA300000,re3-vita,1337,11/09/2020, 02:10:02,589
GTA300000,re3-vita,1340,11/09/2020, 03:08:16,589
GTA300000,re3-vita,1344,11/09/2020, 04:11:40,589
GTA300000,re3-vita,1345,11/09/2020, 05:08:25,589
GTA300000,re3-vita,1345,11/09/2020, 06:09:27,589
GTA300000,re3-vita,1347,11/09/2020, 07:09:16,589
GTA300000,re3-vita,1348,11/09/2020, 08:10:03,589
GTA300000,re3-vita,1348,11/09/2020, 09:08:29,589
GTA300000,re3-vita,1348,11/09/2020, 10:10:40,589
GTA300000,re3-vita,1348,11/09/2020, 11:07:57,589
GTA300000,re3-vita,1349,11/09/2020, 12:11:12,589
GTA300000,re3-vita,1352,11/09/2020, 13:08:14,589
GTA300000,re3-vita,1353,11/09/2020, 14:09:13,589
GTA300000,re3-vita,1353,11/09/2020, 15:10:03,589
GTA300000,re3-vita,1357,11/09/2020, 16:18:35,589
GTA300000,re3-vita,1359,11/09/2020, 17:08:28,589
GTA300000,re3-vita,1359,11/09/2020, 18:08:17,589
GTA300000,re3-vita,1365,11/09/2020, 19:06:59,589
GTA300000,re3-vita,1366,11/09/2020, 20:07:36,589
GTA300000,re3-vita,1372,11/09/2020, 21:07:28,589
GTA300000,re3-vita,1377,11/09/2020, 22:10:19,589
GTA300000,re3-vita,1380,11/09/2020, 23:08:21,589
GTA300000,re3-vita,1384,11/10/2020, 00:22:00,589
GTA300000,re3-vita,1388,11/10/2020, 01:20:41,589
GTA300000,re3-vita,1390,11/10/2020, 02:10:07,589
GTA300000,re3-vita,1390,11/10/2020, 03:08:31,589
GTA300000,re3-vita,1391,11/10/2020, 04:07:51,589
GTA300000,re3-vita,1391,11/10/2020, 05:06:42,589
GTA300000,re3-vita,1392,11/10/2020, 06:07:59,589
GTA300000,re3-vita,1393,11/10/2020, 07:06:54,589
GTA300000,re3-vita,1396,11/10/2020, 08:07:54,589
GTA300000,re3-vita,1399,11/10/2020, 09:06:55,589
GTA300000,re3-vita,1400,11/10/2020, 10:08:15,589
GTA300000,re3-vita,1402,11/10/2020, 11:06:42,589
GTA300000,re3-vita,1404,11/10/2020, 12:09:36,589
GTA300000,re3-vita,1405,11/10/2020, 13:06:54,589
GTA300000,re3-vita,1406,11/10/2020, 14:08:12,589
GTA300000,re3-vita,1410,11/10/2020, 15:07:31,589
GTA300000,re3-vita,1415,11/10/2020, 16:11:31,589
GTA300000,re3-vita,1416,11/10/2020, 17:07:16,589
GTA300000,re3-vita,1418,11/10/2020, 18:07:27,589
GTA300000,re3-vita,1419,11/10/2020, 19:06:11,589
GTA300000,re3-vita,1422,11/10/2020, 20:07:07,589
GTA300000,re3-vita,1426,11/10/2020, 21:06:38,589
GTA300000,re3-vita,1428,11/10/2020, 22:08:27,589
GTA300000,re3-vita,1429,11/10/2020, 23:06:54,589
GTA300000,re3-vita,1437,11/11/2020, 00:16:26,589
GTA300000,re3-vita,1441,11/11/2020, 01:08:23,589
GTA300000,re3-vita,1442,11/11/2020, 02:08:06,589
GTA300000,re3-vita,1447,11/11/2020, 03:07:09,589
GTA300000,re3-vita,1453,11/11/2020, 04:08:35,589
GTA300000,re3-vita,1453,11/11/2020, 05:07:05,589
GTA300000,re3-vita,1457,11/11/2020, 06:08:08,589
GTA300000,re3-vita,1457,11/11/2020, 07:07:52,589
GTA300000,re3-vita,1458,11/11/2020, 08:08:22,589
GTA300000,re3-vita,1458,11/11/2020, 09:07:29,589
GTA300000,re3-vita,1461,11/11/2020, 10:08:18,589
GTA300000,re3-vita,1462,11/11/2020, 11:07:01,589
GTA300000,re3-vita,1464,11/11/2020, 12:09:38,589
GTA300000,re3-vita,1467,11/11/2020, 13:06:56,589
GTA300000,re3-vita,1469,11/11/2020, 14:08:13,589
GTA300000,re3-vita,1470,11/11/2020, 15:07:45,589
GTA300000,re3-vita,1475,11/11/2020, 16:11:44,589
GTA300000,re3-vita,1478,11/11/2020, 17:06:51,589
GTA300000,re3-vita,1481,11/11/2020, 18:07:41,589
GTA300000,re3-vita,1485,11/11/2020, 19:06:40,589
GTA300000,re3-vita,1489,11/11/2020, 20:07:19,589
GTA300000,re3-vita,1493,11/11/2020, 21:06:46,589
GTA300000,re3-vita,1493,11/11/2020, 22:08:34,589
GTA300000,re3-vita,1495,11/11/2020, 23:07:17,589
GTA300000,re3-vita,1497,11/12/2020, 00:19:39,589
GTA300000,re3-vita,1498,11/12/2020, 01:09:19,589
GTA300000,re3-vita,1500,11/12/2020, 02:08:32,589
GTA300000,re3-vita,1503,11/12/2020, 03:07:19,589
GTA300000,re3-vita,1508,11/12/2020, 04:08:52,589
GTA300000,re3-vita,1510,11/12/2020, 05:07:21,589
GTA300000,re3-vita,1513,11/12/2020, 06:08:35,589
GTA300000,re3-vita,1514,11/12/2020, 07:07:41,589
GTA300000,re3-vita,1517,11/12/2020, 08:09:00,589
GTA300000,re3-vita,1519,11/12/2020, 09:07:47,589
GTA300000,re3-vita,1524,11/12/2020, 10:08:39,589
GTA300000,re3-vita,1524,11/12/2020, 11:07:07,589
GTA300000,re3-vita,1528,11/12/2020, 12:09:53,589
GTA300000,re3-vita,1533,11/12/2020, 13:07:13,589
GTA300000,re3-vita,1534,11/12/2020, 14:08:35,589
GTA300000,re3-vita,1539,11/12/2020, 15:08:20,589
GTA300000,re3-vita,1543,11/12/2020, 16:13:18,589
GTA300000,re3-vita,1545,11/12/2020, 17:07:41,589
GTA300000,re3-vita,1547,11/12/2020, 18:07:57,589
GTA300000,re3-vita,1550,11/12/2020, 19:06:51,589
GTA300000,re3-vita,1553,11/12/2020, 20:07:13,589
GTA300000,re3-vita,1556,11/12/2020, 21:06:49,589
GTA300000,re3-vita,1558,11/12/2020, 22:08:41,589
GTA300000,re3-vita,1563,11/12/2020, 23:07:20,589
GTA300000,re3-vita,1568,11/13/2020, 00:19:03,589
GTA300000,re3-vita,1569,11/13/2020, 01:11:30,589
GTA300000,re3-vita,1570,11/13/2020, 02:08:52,589
GTA300000,re3-vita,1573,11/13/2020, 03:07:49,589
GTA300000,re3-vita,1574,11/13/2020, 04:09:39,589
GTA300000,re3-vita,1576,11/13/2020, 05:07:26,589
GTA300000,re3-vita,1581,11/13/2020, 06:08:54,589
GTA300000,re3-vita,1582,11/13/2020, 07:07:45,589
GTA300000,re3-vita,1585,11/13/2020, 08:08:44,589
GTA300000,re3-vita,1586,11/13/2020, 09:08:02,589
GTA300000,re3-vita,1588,11/13/2020, 10:08:19,589
GTA300000,re3-vita,1590,11/13/2020, 11:07:19,589
GTA300000,re3-vita,1591,11/13/2020, 12:09:59,589
GTA300000,re3-vita,1594,11/13/2020, 13:07:18,589
GTA300000,re3-vita,1597,11/13/2020, 14:08:21,589
GTA300000,re3-vita,1598,11/13/2020, 15:08:21,589
GTA300000,re3-vita,1598,11/13/2020, 16:11:36,589
GTA300000,re3-vita,1600,11/13/2020, 17:07:36,589
GTA300000,re3-vita,1604,11/13/2020, 18:07:56,589
GTA300000,re3-vita,1607,11/13/2020, 19:06:47,589
GTA300000,re3-vita,1609,11/13/2020, 20:07:34,589
GTA300000,re3-vita,1613,11/13/2020, 21:06:42,589
GTA300000,re3-vita,1617,11/13/2020, 22:08:55,589
GTA300000,re3-vita,1625,11/13/2020, 23:07:27,589
GTA300000,re3-vita,1627,11/14/2020, 00:20:07,589
GTA300000,re3-vita,1627,11/14/2020, 01:12:17,589
GTA300000,re3-vita,1629,11/14/2020, 02:11:50,589
