GTA300000,re3-vita,96,10/27/2020, 22:12:02,589
GTA300000,re3-vita,1629,11/14/2020, 03:07:50,589
GTA300000,re3-vita,1631,11/14/2020, 04:08:43,589
GTA300000,re3-vita,1636,11/14/2020, 05:07:16,589
GTA300000,re3-vita,1636,11/14/2020, 06:08:33,589
GTA300000,re3-vita,1641,11/14/2020, 07:07:28,589
GTA300000,re3-vita,1643,11/14/2020, 08:08:46,589
GTA300000,re3-vita,1643,11/14/2020, 09:07:55,589
GTA300000,re3-vita,1644,11/14/2020, 10:08:16,589
GTA300000,re3-vita,1644,11/14/2020, 11:07:23,589
GTA300000,re3-vita,1646,11/14/2020, 12:09:10,589
GTA300000,re3-vita,1649,11/14/2020, 13:07:04,589
GTA300000,re3-vita,1649,11/14/2020, 14:07:54,589
GTA300000,re3-vita,1655,11/14/2020, 15:07:52,589
GTA300000,re3-vita,1660,11/14/2020, 16:10:59,589
GTA300000,re3-vita,1661,11/14/2020, 17:06:52,589
GTA300000,re3-vita,1664,11/14/2020, 18:07:34,589
GTA300000,re3-vita,1667,11/14/2020, 19:06:42,589
GTA300000,re3-vita,1674,11/14/2020, 20:07:15,589
GTA300000,re3-vita,1681,11/14/2020, 21:06:49,589
GTA300000,re3-vita,1684,11/14/2020, 22:08:19,589
GTA300000,re3-vita,1685,11/14/2020, 23:07:25,589
GTA300000,re3-vita,1690,11/15/2020, 00:21:21,589
GTA300000,re3-vita,1691,11/15/2020, 01:16:27,589
GTA300000,re3-vita,1694,11/15/2020, 02:09:01,589
GTA300000,re3-vita,1696,11/15/2020, 03:07:42,589
GTA300000,re3-vita,1699,11/15/2020, 04:08:56,589
GTA300000,re3-vita,1702,11/15/2020, 05:07:28,589
GTA300000,re3-vita,1704,11/15/2020, 06:08:55,589
GTA300000,re3-vita,1705,11/15/2020, 07:07:48,589
GTA300000,re3-vita,1707,11/15/2020, 08:08:41,589
GTA300000,re3-vita,1707,11/15/2020, 09:07:34,589
GTA300000,re3-vita,1709,11/15/2020, 10:08:02,589
GTA300000,re3-vita,1711,11/15/2020, 11:07:32,589
GTA300000,re3-vita,1712,11/15/2020, 12:09:51,589
GTA300000,re3-vita,1716,11/15/2020, 13:06:49,589
GTA300000,re3-vita,1717,11/15/2020, 14:08:01,589
GTA300000,re3-vita,1719,11/15/2020, 15:07:21,589
GTA300000,re3-vita,1727,11/15/2020, 16:11:08,589
GTA300000,re3-vita,1728,11/15/2020, 17:07:03,589
GTA300000,re3-vita,1731,11/15/2020, 18:07:37,589
GTA300000,re3-vita,1735,11/15/2020, 19:06:28,589
GTA300000,re3-vita,1738,11/15/2020, 20:07:30,589
GTA300000,re3-vita,1742,11/15/2020, 21:06:37,589
GTA300000,re3-vita,1745,11/15/2020, 22:08:34,589
GTA300000,re3-vita,1746,11/15/2020, 23:07:35,589
GTA300000,re3-vita,1746,11/16/2020, 00:20:59,589
GTA300000,re3-vita,1748,11/16/2020, 01:14:19,589
GTA300000,re3-vita,1752,11/16/2020, 02:10:40,589
GTA300000,re3-vita,1753,11/16/2020, 03:07:51,589
GTA300000,re3-vita,1757,11/16/2020, 04:09:17,589
GTA300000,re3-vita,1759,11/16/2020, 05:07:45,589
GTA300000,re3-vita,1763,11/16/2020, 06:08:51,589
GTA300000,re3-vita,1764,11/16/2020, 07:07:53,589
GTA300000,re3-vita,1765,11/16/2020, 08:09:10,589
GTA300000,re3-vita,1766,11/16/2020, 09:08:10,589
GTA300000,re3-vita,1768,11/16/2020, 10:09:03,589
GTA300000,re3-vita,1769,11/16/2020, 11:07:30,589
GTA300000,re3-vita,1770,11/16/2020, 12:10:18,589
GTA300000,re3-vita,1771,11/16/2020, 13:07:26,589
GTA300000,re3-vita,1773,11/16/2020, 14:09:24,589
GTA300000,re3-vita,1776,11/16/2020, 15:08:24,589
GTA300000,re3-vita,1778,11/16/2020, 16:13:18,589
GTA300000,re3-vita,1778,11/16/2020, 17:13:46,589
GTA300000,re3-vita,1778,11/16/2020, 18:08:12,589
GTA300000,re3-vita,1781,11/16/2020, 19:06:42,589
GTA300000,re3-vita,1782,11/16/2020, 20:07:35,589
GTA300000,re3-vita,1787,11/16/2020, 21:07:13,589
GTA300000,re3-vita,1790,11/16/2020, 22:08:58,589
GTA300000,re3-vita,1792,11/16/2020, 23:06:55,589
GTA300000,re3-vita,1799,11/17/2020, 00:20:41,589
GTA300000,re3-vita,1799,11/17/2020, 01:14:45,589
GTA300000,re3-vita,1799,11/17/2020, 02:09:10,589
GTA300000,re3-vita,1803,11/17/2020, 03:07:40,589
GTA300000,re3-vita,1804,11/17/2020, 04:09:13,589
GTA300000,re3-vita,1805,11/17/2020, 05:07:51,589
GTA300000,re3-vita,1809,11/17/2020, 06:09:01,589
GTA300000,re3-vita,1815,11/17/2020, 07:08:01,589
GTA300000,re3-vita,1816,11/17/2020, 08:09:26,589
GTA300000,re3-vita,1818,11/17/2020, 09:07:53,589
GTA300000,re3-vita,1818,11/17/2020, 10:09:55,589
GTA300000,re3-vita,1820,11/17/2020, 11:07:32,589
GTA300000,re3-vita,1821,11/17/2020, 12:10:08,589
GTA300000,re3-vita,1822,11/17/2020, 13:07:31,589
GTA300000,re3-vita,1824,11/17/2020, 14:10:16,589
GTA300000,re3-vita,1827,11/17/2020, 15:08:57,589
GTA300000,re3-vita,1830,11/17/2020, 16:13:37,589
GTA300000,re3-vita,1833,11/17/2020, 17:07:54,589
GTA300000,re3-vita,1835,11/17/2020, 18:08:06,589
GTA300000,re3-vita,1840,11/17/2020, 19:06:49,589
GTA300000,re3-vita,1840,11/17/2020, 20:10:04,589
GTA300000,re3-vita,1843,11/17/2020, 21:07:03,589
GTA300000,re3-vita,1844,11/17/2020, 22:09:15,589
GTA300000,re3-vita,1848,11/17/2020, 23:07:40,589
GTA300000,re3-vita,1850,11/18/2020, 00:21:03,589
GTA300000,re3-vita,1851,11/18/2020, 01:15:50,589
GTA300000,re3-vita,1853,11/18/2020, 02:09:19,589
GTA300000,re3-vita,1855,11/18/2020, 03:07:56,589
GTA300000,re3-vita,1858,11/18/2020, 04:09:35,589
GTA300000,re3-vita,1861,11/18/2020, 05:07:48,589
GTA300000,re3-vita,1861,11/18/2020, 06:09:15,589
GTA300000,re3-vita,1864,11/18/2020, 07:08:35,589
GTA300000,re3-vita,1865,11/18/2020, 08:09:35,589
GTA300000,re3-vita,1867,11/18/2020, 09:07:57,589
GTA300000,re3-vita,1870,11/18/2020, 10:09:10,589
GTA300000,re3-vita,1871,11/18/2020, 11:07:25,589
GTA300000,re3-vita,1872,11/18/2020, 12:10:16,589
GTA300000,re3-vita,1872,11/18/2020, 13:07:34,589
GTA300000,re3-vita,1873,11/18/2020, 14:09:42,589
GTA300000,re3-vita,1873,11/18/2020, 15:08:02,589
GTA300000,re3-vita,1877,11/18/2020, 16:12:33,589
GTA300000,re3-vita,1879,11/18/2020, 17:08:10,589
GTA300000,re3-vita,1880,11/18/2020, 18:08:15,589
GTA300000,re3-vita,1882,11/18/2020, 19:07:06,589
GTA300000,re3-vita,1884,11/18/2020, 20:07:45,589
GTA300000,re3-vita,1887,11/18/2020, 21:07:27,589
GTA300000,re3-vita,1888,11/18/2020, 22:09:24,589
GTA300000,re3-vita,1889,11/18/2020, 23:09:32,589
GTA300000,re3-vita,1890,11/19/2020, 00:21:04,589
GTA300000,re3-vita,1890,11/19/2020, 01:16:14,589
GTA300000,re3-vita,1891,11/19/2020, 02:09:22,589
GTA300000,re3-vita,1892,11/19/2020, 03:08:19,589
GTA300000,re3-vita,1895,11/19/2020, 04:09:40,589
GTA300000,re3-vita,1897,11/19/2020, 05:07:56,589
GTA300000,re3-vita,1898,11/19/2020, 06:09:26,589
GTA300000,re3-vita,1901,11/19/2020, 07:08:04,589
GTA300000,re3-vita,1902,11/19/2020, 08:09:19,589
GTA300000,re3-vita,1902,11/19/2020, 09:17:34,589
GTA300000,re3-vita,1905,11/19/2020, 10:09:33,589
GTA300000,re3-vita,1905,11/19/2020, 11:07:37,589
GTA300000,re3-vita,1908,11/19/2020, 12:10:37,589
GTA300000,re3-vita,1909,11/19/2020, 13:07:35,589
GTA300000,re3-vita,1912,11/19/2020, 14:10:12,589
GTA300000,re3-vita,1915,11/19/2020, 15:09:14,589
GTA300000,re3-vita,1916,11/19/2020, 16:15:00,589
GTA300000,re3-vita,1918,11/19/2020, 17:08:21,589
GTA300000,re3-vita,1919,11/19/2020, 18:09:03,589
GTA300000,re3-vita,1919,11/19/2020, 19:06:52,589
GTA300000,re3-vita,1920,11/19/2020, 20:08:10,589
GTA300000,re3-vita,1921,11/19/2020, 21:07:22,589
GTA300000,re3-vita,1922,11/19/2020, 22:09:31,589
GTA300000,re3-vita,1923,11/19/2020, 23:07:48,589
GTA300000,re3-vita,1926,11/20/2020, 00:21:24,589
GTA300000,re3-vita,1926,11/20/2020, 01:17:20,589
GTA300000,re3-vita,1928,11/20/2020, 02:09:47,589
GTA300000,re3-vita,1930,11/20/2020, 03:08:15,589
GTA300000,re3-vita,1930,11/20/2020, 04:09:40,589
GTA300000,re3-vita,1932,11/20/2020, 05:07:52,589
GTA300000,re3-vita,1934,11/20/2020, 06:09:18,589
GTA300000,re3-vita,1936,11/20/2020, 07:12:44,589
GTA300000,re3-vita,1939,11/20/2020, 08:09:39,589
GTA300000,re3-vita,1940,11/20/2020, 09:08:24,589
GTA300000,re3-vita,1940,11/20/2020, 10:09:21,589
GTA300000,re3-vita,1941,11/20/2020, 11:07:42,589
GTA300000,re3-vita,1941,11/20/2020, 12:10:34,589
GTA300000,re3-vita,1942,11/20/2020, 13:07:30,589
GTA300000,re3-vita,1942,11/20/2020, 14:09:18,589
GTA300000,re3-vita,1944,11/20/2020, 15:08:08,589
GTA300000,re3-vita,1947,11/20/2020, 16:12:42,589
GTA300000,re3-vita,1953,11/20/2020, 17:08:17,589
GTA300000,re3-vita,1960,11/20/2020, 18:08:11,589
GTA300000,re3-vita,1962,11/20/2020, 19:07:03,589
GTA300000,re3-vita,1963,11/20/2020, 20:07:52,589
GTA300000,re3-vita,1965,11/20/2020, 21:07:35,589
GTA300000,re3-vita,1969,11/20/2020, 22:09:38,589
GTA300000,re3-vita,1971,11/20/2020, 23:07:46,589
GTA300000,re3-vita,1973,11/21/2020, 00:21:31,589
GTA300000,re3-vita,1980,11/21/2020, 01:17:00,589
GTA300000,re3-vita,1981,11/21/2020, 02:09:46,589
GTA300000,re3-vita,1983,11/21/2020, 03:08:13,589
GTA300000,re3-vita,1984,11/21/2020, 04:10:15,589
GTA300000,re3-vita,1985,11/21/2020, 05:07:50,589
GTA300000,re3-vita,1986,11/21/2020, 06:09:46,589
GTA300000,re3-vita,1988,11/21/2020, 07:08:17,589
GTA300000,re3-vita,1990,11/21/2020, 08:09:12,589
GTA300000,re3-vita,1993,11/21/2020, 09:07:47,589
GTA300000,re3-vita,1993,11/21/2020, 10:08:58,589
GTA300000,re3-vita,1997,11/21/2020, 11:07:54,589
GTA300000,re3-vita,1998,11/21/2020, 12:09:55,589
GTA300000,re3-vita,2001,11/21/2020, 13:07:30,589
GTA300000,re3-vita,2002,11/21/2020, 14:08:51,589
GTA300000,re3-vita,2005,11/21/2020, 15:07:39,589
GTA300000,re3-vita,2007,11/21/2020, 16:12:04,589
GTA300000,re3-vita,2010,11/21/2020, 17:07:03,589
GTA300000,re3-vita,2011,11/21/2020, 18:07:59,589
GTA300000,re3-vita,2013,11/21/2020, 19:06:39,589
GTA300000,re3-vita,2018,11/21/2020, 20:07:41,589
GTA300000,re3-vita,2018,11/21/2020, 21:07:21,589
GTA300000,re3-vita,2022,11/21/2020, 22:11:11,589
GTA300000,re3-vita,2024,11/21/2020, 23:07:52,589
GTA300000,re3-vita,2028,11/22/2020, 00:22:56,589
GTA300000,re3-vita,2030,11/22/2020, 01:19:41,589
GTA300000,re3-vita,2033,11/22/2020, 02:09:56,589
GTA300000,re3-vita,2034,11/22/2020, 03:08:05,589
GTA300000,re3-vita,2035,11/22/2020, 04:09:38,589
GTA300000,re3-vita,2036,11/22/2020, 05:08:02,589
GTA300000,re3-vita,2039,11/22/2020, 06:09:44,589
GTA300000,re3-vita,2042,11/22/2020, 07:08:28,589
GTA300000,re3-vita,2042,11/22/2020, 08:09:14,589
GTA300000,re3-vita,2045,11/22/2020, 09:08:14,589
GTA300000,re3-vita,2047,11/22/2020, 10:08:54,589
GTA300000,re3-vita,2049,11/22/2020, 11:07:57,589
GTA300000,re3-vita,2050,11/22/2020, 12:10:17,589
GTA300000,re3-vita,2053,11/22/2020, 13:07:24,589
GTA300000,re3-vita,2056,11/22/2020, 14:08:48,589
GTA300000,re3-vita,2061,11/22/2020, 15:07:51,589
GTA300000,re3-vita,2063,11/22/2020, 16:12:13,589
GTA300000,re3-vita,2063,11/22/2020, 17:07:05,589
GTA300000,re3-vita,2064,11/22/2020, 18:07:59,589
GTA300000,re3-vita,2068,11/22/2020, 19:06:55,589
GTA300000,re3-vita,2075,11/22/2020, 20:07:46,589
GTA300000,re3-vita,2079,11/22/2020, 21:07:10,589
GTA300000,re3-vita,2080,11/22/2020, 22:09:35,589
GTA300000,re3-vita,2082,11/22/2020, 23:07:52,589
GTA300000,re3-vita,2084,11/23/2020, 00:22:34,589
GTA300000,re3-vita,2084,11/23/2020, 01:19:43,589
GTA300000,re3-vita,2086,11/23/2020, 02:10:11,589
GTA300000,re3-vita,2087,11/23/2020, 03:08:01,589
GTA300000,re3-vita,2088,11/23/2020, 04:10:18,589
GTA300000,re3-vita,2092,11/23/2020, 05:08:25,589
GTA300000,re3-vita,2097,11/23/2020, 06:10:03,589
GTA300000,re3-vita,2098,11/23/2020, 07:08:28,589
GTA300000,re3-vita,2098,11/23/2020, 08:11:47,589
GTA300000,re3-vita,2098,11/23/2020, 09:08:35,589
GTA300000,re3-vita,2100,11/23/2020, 10:09:29,589
GTA300000,re3-vita,2104,11/23/2020, 11:07:58,589
GTA300000,re3-vita,2106,11/23/2020, 12:11:11,589
GTA300000,re3-vita,2109,11/23/2020, 13:08:13,589
GTA300000,re3-vita,2109,11/23/2020, 14:10:05,589
GTA300000,re3-vita,2112,11/23/2020, 15:08:52,589
GTA300000,re3-vita,2115,11/23/2020, 16:13:37,589
GTA300000,re3-vita,2117,11/23/2020, 17:06:02,589
GTA300000,re3-vita,2123,11/23/2020, 18:09:09,589
GTA300000,re3-vita,2129,11/23/2020, 19:07:09,589
GTA300000,re3-vita,2129,11/23/2020, 20:08:22,589
GTA300000,re3-vita,2130,11/23/2020, 21:07:26,589
GTA300000,re3-vita,2132,11/23/2020, 22:09:47,589
GTA300000,re3-vita,2133,11/23/2020, 23:08:13,589
GTA300000,re3-vita,2134,11/24/2020, 00:22:13,589
GTA300000,re3-vita,2135,11/24/2020, 01:19:21,589
GTA300000,re3-vita,2136,11/24/2020, 02:10:00,589
GTA300000,re3-vita,2136,11/24/2020, 03:08:19,589
GTA300000,re3-vita,2139,11/24/2020, 04:10:08,589
GTA300000,re3-vita,2139,11/24/2020, 05:08:25,589
GTA300000,re3-vita,2140,11/24/2020, 06:09:57,589
GTA300000,re3-vita,2140,11/24/2020, 07:08:42,589
GTA300000,re3-vita,2147,11/24/2020, 08:10:01,589
GTA300000,re3-vita,2148,11/24/2020, 09:08:44,589
GTA300000,re3-vita,2152,11/24/2020, 10:09:42,589
GTA300000,re3-vita,2153,11/24/2020, 11:08:13,589
GTA300000,re3-vita,2154,11/24/2020, 12:11:03,589
GTA300000,re3-vita,2156,11/24/2020, 13:07:56,589
GTA300000,re3-vita,2161,11/24/2020, 14:09:17,589
GTA300000,re3-vita,2161,11/24/2020, 15:08:40,589
GTA300000,re3-vita,2166,11/24/2020, 16:14:23,589
GTA300000,re3-vita,2168,11/24/2020, 17:08:04,589
GTA300000,re3-vita,2168,11/24/2020, 18:08:46,589
GTA300000,re3-vita,2169,11/24/2020, 19:07:27,589
GTA300000,re3-vita,2183,11/24/2020, 20:08:21,589
GTA300000,re3-vita,2200,11/24/2020, 21:07:22,589
GTA300000,re3-vita,2220,11/24/2020, 22:09:54,589
GTA300000,re3-vita,2237,11/24/2020, 23:08:11,589
GTA300000,re3-vita,2254,11/25/2020, 00:22:29,589
GTA300000,re3-vita,2267,11/25/2020, 01:20:25,589
GTA300000,re3-vita,2281,11/25/2020, 02:10:07,589
GTA300000,re3-vita,2299,11/25/2020, 03:08:32,589
GTA300000,re3-vita,2309,11/25/2020, 04:10:17,589
GTA300000,re3-vita,2313,11/25/2020, 05:08:31,589
GTA300000,re3-vita,2321,11/25/2020, 06:10:14,589
GTA300000,re3-vita,2327,11/25/2020, 07:08:53,589
GTA300000,re3-vita,2336,11/25/2020, 08:09:49,589
GTA300000,re3-vita,2342,11/25/2020, 09:08:54,589
GTA300000,re3-vita,2349,11/25/2020, 10:09:41,589
GTA300000,re3-vita,2353,11/25/2020, 11:07:46,589
GTA300000,re3-vita,2360,11/25/2020, 12:11:11,589
GTA300000,re3-vita,2368,11/25/2020, 13:08:04,589
GTA300000,re3-vita,2376,11/25/2020, 14:09:52,589
GTA300000,re3-vita,2384,11/25/2020, 15:08:37,589
GTA300000,re3-vita,2391,11/25/2020, 16:13:37,589
GTA300000,re3-vita,2400,11/25/2020, 17:07:01,589
GTA300000,re3-vita,2403,11/25/2020, 18:08:49,589
GTA300000,re3-vita,2406,11/25/2020, 19:07:03,589
GTA300000,re3-vita,2410,11/25/2020, 20:08:31,589
GTA300000,re3-vita,2419,11/25/2020, 21:07:33,589
GTA300000,re3-vita,2425,11/25/2020, 22:09:52,589
GTA300000,re3-vita,2431,11/25/2020, 23:08:21,589
GTA300000,re3-vita,2438,11/26/2020, 00:22:16,589
GTA300000,re3-vita,2440,11/26/2020, 01:20:41,589
GTA300000,re3-vita,2442,11/26/2020, 02:10:14,589
GTA300000,re3-vita,2446,11/26/2020, 03:08:44,589
GTA300000,re3-vita,2450,11/26/2020, 04:10:06,589
GTA300000,re3-vita,2455,11/26/2020, 05:08:13,589
GTA300000,re3-vita,2459,11/26/2020, 06:10:15,589
GTA300000,re3-vita,2464,11/26/2020, 07:08:43,589
GTA300000,re3-vita,2468,11/26/2020, 08:10:07,589
GTA300000,re3-vita,2470,11/26/2020, 09:08:48,589
GTA300000,re3-vita,2475,11/26/2020, 10:09:32,589
GTA300000,re3-vita,2481,11/26/2020, 11:08:18,589
GTA300000,re3-vita,2484,11/26/2020, 12:11:11,589
GTA300000,re3-vita,2492,11/26/2020, 13:07:57,589
GTA300000,re3-vita,2493,11/26/2020, 14:09:50,589
GTA300000,re3-vita,2498,11/26/2020, 15:08:44,589
GTA300000,re3-vita,2505,11/26/2020, 16:13:32,589
GTA300000,re3-vita,2509,11/26/2020, 17:07:32,589
GTA300000,re3-vita,2514,11/26/2020, 18:08:48,589
GTA300000,re3-vita,2520,11/26/2020, 19:07:09,589
GTA300000,re3-vita,2527,11/26/2020, 20:08:46,589
GTA300000,re3-vita,2531,11/26/2020, 21:07:22,589
GTA300000,re3-vita,2535,11/26/2020, 22:09:44,589
GTA300000,re3-vita,2539,11/26/2020, 23:08:31,589
GTA300000,re3-vita,2544,11/27/2020, 00:23:41,589
GTA300000,re3-vita,2545,11/27/2020, 01:23:06,589
GTA300000,re3-vita,2547,11/27/2020, 02:10:13,589
GTA300000,re3-vita,2550,11/27/2020, 03:09:02,589
GTA300000,re3-vita,2552,11/27/2020, 04:11:04,589
GTA300000,re3-vita,2553,11/27/2020, 05:08:42,589
GTA300000,re3-vita,2558,11/27/2020, 06:10:22,589
GTA300000,re3-vita,2558,11/27/2020, 07:08:47,589
GTA300000,re3-vita,2559,11/27/2020, 08:11:07,589
GTA300000,re3-vita,2561,11/27/2020, 09:09:18,589
GTA300000,re3-vita,2562,11/27/2020, 10:09:54,589
GTA300000,re3-vita,2564,11/27/2020, 11:08:29,589
GTA300000,re3-vita,2568,11/27/2020, 12:11:49,589
GTA300000,re3-vita,2570,11/27/2020, 13:08:28,589
GTA300000,re3-vita,2571,11/27/2020, 14:09:30,589
GTA300000,re3-vita,2573,11/27/2020, 15:08:30,589
GTA300000,re3-vita,2576,11/27/2020, 17:07:50,589
GTA300000,re3-vita,2576,11/27/2020, 18:08:39,589
GTA300000,re3-vita,2576,11/27/2020, 19:07:15,589
GTA300000,re3-vita,2580,11/27/2020, 20:09:01,589
GTA300000,re3-vita,2581,11/27/2020, 21:07:29,589
GTA300000,re3-vita,2584,11/27/2020, 22:09:36,589
GTA300000,re3-vita,2588,11/27/2020, 23:08:44,589
GTA300000,re3-vita,2589,11/28/2020, 00:23:25,589
GTA300000,re3-vita,2591,11/28/2020, 01:22:59,589
GTA300000,re3-vita,2592,11/28/2020, 02:10:13,589
GTA300000,re3-vita,2595,11/28/2020, 03:09:06,589
GTA300000,re3-vita,2595,11/28/2020, 04:11:19,589
GTA300000,re3-vita,2597,11/28/2020, 05:08:30,589
GTA300000,re3-vita,2601,11/28/2020, 06:10:05,589
GTA300000,re3-vita,2601,11/28/2020, 07:09:38,589
GTA300000,re3-vita,2602,11/28/2020, 08:10:31,589
GTA300000,re3-vita,2604,11/28/2020, 09:08:54,589
GTA300000,re3-vita,2605,11/28/2020, 10:09:17,589
GTA300000,re3-vita,2608,11/28/2020, 11:08:13,589
GTA300000,re3-vita,2608,11/28/2020, 12:11:21,589
GTA300000,re3-vita,2611,11/28/2020, 13:07:55,589
GTA300000,re3-vita,2614,11/28/2020, 14:09:23,589
GTA300000,re3-vita,2617,11/28/2020, 15:08:22,589
GTA300000,re3-vita,2619,11/28/2020, 16:12:52,589
GTA300000,re3-vita,2621,11/28/2020, 17:07:50,589
GTA300000,re3-vita,2623,11/28/2020, 18:08:56,589
GTA300000,re3-vita,2625,11/28/2020, 19:07:03,589
GTA300000,re3-vita,2629,11/28/2020, 20:08:52,589
GTA300000,re3-vita,2630,11/28/2020, 21:07:20,589
GTA300000,re3-vita,2631,11/28/2020, 22:09:52,589
GTA300000,re3-vita,2635,11/28/2020, 23:08:29,589
GTA300000,re3-vita,2636,11/29/2020, 00:24:44,589
GTA300000,re3-vita,2639,11/29/2020, 01:26:29,589
GTA300000,re3-vita,2640,11/29/2020, 02:10:28,589
GTA300000,re3-vita,2644,11/29/2020, 03:09:04,589
GTA300000,re3-vita,2646,11/29/2020, 04:11:31,589
GTA300000,re3-vita,2648,11/29/2020, 05:08:28,589
GTA300000,re3-vita,2648,11/29/2020, 06:10:11,589
GTA300000,re3-vita,2648,11/29/2020, 07:08:47,589
GTA300000,re3-vita,2648,11/29/2020, 08:10:37,589
GTA300000,re3-vita,2651,11/29/2020, 09:08:35,589
GTA300000,re3-vita,2653,11/29/2020, 10:09:19,589
GTA300000,re3-vita,2655,11/29/2020, 11:08:10,589
GTA300000,re3-vita,2657,11/29/2020, 12:11:27,589
GTA300000,re3-vita,2659,11/29/2020, 13:08:10,589
GTA300000,re3-vita,2663,11/29/2020, 14:09:29,589
GTA300000,re3-vita,2665,11/29/2020, 15:08:01,589
GTA300000,re3-vita,2668,11/29/2020, 16:13:16,589
GTA300000,re3-vita,2669,11/29/2020, 17:07:47,589
GTA300000,re3-vita,2671,11/29/2020, 18:08:35,589
GTA300000,re3-vita,2672,11/29/2020, 19:07:24,589
GTA300000,re3-vita,2676,11/29/2020, 20:08:45,589
GTA300000,re3-vita,2678,11/29/2020, 21:07:36,589
GTA300000,re3-vita,2682,11/29/2020, 22:10:03,589
GTA300000,re3-vita,2683,11/29/2020, 23:08:41,589
GTA300000,re3-vita,2684,11/30/2020, 00:24:37,589
GTA300000,re3-vita,2685,11/30/2020, 01:26:33,589
GTA300000,re3-vita,2687,11/30/2020, 02:10:46,589
GTA300000,re3-vita,2687,11/30/2020, 03:08:58,589
GTA300000,re3-vita,2689,11/30/2020, 04:11:32,589
GTA300000,re3-vita,2691,11/30/2020, 05:08:52,589
GTA300000,re3-vita,2692,11/30/2020, 06:10:24,589
GTA300000,re3-vita,2692,11/30/2020, 07:09:10,589
GTA300000,re3-vita,2693,11/30/2020, 08:11:31,589
GTA300000,re3-vita,2693,11/30/2020, 09:09:18,589
GTA300000,re3-vita,2697,11/30/2020, 10:10:04,589
GTA300000,re3-vita,2699,11/30/2020, 11:08:34,589
GTA300000,re3-vita,2701,11/30/2020, 12:12:19,589
GTA300000,re3-vita,2703,11/30/2020, 13:08:38,589
GTA300000,re3-vita,2705,11/30/2020, 14:10:40,589
GTA300000,re3-vita,2708,11/30/2020, 15:11:08,589
GTA300000,re3-vita,2711,11/30/2020, 16:14:42,589
GTA300000,re3-vita,2713,11/30/2020, 17:15:28,589
GTA300000,re3-vita,2715,11/30/2020, 18:09:30,589
GTA300000,re3-vita,2717,11/30/2020, 19:07:32,589
GTA300000,re3-vita,2720,11/30/2020, 20:09:35,589
GTA300000,re3-vita,2727,11/30/2020, 21:07:47,589
GTA300000,re3-vita,2727,11/30/2020, 22:10:37,589
GTA300000,re3-vita,2728,11/30/2020, 23:08:44,589
GTA300000,re3-vita,2728,12/01/2020, 00:25:09,589
GTA300000,re3-vita,2733,12/01/2020, 01:27:32,589
GTA300000,re3-vita,2733,12/01/2020, 02:10:24,589
