GTA300000,re3-vita,96,10/27/2020, 22:12:02,589
GTA300000,re3-vita,2735,12/01/2020, 03:09:23,589
GTA300000,re3-vita,2736,12/01/2020, 04:11:34,589
GTA300000,re3-vita,2737,12/01/2020, 05:08:54,589
GTA300000,re3-vita,2741,12/01/2020, 06:10:43,589
GTA300000,re3-vita,2742,12/01/2020, 07:09:16,589
GTA300000,re3-vita,2744,12/01/2020, 08:11:34,589
GTA300000,re3-vita,2747,12/01/2020, 09:09:44,589
GTA300000,re3-vita,2748,12/01/2020, 10:10:06,589
GTA300000,re3-vita,2750,12/01/2020, 11:08:40,589
GTA300000,re3-vita,2752,12/01/2020, 12:12:31,589
GTA300000,re3-vita,2752,12/01/2020, 13:09:01,589
GTA300000,re3-vita,2754,12/01/2020, 14:11:24,589
GTA300000,re3-vita,2757,12/01/2020, 15:11:30,589
GTA300000,re3-vita,2760,12/01/2020, 16:16:04,589
GTA300000,re3-vita,2764,12/01/2020, 17:23:22,589
GTA300000,re3-vita,2772,12/01/2020, 20:32:39,589
GTA300000,re3-vita,2774,12/01/2020, 21:20:56,589
GTA300000,re3-vita,2775,12/01/2020, 22:10:54,589
GTA300000,re3-vita,2776,12/01/2020, 23:09:07,589
GTA300000,re3-vita,2777,12/02/2020, 00:24:45,589
GTA300000,re3-vita,2781,12/02/2020, 01:27:08,589
GTA300000,re3-vita,2781,12/02/2020, 02:09:50,589
GTA300000,re3-vita,2786,12/02/2020, 03:09:32,589
GTA300000,re3-vita,2790,12/02/2020, 04:11:53,589
GTA300000,re3-vita,2792,12/02/2020, 05:08:50,589
GTA300000,re3-vita,2793,12/02/2020, 06:10:33,589
GTA300000,re3-vita,2794,12/02/2020, 07:09:19,589
GTA300000,re3-vita,2796,12/02/2020, 08:11:31,589
GTA300000,re3-vita,2798,12/02/2020, 09:09:53,589
GTA300000,re3-vita,2799,12/02/2020, 10:10:28,589
GTA300000,re3-vita,2799,12/02/2020, 11:08:49,589
GTA300000,re3-vita,2801,12/02/2020, 12:12:35,589
GTA300000,re3-vita,2801,12/02/2020, 13:09:25,589
GTA300000,re3-vita,2803,12/02/2020, 14:10:32,589
GTA300000,re3-vita,2809,12/02/2020, 15:11:56,589
GTA300000,re3-vita,2813,12/02/2020, 16:19:50,589
GTA300000,re3-vita,2816,12/02/2020, 17:13:13,589
GTA300000,re3-vita,2820,12/02/2020, 18:09:18,589
GTA300000,re3-vita,2823,12/02/2020, 19:07:38,589
GTA300000,re3-vita,2827,12/02/2020, 20:09:29,589
GTA300000,re3-vita,2830,12/02/2020, 21:06:34,589
GTA300000,re3-vita,2837,12/02/2020, 22:10:38,589
GTA300000,re3-vita,2838,12/02/2020, 23:09:00,589
GTA300000,re3-vita,2842,12/03/2020, 00:24:30,589
GTA300000,re3-vita,2844,12/03/2020, 01:27:05,589
GTA300000,re3-vita,2848,12/03/2020, 02:10:37,589
GTA300000,re3-vita,2851,12/03/2020, 03:09:19,589
GTA300000,re3-vita,2855,12/03/2020, 04:11:43,589
GTA300000,re3-vita,2857,12/03/2020, 05:09:21,589
GTA300000,re3-vita,2858,12/03/2020, 06:10:14,589
GTA300000,re3-vita,2861,12/03/2020, 07:09:31,589
GTA300000,re3-vita,2861,12/03/2020, 08:11:29,589
GTA300000,re3-vita,2862,12/03/2020, 09:09:20,589
GTA300000,re3-vita,2863,12/03/2020, 10:09:53,589
GTA300000,re3-vita,2865,12/03/2020, 11:08:47,589
GTA300000,re3-vita,2868,12/03/2020, 12:12:33,589
GTA300000,re3-vita,2870,12/03/2020, 13:08:59,589
GTA300000,re3-vita,2871,12/03/2020, 14:09:58,589
GTA300000,re3-vita,2874,12/03/2020, 15:09:05,589
GTA300000,re3-vita,2874,12/03/2020, 16:14:18,589
GTA300000,re3-vita,2878,12/03/2020, 17:10:38,589
GTA300000,re3-vita,2882,12/03/2020, 18:09:59,589
GTA300000,re3-vita,2884,12/03/2020, 19:08:05,589
GTA300000,re3-vita,2888,12/03/2020, 20:09:14,589
GTA300000,re3-vita,2892,12/03/2020, 21:08:24,589
GTA300000,re3-vita,2894,12/03/2020, 22:11:07,589
GTA300000,re3-vita,2901,12/03/2020, 23:09:44,589
GTA300000,re3-vita,2901,12/04/2020, 00:24:44,589
GTA300000,re3-vita,2907,12/04/2020, 01:28:40,589
GTA300000,re3-vita,2908,12/04/2020, 02:10:27,589
GTA300000,re3-vita,2910,12/04/2020, 03:09:41,589
GTA300000,re3-vita,2915,12/04/2020, 04:12:00,589
GTA300000,re3-vita,2918,12/04/2020, 05:09:54,589
GTA300000,re3-vita,2921,12/04/2020, 06:11:10,589
GTA300000,re3-vita,2922,12/04/2020, 07:12:48,589
GTA300000,re3-vita,2924,12/04/2020, 08:13:26,589
GTA300000,re3-vita,2924,12/04/2020, 09:12:10,589
GTA300000,re3-vita,2927,12/04/2020, 10:11:02,589
GTA300000,re3-vita,2931,12/04/2020, 11:09:12,589
GTA300000,re3-vita,2933,12/04/2020, 12:13:32,589
GTA300000,re3-vita,2934,12/04/2020, 13:09:30,589
GTA300000,re3-vita,2936,12/04/2020, 14:10:40,589
GTA300000,re3-vita,2938,12/04/2020, 15:09:29,589
GTA300000,re3-vita,2938,12/04/2020, 16:14:12,589
GTA300000,re3-vita,2940,12/04/2020, 17:25:55,589
GTA300000,re3-vita,2943,12/04/2020, 18:09:48,589
GTA300000,re3-vita,2945,12/04/2020, 19:08:02,589
GTA300000,re3-vita,2950,12/04/2020, 20:09:34,589
GTA300000,re3-vita,2954,12/04/2020, 21:08:58,589
GTA300000,re3-vita,2957,12/04/2020, 22:11:21,589
GTA300000,re3-vita,2960,12/04/2020, 23:09:41,589
GTA300000,re3-vita,2964,12/05/2020, 00:25:05,589
GTA300000,re3-vita,2971,12/05/2020, 01:29:46,589
GTA300000,re3-vita,2972,12/05/2020, 02:11:03,589
GTA300000,re3-vita,2977,12/05/2020, 03:09:54,589
GTA300000,re3-vita,2978,12/05/2020, 04:11:53,589
GTA300000,re3-vita,2978,12/05/2020, 05:09:53,589
GTA300000,re3-vita,2979,12/05/2020, 06:11:13,589
GTA300000,re3-vita,2981,12/05/2020, 07:10:06,589
GTA300000,re3-vita,2983,12/05/2020, 08:11:04,589
GTA300000,re3-vita,2988,12/05/2020, 09:10:20,589
GTA300000,re3-vita,2994,12/05/2020, 10:10:40,589
GTA300000,re3-vita,2997,12/05/2020, 11:09:22,589
GTA300000,re3-vita,2999,12/05/2020, 12:12:22,589
GTA300000,re3-vita,3001,12/05/2020, 13:09:20,589
GTA300000,re3-vita,3004,12/05/2020, 14:10:47,589
GTA300000,re3-vita,3006,12/05/2020, 15:09:09,589
GTA300000,re3-vita,3007,12/05/2020, 16:13:42,589
GTA300000,re3-vita,3011,12/05/2020, 17:10:05,589
GTA300000,re3-vita,3015,12/05/2020, 18:09:40,589
GTA300000,re3-vita,3019,12/05/2020, 19:07:55,589
GTA300000,re3-vita,3024,12/05/2020, 20:09:03,589
GTA300000,re3-vita,3028,12/05/2020, 21:08:18,589
GTA300000,re3-vita,3033,12/05/2020, 22:11:31,589
GTA300000,re3-vita,3036,12/05/2020, 23:09:45,589
GTA300000,re3-vita,3039,12/06/2020, 00:26:43,589
GTA300000,re3-vita,3043,12/06/2020, 01:32:59,589
GTA300000,re3-vita,3045,12/06/2020, 02:13:36,589
GTA300000,re3-vita,3049,12/06/2020, 03:12:00,589
GTA300000,re3-vita,3050,12/06/2020, 04:12:03,589
GTA300000,re3-vita,3052,12/06/2020, 05:09:44,589
GTA300000,re3-vita,3052,12/06/2020, 06:11:39,589
GTA300000,re3-vita,3055,12/06/2020, 07:09:53,589
GTA300000,re3-vita,3055,12/06/2020, 08:11:27,589
GTA300000,re3-vita,3055,12/06/2020, 09:10:08,589
GTA300000,re3-vita,3057,12/06/2020, 10:10:59,589
GTA300000,re3-vita,3057,12/06/2020, 11:09:16,589
GTA300000,re3-vita,3060,12/06/2020, 12:12:32,589
GTA300000,re3-vita,3065,12/06/2020, 13:09:14,589
GTA300000,re3-vita,3067,12/06/2020, 14:10:36,589
GTA300000,re3-vita,3067,12/06/2020, 15:09:18,589
GTA300000,re3-vita,3070,12/06/2020, 16:14:11,589
GTA300000,re3-vita,3071,12/06/2020, 17:11:27,589
GTA300000,re3-vita,3076,12/06/2020, 18:10:11,589
GTA300000,re3-vita,3078,12/06/2020, 19:08:14,589
GTA300000,re3-vita,3085,12/06/2020, 20:09:30,589
GTA300000,re3-vita,3086,12/06/2020, 21:08:41,589
GTA300000,re3-vita,3089,12/06/2020, 22:11:31,589
GTA300000,re3-vita,3090,12/06/2020, 23:10:16,589
GTA300000,re3-vita,3091,12/07/2020, 00:26:14,589
GTA300000,re3-vita,3091,12/07/2020, 01:32:51,589
GTA300000,re3-vita,3091,12/07/2020, 02:14:18,589
GTA300000,re3-vita,3095,12/07/2020, 03:10:27,589
GTA300000,re3-vita,3098,12/07/2020, 04:12:39,589
GTA300000,re3-vita,3101,12/07/2020, 05:10:08,589
GTA300000,re3-vita,3104,12/07/2020, 06:11:57,589
GTA300000,re3-vita,3107,12/07/2020, 07:10:20,589
GTA300000,re3-vita,3107,12/07/2020, 08:11:52,589
GTA300000,re3-vita,3108,12/07/2020, 09:10:17,589
GTA300000,re3-vita,3108,12/07/2020, 10:10:57,589
GTA300000,re3-vita,3110,12/07/2020, 11:09:45,589
GTA300000,re3-vita,3110,12/07/2020, 12:13:16,589
GTA300000,re3-vita,3112,12/07/2020, 13:09:37,589
GTA300000,re3-vita,3113,12/07/2020, 14:11:05,589
GTA300000,re3-vita,3115,12/07/2020, 15:10:28,589
GTA300000,re3-vita,3115,12/07/2020, 16:14:54,589
GTA300000,re3-vita,3116,12/07/2020, 17:13:17,589
GTA300000,re3-vita,3117,12/07/2020, 18:10:24,589
GTA300000,re3-vita,3118,12/07/2020, 19:09:17,589
GTA300000,re3-vita,3119,12/07/2020, 20:09:40,589
GTA300000,re3-vita,3120,12/07/2020, 21:09:04,589
GTA300000,re3-vita,3120,12/07/2020, 22:11:41,589
GTA300000,re3-vita,3120,12/07/2020, 23:10:23,589
GTA300000,re3-vita,3123,12/08/2020, 00:25:54,589
GTA300000,re3-vita,3129,12/08/2020, 01:32:49,589
GTA300000,re3-vita,3131,12/08/2020, 02:14:53,589
GTA300000,re3-vita,3134,12/08/2020, 03:10:55,589
GTA300000,re3-vita,3135,12/08/2020, 04:12:20,589
GTA300000,re3-vita,3138,12/08/2020, 05:10:15,589
GTA300000,re3-vita,3138,12/08/2020, 06:11:56,589
GTA300000,re3-vita,3139,12/08/2020, 07:10:29,589
GTA300000,re3-vita,3140,12/08/2020, 08:12:10,589
GTA300000,re3-vita,3140,12/08/2020, 09:10:35,589
GTA300000,re3-vita,3140,12/08/2020, 10:11:07,589
GTA300000,re3-vita,3140,12/08/2020, 11:10:04,589
GTA300000,re3-vita,3141,12/08/2020, 12:13:30,589
GTA300000,re3-vita,3142,12/08/2020, 13:09:54,589
GTA300000,re3-vita,3145,12/08/2020, 14:11:21,589
GTA300000,re3-vita,3145,12/08/2020, 15:09:49,589
GTA300000,re3-vita,3146,12/08/2020, 16:15:01,589
GTA300000,re3-vita,3148,12/08/2020, 17:13:46,589
GTA300000,re3-vita,3149,12/08/2020, 18:10:25,589
GTA300000,re3-vita,3152,12/08/2020, 19:08:53,589
GTA300000,re3-vita,3156,12/08/2020, 20:09:41,589
GTA300000,re3-vita,3157,12/08/2020, 21:09:08,589
GTA300000,re3-vita,3158,12/08/2020, 22:11:57,589
GTA300000,re3-vita,3163,12/08/2020, 23:10:26,589
GTA300000,re3-vita,3165,12/09/2020, 00:26:22,589
GTA300000,re3-vita,3166,12/09/2020, 01:33:54,589
GTA300000,re3-vita,3168,12/09/2020, 02:15:43,589
GTA300000,re3-vita,3168,12/09/2020, 03:10:39,589
GTA300000,re3-vita,3169,12/09/2020, 04:12:34,589
GTA300000,re3-vita,3170,12/09/2020, 05:10:06,589
GTA300000,re3-vita,3170,12/09/2020, 06:11:55,589
GTA300000,re3-vita,3172,12/09/2020, 07:10:27,589
GTA300000,re3-vita,3172,12/09/2020, 08:11:59,589
GTA300000,re3-vita,3172,12/09/2020, 09:11:20,589
GTA300000,re3-vita,3173,12/09/2020, 10:11:16,589
GTA300000,re3-vita,3178,12/09/2020, 11:10:19,589
GTA300000,re3-vita,3180,12/09/2020, 12:13:28,589
GTA300000,re3-vita,3182,12/09/2020, 13:10:28,589
GTA300000,re3-vita,3182,12/09/2020, 14:11:22,589
GTA300000,re3-vita,3183,12/09/2020, 15:10:20,589
GTA300000,re3-vita,3186,12/09/2020, 16:14:44,589
GTA300000,re3-vita,3188,12/09/2020, 17:10:39,589
GTA300000,re3-vita,3190,12/09/2020, 18:10:28,589
GTA300000,re3-vita,3193,12/09/2020, 19:08:58,589
GTA300000,re3-vita,3194,12/09/2020, 20:09:58,589
GTA300000,re3-vita,3194,12/09/2020, 21:09:08,589
GTA300000,re3-vita,3200,12/09/2020, 22:11:49,589
GTA300000,re3-vita,3202,12/09/2020, 23:10:06,589
GTA300000,re3-vita,3205,12/10/2020, 00:26:33,589
GTA300000,re3-vita,3209,12/10/2020, 01:36:36,589
GTA300000,re3-vita,3210,12/10/2020, 02:18:31,589
GTA300000,re3-vita,3211,12/10/2020, 03:10:35,589
GTA300000,re3-vita,3216,12/10/2020, 04:12:32,589
GTA300000,re3-vita,3216,12/10/2020, 05:09:58,589
GTA300000,re3-vita,3216,12/10/2020, 06:11:58,589
GTA300000,re3-vita,3217,12/10/2020, 07:10:30,589
GTA300000,re3-vita,3218,12/10/2020, 08:11:45,589
GTA300000,re3-vita,3220,12/10/2020, 09:10:43,589
GTA300000,re3-vita,3220,12/10/2020, 10:11:36,589
GTA300000,re3-vita,3221,12/10/2020, 11:10:11,589
GTA300000,re3-vita,3223,12/10/2020, 12:13:39,589
GTA300000,re3-vita,3224,12/10/2020, 13:09:32,589
GTA300000,re3-vita,3228,12/10/2020, 14:11:25,589
GTA300000,re3-vita,3230,12/10/2020, 15:10:24,589
GTA300000,re3-vita,3231,12/10/2020, 16:14:40,589
GTA300000,re3-vita,3233,12/10/2020, 17:16:37,589
GTA300000,re3-vita,3233,12/10/2020, 18:10:23,589
GTA300000,re3-vita,3233,12/10/2020, 19:08:57,589
GTA300000,re3-vita,3234,12/10/2020, 20:10:08,589
GTA300000,re3-vita,3236,12/10/2020, 21:08:59,589
GTA300000,re3-vita,3243,12/10/2020, 22:12:31,589
GTA300000,re3-vita,3246,12/10/2020, 23:10:25,589
GTA300000,re3-vita,3252,12/11/2020, 00:26:50,589
GTA300000,re3-vita,3254,12/11/2020, 01:37:18,589
GTA300000,re3-vita,3255,12/11/2020, 02:18:36,589
GTA300000,re3-vita,3256,12/11/2020, 03:10:45,589
GTA300000,re3-vita,3258,12/11/2020, 04:12:37,589
GTA300000,re3-vita,3260,12/11/2020, 05:10:14,589
GTA300000,re3-vita,3266,12/11/2020, 06:11:41,589
GTA300000,re3-vita,3268,12/11/2020, 07:10:06,589
GTA300000,re3-vita,3268,12/11/2020, 08:12:47,589
GTA300000,re3-vita,3270,12/11/2020, 09:10:29,589
GTA300000,re3-vita,3271,12/11/2020, 10:11:55,589
GTA300000,re3-vita,3273,12/11/2020, 11:10:19,589
GTA300000,re3-vita,3275,12/11/2020, 12:13:40,589
GTA300000,re3-vita,3278,12/11/2020, 13:09:51,589
GTA300000,re3-vita,3279,12/11/2020, 14:11:36,589
GTA300000,re3-vita,3279,12/11/2020, 15:10:22,589
GTA300000,re3-vita,3279,12/11/2020, 16:14:48,589
GTA300000,re3-vita,3283,12/11/2020, 17:17:03,589
GTA300000,re3-vita,3289,12/11/2020, 18:10:23,589
GTA300000,re3-vita,3292,12/11/2020, 19:08:35,589
GTA300000,re3-vita,3296,12/11/2020, 20:10:23,589
GTA300000,re3-vita,3298,12/11/2020, 21:09:12,589
GTA300000,re3-vita,3303,12/11/2020, 22:11:44,589
GTA300000,re3-vita,3306,12/11/2020, 23:10:34,589
GTA300000,re3-vita,3311,12/12/2020, 00:26:46,589
GTA300000,re3-vita,3313,12/12/2020, 01:37:33,589
GTA300000,re3-vita,3314,12/12/2020, 02:18:23,589
GTA300000,re3-vita,3315,12/12/2020, 03:11:04,589
GTA300000,re3-vita,3317,12/12/2020, 04:12:53,589
GTA300000,re3-vita,3319,12/12/2020, 05:09:51,589
GTA300000,re3-vita,3320,12/12/2020, 06:11:54,589
GTA300000,re3-vita,3320,12/12/2020, 07:10:22,589
GTA300000,re3-vita,3321,12/12/2020, 08:12:11,589
GTA300000,re3-vita,3323,12/12/2020, 09:11:22,589
GTA300000,re3-vita,3326,12/12/2020, 10:11:42,589
GTA300000,re3-vita,3328,12/12/2020, 11:10:27,589
GTA300000,re3-vita,3334,12/12/2020, 12:13:19,589
GTA300000,re3-vita,3335,12/12/2020, 13:09:29,589
GTA300000,re3-vita,3336,12/12/2020, 14:11:09,589
GTA300000,re3-vita,3336,12/12/2020, 15:10:01,589
GTA300000,re3-vita,3339,12/12/2020, 16:15:01,589
GTA300000,re3-vita,3343,12/12/2020, 17:16:55,589
GTA300000,re3-vita,3346,12/12/2020, 18:10:34,589
GTA300000,re3-vita,3350,12/12/2020, 19:08:43,589
GTA300000,re3-vita,3350,12/12/2020, 20:10:09,589
GTA300000,re3-vita,3355,12/12/2020, 21:08:40,589
GTA300000,re3-vita,3358,12/12/2020, 22:11:55,589
GTA300000,re3-vita,3361,12/12/2020, 23:10:15,589
GTA300000,re3-vita,3366,12/13/2020, 00:28:14,589
GTA300000,re3-vita,3369,12/13/2020, 01:41:34,589
GTA300000,re3-vita,3370,12/13/2020, 02:18:53,589
GTA300000,re3-vita,3371,12/13/2020, 03:11:24,589
GTA300000,re3-vita,3372,12/13/2020, 04:12:35,589
GTA300000,re3-vita,3375,12/13/2020, 05:10:52,589
GTA300000,re3-vita,3379,12/13/2020, 06:11:54,589
GTA300000,re3-vita,3382,12/13/2020, 07:10:03,589
GTA300000,re3-vita,3382,12/13/2020, 08:12:04,589
GTA300000,re3-vita,3382,12/13/2020, 09:10:35,589
GTA300000,re3-vita,3382,12/13/2020, 10:11:45,589
GTA300000,re3-vita,3383,12/13/2020, 11:10:37,589
GTA300000,re3-vita,3387,12/13/2020, 12:13:22,589
GTA300000,re3-vita,3388,12/13/2020, 13:09:50,589
GTA300000,re3-vita,3388,12/13/2020, 14:11:26,589
GTA300000,re3-vita,3390,12/13/2020, 15:10:05,589
GTA300000,re3-vita,3395,12/13/2020, 16:15:02,589
GTA300000,re3-vita,3399,12/13/2020, 17:18:33,589
GTA300000,re3-vita,3403,12/13/2020, 18:10:15,589
GTA300000,re3-vita,3404,12/13/2020, 19:08:24,589
GTA300000,re3-vita,3406,12/13/2020, 20:10:07,589
GTA300000,re3-vita,3410,12/13/2020, 21:09:18,589
GTA300000,re3-vita,3412,12/13/2020, 22:11:40,589
GTA300000,re3-vita,3420,12/13/2020, 23:10:28,589
GTA300000,re3-vita,3420,12/14/2020, 00:27:29,589
GTA300000,re3-vita,3420,12/14/2020, 01:41:30,589
GTA300000,re3-vita,3423,12/14/2020, 02:20:19,589
GTA300000,re3-vita,3426,12/14/2020, 03:10:56,589
GTA300000,re3-vita,3427,12/14/2020, 04:12:49,589
GTA300000,re3-vita,3429,12/14/2020, 05:10:02,589
GTA300000,re3-vita,3431,12/14/2020, 06:12:18,589
GTA300000,re3-vita,3432,12/14/2020, 07:10:18,589
GTA300000,re3-vita,3434,12/14/2020, 08:12:59,589
GTA300000,re3-vita,3434,12/14/2020, 09:10:55,589
GTA300000,re3-vita,3436,12/14/2020, 10:12:02,589
GTA300000,re3-vita,3437,12/14/2020, 11:10:24,589
GTA300000,re3-vita,3438,12/14/2020, 12:14:07,589
GTA300000,re3-vita,3438,12/14/2020, 13:11:59,589
GTA300000,re3-vita,3438,12/14/2020, 14:11:56,589
GTA300000,re3-vita,3440,12/14/2020, 15:10:53,589
GTA300000,re3-vita,3442,12/14/2020, 16:12:48,589
GTA300000,re3-vita,3443,12/14/2020, 17:18:41,589
GTA300000,re3-vita,3446,12/14/2020, 18:09:18,589
GTA300000,re3-vita,3447,12/14/2020, 19:08:38,589
GTA300000,re3-vita,3448,12/14/2020, 20:10:26,589
GTA300000,re3-vita,3455,12/14/2020, 21:09:19,589
GTA300000,re3-vita,3456,12/14/2020, 22:12:03,589
GTA300000,re3-vita,3458,12/14/2020, 23:10:45,589
GTA300000,re3-vita,3483,12/15/2020, 09:11:04,589
GTA300000,re3-vita,3486,12/15/2020, 10:11:37,589
GTA300000,re3-vita,3489,12/15/2020, 11:10:21,589
GTA300000,re3-vita,3490,12/15/2020, 12:14:06,589
GTA300000,re3-vita,3492,12/15/2020, 13:11:58,589
GTA300000,re3-vita,3494,12/15/2020, 14:11:59,589
GTA300000,re3-vita,3495,12/15/2020, 15:10:52,589
GTA300000,re3-vita,3496,12/15/2020, 16:15:29,589
GTA300000,re3-vita,3499,12/15/2020, 17:22:03,589
GTA300000,re3-vita,3503,12/15/2020, 18:10:36,589
GTA300000,re3-vita,3507,12/15/2020, 19:08:33,589
GTA300000,re3-vita,3509,12/15/2020, 20:10:21,589
GTA300000,re3-vita,3512,12/15/2020, 21:09:27,589
GTA300000,re3-vita,3514,12/15/2020, 22:11:29,589
GTA300000,re3-vita,3520,12/15/2020, 23:10:47,589
GTA300000,re3-vita,3522,12/16/2020, 00:27:00,589
GTA300000,re3-vita,3524,12/16/2020, 01:42:14,589
GTA300000,re3-vita,3524,12/16/2020, 02:21:54,589
GTA300000,re3-vita,3530,12/16/2020, 03:10:42,589
GTA300000,re3-vita,3534,12/16/2020, 04:12:54,589
GTA300000,re3-vita,3535,12/16/2020, 05:10:11,589
GTA300000,re3-vita,3535,12/16/2020, 06:12:24,589
GTA300000,re3-vita,3537,12/16/2020, 07:10:38,589
GTA300000,re3-vita,3537,12/16/2020, 08:12:33,589
GTA300000,re3-vita,3538,12/16/2020, 09:10:49,589
GTA300000,re3-vita,3540,12/16/2020, 10:11:42,589
GTA300000,re3-vita,3542,12/16/2020, 11:10:24,589
GTA300000,re3-vita,3545,12/16/2020, 12:14:10,589
GTA300000,re3-vita,3546,12/16/2020, 13:12:25,589
GTA300000,re3-vita,3548,12/16/2020, 14:12:03,589
GTA300000,re3-vita,3553,12/16/2020, 15:10:56,589
GTA300000,re3-vita,3554,12/16/2020, 16:15:58,589
GTA300000,re3-vita,3559,12/16/2020, 17:32:49,589
GTA300000,re3-vita,3560,12/16/2020, 18:10:16,589
GTA300000,re3-vita,3564,12/16/2020, 19:09:14,589
GTA300000,re3-vita,3567,12/16/2020, 20:10:39,589
GTA300000,re3-vita,3572,12/16/2020, 21:09:58,589
GTA300000,re3-vita,3576,12/16/2020, 22:12:49,589
GTA300000,re3-vita,3576,12/16/2020, 23:12:18,589
GTA300000,re3-vita,3581,12/17/2020, 00:29:18,589
GTA300000,re3-vita,3583,12/17/2020, 01:44:25,589
GTA300000,re3-vita,3584,12/17/2020, 02:22:29,589
GTA300000,re3-vita,3587,12/17/2020, 03:10:46,589
GTA300000,re3-vita,3590,12/17/2020, 04:12:51,589
GTA300000,re3-vita,3590,12/17/2020, 05:10:15,589
GTA300000,re3-vita,3594,12/17/2020, 06:12:34,589
GTA300000,re3-vita,3597,12/17/2020, 07:11:31,589
GTA300000,re3-vita,3600,12/17/2020, 08:12:50,589
GTA300000,re3-vita,3601,12/17/2020, 09:10:52,589
GTA300000,re3-vita,3603,12/17/2020, 10:11:55,589
GTA300000,re3-vita,3603,12/17/2020, 11:10:25,589
GTA300000,re3-vita,3605,12/17/2020, 12:14:57,589
GTA300000,re3-vita,3609,12/17/2020, 13:14:19,589
GTA300000,re3-vita,3612,12/17/2020, 14:12:30,589
GTA300000,re3-vita,3617,12/17/2020, 15:10:57,589
GTA300000,re3-vita,3617,12/17/2020, 16:18:19,589
GTA300000,re3-vita,3621,12/17/2020, 17:27:37,589
GTA300000,re3-vita,3621,12/17/2020, 18:11:59,589
GTA300000,re3-vita,3622,12/17/2020, 19:09:55,589
GTA300000,re3-vita,3623,12/17/2020, 20:10:46,589
GTA300000,re3-vita,3625,12/17/2020, 21:10:03,589
GTA300000,re3-vita,3629,12/17/2020, 22:12:59,589
GTA300000,re3-vita,3631,12/17/2020, 23:11:58,589
GTA300000,re3-vita,3632,12/18/2020, 00:28:37,589
GTA300000,re3-vita,3635,12/18/2020, 01:46:25,589
GTA300000,re3-vita,3635,12/18/2020, 02:25:47,589
GTA300000,re3-vita,3637,12/18/2020, 03:13:41,589
GTA300000,re3-vita,3639,12/18/2020, 04:14:34,589
GTA300000,re3-vita,3642,12/18/2020, 05:14:01,589
GTA300000,re3-vita,3642,12/18/2020, 06:13:19,589
GTA300000,re3-vita,3642,12/18/2020, 07:14:07,589
GTA300000,re3-vita,3643,12/18/2020, 08:13:45,589
GTA300000,re3-vita,3646,12/18/2020, 09:13:22,589
GTA300000,re3-vita,3648,12/18/2020, 10:14:05,589
GTA300000,re3-vita,3648,12/18/2020, 11:12:25,589
GTA300000,re3-vita,3653,12/18/2020, 12:15:14,589
GTA300000,re3-vita,3655,12/18/2020, 13:18:05,589
