GTA300000,re3-vita,96,10/27/2020, 22:12:02,589
GTA300000,re3-vita,3657,12/18/2020, 14:13:48,589
GTA300000,re3-vita,3658,12/18/2020, 15:12:31,589
GTA300000,re3-vita,3659,12/18/2020, 16:20:44,589
GTA300000,re3-vita,3660,12/18/2020, 17:31:52,589
GTA300000,re3-vita,3666,12/18/2020, 18:18:19,589
GTA300000,re3-vita,3667,12/18/2020, 19:15:07,589
GTA300000,re3-vita,3669,12/18/2020, 20:11:21,589
GTA300000,re3-vita,3673,12/18/2020, 21:09:52,589
GTA300000,re3-vita,3675,12/18/2020, 22:12:57,589
GTA300000,re3-vita,3679,12/18/2020, 23:12:00,589
GTA300000,re3-vita,3681,12/19/2020, 00:28:39,589
GTA300000,re3-vita,3682,12/19/2020, 01:45:51,589
GTA300000,re3-vita,3685,12/19/2020, 02:25:12,589
GTA300000,re3-vita,3685,12/19/2020, 03:13:15,589
GTA300000,re3-vita,3686,12/19/2020, 04:14:00,589
GTA300000,re3-vita,3689,12/19/2020, 05:13:10,589
GTA300000,re3-vita,3691,12/19/2020, 06:13:08,589
GTA300000,re3-vita,3692,12/19/2020, 07:13:45,589
GTA300000,re3-vita,3694,12/19/2020, 08:13:08,589
GTA300000,re3-vita,3696,12/19/2020, 09:12:18,589
GTA300000,re3-vita,3699,12/19/2020, 10:13:33,589
GTA300000,re3-vita,3700,12/19/2020, 11:11:41,589
GTA300000,re3-vita,3706,12/19/2020, 12:14:47,589
GTA300000,re3-vita,3708,12/19/2020, 13:16:26,589
GTA300000,re3-vita,3709,12/19/2020, 14:12:43,589
GTA300000,re3-vita,3709,12/19/2020, 15:11:03,589
GTA300000,re3-vita,3713,12/19/2020, 16:20:02,589
GTA300000,re3-vita,3713,12/19/2020, 17:30:32,589
GTA300000,re3-vita,3717,12/19/2020, 18:14:52,589
GTA300000,re3-vita,3719,12/19/2020, 19:10:41,589
GTA300000,re3-vita,3722,12/19/2020, 20:11:27,589
GTA300000,re3-vita,3727,12/19/2020, 21:09:26,589
GTA300000,re3-vita,3730,12/19/2020, 22:12:45,589
GTA300000,re3-vita,3733,12/19/2020, 23:10:28,589
GTA300000,re3-vita,3735,12/20/2020, 00:28:52,589
GTA300000,re3-vita,3740,12/20/2020, 01:47:26,589
GTA300000,re3-vita,3741,12/20/2020, 02:24:43,589
GTA300000,re3-vita,3743,12/20/2020, 03:11:43,589
GTA300000,re3-vita,3743,12/20/2020, 04:12:48,589
GTA300000,re3-vita,3743,12/20/2020, 05:10:29,589
GTA300000,re3-vita,3744,12/20/2020, 06:12:46,589
GTA300000,re3-vita,3744,12/20/2020, 07:11:29,589
GTA300000,re3-vita,3744,12/20/2020, 08:13:11,589
GTA300000,re3-vita,3745,12/20/2020, 09:11:13,589
GTA300000,re3-vita,3748,12/20/2020, 10:12:11,589
GTA300000,re3-vita,3749,12/20/2020, 11:10:56,589
GTA300000,re3-vita,3751,12/20/2020, 12:15:03,589
GTA300000,re3-vita,3752,12/20/2020, 13:15:36,589
GTA300000,re3-vita,3753,12/20/2020, 14:12:24,589
GTA300000,re3-vita,3753,12/20/2020, 15:10:46,589
GTA300000,re3-vita,3756,12/20/2020, 16:19:12,589
GTA300000,re3-vita,3758,12/20/2020, 17:30:12,589
GTA300000,re3-vita,3758,12/20/2020, 18:15:13,589
GTA300000,re3-vita,3760,12/20/2020, 19:12:13,589
GTA300000,re3-vita,3763,12/20/2020, 20:11:27,589
GTA300000,re3-vita,3766,12/20/2020, 21:10:08,589
GTA300000,re3-vita,3769,12/20/2020, 22:13:26,589
GTA300000,re3-vita,3770,12/20/2020, 23:14:12,589
GTA300000,re3-vita,3771,12/21/2020, 00:31:01,589
GTA300000,re3-vita,3776,12/21/2020, 01:51:35,589
GTA300000,re3-vita,3778,12/21/2020, 02:30:21,589
GTA300000,re3-vita,3779,12/21/2020, 03:16:49,589
GTA300000,re3-vita,3781,12/21/2020, 04:16:09,589
GTA300000,re3-vita,3782,12/21/2020, 05:14:49,589
GTA300000,re3-vita,3784,12/21/2020, 06:13:21,589
GTA300000,re3-vita,3786,12/21/2020, 07:15:33,589
GTA300000,re3-vita,3786,12/21/2020, 08:14:10,589
GTA300000,re3-vita,3786,12/21/2020, 09:14:51,589
GTA300000,re3-vita,3788,12/21/2020, 10:14:35,589
GTA300000,re3-vita,3788,12/21/2020, 11:12:46,589
GTA300000,re3-vita,3789,12/21/2020, 12:15:28,589
GTA300000,re3-vita,3789,12/21/2020, 13:19:57,589
GTA300000,re3-vita,3791,12/21/2020, 14:13:26,589
GTA300000,re3-vita,3793,12/21/2020, 15:12:17,589
GTA300000,re3-vita,3798,12/21/2020, 16:20:44,589
GTA300000,re3-vita,3798,12/21/2020, 17:33:45,589
GTA300000,re3-vita,3798,12/21/2020, 18:18:52,589
GTA300000,re3-vita,3799,12/21/2020, 19:15:53,589
GTA300000,re3-vita,3802,12/21/2020, 20:11:57,589
GTA300000,re3-vita,3804,12/21/2020, 21:11:18,589
GTA300000,re3-vita,3807,12/21/2020, 22:15:16,589
GTA300000,re3-vita,3808,12/21/2020, 23:17:27,589
GTA300000,re3-vita,3809,12/22/2020, 00:32:20,589
GTA300000,re3-vita,3811,12/22/2020, 01:54:09,589
GTA300000,re3-vita,3811,12/22/2020, 02:34:27,589
GTA300000,re3-vita,3813,12/22/2020, 03:20:05,589
GTA300000,re3-vita,3814,12/22/2020, 04:19:38,589
GTA300000,re3-vita,3816,12/22/2020, 05:18:09,589
GTA300000,re3-vita,3818,12/22/2020, 06:15:27,589
GTA300000,re3-vita,3818,12/22/2020, 07:20:18,589
GTA300000,re3-vita,3819,12/22/2020, 08:16:17,589
GTA300000,re3-vita,3821,12/22/2020, 09:18:39,589
GTA300000,re3-vita,3822,12/22/2020, 10:18:21,589
GTA300000,re3-vita,3824,12/22/2020, 11:15:39,589
GTA300000,re3-vita,3826,12/22/2020, 12:17:59,589
GTA300000,re3-vita,3827,12/22/2020, 13:25:11,589
GTA300000,re3-vita,3828,12/22/2020, 14:15:22,589
GTA300000,re3-vita,3828,12/22/2020, 15:13:56,589
GTA300000,re3-vita,3829,12/22/2020, 16:25:08,589
GTA300000,re3-vita,3833,12/22/2020, 17:38:19,589
GTA300000,re3-vita,3835,12/22/2020, 18:23:14,589
GTA300000,re3-vita,3837,12/22/2020, 19:19:27,589
GTA300000,re3-vita,3839,12/22/2020, 20:12:55,589
GTA300000,re3-vita,3844,12/22/2020, 21:12:09,589
GTA300000,re3-vita,3846,12/22/2020, 22:16:33,589
GTA300000,re3-vita,3849,12/22/2020, 23:18:59,589
GTA300000,re3-vita,3851,12/23/2020, 00:34:09,589
GTA300000,re3-vita,3855,12/23/2020, 01:57:55,589
GTA300000,re3-vita,3858,12/23/2020, 02:44:22,589
GTA300000,re3-vita,3860,12/23/2020, 03:21:24,589
GTA300000,re3-vita,3862,12/23/2020, 04:21:07,589
GTA300000,re3-vita,3866,12/23/2020, 05:20:48,589
GTA300000,re3-vita,3868,12/23/2020, 06:15:32,589
GTA300000,re3-vita,3870,12/23/2020, 07:22:04,589
GTA300000,re3-vita,3873,12/23/2020, 08:17:01,589
GTA300000,re3-vita,3877,12/23/2020, 09:19:36,589
GTA300000,re3-vita,3881,12/23/2020, 10:19:30,589
GTA300000,re3-vita,3881,12/23/2020, 11:16:06,589
GTA300000,re3-vita,3882,12/23/2020, 12:17:46,589
GTA300000,re3-vita,3882,12/23/2020, 13:25:29,589
GTA300000,re3-vita,3883,12/23/2020, 14:15:18,589
GTA300000,re3-vita,3888,12/23/2020, 15:14:17,589
GTA300000,re3-vita,3889,12/23/2020, 16:26:38,589
GTA300000,re3-vita,3893,12/23/2020, 17:41:39,589
GTA300000,re3-vita,3897,12/23/2020, 18:28:29,589
GTA300000,re3-vita,3898,12/23/2020, 19:23:40,589
GTA300000,re3-vita,3901,12/23/2020, 20:13:49,589
GTA300000,re3-vita,3903,12/23/2020, 21:12:42,589
GTA300000,re3-vita,3904,12/23/2020, 22:17:16,589
GTA300000,re3-vita,3905,12/23/2020, 23:20:11,589
GTA300000,re3-vita,3908,12/24/2020, 00:37:06,589
GTA300000,re3-vita,3909,12/24/2020, 02:02:31,589
GTA300000,re3-vita,3909,12/24/2020, 03:23:39,589
GTA300000,re3-vita,3911,12/24/2020, 04:23:16,589
GTA300000,re3-vita,3913,12/24/2020, 05:22:21,589
GTA300000,re3-vita,3917,12/24/2020, 06:16:50,589
GTA300000,re3-vita,3919,12/24/2020, 07:22:35,589
GTA300000,re3-vita,3920,12/24/2020, 08:17:25,589
GTA300000,re3-vita,3923,12/24/2020, 09:20:00,589
GTA300000,re3-vita,3925,12/24/2020, 10:19:55,589
GTA300000,re3-vita,3930,12/24/2020, 11:16:36,589
GTA300000,re3-vita,3932,12/24/2020, 12:17:45,589
GTA300000,re3-vita,3932,12/24/2020, 13:25:48,589
GTA300000,re3-vita,3935,12/24/2020, 14:15:23,589
GTA300000,re3-vita,3939,12/24/2020, 15:14:12,589
GTA300000,re3-vita,3941,12/24/2020, 16:27:12,589
GTA300000,re3-vita,3944,12/24/2020, 17:43:06,589
GTA300000,re3-vita,3947,12/24/2020, 18:29:39,589
GTA300000,re3-vita,3949,12/24/2020, 19:25:12,589
GTA300000,re3-vita,3952,12/24/2020, 20:14:01,589
GTA300000,re3-vita,3955,12/24/2020, 21:12:33,589
GTA300000,re3-vita,3958,12/24/2020, 22:15:54,589
GTA300000,re3-vita,3961,12/24/2020, 23:18:43,589
GTA300000,re3-vita,3963,12/25/2020, 00:34:27,589
GTA300000,re3-vita,3965,12/25/2020, 01:58:59,589
GTA300000,re3-vita,3965,12/25/2020, 02:44:31,589
GTA300000,re3-vita,3968,12/25/2020, 03:19:49,589
GTA300000,re3-vita,3968,12/25/2020, 04:18:34,589
GTA300000,re3-vita,3968,12/25/2020, 05:18:00,589
GTA300000,re3-vita,3969,12/25/2020, 06:13:32,589
GTA300000,re3-vita,3972,12/25/2020, 07:17:59,589
GTA300000,re3-vita,3973,12/25/2020, 08:14:37,589
GTA300000,re3-vita,3974,12/25/2020, 09:16:49,589
GTA300000,re3-vita,3974,12/25/2020, 10:16:32,589
GTA300000,re3-vita,3975,12/25/2020, 11:13:19,589
GTA300000,re3-vita,3975,12/25/2020, 12:15:36,589
GTA300000,re3-vita,3978,12/25/2020, 13:21:47,589
GTA300000,re3-vita,3983,12/25/2020, 14:12:35,589
GTA300000,re3-vita,3986,12/25/2020, 15:11:44,589
GTA300000,re3-vita,3986,12/25/2020, 16:22:31,589
GTA300000,re3-vita,3988,12/25/2020, 17:39:07,589
GTA300000,re3-vita,3988,12/25/2020, 18:24:15,589
GTA300000,re3-vita,3989,12/25/2020, 19:20:20,589
GTA300000,re3-vita,3990,12/25/2020, 20:11:13,589
GTA300000,re3-vita,3995,12/25/2020, 21:10:19,589
GTA300000,re3-vita,3999,12/25/2020, 22:14:44,589
GTA300000,re3-vita,4003,12/25/2020, 23:17:53,589
GTA300000,re3-vita,4008,12/26/2020, 00:33:18,589
GTA300000,re3-vita,4011,12/26/2020, 01:57:56,589
GTA300000,re3-vita,4016,12/26/2020, 02:43:07,589
GTA300000,re3-vita,4018,12/26/2020, 03:19:41,589
GTA300000,re3-vita,4020,12/26/2020, 04:18:43,589
GTA300000,re3-vita,4020,12/26/2020, 05:18:12,589
GTA300000,re3-vita,4023,12/26/2020, 06:13:24,589
GTA300000,re3-vita,4024,12/26/2020, 07:18:13,589
GTA300000,re3-vita,4026,12/26/2020, 08:14:08,589
GTA300000,re3-vita,4027,12/26/2020, 09:16:32,589
GTA300000,re3-vita,4027,12/26/2020, 10:16:23,589
GTA300000,re3-vita,4027,12/26/2020, 11:13:23,589
GTA300000,re3-vita,4027,12/26/2020, 12:15:31,589
GTA300000,re3-vita,4029,12/26/2020, 13:21:26,589
GTA300000,re3-vita,4031,12/26/2020, 14:12:20,589
GTA300000,re3-vita,4034,12/26/2020, 15:11:01,589
GTA300000,re3-vita,4036,12/26/2020, 16:21:50,589
GTA300000,re3-vita,4041,12/26/2020, 17:39:25,589
GTA300000,re3-vita,4042,12/26/2020, 18:24:32,589
GTA300000,re3-vita,4045,12/26/2020, 19:20:18,589
GTA300000,re3-vita,4053,12/26/2020, 20:10:55,589
GTA300000,re3-vita,4054,12/26/2020, 21:10:15,589
GTA300000,re3-vita,4056,12/26/2020, 22:14:47,589
GTA300000,re3-vita,4058,12/26/2020, 23:18:08,589
GTA300000,re3-vita,4061,12/27/2020, 00:35:18,589
GTA300000,re3-vita,4061,12/27/2020, 02:03:18,589
GTA300000,re3-vita,4063,12/27/2020, 03:20:31,589
GTA300000,re3-vita,4067,12/27/2020, 04:19:46,589
GTA300000,re3-vita,4069,12/27/2020, 05:19:01,589
GTA300000,re3-vita,4069,12/27/2020, 06:13:16,589
GTA300000,re3-vita,4069,12/27/2020, 07:18:38,589
GTA300000,re3-vita,4070,12/27/2020, 08:14:32,589
GTA300000,re3-vita,4071,12/27/2020, 09:16:56,589
GTA300000,re3-vita,4073,12/27/2020, 10:16:55,589
GTA300000,re3-vita,4079,12/27/2020, 11:13:46,589
GTA300000,re3-vita,4080,12/27/2020, 12:15:28,589
GTA300000,re3-vita,4083,12/27/2020, 13:21:45,589
GTA300000,re3-vita,4088,12/27/2020, 14:12:25,589
GTA300000,re3-vita,4090,12/27/2020, 15:11:19,589
GTA300000,re3-vita,4093,12/27/2020, 16:22:09,589
GTA300000,re3-vita,4095,12/27/2020, 17:40:20,589
GTA300000,re3-vita,4095,12/27/2020, 18:25:59,589
GTA300000,re3-vita,4096,12/27/2020, 19:21:02,589
GTA300000,re3-vita,4100,12/27/2020, 20:11:19,589
GTA300000,re3-vita,4104,12/27/2020, 21:10:23,589
GTA300000,re3-vita,4107,12/27/2020, 22:15:07,589
GTA300000,re3-vita,4107,12/27/2020, 23:18:41,589
GTA300000,re3-vita,4109,12/28/2020, 00:35:32,589
GTA300000,re3-vita,4112,12/28/2020, 02:03:13,589
GTA300000,re3-vita,4114,12/28/2020, 03:21:21,589
GTA300000,re3-vita,4117,12/28/2020, 04:21:01,589
GTA300000,re3-vita,4118,12/28/2020, 05:20:19,589
GTA300000,re3-vita,4121,12/28/2020, 06:14:30,589
GTA300000,re3-vita,4122,12/28/2020, 07:20:16,589
GTA300000,re3-vita,4123,12/28/2020, 08:15:36,589
GTA300000,re3-vita,4125,12/28/2020, 09:18:04,589
GTA300000,re3-vita,4126,12/28/2020, 10:18:21,589
GTA300000,re3-vita,4127,12/28/2020, 11:14:50,589
GTA300000,re3-vita,4128,12/28/2020, 12:15:57,589
GTA300000,re3-vita,4130,12/28/2020, 13:23:55,589
GTA300000,re3-vita,4131,12/28/2020, 14:13:42,589
GTA300000,re3-vita,4134,12/28/2020, 15:12:09,589
GTA300000,re3-vita,4135,12/28/2020, 16:24:29,589
GTA300000,re3-vita,4137,12/28/2020, 17:43:13,589
GTA300000,re3-vita,4138,12/28/2020, 18:30:06,589
GTA300000,re3-vita,4141,12/28/2020, 19:24:38,589
GTA300000,re3-vita,4146,12/28/2020, 20:13:31,589
GTA300000,re3-vita,4149,12/28/2020, 21:11:22,589
GTA300000,re3-vita,4150,12/28/2020, 22:15:57,589
GTA300000,re3-vita,4151,12/28/2020, 23:20:30,589
GTA300000,re3-vita,4155,12/29/2020, 00:36:28,589
GTA300000,re3-vita,4159,12/29/2020, 02:04:46,589
GTA300000,re3-vita,4160,12/29/2020, 03:23:22,589
GTA300000,re3-vita,4163,12/29/2020, 04:23:51,589
GTA300000,re3-vita,4168,12/29/2020, 05:22:47,589
GTA300000,re3-vita,4169,12/29/2020, 06:16:05,589
GTA300000,re3-vita,4170,12/29/2020, 07:21:48,589
GTA300000,re3-vita,4171,12/29/2020, 08:16:54,589
GTA300000,re3-vita,4174,12/29/2020, 09:20:35,589
GTA300000,re3-vita,4175,12/29/2020, 10:20:36,589
GTA300000,re3-vita,4177,12/29/2020, 11:17:22,589
GTA300000,re3-vita,4179,12/29/2020, 12:17:03,589
GTA300000,re3-vita,4180,12/29/2020, 13:26:32,589
GTA300000,re3-vita,4180,12/29/2020, 14:14:54,589
GTA300000,re3-vita,4181,12/29/2020, 15:13:06,589
GTA300000,re3-vita,4181,12/29/2020, 16:27:52,589
GTA300000,re3-vita,4184,12/29/2020, 17:47:47,589
GTA300000,re3-vita,4190,12/29/2020, 18:35:25,589
GTA300000,re3-vita,4191,12/29/2020, 19:30:25,589
GTA300000,re3-vita,4192,12/29/2020, 20:16:36,589
GTA300000,re3-vita,4196,12/29/2020, 21:12:47,589
GTA300000,re3-vita,4197,12/29/2020, 22:17:57,589
GTA300000,re3-vita,4198,12/29/2020, 23:22:50,589
GTA300000,re3-vita,4202,12/30/2020, 00:37:47,589
GTA300000,re3-vita,4206,12/30/2020, 02:06:43,589
GTA300000,re3-vita,4206,12/30/2020, 03:23:20,589
GTA300000,re3-vita,4211,12/30/2020, 04:23:23,589
GTA300000,re3-vita,4214,12/30/2020, 05:22:53,589
GTA300000,re3-vita,4217,12/30/2020, 06:16:08,589
GTA300000,re3-vita,4220,12/30/2020, 07:22:14,589
GTA300000,re3-vita,4223,12/30/2020, 08:17:02,589
GTA300000,re3-vita,4224,12/30/2020, 09:20:27,589
GTA300000,re3-vita,4226,12/30/2020, 10:20:34,589
GTA300000,re3-vita,4227,12/30/2020, 11:17:25,589
GTA300000,re3-vita,4229,12/30/2020, 12:16:30,589
GTA300000,re3-vita,4230,12/30/2020, 13:26:00,589
GTA300000,re3-vita,4231,12/30/2020, 14:14:26,589
GTA300000,re3-vita,4232,12/30/2020, 15:12:46,589
GTA300000,re3-vita,4236,12/30/2020, 16:26:52,589
GTA300000,re3-vita,4239,12/30/2020, 17:47:57,589
GTA300000,re3-vita,4240,12/30/2020, 18:35:16,589
GTA300000,re3-vita,4242,12/30/2020, 19:30:47,589
GTA300000,re3-vita,4249,12/30/2020, 20:16:59,589
GTA300000,re3-vita,4252,12/30/2020, 21:13:45,589
GTA300000,re3-vita,4253,12/30/2020, 22:17:18,589
GTA300000,re3-vita,4254,12/30/2020, 23:21:41,589
GTA300000,re3-vita,4261,12/31/2020, 00:39:52,589
GTA300000,re3-vita,4266,12/31/2020, 02:10:05,589
GTA300000,re3-vita,4267,12/31/2020, 03:25:23,589
GTA300000,re3-vita,4269,12/31/2020, 04:26:05,589
GTA300000,re3-vita,4270,12/31/2020, 05:25:42,589
GTA300000,re3-vita,4272,12/31/2020, 06:19:21,589
GTA300000,re3-vita,4274,12/31/2020, 07:24:32,589
GTA300000,re3-vita,4276,12/31/2020, 08:20:56,589
GTA300000,re3-vita,4276,12/31/2020, 09:23:12,589
GTA300000,re3-vita,4282,12/31/2020, 10:24:45,589
GTA300000,re3-vita,4284,12/31/2020, 11:21:44,589
GTA300000,re3-vita,4286,12/31/2020, 12:19:24,589
GTA300000,re3-vita,4287,12/31/2020, 13:29:55,589
GTA300000,re3-vita,4287,12/31/2020, 14:18:49,589
GTA300000,re3-vita,4290,12/31/2020, 15:15:13,589
GTA300000,re3-vita,4291,12/31/2020, 16:30:21,589
GTA300000,re3-vita,4292,12/31/2020, 17:52:37,589
GTA300000,re3-vita,4293,12/31/2020, 18:38:08,589
GTA300000,re3-vita,4293,12/31/2020, 19:30:05,589
GTA300000,re3-vita,4293,12/31/2020, 20:15:45,589
GTA300000,re3-vita,4295,12/31/2020, 21:11:33,589
GTA300000,re3-vita,4298,12/31/2020, 22:16:11,589
GTA300000,re3-vita,4299,12/31/2020, 23:21:54,589
GTA300000,re3-vita,4300,01/01/2021, 00:39:37,589
GTA300000,re3-vita,4304,01/01/2021, 02:12:31,589
GTA300000,re3-vita,4306,01/01/2021, 03:24:48,589
GTA300000,re3-vita,4308,01/01/2021, 04:24:24,589
GTA300000,re3-vita,4309,01/01/2021, 05:23:31,589
GTA300000,re3-vita,4309,01/01/2021, 06:16:56,589
GTA300000,re3-vita,4310,01/01/2021, 07:22:35,589
GTA300000,re3-vita,4314,01/01/2021, 08:18:27,589
GTA300000,re3-vita,4315,01/01/2021, 09:22:03,589
GTA300000,re3-vita,4315,01/01/2021, 10:22:39,589
GTA300000,re3-vita,4317,01/01/2021, 11:19:53,589
GTA300000,re3-vita,4320,01/01/2021, 12:17:27,589
GTA300000,re3-vita,4321,01/01/2021, 13:27:12,589
GTA300000,re3-vita,4323,01/01/2021, 14:15:24,589
GTA300000,re3-vita,4326,01/01/2021, 15:13:24,589
GTA300000,re3-vita,4328,01/01/2021, 16:27:24,589
GTA300000,re3-vita,4332,01/01/2021, 17:47:30,589
GTA300000,re3-vita,4333,01/01/2021, 18:33:22,589
GTA300000,re3-vita,4337,01/01/2021, 19:29:02,589
GTA300000,re3-vita,4338,01/01/2021, 20:15:34,589
GTA300000,re3-vita,4345,01/01/2021, 21:11:55,589
GTA300000,re3-vita,4349,01/01/2021, 22:16:59,589
GTA300000,re3-vita,4351,01/01/2021, 23:22:19,589
GTA300000,re3-vita,4354,01/02/2021, 00:38:17,589
GTA300000,re3-vita,4356,01/02/2021, 02:09:08,589
GTA300000,re3-vita,4357,01/02/2021, 03:24:12,589
GTA300000,re3-vita,4357,01/02/2021, 04:25:20,589
GTA300000,re3-vita,4359,01/02/2021, 05:24:14,589
GTA300000,re3-vita,4360,01/02/2021, 06:17:21,589
GTA300000,re3-vita,4361,01/02/2021, 07:22:44,589
GTA300000,re3-vita,4363,01/02/2021, 08:17:38,589
GTA300000,re3-vita,4369,01/02/2021, 09:20:51,589
GTA300000,re3-vita,4372,01/02/2021, 10:21:31,589
GTA300000,re3-vita,4374,01/02/2021, 11:18:25,589
GTA300000,re3-vita,4376,01/02/2021, 12:16:12,589
GTA300000,re3-vita,4377,01/02/2021, 13:25:18,589
GTA300000,re3-vita,4378,01/02/2021, 14:13:42,589
GTA300000,re3-vita,4381,01/02/2021, 15:12:08,589
GTA300000,re3-vita,4386,01/02/2021, 16:26:09,589
GTA300000,re3-vita,4390,01/02/2021, 17:46:47,589
GTA300000,re3-vita,4393,01/02/2021, 18:32:05,589
GTA300000,re3-vita,4395,01/02/2021, 19:27:36,589
GTA300000,re3-vita,4397,01/02/2021, 20:14:56,589
GTA300000,re3-vita,4398,01/02/2021, 21:11:27,589
GTA300000,re3-vita,4401,01/02/2021, 22:16:45,589
GTA300000,re3-vita,4403,01/02/2021, 23:22:35,589
GTA300000,re3-vita,4406,01/03/2021, 00:40:21,589
GTA300000,re3-vita,4412,01/03/2021, 02:14:27,589
GTA300000,re3-vita,4416,01/03/2021, 03:26:40,589
GTA300000,re3-vita,4420,01/03/2021, 04:25:26,589
GTA300000,re3-vita,4421,01/03/2021, 05:24:36,589
GTA300000,re3-vita,4422,01/03/2021, 06:17:17,589
GTA300000,re3-vita,4424,01/03/2021, 07:23:36,589
GTA300000,re3-vita,4425,01/03/2021, 08:18:56,589
GTA300000,re3-vita,4427,01/03/2021, 09:22:33,589
GTA300000,re3-vita,4430,01/03/2021, 10:22:49,589
GTA300000,re3-vita,4433,01/03/2021, 11:20:03,589
GTA300000,re3-vita,4434,01/03/2021, 12:16:50,589
GTA300000,re3-vita,4438,01/03/2021, 13:26:42,589
GTA300000,re3-vita,4441,01/03/2021, 14:14:37,589
GTA300000,re3-vita,4443,01/03/2021, 15:12:34,589
GTA300000,re3-vita,4444,01/03/2021, 16:27:27,589
GTA300000,re3-vita,4445,01/03/2021, 17:49:09,589
GTA300000,re3-vita,4447,01/03/2021, 18:32:46,589
GTA300000,re3-vita,4449,01/03/2021, 19:28:50,589
GTA300000,re3-vita,4450,01/03/2021, 20:16:20,589
GTA300000,re3-vita,4452,01/03/2021, 21:12:28,589
GTA300000,re3-vita,4454,01/03/2021, 22:17:37,589
GTA300000,re3-vita,4458,01/03/2021, 23:23:21,589
GTA300000,re3-vita,4462,01/04/2021, 00:41:25,589
GTA300000,re3-vita,4467,01/04/2021, 02:15:54,589
GTA300000,re3-vita,4473,01/04/2021, 03:28:14,589
GTA300000,re3-vita,4476,01/04/2021, 04:27:16,589
GTA300000,re3-vita,4477,01/04/2021, 05:25:39,589
GTA300000,re3-vita,4478,01/04/2021, 06:19:12,589
GTA300000,re3-vita,4479,01/04/2021, 07:24:47,589
GTA300000,re3-vita,4480,01/04/2021, 08:21:39,589
GTA300000,re3-vita,4481,01/04/2021, 09:24:19,589
GTA300000,re3-vita,4482,01/04/2021, 10:25:23,589
GTA300000,re3-vita,4482,01/04/2021, 11:22:08,589
GTA300000,re3-vita,4484,01/04/2021, 12:18:14,589
GTA300000,re3-vita,4489,01/04/2021, 13:29:07,589
GTA300000,re3-vita,4489,01/04/2021, 14:17:52,589
GTA300000,re3-vita,4489,01/04/2021, 15:13:56,589
GTA300000,re3-vita,4494,01/04/2021, 16:29:23,589
GTA300000,re3-vita,4498,01/04/2021, 17:52:46,589
GTA300000,re3-vita,4502,01/04/2021, 18:34:58,589
GTA300000,re3-vita,4503,01/04/2021, 19:28:19,589
GTA300000,re3-vita,4505,01/04/2021, 20:17:25,589
GTA300000,re3-vita,4509,01/04/2021, 21:13:17,589
GTA300000,re3-vita,4515,01/04/2021, 22:17:55,589
GTA300000,re3-vita,4518,01/04/2021, 23:24:29,589
