PICOLOOP1,Picoloop,2220,06/18/2020, 12:35:47,191
PICOLOOP1,Picoloop,2238,07/02/2020, 21:05:36,191
PICOLOOP1,Picoloop,2238,07/02/2020, 22:05:43,191
PICOLOOP1,Picoloop,2238,07/02/2020, 23:06:05,191
PICOLOOP1,Picoloop,2238,07/03/2020, 00:16:47,191
PICOLOOP1,Picoloop,2238,07/03/2020, 01:06:39,191
PICOLOOP1,Picoloop,2238,07/03/2020, 02:06:38,191
PICOLOOP1,Picoloop,2238,07/03/2020, 03:06:12,191
PICOLOOP1,Picoloop,2238,07/03/2020, 04:06:36,191
PICOLOOP1,Picoloop,2238,07/03/2020, 05:05:27,191
PICOLOOP1,Picoloop,2238,07/03/2020, 06:06:22,191
PICOLOOP1,Picoloop,2238,07/03/2020, 07:05:50,191
PICOLOOP1,Picoloop,2238,07/03/2020, 08:06:44,191
PICOLOOP1,Picoloop,2238,07/03/2020, 09:06:07,191
PICOLOOP1,Picoloop,2238,07/03/2020, 10:06:11,191
PICOLOOP1,Picoloop,2238,07/03/2020, 11:05:22,191
PICOLOOP1,Picoloop,2238,07/03/2020, 12:08:38,191
PICOLOOP1,Picoloop,2238,07/03/2020, 13:05:52,191
PICOLOOP1,Picoloop,2238,07/03/2020, 14:06:37,191
PICOLOOP1,Picoloop,2238,07/03/2020, 15:05:40,191
PICOLOOP1,Picoloop,2238,07/03/2020, 16:06:35,191
PICOLOOP1,Picoloop,2238,07/03/2020, 17:05:42,191
PICOLOOP1,Picoloop,2238,07/03/2020, 18:06:27,191
PICOLOOP1,Picoloop,2238,07/03/2020, 19:05:21,191
PICOLOOP1,Picoloop,2238,07/03/2020, 20:06:54,191
PICOLOOP1,Picoloop,2238,07/03/2020, 21:05:43,191
PICOLOOP1,Picoloop,2238,07/03/2020, 22:06:04,191
PICOLOOP1,Picoloop,2238,07/03/2020, 23:05:33,191
PICOLOOP1,Picoloop,2238,07/04/2020, 00:16:09,191
PICOLOOP1,Picoloop,2238,07/04/2020, 01:06:31,191
PICOLOOP1,Picoloop,2238,07/04/2020, 02:06:28,191
PICOLOOP1,Picoloop,2238,07/04/2020, 03:05:52,191
PICOLOOP1,Picoloop,2238,07/04/2020, 04:06:48,191
PICOLOOP1,Picoloop,2239,07/04/2020, 05:05:43,191
PICOLOOP1,Picoloop,2239,07/04/2020, 06:06:37,191
PICOLOOP1,Picoloop,2240,07/04/2020, 07:06:03,191
PICOLOOP1,Picoloop,2240,07/04/2020, 08:07:09,191
PICOLOOP1,Picoloop,2240,07/04/2020, 09:05:33,191
PICOLOOP1,Picoloop,2240,07/04/2020, 10:06:10,191
PICOLOOP1,Picoloop,2240,07/04/2020, 11:05:43,191
PICOLOOP1,Picoloop,2240,07/04/2020, 12:07:42,191
PICOLOOP1,Picoloop,2240,07/04/2020, 13:06:05,191
PICOLOOP1,Picoloop,2240,07/04/2020, 14:08:00,191
PICOLOOP1,Picoloop,2240,07/04/2020, 15:05:42,191
PICOLOOP1,Picoloop,2240,07/04/2020, 16:06:17,191
PICOLOOP1,Picoloop,2240,07/04/2020, 17:06:33,191
PICOLOOP1,Picoloop,2240,07/04/2020, 18:06:27,191
PICOLOOP1,Picoloop,2240,07/04/2020, 19:05:22,191
PICOLOOP1,Picoloop,2240,07/04/2020, 20:06:44,191
PICOLOOP1,Picoloop,2240,07/04/2020, 21:05:42,191
PICOLOOP1,Picoloop,2240,07/04/2020, 22:06:16,191
PICOLOOP1,Picoloop,2240,07/04/2020, 23:06:10,191
PICOLOOP1,Picoloop,2240,07/05/2020, 00:17:08,191
PICOLOOP1,Picoloop,2240,07/05/2020, 01:06:44,191
PICOLOOP1,Picoloop,2240,07/05/2020, 02:06:28,191
PICOLOOP1,Picoloop,2240,07/05/2020, 03:05:53,191
PICOLOOP1,Picoloop,2240,07/05/2020, 04:06:30,191
PICOLOOP1,Picoloop,2240,07/05/2020, 05:05:38,191
PICOLOOP1,Picoloop,2240,07/05/2020, 06:06:35,191
PICOLOOP1,Picoloop,2240,07/05/2020, 07:06:06,191
PICOLOOP1,Picoloop,2240,07/05/2020, 08:06:26,191
PICOLOOP1,Picoloop,2241,07/05/2020, 09:05:49,191
PICOLOOP1,Picoloop,2241,07/05/2020, 10:06:51,191
PICOLOOP1,Picoloop,2241,07/05/2020, 11:05:40,191
PICOLOOP1,Picoloop,2241,07/05/2020, 12:07:48,191
PICOLOOP1,Picoloop,2241,07/05/2020, 13:07:05,191
PICOLOOP1,Picoloop,2241,07/05/2020, 14:06:21,191
PICOLOOP1,Picoloop,2241,07/05/2020, 15:05:46,191
PICOLOOP1,Picoloop,2241,07/05/2020, 16:06:30,191
PICOLOOP1,Picoloop,2241,07/05/2020, 17:05:44,191
PICOLOOP1,Picoloop,2241,07/05/2020, 18:06:32,191
PICOLOOP1,Picoloop,2241,07/05/2020, 19:05:29,191
PICOLOOP1,Picoloop,2241,07/05/2020, 20:06:50,191
PICOLOOP1,Picoloop,2241,07/05/2020, 21:05:43,191
PICOLOOP1,Picoloop,2241,07/05/2020, 22:06:14,191
PICOLOOP1,Picoloop,2241,07/05/2020, 23:06:02,191
PICOLOOP1,Picoloop,2241,07/06/2020, 00:16:38,191
PICOLOOP1,Picoloop,2241,07/06/2020, 01:06:36,191
PICOLOOP1,Picoloop,2241,07/06/2020, 02:06:39,191
PICOLOOP1,Picoloop,2242,07/06/2020, 03:05:57,191
PICOLOOP1,Picoloop,2242,07/06/2020, 04:06:24,191
PICOLOOP1,Picoloop,2242,07/06/2020, 05:05:41,191
PICOLOOP1,Picoloop,2242,07/06/2020, 06:06:40,191
PICOLOOP1,Picoloop,2242,07/06/2020, 07:06:02,191
PICOLOOP1,Picoloop,2242,07/06/2020, 08:06:56,191
PICOLOOP1,Picoloop,2242,07/06/2020, 09:06:25,191
PICOLOOP1,Picoloop,2242,07/06/2020, 10:06:05,191
PICOLOOP1,Picoloop,2242,07/06/2020, 11:05:35,191
PICOLOOP1,Picoloop,2242,07/06/2020, 12:08:23,191
PICOLOOP1,Picoloop,2242,07/06/2020, 13:05:56,191
PICOLOOP1,Picoloop,2242,07/06/2020, 14:06:30,191
PICOLOOP1,Picoloop,2242,07/06/2020, 15:05:58,191
PICOLOOP1,Picoloop,2242,07/06/2020, 16:06:31,191
PICOLOOP1,Picoloop,2242,07/06/2020, 17:06:00,191
PICOLOOP1,Picoloop,2242,07/06/2020, 18:06:33,191
PICOLOOP1,Picoloop,2242,07/06/2020, 19:05:38,191
PICOLOOP1,Picoloop,2242,07/06/2020, 20:07:03,191
PICOLOOP1,Picoloop,2242,07/06/2020, 21:05:56,191
PICOLOOP1,Picoloop,2242,07/06/2020, 22:05:50,191
PICOLOOP1,Picoloop,2242,07/06/2020, 23:05:47,191
PICOLOOP1,Picoloop,2242,07/07/2020, 00:16:23,191
PICOLOOP1,Picoloop,2242,07/07/2020, 01:06:24,191
PICOLOOP1,Picoloop,2242,07/07/2020, 02:06:20,191
PICOLOOP1,Picoloop,2242,07/07/2020, 03:05:49,191
PICOLOOP1,Picoloop,2242,07/07/2020, 04:06:22,191
PICOLOOP1,Picoloop,2242,07/07/2020, 05:05:42,191
PICOLOOP1,Picoloop,2242,07/07/2020, 06:06:34,191
PICOLOOP1,Picoloop,2242,07/07/2020, 07:06:15,191
PICOLOOP1,Picoloop,2242,07/07/2020, 08:06:30,191
PICOLOOP1,Picoloop,2242,07/07/2020, 09:06:00,191
PICOLOOP1,Picoloop,2242,07/07/2020, 10:06:05,191
PICOLOOP1,Picoloop,2242,07/07/2020, 11:05:31,191
PICOLOOP1,Picoloop,2242,07/07/2020, 12:07:39,191
PICOLOOP1,Picoloop,2242,07/07/2020, 13:06:00,191
PICOLOOP1,Picoloop,2242,07/07/2020, 14:06:51,191
PICOLOOP1,Picoloop,2242,07/07/2020, 15:05:46,191
PICOLOOP1,Picoloop,2242,07/07/2020, 16:06:17,191
PICOLOOP1,Picoloop,2242,07/07/2020, 17:05:53,191
PICOLOOP1,Picoloop,2242,07/07/2020, 18:06:16,191
PICOLOOP1,Picoloop,2242,07/07/2020, 19:05:20,191
PICOLOOP1,Picoloop,2242,07/07/2020, 20:06:51,191
PICOLOOP1,Picoloop,2242,07/07/2020, 21:05:53,191
PICOLOOP1,Picoloop,2242,07/07/2020, 22:05:45,191
PICOLOOP1,Picoloop,2242,07/07/2020, 23:05:55,191
PICOLOOP1,Picoloop,2242,07/08/2020, 00:16:20,191
PICOLOOP1,Picoloop,2242,07/08/2020, 01:06:24,191
PICOLOOP1,Picoloop,2242,07/08/2020, 02:06:25,191
PICOLOOP1,Picoloop,2242,07/08/2020, 03:05:47,191
PICOLOOP1,Picoloop,2242,07/08/2020, 04:06:13,191
PICOLOOP1,Picoloop,2242,07/08/2020, 05:06:03,191
PICOLOOP1,Picoloop,2242,07/08/2020, 06:06:36,191
PICOLOOP1,Picoloop,2242,07/08/2020, 07:06:11,191
PICOLOOP1,Picoloop,2243,07/08/2020, 08:07:03,191
PICOLOOP1,Picoloop,2244,07/08/2020, 09:06:05,191
PICOLOOP1,Picoloop,2244,07/08/2020, 10:06:01,191
PICOLOOP1,Picoloop,2244,07/08/2020, 11:05:30,191
PICOLOOP1,Picoloop,2244,07/08/2020, 12:07:53,191
PICOLOOP1,Picoloop,2244,07/08/2020, 13:05:57,191
PICOLOOP1,Picoloop,2244,07/08/2020, 14:06:30,191
PICOLOOP1,Picoloop,2244,07/08/2020, 15:05:55,191
PICOLOOP1,Picoloop,2245,07/08/2020, 16:06:20,191
PICOLOOP1,Picoloop,2245,07/08/2020, 17:06:02,191
PICOLOOP1,Picoloop,2245,07/08/2020, 18:06:27,191
PICOLOOP1,Picoloop,2245,07/08/2020, 19:05:48,191
PICOLOOP1,Picoloop,2245,07/08/2020, 20:07:16,191
PICOLOOP1,Picoloop,2246,07/08/2020, 21:05:45,191
PICOLOOP1,Picoloop,2246,07/08/2020, 22:05:44,191
PICOLOOP1,Picoloop,2246,07/08/2020, 23:06:04,191
PICOLOOP1,Picoloop,2246,07/09/2020, 00:16:42,191
PICOLOOP1,Picoloop,2246,07/09/2020, 01:06:17,191
PICOLOOP1,Picoloop,2246,07/09/2020, 02:06:41,191
PICOLOOP1,Picoloop,2246,07/09/2020, 03:06:10,191
PICOLOOP1,Picoloop,2246,07/09/2020, 04:06:45,191
PICOLOOP1,Picoloop,2246,07/09/2020, 05:05:57,191
PICOLOOP1,Picoloop,2246,07/09/2020, 06:06:28,191
PICOLOOP1,Picoloop,2246,07/09/2020, 07:05:57,191
PICOLOOP1,Picoloop,2247,07/09/2020, 08:06:18,191
PICOLOOP1,Picoloop,2247,07/09/2020, 09:05:43,191
PICOLOOP1,Picoloop,2247,07/09/2020, 10:06:05,191
PICOLOOP1,Picoloop,2247,07/09/2020, 11:05:36,191
PICOLOOP1,Picoloop,2247,07/09/2020, 12:08:03,191
PICOLOOP1,Picoloop,2247,07/09/2020, 13:06:02,191
PICOLOOP1,Picoloop,2247,07/09/2020, 14:06:52,191
PICOLOOP1,Picoloop,2247,07/09/2020, 15:06:10,191
PICOLOOP1,Picoloop,2247,07/09/2020, 16:06:21,191
PICOLOOP1,Picoloop,2248,07/09/2020, 17:06:13,191
PICOLOOP1,Picoloop,2248,07/09/2020, 18:06:43,191
PICOLOOP1,Picoloop,2248,07/09/2020, 19:05:44,191
PICOLOOP1,Picoloop,2248,07/09/2020, 20:06:59,191
PICOLOOP1,Picoloop,2248,07/09/2020, 21:06:05,191
PICOLOOP1,Picoloop,2248,07/09/2020, 22:06:06,191
PICOLOOP1,Picoloop,2248,07/09/2020, 23:05:51,191
PICOLOOP1,Picoloop,2248,07/10/2020, 00:16:56,191
PICOLOOP1,Picoloop,2248,07/10/2020, 01:06:56,191
PICOLOOP1,Picoloop,2248,07/10/2020, 02:06:51,191
PICOLOOP1,Picoloop,2248,07/10/2020, 03:06:16,191
PICOLOOP1,Picoloop,2248,07/10/2020, 04:06:43,191
PICOLOOP1,Picoloop,2248,07/10/2020, 05:05:43,191
PICOLOOP1,Picoloop,2248,07/10/2020, 06:06:35,191
PICOLOOP1,Picoloop,2248,07/10/2020, 07:06:22,191
PICOLOOP1,Picoloop,2248,07/10/2020, 08:07:09,191
PICOLOOP1,Picoloop,2248,07/10/2020, 09:06:34,191
PICOLOOP1,Picoloop,2248,07/10/2020, 10:05:57,191
PICOLOOP1,Picoloop,2248,07/10/2020, 11:05:54,191
PICOLOOP1,Picoloop,2248,07/10/2020, 12:08:53,191
PICOLOOP1,Picoloop,2248,07/10/2020, 13:05:56,191
PICOLOOP1,Picoloop,2248,07/10/2020, 14:06:49,191
PICOLOOP1,Picoloop,2248,07/10/2020, 15:06:01,191
PICOLOOP1,Picoloop,2248,07/10/2020, 16:06:24,191
PICOLOOP1,Picoloop,2248,07/10/2020, 17:05:48,191
PICOLOOP1,Picoloop,2248,07/10/2020, 18:06:45,191
PICOLOOP1,Picoloop,2248,07/10/2020, 19:05:45,191
PICOLOOP1,Picoloop,2248,07/10/2020, 20:07:06,191
PICOLOOP1,Picoloop,2248,07/10/2020, 21:05:58,191
PICOLOOP1,Picoloop,2248,07/10/2020, 22:05:54,191
PICOLOOP1,Picoloop,2248,07/10/2020, 23:06:09,191
PICOLOOP1,Picoloop,2248,07/11/2020, 00:16:59,191
PICOLOOP1,Picoloop,2248,07/11/2020, 01:06:40,191
PICOLOOP1,Picoloop,2248,07/11/2020, 02:06:46,191
PICOLOOP1,Picoloop,2248,07/11/2020, 03:06:08,191
PICOLOOP1,Picoloop,2248,07/11/2020, 04:06:31,191
PICOLOOP1,Picoloop,2248,07/11/2020, 05:05:35,191
PICOLOOP1,Picoloop,2248,07/11/2020, 06:06:58,191
PICOLOOP1,Picoloop,2248,07/11/2020, 07:06:31,191
PICOLOOP1,Picoloop,2248,07/11/2020, 08:06:47,191
PICOLOOP1,Picoloop,2248,07/11/2020, 09:06:06,191
PICOLOOP1,Picoloop,2248,07/11/2020, 10:06:17,191
PICOLOOP1,Picoloop,2248,07/11/2020, 11:05:57,191
PICOLOOP1,Picoloop,2248,07/11/2020, 12:07:58,191
PICOLOOP1,Picoloop,2249,07/11/2020, 13:06:21,191
PICOLOOP1,Picoloop,2249,07/11/2020, 14:06:58,191
PICOLOOP1,Picoloop,2249,07/11/2020, 15:05:43,191
PICOLOOP1,Picoloop,2249,07/11/2020, 16:06:35,191
PICOLOOP1,Picoloop,2250,07/11/2020, 17:05:52,191
PICOLOOP1,Picoloop,2250,07/11/2020, 18:06:29,191
PICOLOOP1,Picoloop,2250,07/11/2020, 19:06:06,191
PICOLOOP1,Picoloop,2251,07/11/2020, 20:07:25,191
PICOLOOP1,Picoloop,2251,07/11/2020, 21:06:09,191
PICOLOOP1,Picoloop,2251,07/11/2020, 22:06:06,191
PICOLOOP1,Picoloop,2251,07/11/2020, 23:06:03,191
PICOLOOP1,Picoloop,2251,07/12/2020, 00:17:48,191
PICOLOOP1,Picoloop,2251,07/12/2020, 01:06:34,191
PICOLOOP1,Picoloop,2251,07/12/2020, 02:06:35,191
PICOLOOP1,Picoloop,2251,07/12/2020, 03:06:36,191
PICOLOOP1,Picoloop,2251,07/12/2020, 04:06:49,191
PICOLOOP1,Picoloop,2251,07/12/2020, 05:05:52,191
PICOLOOP1,Picoloop,2251,07/12/2020, 06:06:57,191
PICOLOOP1,Picoloop,2251,07/12/2020, 07:06:07,191
PICOLOOP1,Picoloop,2251,07/12/2020, 08:06:29,191
PICOLOOP1,Picoloop,2251,07/12/2020, 09:05:59,191
PICOLOOP1,Picoloop,2251,07/12/2020, 10:06:20,191
PICOLOOP1,Picoloop,2251,07/12/2020, 11:05:42,191
PICOLOOP1,Picoloop,2251,07/12/2020, 12:08:14,191
PICOLOOP1,Picoloop,2251,07/12/2020, 13:06:01,191
PICOLOOP1,Picoloop,2251,07/12/2020, 14:06:41,191
PICOLOOP1,Picoloop,2251,07/12/2020, 15:06:03,191
PICOLOOP1,Picoloop,2251,07/12/2020, 16:06:18,191
PICOLOOP1,Picoloop,2251,07/12/2020, 17:06:03,191
PICOLOOP1,Picoloop,2251,07/12/2020, 18:06:52,191
PICOLOOP1,Picoloop,2252,07/12/2020, 19:05:41,191
PICOLOOP1,Picoloop,2252,07/12/2020, 20:07:04,191
PICOLOOP1,Picoloop,2252,07/12/2020, 21:06:00,191
PICOLOOP1,Picoloop,2252,07/12/2020, 22:06:01,191
PICOLOOP1,Picoloop,2252,07/12/2020, 23:06:13,191
PICOLOOP1,Picoloop,2252,07/13/2020, 00:17:20,191
PICOLOOP1,Picoloop,2252,07/13/2020, 01:06:52,191
PICOLOOP1,Picoloop,2252,07/13/2020, 02:06:53,191
PICOLOOP1,Picoloop,2252,07/13/2020, 03:06:51,191
PICOLOOP1,Picoloop,2252,07/13/2020, 04:06:55,191
PICOLOOP1,Picoloop,2252,07/13/2020, 05:08:11,191
PICOLOOP1,Picoloop,2252,07/13/2020, 07:07:36,191
PICOLOOP1,Picoloop,2253,07/13/2020, 09:06:24,191
PICOLOOP1,Picoloop,2253,07/13/2020, 10:06:21,191
PICOLOOP1,Picoloop,2253,07/13/2020, 11:05:53,191
PICOLOOP1,Picoloop,2253,07/13/2020, 12:08:01,191
PICOLOOP1,Picoloop,2253,07/13/2020, 13:06:08,191
PICOLOOP1,Picoloop,2253,07/13/2020, 14:07:06,191
PICOLOOP1,Picoloop,2253,07/13/2020, 15:06:07,191
PICOLOOP1,Picoloop,2253,07/13/2020, 16:06:22,191
PICOLOOP1,Picoloop,2253,07/13/2020, 17:05:48,191
PICOLOOP1,Picoloop,2253,07/13/2020, 18:06:49,191
PICOLOOP1,Picoloop,2253,07/13/2020, 19:05:44,191
PICOLOOP1,Picoloop,2253,07/13/2020, 20:07:14,191
PICOLOOP1,Picoloop,2253,07/13/2020, 21:06:08,191
PICOLOOP1,Picoloop,2253,07/13/2020, 22:06:06,191
PICOLOOP1,Picoloop,2253,07/13/2020, 23:05:58,191
PICOLOOP1,Picoloop,2253,07/14/2020, 00:17:08,191
PICOLOOP1,Picoloop,2253,07/14/2020, 01:06:36,191
PICOLOOP1,Picoloop,2253,07/14/2020, 02:07:10,191
PICOLOOP1,Picoloop,2253,07/14/2020, 03:06:29,191
PICOLOOP1,Picoloop,2254,07/14/2020, 04:06:26,191
PICOLOOP1,Picoloop,2254,07/14/2020, 05:06:05,191
PICOLOOP1,Picoloop,2254,07/14/2020, 06:06:55,191
PICOLOOP1,Picoloop,2254,07/14/2020, 07:06:18,191
PICOLOOP1,Picoloop,2254,07/14/2020, 08:06:49,191
PICOLOOP1,Picoloop,2254,07/14/2020, 09:06:25,191
PICOLOOP1,Picoloop,2254,07/14/2020, 10:06:12,191
PICOLOOP1,Picoloop,2254,07/14/2020, 11:05:55,191
PICOLOOP1,Picoloop,2254,07/14/2020, 12:08:53,191
PICOLOOP1,Picoloop,2254,07/14/2020, 13:07:00,191
PICOLOOP1,Picoloop,2254,07/14/2020, 14:35:45,191
PICOLOOP1,Picoloop,2254,07/14/2020, 15:06:15,191
PICOLOOP1,Picoloop,2254,07/14/2020, 16:06:26,191
PICOLOOP1,Picoloop,2254,07/14/2020, 17:05:59,191
PICOLOOP1,Picoloop,2254,07/14/2020, 18:06:45,191
PICOLOOP1,Picoloop,2254,07/14/2020, 19:06:06,191
PICOLOOP1,Picoloop,2254,07/14/2020, 20:06:57,191
PICOLOOP1,Picoloop,2254,07/14/2020, 21:05:19,191
PICOLOOP1,Picoloop,2254,07/14/2020, 22:06:00,191
PICOLOOP1,Picoloop,2254,07/14/2020, 23:06:16,191
PICOLOOP1,Picoloop,2254,07/15/2020, 00:17:28,191
PICOLOOP1,Picoloop,2254,07/15/2020, 01:06:56,191
PICOLOOP1,Picoloop,2254,07/15/2020, 02:06:53,191
PICOLOOP1,Picoloop,2255,07/15/2020, 03:06:31,191
PICOLOOP1,Picoloop,2255,07/15/2020, 04:06:27,191
PICOLOOP1,Picoloop,2256,07/15/2020, 05:05:48,191
PICOLOOP1,Picoloop,2256,07/15/2020, 06:07:18,191
PICOLOOP1,Picoloop,2256,07/15/2020, 07:06:51,191
PICOLOOP1,Picoloop,2256,07/15/2020, 08:06:48,191
PICOLOOP1,Picoloop,2256,07/15/2020, 09:06:36,191
PICOLOOP1,Picoloop,2256,07/15/2020, 10:06:10,191
PICOLOOP1,Picoloop,2256,07/15/2020, 11:06:01,191
PICOLOOP1,Picoloop,2256,07/15/2020, 12:08:00,191
PICOLOOP1,Picoloop,2257,07/15/2020, 13:05:58,191
PICOLOOP1,Picoloop,2257,07/15/2020, 14:06:45,191
PICOLOOP1,Picoloop,2257,07/15/2020, 15:06:20,191
PICOLOOP1,Picoloop,2257,07/15/2020, 16:06:26,191
PICOLOOP1,Picoloop,2257,07/15/2020, 17:05:54,191
PICOLOOP1,Picoloop,2257,07/15/2020, 18:06:26,191
PICOLOOP1,Picoloop,2257,07/15/2020, 19:05:07,191
PICOLOOP1,Picoloop,2257,07/15/2020, 20:06:08,191
PICOLOOP1,Picoloop,2257,07/15/2020, 21:05:54,191
PICOLOOP1,Picoloop,2257,07/15/2020, 22:06:06,191
PICOLOOP1,Picoloop,2257,07/15/2020, 23:06:06,191
PICOLOOP1,Picoloop,2257,07/16/2020, 00:17:04,191
PICOLOOP1,Picoloop,2257,07/16/2020, 01:06:37,191
PICOLOOP1,Picoloop,2257,07/16/2020, 02:07:03,191
PICOLOOP1,Picoloop,2257,07/16/2020, 03:06:32,191
PICOLOOP1,Picoloop,2257,07/16/2020, 04:06:47,191
PICOLOOP1,Picoloop,2257,07/16/2020, 05:05:58,191
PICOLOOP1,Picoloop,2257,07/16/2020, 06:06:27,191
PICOLOOP1,Picoloop,2257,07/16/2020, 07:06:21,191
PICOLOOP1,Picoloop,2257,07/16/2020, 08:06:20,191
PICOLOOP1,Picoloop,2257,07/16/2020, 09:06:39,191
PICOLOOP1,Picoloop,2257,07/16/2020, 10:06:16,191
PICOLOOP1,Picoloop,2257,07/16/2020, 11:05:47,191
PICOLOOP1,Picoloop,2257,07/16/2020, 12:08:24,191
PICOLOOP1,Picoloop,2257,07/16/2020, 13:06:13,191
PICOLOOP1,Picoloop,2257,07/16/2020, 14:06:45,191
PICOLOOP1,Picoloop,2257,07/16/2020, 15:06:23,191
PICOLOOP1,Picoloop,2257,07/16/2020, 16:06:43,191
PICOLOOP1,Picoloop,2257,07/16/2020, 17:06:29,191
PICOLOOP1,Picoloop,2257,07/16/2020, 18:06:41,191
PICOLOOP1,Picoloop,2257,07/16/2020, 19:05:54,191
PICOLOOP1,Picoloop,2257,07/16/2020, 20:06:51,191
PICOLOOP1,Picoloop,2257,07/16/2020, 21:06:14,191
PICOLOOP1,Picoloop,2257,07/16/2020, 22:05:59,191
PICOLOOP1,Picoloop,2257,07/16/2020, 23:07:00,191
PICOLOOP1,Picoloop,2257,07/17/2020, 00:17:10,191
PICOLOOP1,Picoloop,2257,07/17/2020, 01:07:04,191
PICOLOOP1,Picoloop,2257,07/17/2020, 02:07:15,191
PICOLOOP1,Picoloop,2257,07/17/2020, 03:06:36,191
PICOLOOP1,Picoloop,2257,07/17/2020, 04:07:07,191
PICOLOOP1,Picoloop,2257,07/17/2020, 05:05:59,191
PICOLOOP1,Picoloop,2257,07/17/2020, 06:06:56,191
PICOLOOP1,Picoloop,2257,07/17/2020, 07:06:23,191
