PLSG10001,Dark Paradigm,27,11/27/2020, 18:08:39,594
PLSG10001,Dark Paradigm,39,11/27/2020, 19:07:15,594
PLSG10001,Dark Paradigm,54,11/27/2020, 20:09:01,594
PLSG10001,Dark Paradigm,67,11/27/2020, 21:07:29,594
PLSG10001,Dark Paradigm,86,11/27/2020, 22:09:36,594
PLSG10001,Dark Paradigm,97,11/27/2020, 23:08:44,594
PLSG10001,Dark Paradigm,117,11/28/2020, 00:23:25,594
PLSG10001,Dark Paradigm,129,11/28/2020, 01:22:59,594
PLSG10001,Dark Paradigm,134,11/28/2020, 02:10:13,594
PLSG10001,Dark Paradigm,142,11/28/2020, 03:09:06,594
PLSG10001,Dark Paradigm,146,11/28/2020, 04:11:19,594
PLSG10001,Dark Paradigm,150,11/28/2020, 05:08:30,594
PLSG10001,Dark Paradigm,153,11/28/2020, 06:10:05,594
PLSG10001,Dark Paradigm,156,11/28/2020, 07:09:38,594
PLSG10001,Dark Paradigm,161,11/28/2020, 08:10:31,594
PLSG10001,Dark Paradigm,168,11/28/2020, 09:08:54,594
PLSG10001,Dark Paradigm,174,11/28/2020, 10:09:17,594
PLSG10001,Dark Paradigm,177,11/28/2020, 11:08:13,594
PLSG10001,Dark Paradigm,179,11/28/2020, 12:11:21,594
PLSG10001,Dark Paradigm,182,11/28/2020, 13:07:55,594
PLSG10001,Dark Paradigm,188,11/28/2020, 14:09:23,594
PLSG10001,Dark Paradigm,195,11/28/2020, 15:08:22,594
PLSG10001,Dark Paradigm,196,11/28/2020, 16:12:52,594
PLSG10001,Dark Paradigm,200,11/28/2020, 17:07:50,594
PLSG10001,Dark Paradigm,202,11/28/2020, 18:08:56,594
PLSG10001,Dark Paradigm,209,11/28/2020, 19:07:03,594
PLSG10001,Dark Paradigm,214,11/28/2020, 20:08:52,594
PLSG10001,Dark Paradigm,224,11/28/2020, 21:07:20,594
PLSG10001,Dark Paradigm,232,11/28/2020, 22:09:52,594
PLSG10001,Dark Paradigm,234,11/28/2020, 23:08:29,594
PLSG10001,Dark Paradigm,234,11/29/2020, 00:24:44,594
PLSG10001,Dark Paradigm,239,11/29/2020, 01:26:29,594
PLSG10001,Dark Paradigm,242,11/29/2020, 02:10:28,594
PLSG10001,Dark Paradigm,244,11/29/2020, 03:09:04,594
PLSG10001,Dark Paradigm,248,11/29/2020, 04:11:31,594
PLSG10001,Dark Paradigm,249,11/29/2020, 05:08:28,594
PLSG10001,Dark Paradigm,249,11/29/2020, 06:10:11,594
PLSG10001,Dark Paradigm,250,11/29/2020, 07:08:47,594
PLSG10001,Dark Paradigm,251,11/29/2020, 08:10:37,594
PLSG10001,Dark Paradigm,254,11/29/2020, 09:08:35,594
PLSG10001,Dark Paradigm,255,11/29/2020, 10:09:19,594
PLSG10001,Dark Paradigm,257,11/29/2020, 11:08:10,594
PLSG10001,Dark Paradigm,257,11/29/2020, 12:11:27,594
PLSG10001,Dark Paradigm,258,11/29/2020, 13:08:10,594
PLSG10001,Dark Paradigm,259,11/29/2020, 14:09:29,594
PLSG10001,Dark Paradigm,263,11/29/2020, 15:08:01,594
PLSG10001,Dark Paradigm,265,11/29/2020, 16:13:16,594
PLSG10001,Dark Paradigm,266,11/29/2020, 17:07:47,594
PLSG10001,Dark Paradigm,268,11/29/2020, 18:08:35,594
PLSG10001,Dark Paradigm,269,11/29/2020, 19:07:24,594
PLSG10001,Dark Paradigm,270,11/29/2020, 20:08:45,594
PLSG10001,Dark Paradigm,272,11/29/2020, 21:07:36,594
PLSG10001,Dark Paradigm,275,11/29/2020, 22:10:03,594
PLSG10001,Dark Paradigm,276,11/29/2020, 23:08:41,594
PLSG10001,Dark Paradigm,278,11/30/2020, 00:24:37,594
PLSG10001,Dark Paradigm,279,11/30/2020, 01:26:33,594
PLSG10001,Dark Paradigm,280,11/30/2020, 02:10:46,594
PLSG10001,Dark Paradigm,280,11/30/2020, 03:08:58,594
PLSG10001,Dark Paradigm,282,11/30/2020, 04:11:32,594
PLSG10001,Dark Paradigm,283,11/30/2020, 05:08:52,594
PLSG10001,Dark Paradigm,285,11/30/2020, 06:10:24,594
PLSG10001,Dark Paradigm,285,11/30/2020, 07:09:10,594
PLSG10001,Dark Paradigm,287,11/30/2020, 08:11:31,594
PLSG10001,Dark Paradigm,287,11/30/2020, 09:09:18,594
PLSG10001,Dark Paradigm,289,11/30/2020, 10:10:04,594
PLSG10001,Dark Paradigm,293,11/30/2020, 11:08:34,594
PLSG10001,Dark Paradigm,294,11/30/2020, 12:12:19,594
PLSG10001,Dark Paradigm,294,11/30/2020, 13:08:38,594
PLSG10001,Dark Paradigm,294,11/30/2020, 14:10:40,594
PLSG10001,Dark Paradigm,295,11/30/2020, 15:11:08,594
PLSG10001,Dark Paradigm,295,11/30/2020, 16:14:42,594
PLSG10001,Dark Paradigm,295,11/30/2020, 17:15:28,594
PLSG10001,Dark Paradigm,296,11/30/2020, 18:09:30,594
PLSG10001,Dark Paradigm,297,11/30/2020, 19:07:32,594
PLSG10001,Dark Paradigm,298,11/30/2020, 20:09:35,594
PLSG10001,Dark Paradigm,301,11/30/2020, 21:07:47,594
PLSG10001,Dark Paradigm,305,11/30/2020, 22:10:37,594
PLSG10001,Dark Paradigm,307,11/30/2020, 23:08:44,594
PLSG10001,Dark Paradigm,308,12/01/2020, 00:25:09,594
PLSG10001,Dark Paradigm,308,12/01/2020, 01:27:32,594
PLSG10001,Dark Paradigm,310,12/01/2020, 02:10:24,594
PLSG10001,Dark Paradigm,311,12/01/2020, 03:09:23,594
PLSG10001,Dark Paradigm,313,12/01/2020, 04:11:34,594
PLSG10001,Dark Paradigm,313,12/01/2020, 05:08:54,594
PLSG10001,Dark Paradigm,314,12/01/2020, 06:10:43,594
PLSG10001,Dark Paradigm,314,12/01/2020, 07:09:16,594
PLSG10001,Dark Paradigm,314,12/01/2020, 08:11:34,594
PLSG10001,Dark Paradigm,316,12/01/2020, 09:09:44,594
PLSG10001,Dark Paradigm,316,12/01/2020, 10:10:06,594
PLSG10001,Dark Paradigm,318,12/01/2020, 11:08:40,594
PLSG10001,Dark Paradigm,319,12/01/2020, 12:12:31,594
PLSG10001,Dark Paradigm,319,12/01/2020, 13:09:01,594
PLSG10001,Dark Paradigm,320,12/01/2020, 14:11:24,594
PLSG10001,Dark Paradigm,320,12/01/2020, 15:11:30,594
PLSG10001,Dark Paradigm,321,12/01/2020, 16:16:04,594
PLSG10001,Dark Paradigm,323,12/01/2020, 17:23:22,594
PLSG10001,Dark Paradigm,328,12/01/2020, 20:32:39,594
PLSG10001,Dark Paradigm,329,12/01/2020, 21:20:56,594
PLSG10001,Dark Paradigm,329,12/01/2020, 22:10:54,594
PLSG10001,Dark Paradigm,329,12/01/2020, 23:09:07,594
PLSG10001,Dark Paradigm,332,12/02/2020, 00:24:45,594
PLSG10001,Dark Paradigm,332,12/02/2020, 01:27:08,594
PLSG10001,Dark Paradigm,332,12/02/2020, 02:09:50,594
PLSG10001,Dark Paradigm,332,12/02/2020, 03:09:32,594
PLSG10001,Dark Paradigm,332,12/02/2020, 04:11:53,594
PLSG10001,Dark Paradigm,333,12/02/2020, 05:08:50,594
PLSG10001,Dark Paradigm,333,12/02/2020, 06:10:33,594
PLSG10001,Dark Paradigm,334,12/02/2020, 07:09:19,594
PLSG10001,Dark Paradigm,335,12/02/2020, 08:11:31,594
PLSG10001,Dark Paradigm,337,12/02/2020, 09:09:53,594
PLSG10001,Dark Paradigm,337,12/02/2020, 10:10:28,594
PLSG10001,Dark Paradigm,338,12/02/2020, 11:08:49,594
PLSG10001,Dark Paradigm,338,12/02/2020, 12:12:35,594
PLSG10001,Dark Paradigm,338,12/02/2020, 13:09:25,594
PLSG10001,Dark Paradigm,338,12/02/2020, 14:10:32,594
PLSG10001,Dark Paradigm,340,12/02/2020, 15:11:56,594
PLSG10001,Dark Paradigm,343,12/02/2020, 16:19:50,594
PLSG10001,Dark Paradigm,345,12/02/2020, 17:13:13,594
PLSG10001,Dark Paradigm,346,12/02/2020, 18:09:18,594
PLSG10001,Dark Paradigm,348,12/02/2020, 19:07:38,594
PLSG10001,Dark Paradigm,348,12/02/2020, 20:09:29,594
PLSG10001,Dark Paradigm,348,12/02/2020, 21:06:34,594
PLSG10001,Dark Paradigm,348,12/02/2020, 22:10:38,594
PLSG10001,Dark Paradigm,351,12/02/2020, 23:09:00,594
PLSG10001,Dark Paradigm,352,12/03/2020, 00:24:30,594
PLSG10001,Dark Paradigm,354,12/03/2020, 01:27:05,594
PLSG10001,Dark Paradigm,354,12/03/2020, 02:10:37,594
PLSG10001,Dark Paradigm,354,12/03/2020, 03:09:19,594
PLSG10001,Dark Paradigm,355,12/03/2020, 04:11:43,594
PLSG10001,Dark Paradigm,356,12/03/2020, 05:09:21,594
PLSG10001,Dark Paradigm,357,12/03/2020, 06:10:14,594
PLSG10001,Dark Paradigm,359,12/03/2020, 07:09:31,594
PLSG10001,Dark Paradigm,360,12/03/2020, 08:11:29,594
PLSG10001,Dark Paradigm,363,12/03/2020, 09:09:20,594
PLSG10001,Dark Paradigm,364,12/03/2020, 10:09:53,594
PLSG10001,Dark Paradigm,368,12/03/2020, 11:08:47,594
PLSG10001,Dark Paradigm,372,12/03/2020, 12:12:33,594
PLSG10001,Dark Paradigm,372,12/03/2020, 13:08:59,594
PLSG10001,Dark Paradigm,372,12/03/2020, 14:09:58,594
PLSG10001,Dark Paradigm,374,12/03/2020, 15:09:05,594
PLSG10001,Dark Paradigm,375,12/03/2020, 16:14:18,594
PLSG10001,Dark Paradigm,378,12/03/2020, 17:10:38,594
PLSG10001,Dark Paradigm,378,12/03/2020, 18:09:59,594
PLSG10001,Dark Paradigm,378,12/03/2020, 19:08:05,594
PLSG10001,Dark Paradigm,380,12/03/2020, 20:09:14,594
PLSG10001,Dark Paradigm,380,12/03/2020, 21:08:24,594
PLSG10001,Dark Paradigm,382,12/03/2020, 22:11:07,594
PLSG10001,Dark Paradigm,382,12/03/2020, 23:09:44,594
PLSG10001,Dark Paradigm,384,12/04/2020, 00:24:44,594
PLSG10001,Dark Paradigm,386,12/04/2020, 01:28:40,594
PLSG10001,Dark Paradigm,388,12/04/2020, 02:10:27,594
PLSG10001,Dark Paradigm,389,12/04/2020, 03:09:41,594
PLSG10001,Dark Paradigm,389,12/04/2020, 04:12:00,594
PLSG10001,Dark Paradigm,389,12/04/2020, 05:09:54,594
PLSG10001,Dark Paradigm,391,12/04/2020, 06:11:10,594
PLSG10001,Dark Paradigm,392,12/04/2020, 07:12:48,594
PLSG10001,Dark Paradigm,393,12/04/2020, 08:13:26,594
PLSG10001,Dark Paradigm,394,12/04/2020, 09:12:10,594
PLSG10001,Dark Paradigm,395,12/04/2020, 10:11:02,594
PLSG10001,Dark Paradigm,398,12/04/2020, 11:09:12,594
PLSG10001,Dark Paradigm,398,12/04/2020, 12:13:32,594
PLSG10001,Dark Paradigm,398,12/04/2020, 13:09:30,594
PLSG10001,Dark Paradigm,398,12/04/2020, 14:10:40,594
PLSG10001,Dark Paradigm,398,12/04/2020, 15:09:29,594
PLSG10001,Dark Paradigm,398,12/04/2020, 16:14:12,594
PLSG10001,Dark Paradigm,399,12/04/2020, 17:25:55,594
PLSG10001,Dark Paradigm,400,12/04/2020, 18:09:48,594
PLSG10001,Dark Paradigm,403,12/04/2020, 19:08:02,594
PLSG10001,Dark Paradigm,404,12/04/2020, 20:09:34,594
PLSG10001,Dark Paradigm,405,12/04/2020, 21:08:58,594
PLSG10001,Dark Paradigm,407,12/04/2020, 22:11:21,594
PLSG10001,Dark Paradigm,409,12/04/2020, 23:09:41,594
PLSG10001,Dark Paradigm,410,12/05/2020, 00:25:05,594
PLSG10001,Dark Paradigm,412,12/05/2020, 01:29:46,594
PLSG10001,Dark Paradigm,413,12/05/2020, 02:11:03,594
PLSG10001,Dark Paradigm,414,12/05/2020, 03:09:54,594
PLSG10001,Dark Paradigm,415,12/05/2020, 04:11:53,594
PLSG10001,Dark Paradigm,416,12/05/2020, 05:09:53,594
PLSG10001,Dark Paradigm,416,12/05/2020, 06:11:13,594
PLSG10001,Dark Paradigm,416,12/05/2020, 07:10:06,594
PLSG10001,Dark Paradigm,416,12/05/2020, 08:11:04,594
PLSG10001,Dark Paradigm,418,12/05/2020, 09:10:20,594
PLSG10001,Dark Paradigm,419,12/05/2020, 10:10:40,594
PLSG10001,Dark Paradigm,420,12/05/2020, 11:09:22,594
PLSG10001,Dark Paradigm,421,12/05/2020, 12:12:22,594
PLSG10001,Dark Paradigm,422,12/05/2020, 13:09:20,594
PLSG10001,Dark Paradigm,422,12/05/2020, 14:10:47,594
PLSG10001,Dark Paradigm,423,12/05/2020, 15:09:09,594
PLSG10001,Dark Paradigm,424,12/05/2020, 16:13:42,594
PLSG10001,Dark Paradigm,425,12/05/2020, 17:10:05,594
PLSG10001,Dark Paradigm,428,12/05/2020, 18:09:40,594
PLSG10001,Dark Paradigm,430,12/05/2020, 19:07:55,594
PLSG10001,Dark Paradigm,431,12/05/2020, 20:09:03,594
PLSG10001,Dark Paradigm,434,12/05/2020, 21:08:18,594
PLSG10001,Dark Paradigm,435,12/05/2020, 22:11:31,594
PLSG10001,Dark Paradigm,435,12/05/2020, 23:09:45,594
PLSG10001,Dark Paradigm,435,12/06/2020, 00:26:43,594
PLSG10001,Dark Paradigm,435,12/06/2020, 01:32:59,594
PLSG10001,Dark Paradigm,435,12/06/2020, 02:13:36,594
PLSG10001,Dark Paradigm,435,12/06/2020, 03:12:00,594
PLSG10001,Dark Paradigm,435,12/06/2020, 04:12:03,594
PLSG10001,Dark Paradigm,435,12/06/2020, 05:09:44,594
PLSG10001,Dark Paradigm,436,12/06/2020, 06:11:39,594
PLSG10001,Dark Paradigm,439,12/06/2020, 07:09:53,594
PLSG10001,Dark Paradigm,440,12/06/2020, 08:11:27,594
PLSG10001,Dark Paradigm,440,12/06/2020, 09:10:08,594
PLSG10001,Dark Paradigm,440,12/06/2020, 10:10:59,594
PLSG10001,Dark Paradigm,440,12/06/2020, 11:09:16,594
PLSG10001,Dark Paradigm,440,12/06/2020, 12:12:32,594
PLSG10001,Dark Paradigm,441,12/06/2020, 13:09:14,594
PLSG10001,Dark Paradigm,443,12/06/2020, 14:10:36,594
PLSG10001,Dark Paradigm,446,12/06/2020, 15:09:18,594
PLSG10001,Dark Paradigm,447,12/06/2020, 16:14:11,594
PLSG10001,Dark Paradigm,448,12/06/2020, 17:11:27,594
PLSG10001,Dark Paradigm,451,12/06/2020, 18:10:11,594
PLSG10001,Dark Paradigm,451,12/06/2020, 19:08:14,594
PLSG10001,Dark Paradigm,452,12/06/2020, 20:09:30,594
PLSG10001,Dark Paradigm,453,12/06/2020, 21:08:41,594
PLSG10001,Dark Paradigm,454,12/06/2020, 22:11:31,594
PLSG10001,Dark Paradigm,456,12/06/2020, 23:10:16,594
PLSG10001,Dark Paradigm,456,12/07/2020, 00:26:14,594
PLSG10001,Dark Paradigm,457,12/07/2020, 01:32:51,594
PLSG10001,Dark Paradigm,457,12/07/2020, 02:14:18,594
PLSG10001,Dark Paradigm,457,12/07/2020, 03:10:27,594
PLSG10001,Dark Paradigm,458,12/07/2020, 04:12:39,594
PLSG10001,Dark Paradigm,458,12/07/2020, 05:10:08,594
PLSG10001,Dark Paradigm,459,12/07/2020, 06:11:57,594
PLSG10001,Dark Paradigm,461,12/07/2020, 07:10:20,594
PLSG10001,Dark Paradigm,461,12/07/2020, 08:11:52,594
PLSG10001,Dark Paradigm,461,12/07/2020, 09:10:17,594
PLSG10001,Dark Paradigm,461,12/07/2020, 10:10:57,594
PLSG10001,Dark Paradigm,461,12/07/2020, 11:09:45,594
PLSG10001,Dark Paradigm,462,12/07/2020, 12:13:16,594
PLSG10001,Dark Paradigm,463,12/07/2020, 13:09:37,594
PLSG10001,Dark Paradigm,463,12/07/2020, 14:11:05,594
PLSG10001,Dark Paradigm,463,12/07/2020, 15:10:28,594
PLSG10001,Dark Paradigm,464,12/07/2020, 16:14:54,594
PLSG10001,Dark Paradigm,464,12/07/2020, 17:13:17,594
PLSG10001,Dark Paradigm,464,12/07/2020, 18:10:24,594
PLSG10001,Dark Paradigm,468,12/07/2020, 19:09:17,594
PLSG10001,Dark Paradigm,469,12/07/2020, 20:09:40,594
PLSG10001,Dark Paradigm,471,12/07/2020, 21:09:04,594
PLSG10001,Dark Paradigm,471,12/07/2020, 22:11:41,594
PLSG10001,Dark Paradigm,471,12/07/2020, 23:10:23,594
PLSG10001,Dark Paradigm,473,12/08/2020, 00:25:54,594
PLSG10001,Dark Paradigm,477,12/08/2020, 01:32:49,594
PLSG10001,Dark Paradigm,477,12/08/2020, 02:14:53,594
PLSG10001,Dark Paradigm,477,12/08/2020, 03:10:55,594
PLSG10001,Dark Paradigm,477,12/08/2020, 04:12:20,594
PLSG10001,Dark Paradigm,477,12/08/2020, 05:10:15,594
PLSG10001,Dark Paradigm,477,12/08/2020, 06:11:56,594
PLSG10001,Dark Paradigm,478,12/08/2020, 07:10:29,594
PLSG10001,Dark Paradigm,478,12/08/2020, 08:12:10,594
PLSG10001,Dark Paradigm,479,12/08/2020, 09:10:35,594
PLSG10001,Dark Paradigm,479,12/08/2020, 10:11:07,594
PLSG10001,Dark Paradigm,479,12/08/2020, 11:10:04,594
PLSG10001,Dark Paradigm,479,12/08/2020, 12:13:30,594
PLSG10001,Dark Paradigm,481,12/08/2020, 13:09:54,594
PLSG10001,Dark Paradigm,481,12/08/2020, 14:11:21,594
PLSG10001,Dark Paradigm,481,12/08/2020, 15:09:49,594
PLSG10001,Dark Paradigm,483,12/08/2020, 16:15:01,594
PLSG10001,Dark Paradigm,485,12/08/2020, 17:13:46,594
PLSG10001,Dark Paradigm,485,12/08/2020, 18:10:25,594
PLSG10001,Dark Paradigm,485,12/08/2020, 19:08:53,594
PLSG10001,Dark Paradigm,485,12/08/2020, 20:09:41,594
PLSG10001,Dark Paradigm,486,12/08/2020, 21:09:08,594
PLSG10001,Dark Paradigm,486,12/08/2020, 22:11:57,594
PLSG10001,Dark Paradigm,487,12/08/2020, 23:10:26,594
PLSG10001,Dark Paradigm,489,12/09/2020, 00:26:22,594
PLSG10001,Dark Paradigm,490,12/09/2020, 01:33:54,594
PLSG10001,Dark Paradigm,491,12/09/2020, 02:15:43,594
PLSG10001,Dark Paradigm,492,12/09/2020, 03:10:39,594
PLSG10001,Dark Paradigm,492,12/09/2020, 04:12:34,594
PLSG10001,Dark Paradigm,493,12/09/2020, 05:10:06,594
PLSG10001,Dark Paradigm,493,12/09/2020, 06:11:55,594
PLSG10001,Dark Paradigm,493,12/09/2020, 07:10:27,594
PLSG10001,Dark Paradigm,493,12/09/2020, 08:11:59,594
PLSG10001,Dark Paradigm,494,12/09/2020, 09:11:20,594
PLSG10001,Dark Paradigm,494,12/09/2020, 10:11:16,594
PLSG10001,Dark Paradigm,494,12/09/2020, 11:10:19,594
PLSG10001,Dark Paradigm,494,12/09/2020, 12:13:28,594
PLSG10001,Dark Paradigm,495,12/09/2020, 13:10:28,594
PLSG10001,Dark Paradigm,495,12/09/2020, 14:11:22,594
PLSG10001,Dark Paradigm,498,12/09/2020, 15:10:20,594
PLSG10001,Dark Paradigm,498,12/09/2020, 16:14:44,594
PLSG10001,Dark Paradigm,498,12/09/2020, 17:10:39,594
PLSG10001,Dark Paradigm,500,12/09/2020, 18:10:28,594
PLSG10001,Dark Paradigm,500,12/09/2020, 19:08:58,594
PLSG10001,Dark Paradigm,500,12/09/2020, 20:09:58,594
PLSG10001,Dark Paradigm,502,12/09/2020, 21:09:08,594
PLSG10001,Dark Paradigm,502,12/09/2020, 22:11:49,594
PLSG10001,Dark Paradigm,503,12/09/2020, 23:10:06,594
PLSG10001,Dark Paradigm,505,12/10/2020, 00:26:33,594
PLSG10001,Dark Paradigm,511,12/10/2020, 01:36:36,594
PLSG10001,Dark Paradigm,511,12/10/2020, 02:18:31,594
PLSG10001,Dark Paradigm,511,12/10/2020, 03:10:35,594
PLSG10001,Dark Paradigm,511,12/10/2020, 04:12:32,594
PLSG10001,Dark Paradigm,511,12/10/2020, 05:09:58,594
PLSG10001,Dark Paradigm,513,12/10/2020, 06:11:58,594
PLSG10001,Dark Paradigm,513,12/10/2020, 07:10:30,594
PLSG10001,Dark Paradigm,513,12/10/2020, 08:11:45,594
PLSG10001,Dark Paradigm,515,12/10/2020, 09:10:43,594
PLSG10001,Dark Paradigm,515,12/10/2020, 10:11:36,594
PLSG10001,Dark Paradigm,515,12/10/2020, 11:10:11,594
PLSG10001,Dark Paradigm,515,12/10/2020, 12:13:39,594
PLSG10001,Dark Paradigm,515,12/10/2020, 13:09:32,594
PLSG10001,Dark Paradigm,515,12/10/2020, 14:11:25,594
PLSG10001,Dark Paradigm,515,12/10/2020, 15:10:24,594
PLSG10001,Dark Paradigm,516,12/10/2020, 16:14:40,594
PLSG10001,Dark Paradigm,519,12/10/2020, 17:16:37,594
PLSG10001,Dark Paradigm,520,12/10/2020, 18:10:23,594
PLSG10001,Dark Paradigm,520,12/10/2020, 19:08:57,594
PLSG10001,Dark Paradigm,520,12/10/2020, 20:10:08,594
PLSG10001,Dark Paradigm,522,12/10/2020, 21:08:59,594
PLSG10001,Dark Paradigm,525,12/10/2020, 22:12:31,594
PLSG10001,Dark Paradigm,526,12/10/2020, 23:10:25,594
PLSG10001,Dark Paradigm,526,12/11/2020, 00:26:50,594
PLSG10001,Dark Paradigm,527,12/11/2020, 01:37:18,594
PLSG10001,Dark Paradigm,527,12/11/2020, 02:18:36,594
PLSG10001,Dark Paradigm,527,12/11/2020, 03:10:45,594
PLSG10001,Dark Paradigm,528,12/11/2020, 04:12:37,594
PLSG10001,Dark Paradigm,528,12/11/2020, 05:10:14,594
PLSG10001,Dark Paradigm,528,12/11/2020, 06:11:41,594
PLSG10001,Dark Paradigm,528,12/11/2020, 07:10:06,594
PLSG10001,Dark Paradigm,529,12/11/2020, 08:12:47,594
PLSG10001,Dark Paradigm,530,12/11/2020, 09:10:29,594
PLSG10001,Dark Paradigm,530,12/11/2020, 10:11:55,594
PLSG10001,Dark Paradigm,530,12/11/2020, 11:10:19,594
PLSG10001,Dark Paradigm,530,12/11/2020, 12:13:40,594
PLSG10001,Dark Paradigm,530,12/11/2020, 13:09:51,594
PLSG10001,Dark Paradigm,530,12/11/2020, 14:11:36,594
PLSG10001,Dark Paradigm,531,12/11/2020, 15:10:22,594
