PLSG10001,Dark Paradigm,27,11/27/2020, 18:08:39,594
PLSG10001,Dark Paradigm,532,12/11/2020, 16:14:48,594
PLSG10001,Dark Paradigm,534,12/11/2020, 17:17:03,594
PLSG10001,Dark Paradigm,536,12/11/2020, 18:10:23,594
PLSG10001,Dark Paradigm,536,12/11/2020, 19:08:35,594
PLSG10001,Dark Paradigm,537,12/11/2020, 20:10:23,594
PLSG10001,Dark Paradigm,538,12/11/2020, 21:09:12,594
PLSG10001,Dark Paradigm,538,12/11/2020, 22:11:44,594
PLSG10001,Dark Paradigm,541,12/11/2020, 23:10:34,594
PLSG10001,Dark Paradigm,542,12/12/2020, 00:26:46,594
PLSG10001,Dark Paradigm,543,12/12/2020, 01:37:33,594
PLSG10001,Dark Paradigm,543,12/12/2020, 02:18:23,594
PLSG10001,Dark Paradigm,543,12/12/2020, 03:11:04,594
PLSG10001,Dark Paradigm,544,12/12/2020, 04:12:53,594
PLSG10001,Dark Paradigm,545,12/12/2020, 05:09:51,594
PLSG10001,Dark Paradigm,547,12/12/2020, 06:11:54,594
PLSG10001,Dark Paradigm,548,12/12/2020, 07:10:22,594
PLSG10001,Dark Paradigm,549,12/12/2020, 08:12:11,594
PLSG10001,Dark Paradigm,550,12/12/2020, 09:11:22,594
PLSG10001,Dark Paradigm,550,12/12/2020, 10:11:42,594
PLSG10001,Dark Paradigm,551,12/12/2020, 11:10:27,594
PLSG10001,Dark Paradigm,552,12/12/2020, 12:13:19,594
PLSG10001,Dark Paradigm,552,12/12/2020, 13:09:29,594
PLSG10001,Dark Paradigm,554,12/12/2020, 14:11:09,594
PLSG10001,Dark Paradigm,555,12/12/2020, 15:10:01,594
PLSG10001,Dark Paradigm,555,12/12/2020, 16:15:01,594
PLSG10001,Dark Paradigm,557,12/12/2020, 17:16:55,594
PLSG10001,Dark Paradigm,558,12/12/2020, 18:10:34,594
PLSG10001,Dark Paradigm,559,12/12/2020, 19:08:43,594
PLSG10001,Dark Paradigm,562,12/12/2020, 20:10:09,594
PLSG10001,Dark Paradigm,562,12/12/2020, 21:08:40,594
PLSG10001,Dark Paradigm,564,12/12/2020, 22:11:55,594
PLSG10001,Dark Paradigm,567,12/12/2020, 23:10:15,594
PLSG10001,Dark Paradigm,567,12/13/2020, 00:28:14,594
PLSG10001,Dark Paradigm,568,12/13/2020, 01:41:34,594
PLSG10001,Dark Paradigm,568,12/13/2020, 02:18:53,594
PLSG10001,Dark Paradigm,570,12/13/2020, 03:11:24,594
PLSG10001,Dark Paradigm,571,12/13/2020, 04:12:35,594
PLSG10001,Dark Paradigm,572,12/13/2020, 05:10:52,594
PLSG10001,Dark Paradigm,572,12/13/2020, 06:11:54,594
PLSG10001,Dark Paradigm,573,12/13/2020, 07:10:03,594
PLSG10001,Dark Paradigm,574,12/13/2020, 08:12:04,594
PLSG10001,Dark Paradigm,574,12/13/2020, 09:10:35,594
PLSG10001,Dark Paradigm,575,12/13/2020, 10:11:45,594
PLSG10001,Dark Paradigm,577,12/13/2020, 11:10:37,594
PLSG10001,Dark Paradigm,579,12/13/2020, 12:13:22,594
PLSG10001,Dark Paradigm,580,12/13/2020, 13:09:50,594
PLSG10001,Dark Paradigm,580,12/13/2020, 14:11:26,594
PLSG10001,Dark Paradigm,583,12/13/2020, 15:10:05,594
PLSG10001,Dark Paradigm,583,12/13/2020, 16:15:02,594
PLSG10001,Dark Paradigm,584,12/13/2020, 17:18:33,594
PLSG10001,Dark Paradigm,584,12/13/2020, 18:10:15,594
PLSG10001,Dark Paradigm,587,12/13/2020, 19:08:24,594
PLSG10001,Dark Paradigm,587,12/13/2020, 20:10:07,594
PLSG10001,Dark Paradigm,588,12/13/2020, 21:09:18,594
PLSG10001,Dark Paradigm,588,12/13/2020, 22:11:40,594
PLSG10001,Dark Paradigm,588,12/13/2020, 23:10:28,594
PLSG10001,Dark Paradigm,588,12/14/2020, 00:27:29,594
PLSG10001,Dark Paradigm,589,12/14/2020, 01:41:30,594
PLSG10001,Dark Paradigm,590,12/14/2020, 02:20:19,594
PLSG10001,Dark Paradigm,590,12/14/2020, 03:10:56,594
PLSG10001,Dark Paradigm,594,12/14/2020, 04:12:49,594,
PLSG10001,Dark Paradigm,595,12/14/2020, 05:10:02,594
PLSG10001,Dark Paradigm,595,12/14/2020, 06:12:18,594
PLSG10001,Dark Paradigm,595,12/14/2020, 07:10:18,594
PLSG10001,Dark Paradigm,600,12/14/2020, 08:12:59,594
PLSG10001,Dark Paradigm,600,12/14/2020, 09:10:55,594
PLSG10001,Dark Paradigm,600,12/14/2020, 10:12:02,594
PLSG10001,Dark Paradigm,601,12/14/2020, 11:10:24,594
PLSG10001,Dark Paradigm,601,12/14/2020, 12:14:07,594
PLSG10001,Dark Paradigm,601,12/14/2020, 13:11:59,594
PLSG10001,Dark Paradigm,603,12/14/2020, 14:11:56,594
PLSG10001,Dark Paradigm,604,12/14/2020, 15:10:53,594
PLSG10001,Dark Paradigm,604,12/14/2020, 16:12:48,594
PLSG10001,Dark Paradigm,605,12/14/2020, 17:18:41,594
PLSG10001,Dark Paradigm,606,12/14/2020, 18:09:18,594
PLSG10001,Dark Paradigm,608,12/14/2020, 19:08:38,594
PLSG10001,Dark Paradigm,608,12/14/2020, 20:10:26,594
PLSG10001,Dark Paradigm,610,12/14/2020, 21:09:19,594
PLSG10001,Dark Paradigm,612,12/14/2020, 22:12:03,594
PLSG10001,Dark Paradigm,612,12/14/2020, 23:10:45,594
PLSG10001,Dark Paradigm,615,12/15/2020, 09:11:04,594
PLSG10001,Dark Paradigm,615,12/15/2020, 10:11:37,594
PLSG10001,Dark Paradigm,615,12/15/2020, 11:10:21,594
PLSG10001,Dark Paradigm,615,12/15/2020, 12:14:06,594
PLSG10001,Dark Paradigm,617,12/15/2020, 13:11:58,594
PLSG10001,Dark Paradigm,618,12/15/2020, 14:11:59,594
PLSG10001,Dark Paradigm,618,12/15/2020, 15:10:52,594
PLSG10001,Dark Paradigm,619,12/15/2020, 16:15:29,594
PLSG10001,Dark Paradigm,620,12/15/2020, 17:22:03,594
PLSG10001,Dark Paradigm,620,12/15/2020, 18:10:36,594
PLSG10001,Dark Paradigm,621,12/15/2020, 19:08:33,594
PLSG10001,Dark Paradigm,622,12/15/2020, 20:10:21,594
PLSG10001,Dark Paradigm,623,12/15/2020, 21:09:27,594
PLSG10001,Dark Paradigm,624,12/15/2020, 22:11:29,594
PLSG10001,Dark Paradigm,625,12/15/2020, 23:10:47,594
PLSG10001,Dark Paradigm,626,12/16/2020, 00:27:00,594
PLSG10001,Dark Paradigm,626,12/16/2020, 01:42:14,594
PLSG10001,Dark Paradigm,626,12/16/2020, 02:21:54,594
PLSG10001,Dark Paradigm,627,12/16/2020, 03:10:42,594
PLSG10001,Dark Paradigm,627,12/16/2020, 04:12:54,594
PLSG10001,Dark Paradigm,627,12/16/2020, 05:10:11,594
PLSG10001,Dark Paradigm,627,12/16/2020, 06:12:24,594
PLSG10001,Dark Paradigm,628,12/16/2020, 07:10:38,594
PLSG10001,Dark Paradigm,628,12/16/2020, 08:12:33,594
PLSG10001,Dark Paradigm,629,12/16/2020, 09:10:49,594
PLSG10001,Dark Paradigm,629,12/16/2020, 10:11:42,594
PLSG10001,Dark Paradigm,629,12/16/2020, 11:10:24,594
PLSG10001,Dark Paradigm,629,12/16/2020, 12:14:10,594
PLSG10001,Dark Paradigm,629,12/16/2020, 13:12:25,594
PLSG10001,Dark Paradigm,631,12/16/2020, 14:12:03,594
PLSG10001,Dark Paradigm,631,12/16/2020, 15:10:56,594
PLSG10001,Dark Paradigm,631,12/16/2020, 16:15:58,594
PLSG10001,Dark Paradigm,632,12/16/2020, 17:32:49,594
PLSG10001,Dark Paradigm,632,12/16/2020, 18:10:16,594
PLSG10001,Dark Paradigm,634,12/16/2020, 19:09:14,594
PLSG10001,Dark Paradigm,634,12/16/2020, 20:10:39,594
PLSG10001,Dark Paradigm,635,12/16/2020, 21:09:58,594
PLSG10001,Dark Paradigm,636,12/16/2020, 22:12:49,594
PLSG10001,Dark Paradigm,636,12/16/2020, 23:12:18,594
PLSG10001,Dark Paradigm,636,12/17/2020, 00:29:18,594
PLSG10001,Dark Paradigm,637,12/17/2020, 01:44:25,594
PLSG10001,Dark Paradigm,637,12/17/2020, 02:22:29,594
PLSG10001,Dark Paradigm,638,12/17/2020, 03:10:46,594
PLSG10001,Dark Paradigm,639,12/17/2020, 04:12:51,594
PLSG10001,Dark Paradigm,640,12/17/2020, 05:10:15,594
PLSG10001,Dark Paradigm,640,12/17/2020, 06:12:34,594
PLSG10001,Dark Paradigm,640,12/17/2020, 07:11:31,594
PLSG10001,Dark Paradigm,640,12/17/2020, 08:12:50,594
PLSG10001,Dark Paradigm,643,12/17/2020, 09:10:52,594
PLSG10001,Dark Paradigm,643,12/17/2020, 10:11:55,594
PLSG10001,Dark Paradigm,643,12/17/2020, 11:10:25,594
PLSG10001,Dark Paradigm,643,12/17/2020, 12:14:57,594
PLSG10001,Dark Paradigm,643,12/17/2020, 13:14:19,594
PLSG10001,Dark Paradigm,643,12/17/2020, 14:12:30,594
PLSG10001,Dark Paradigm,643,12/17/2020, 15:10:57,594
PLSG10001,Dark Paradigm,643,12/17/2020, 16:18:19,594
PLSG10001,Dark Paradigm,643,12/17/2020, 17:27:37,594
PLSG10001,Dark Paradigm,643,12/17/2020, 18:11:59,594
PLSG10001,Dark Paradigm,646,12/17/2020, 19:09:55,594
PLSG10001,Dark Paradigm,649,12/17/2020, 20:10:46,594
PLSG10001,Dark Paradigm,650,12/17/2020, 21:10:03,594
PLSG10001,Dark Paradigm,650,12/17/2020, 22:12:59,594
PLSG10001,Dark Paradigm,650,12/17/2020, 23:11:58,594
PLSG10001,Dark Paradigm,650,12/18/2020, 00:28:37,594
PLSG10001,Dark Paradigm,652,12/18/2020, 01:46:25,594
PLSG10001,Dark Paradigm,652,12/18/2020, 02:25:47,594
PLSG10001,Dark Paradigm,655,12/18/2020, 03:13:41,594
PLSG10001,Dark Paradigm,657,12/18/2020, 04:14:34,594
PLSG10001,Dark Paradigm,658,12/18/2020, 05:14:01,594
PLSG10001,Dark Paradigm,660,12/18/2020, 06:13:19,594
PLSG10001,Dark Paradigm,661,12/18/2020, 07:14:07,594
PLSG10001,Dark Paradigm,661,12/18/2020, 08:13:45,594
PLSG10001,Dark Paradigm,665,12/18/2020, 09:13:22,594
PLSG10001,Dark Paradigm,665,12/18/2020, 10:14:05,594
PLSG10001,Dark Paradigm,666,12/18/2020, 11:12:25,594
PLSG10001,Dark Paradigm,667,12/18/2020, 12:15:14,594
PLSG10001,Dark Paradigm,669,12/18/2020, 13:18:05,594
PLSG10001,Dark Paradigm,669,12/18/2020, 14:13:48,594
PLSG10001,Dark Paradigm,669,12/18/2020, 15:12:31,594
PLSG10001,Dark Paradigm,669,12/18/2020, 16:20:44,594
PLSG10001,Dark Paradigm,670,12/18/2020, 17:31:52,594
PLSG10001,Dark Paradigm,670,12/18/2020, 18:18:19,594
PLSG10001,Dark Paradigm,670,12/18/2020, 19:15:07,594
PLSG10001,Dark Paradigm,670,12/18/2020, 20:11:21,594
PLSG10001,Dark Paradigm,670,12/18/2020, 21:09:52,594
PLSG10001,Dark Paradigm,671,12/18/2020, 22:12:57,594
PLSG10001,Dark Paradigm,671,12/18/2020, 23:12:00,594
PLSG10001,Dark Paradigm,671,12/19/2020, 00:28:39,594
PLSG10001,Dark Paradigm,672,12/19/2020, 01:45:51,594
PLSG10001,Dark Paradigm,672,12/19/2020, 02:25:12,594
PLSG10001,Dark Paradigm,672,12/19/2020, 03:13:15,594
PLSG10001,Dark Paradigm,672,12/19/2020, 04:14:00,594
PLSG10001,Dark Paradigm,674,12/19/2020, 05:13:10,594
PLSG10001,Dark Paradigm,674,12/19/2020, 06:13:08,594
PLSG10001,Dark Paradigm,674,12/19/2020, 07:13:45,594
PLSG10001,Dark Paradigm,676,12/19/2020, 08:13:08,594
PLSG10001,Dark Paradigm,678,12/19/2020, 09:12:18,594
PLSG10001,Dark Paradigm,681,12/19/2020, 10:13:33,594
PLSG10001,Dark Paradigm,683,12/19/2020, 11:11:41,594
PLSG10001,Dark Paradigm,686,12/19/2020, 12:14:47,594
PLSG10001,Dark Paradigm,687,12/19/2020, 13:16:26,594
PLSG10001,Dark Paradigm,687,12/19/2020, 14:12:43,594
PLSG10001,Dark Paradigm,687,12/19/2020, 15:11:03,594
PLSG10001,Dark Paradigm,687,12/19/2020, 16:20:02,594
PLSG10001,Dark Paradigm,688,12/19/2020, 17:30:32,594
PLSG10001,Dark Paradigm,688,12/19/2020, 18:14:52,594
PLSG10001,Dark Paradigm,690,12/19/2020, 19:10:41,594
PLSG10001,Dark Paradigm,691,12/19/2020, 20:11:27,594
PLSG10001,Dark Paradigm,691,12/19/2020, 21:09:26,594
PLSG10001,Dark Paradigm,691,12/19/2020, 22:12:45,594
PLSG10001,Dark Paradigm,691,12/19/2020, 23:10:28,594
PLSG10001,Dark Paradigm,692,12/20/2020, 00:28:52,594
PLSG10001,Dark Paradigm,692,12/20/2020, 01:47:26,594
PLSG10001,Dark Paradigm,692,12/20/2020, 02:24:43,594
PLSG10001,Dark Paradigm,692,12/20/2020, 03:11:43,594
PLSG10001,Dark Paradigm,692,12/20/2020, 04:12:48,594
PLSG10001,Dark Paradigm,692,12/20/2020, 05:10:29,594
PLSG10001,Dark Paradigm,692,12/20/2020, 06:12:46,594
PLSG10001,Dark Paradigm,693,12/20/2020, 07:11:29,594
PLSG10001,Dark Paradigm,693,12/20/2020, 08:13:11,594
PLSG10001,Dark Paradigm,694,12/20/2020, 09:11:13,594
PLSG10001,Dark Paradigm,694,12/20/2020, 10:12:11,594
PLSG10001,Dark Paradigm,698,12/20/2020, 11:10:56,594
PLSG10001,Dark Paradigm,698,12/20/2020, 12:15:03,594
PLSG10001,Dark Paradigm,699,12/20/2020, 13:15:36,594
PLSG10001,Dark Paradigm,700,12/20/2020, 14:12:24,594
PLSG10001,Dark Paradigm,700,12/20/2020, 15:10:46,594
PLSG10001,Dark Paradigm,700,12/20/2020, 16:19:12,594
PLSG10001,Dark Paradigm,700,12/20/2020, 17:30:12,594
PLSG10001,Dark Paradigm,700,12/20/2020, 18:15:13,594
PLSG10001,Dark Paradigm,700,12/20/2020, 19:12:13,594
PLSG10001,Dark Paradigm,700,12/20/2020, 20:11:27,594
PLSG10001,Dark Paradigm,700,12/20/2020, 21:10:08,594
PLSG10001,Dark Paradigm,701,12/20/2020, 22:13:26,594
PLSG10001,Dark Paradigm,703,12/20/2020, 23:14:12,594
PLSG10001,Dark Paradigm,705,12/21/2020, 00:31:01,594
PLSG10001,Dark Paradigm,705,12/21/2020, 01:51:35,594
PLSG10001,Dark Paradigm,705,12/21/2020, 02:30:21,594
PLSG10001,Dark Paradigm,706,12/21/2020, 03:16:49,594
PLSG10001,Dark Paradigm,708,12/21/2020, 04:16:09,594
PLSG10001,Dark Paradigm,709,12/21/2020, 05:14:49,594
PLSG10001,Dark Paradigm,709,12/21/2020, 06:13:21,594
PLSG10001,Dark Paradigm,711,12/21/2020, 07:15:33,594
PLSG10001,Dark Paradigm,711,12/21/2020, 08:14:10,594
PLSG10001,Dark Paradigm,711,12/21/2020, 09:14:51,594
PLSG10001,Dark Paradigm,711,12/21/2020, 10:14:35,594
PLSG10001,Dark Paradigm,712,12/21/2020, 11:12:46,594
PLSG10001,Dark Paradigm,712,12/21/2020, 12:15:28,594
PLSG10001,Dark Paradigm,712,12/21/2020, 13:19:57,594
PLSG10001,Dark Paradigm,712,12/21/2020, 14:13:26,594
PLSG10001,Dark Paradigm,712,12/21/2020, 15:12:17,594
PLSG10001,Dark Paradigm,712,12/21/2020, 16:20:44,594
PLSG10001,Dark Paradigm,712,12/21/2020, 17:33:45,594
PLSG10001,Dark Paradigm,712,12/21/2020, 18:18:52,594
PLSG10001,Dark Paradigm,712,12/21/2020, 19:15:53,594
PLSG10001,Dark Paradigm,712,12/21/2020, 20:11:57,594
PLSG10001,Dark Paradigm,712,12/21/2020, 21:11:18,594
PLSG10001,Dark Paradigm,713,12/21/2020, 22:15:16,594
PLSG10001,Dark Paradigm,714,12/21/2020, 23:17:27,594
PLSG10001,Dark Paradigm,714,12/22/2020, 00:32:20,594
PLSG10001,Dark Paradigm,716,12/22/2020, 01:54:09,594
PLSG10001,Dark Paradigm,719,12/22/2020, 02:34:27,594
PLSG10001,Dark Paradigm,719,12/22/2020, 03:20:05,594
PLSG10001,Dark Paradigm,719,12/22/2020, 04:19:38,594
PLSG10001,Dark Paradigm,719,12/22/2020, 05:18:09,594
PLSG10001,Dark Paradigm,719,12/22/2020, 06:15:27,594
PLSG10001,Dark Paradigm,719,12/22/2020, 07:20:18,594
PLSG10001,Dark Paradigm,719,12/22/2020, 08:16:17,594
PLSG10001,Dark Paradigm,720,12/22/2020, 09:18:39,594
PLSG10001,Dark Paradigm,720,12/22/2020, 10:18:21,594
PLSG10001,Dark Paradigm,720,12/22/2020, 11:15:39,594
PLSG10001,Dark Paradigm,720,12/22/2020, 12:17:59,594
PLSG10001,Dark Paradigm,720,12/22/2020, 13:25:11,594
PLSG10001,Dark Paradigm,721,12/22/2020, 14:15:22,594
PLSG10001,Dark Paradigm,721,12/22/2020, 15:13:56,594
PLSG10001,Dark Paradigm,723,12/22/2020, 16:25:08,594
PLSG10001,Dark Paradigm,725,12/22/2020, 17:38:19,594
PLSG10001,Dark Paradigm,725,12/22/2020, 18:23:14,594
PLSG10001,Dark Paradigm,726,12/22/2020, 19:19:27,594
PLSG10001,Dark Paradigm,727,12/22/2020, 20:12:55,594
PLSG10001,Dark Paradigm,727,12/22/2020, 21:12:09,594
PLSG10001,Dark Paradigm,728,12/22/2020, 22:16:33,594
PLSG10001,Dark Paradigm,729,12/22/2020, 23:18:59,594
PLSG10001,Dark Paradigm,729,12/23/2020, 00:34:09,594
PLSG10001,Dark Paradigm,730,12/23/2020, 01:57:55,594
PLSG10001,Dark Paradigm,730,12/23/2020, 02:44:22,594
PLSG10001,Dark Paradigm,730,12/23/2020, 03:21:24,594
PLSG10001,Dark Paradigm,733,12/23/2020, 04:21:07,594
PLSG10001,Dark Paradigm,734,12/23/2020, 05:20:48,594
PLSG10001,Dark Paradigm,734,12/23/2020, 06:15:31,594
PLSG10001,Dark Paradigm,734,12/23/2020, 07:22:04,594
PLSG10001,Dark Paradigm,734,12/23/2020, 08:17:01,594
PLSG10001,Dark Paradigm,735,12/23/2020, 09:19:36,594
PLSG10001,Dark Paradigm,736,12/23/2020, 10:19:30,594
PLSG10001,Dark Paradigm,736,12/23/2020, 11:16:06,594
PLSG10001,Dark Paradigm,736,12/23/2020, 12:17:46,594
PLSG10001,Dark Paradigm,737,12/23/2020, 13:25:29,594
PLSG10001,Dark Paradigm,737,12/23/2020, 14:15:18,594
PLSG10001,Dark Paradigm,737,12/23/2020, 15:14:17,594
PLSG10001,Dark Paradigm,737,12/23/2020, 16:26:38,594
PLSG10001,Dark Paradigm,737,12/23/2020, 17:41:39,594
PLSG10001,Dark Paradigm,738,12/23/2020, 18:28:29,594
PLSG10001,Dark Paradigm,738,12/23/2020, 19:23:40,594
PLSG10001,Dark Paradigm,738,12/23/2020, 20:13:49,594
PLSG10001,Dark Paradigm,740,12/23/2020, 21:12:42,594
PLSG10001,Dark Paradigm,740,12/23/2020, 22:17:16,594
PLSG10001,Dark Paradigm,740,12/23/2020, 23:20:11,594
PLSG10001,Dark Paradigm,741,12/24/2020, 00:37:06,594
PLSG10001,Dark Paradigm,742,12/24/2020, 02:02:31,594
PLSG10001,Dark Paradigm,742,12/24/2020, 03:23:39,594
PLSG10001,Dark Paradigm,743,12/24/2020, 04:23:16,594
PLSG10001,Dark Paradigm,743,12/24/2020, 05:22:21,594
PLSG10001,Dark Paradigm,743,12/24/2020, 06:16:50,594
PLSG10001,Dark Paradigm,743,12/24/2020, 07:22:35,594
PLSG10001,Dark Paradigm,743,12/24/2020, 08:17:25,594
PLSG10001,Dark Paradigm,743,12/24/2020, 09:20:00,594
PLSG10001,Dark Paradigm,744,12/24/2020, 10:19:55,594
PLSG10001,Dark Paradigm,744,12/24/2020, 11:16:36,594
PLSG10001,Dark Paradigm,744,12/24/2020, 12:17:45,594
PLSG10001,Dark Paradigm,744,12/24/2020, 13:25:48,594
PLSG10001,Dark Paradigm,744,12/24/2020, 14:15:23,594
PLSG10001,Dark Paradigm,744,12/24/2020, 15:14:12,594
PLSG10001,Dark Paradigm,744,12/24/2020, 16:27:12,594
PLSG10001,Dark Paradigm,745,12/24/2020, 17:43:06,594
PLSG10001,Dark Paradigm,745,12/24/2020, 18:29:39,594
PLSG10001,Dark Paradigm,746,12/24/2020, 19:25:12,594
PLSG10001,Dark Paradigm,747,12/24/2020, 20:14:01,594
PLSG10001,Dark Paradigm,747,12/24/2020, 21:12:33,594
PLSG10001,Dark Paradigm,747,12/24/2020, 22:15:54,594
PLSG10001,Dark Paradigm,747,12/24/2020, 23:18:43,594
PLSG10001,Dark Paradigm,747,12/25/2020, 00:34:27,594
PLSG10001,Dark Paradigm,748,12/25/2020, 01:58:59,594
PLSG10001,Dark Paradigm,748,12/25/2020, 02:44:31,594
PLSG10001,Dark Paradigm,748,12/25/2020, 03:19:49,594
PLSG10001,Dark Paradigm,748,12/25/2020, 04:18:34,594
PLSG10001,Dark Paradigm,748,12/25/2020, 05:18:00,594
PLSG10001,Dark Paradigm,751,12/25/2020, 06:13:32,594
PLSG10001,Dark Paradigm,754,12/25/2020, 07:17:59,594
PLSG10001,Dark Paradigm,755,12/25/2020, 08:14:37,594
PLSG10001,Dark Paradigm,755,12/25/2020, 09:16:49,594
PLSG10001,Dark Paradigm,755,12/25/2020, 10:16:32,594
PLSG10001,Dark Paradigm,756,12/25/2020, 11:13:19,594
PLSG10001,Dark Paradigm,756,12/25/2020, 12:15:36,594
PLSG10001,Dark Paradigm,756,12/25/2020, 13:21:47,594
PLSG10001,Dark Paradigm,756,12/25/2020, 14:12:35,594
PLSG10001,Dark Paradigm,758,12/25/2020, 15:11:44,594
PLSG10001,Dark Paradigm,759,12/25/2020, 16:22:31,594
PLSG10001,Dark Paradigm,760,12/25/2020, 17:39:07,594
PLSG10001,Dark Paradigm,760,12/25/2020, 18:24:15,594
PLSG10001,Dark Paradigm,761,12/25/2020, 19:20:20,594
PLSG10001,Dark Paradigm,763,12/25/2020, 20:11:13,594
PLSG10001,Dark Paradigm,763,12/25/2020, 21:10:19,594
PLSG10001,Dark Paradigm,764,12/25/2020, 22:14:44,594
