PLSG10001,Dark Paradigm,27,11/27/2020, 18:08:39,594
PLSG10001,Dark Paradigm,765,12/25/2020, 23:17:53,594
PLSG10001,Dark Paradigm,767,12/26/2020, 00:33:18,594
PLSG10001,Dark Paradigm,770,12/26/2020, 01:57:56,594
PLSG10001,Dark Paradigm,770,12/26/2020, 02:43:07,594
PLSG10001,Dark Paradigm,770,12/26/2020, 03:19:41,594
PLSG10001,Dark Paradigm,770,12/26/2020, 04:18:43,594
PLSG10001,Dark Paradigm,771,12/26/2020, 05:18:12,594
PLSG10001,Dark Paradigm,771,12/26/2020, 06:13:24,594
PLSG10001,Dark Paradigm,772,12/26/2020, 07:18:13,594
PLSG10001,Dark Paradigm,772,12/26/2020, 08:14:08,594
PLSG10001,Dark Paradigm,772,12/26/2020, 09:16:32,594
PLSG10001,Dark Paradigm,772,12/26/2020, 10:16:23,594
PLSG10001,Dark Paradigm,772,12/26/2020, 11:13:23,594
PLSG10001,Dark Paradigm,774,12/26/2020, 12:15:31,594
PLSG10001,Dark Paradigm,775,12/26/2020, 13:21:26,594
PLSG10001,Dark Paradigm,775,12/26/2020, 14:12:20,594
PLSG10001,Dark Paradigm,775,12/26/2020, 15:11:01,594
PLSG10001,Dark Paradigm,777,12/26/2020, 16:21:50,594
PLSG10001,Dark Paradigm,778,12/26/2020, 17:39:25,594
PLSG10001,Dark Paradigm,779,12/26/2020, 18:24:32,594
PLSG10001,Dark Paradigm,779,12/26/2020, 19:20:18,594
PLSG10001,Dark Paradigm,780,12/26/2020, 20:10:55,594
PLSG10001,Dark Paradigm,783,12/26/2020, 21:10:15,594
PLSG10001,Dark Paradigm,784,12/26/2020, 22:14:47,594
PLSG10001,Dark Paradigm,784,12/26/2020, 23:18:08,594
PLSG10001,Dark Paradigm,785,12/27/2020, 00:35:18,594
PLSG10001,Dark Paradigm,786,12/27/2020, 02:03:18,594
PLSG10001,Dark Paradigm,787,12/27/2020, 03:20:31,594
PLSG10001,Dark Paradigm,787,12/27/2020, 04:19:46,594
PLSG10001,Dark Paradigm,787,12/27/2020, 05:19:01,594
PLSG10001,Dark Paradigm,787,12/27/2020, 06:13:16,594
PLSG10001,Dark Paradigm,787,12/27/2020, 07:18:38,594
PLSG10001,Dark Paradigm,787,12/27/2020, 08:14:32,594
PLSG10001,Dark Paradigm,788,12/27/2020, 09:16:56,594
PLSG10001,Dark Paradigm,789,12/27/2020, 10:16:55,594
PLSG10001,Dark Paradigm,789,12/27/2020, 11:13:46,594
PLSG10001,Dark Paradigm,790,12/27/2020, 12:15:28,594
PLSG10001,Dark Paradigm,790,12/27/2020, 13:21:45,594
PLSG10001,Dark Paradigm,790,12/27/2020, 14:12:25,594
PLSG10001,Dark Paradigm,790,12/27/2020, 15:11:19,594
PLSG10001,Dark Paradigm,791,12/27/2020, 16:22:09,594
PLSG10001,Dark Paradigm,793,12/27/2020, 17:40:20,594
PLSG10001,Dark Paradigm,793,12/27/2020, 18:25:59,594
PLSG10001,Dark Paradigm,793,12/27/2020, 19:21:02,594
PLSG10001,Dark Paradigm,794,12/27/2020, 20:11:19,594
PLSG10001,Dark Paradigm,795,12/27/2020, 21:10:23,594
PLSG10001,Dark Paradigm,795,12/27/2020, 22:15:07,594
PLSG10001,Dark Paradigm,795,12/27/2020, 23:18:41,594
PLSG10001,Dark Paradigm,796,12/28/2020, 00:35:32,594
PLSG10001,Dark Paradigm,796,12/28/2020, 02:03:13,594
PLSG10001,Dark Paradigm,796,12/28/2020, 03:21:21,594
PLSG10001,Dark Paradigm,796,12/28/2020, 04:21:01,594
PLSG10001,Dark Paradigm,797,12/28/2020, 05:20:19,594
PLSG10001,Dark Paradigm,797,12/28/2020, 06:14:30,594
PLSG10001,Dark Paradigm,797,12/28/2020, 07:20:16,594
PLSG10001,Dark Paradigm,797,12/28/2020, 08:15:36,594
PLSG10001,Dark Paradigm,797,12/28/2020, 09:18:04,594
PLSG10001,Dark Paradigm,797,12/28/2020, 10:18:21,594
PLSG10001,Dark Paradigm,797,12/28/2020, 11:14:50,594
PLSG10001,Dark Paradigm,797,12/28/2020, 12:15:57,594
PLSG10001,Dark Paradigm,797,12/28/2020, 13:23:55,594
PLSG10001,Dark Paradigm,798,12/28/2020, 14:13:42,594
PLSG10001,Dark Paradigm,800,12/28/2020, 15:12:09,594
PLSG10001,Dark Paradigm,800,12/28/2020, 16:24:29,594
PLSG10001,Dark Paradigm,801,12/28/2020, 17:43:13,594
PLSG10001,Dark Paradigm,801,12/28/2020, 18:30:06,594
PLSG10001,Dark Paradigm,801,12/28/2020, 19:24:38,594
PLSG10001,Dark Paradigm,801,12/28/2020, 20:13:31,594
PLSG10001,Dark Paradigm,801,12/28/2020, 21:11:22,594
PLSG10001,Dark Paradigm,801,12/28/2020, 22:15:57,594
PLSG10001,Dark Paradigm,801,12/28/2020, 23:20:30,594
PLSG10001,Dark Paradigm,802,12/29/2020, 00:36:28,594
PLSG10001,Dark Paradigm,803,12/29/2020, 02:04:46,594
PLSG10001,Dark Paradigm,804,12/29/2020, 03:23:22,594
PLSG10001,Dark Paradigm,804,12/29/2020, 04:23:51,594
PLSG10001,Dark Paradigm,805,12/29/2020, 05:22:47,594
PLSG10001,Dark Paradigm,806,12/29/2020, 06:16:05,594
PLSG10001,Dark Paradigm,806,12/29/2020, 07:21:48,594
PLSG10001,Dark Paradigm,806,12/29/2020, 08:16:54,594
PLSG10001,Dark Paradigm,806,12/29/2020, 09:20:35,594
PLSG10001,Dark Paradigm,806,12/29/2020, 10:20:36,594
PLSG10001,Dark Paradigm,806,12/29/2020, 11:17:22,594
PLSG10001,Dark Paradigm,806,12/29/2020, 12:17:03,594
PLSG10001,Dark Paradigm,806,12/29/2020, 13:26:32,594
PLSG10001,Dark Paradigm,806,12/29/2020, 14:14:54,594
PLSG10001,Dark Paradigm,806,12/29/2020, 15:13:06,594
PLSG10001,Dark Paradigm,806,12/29/2020, 16:27:52,594
PLSG10001,Dark Paradigm,807,12/29/2020, 17:47:47,594
PLSG10001,Dark Paradigm,809,12/29/2020, 18:35:25,594
PLSG10001,Dark Paradigm,810,12/29/2020, 19:30:25,594
PLSG10001,Dark Paradigm,811,12/29/2020, 20:16:36,594
PLSG10001,Dark Paradigm,812,12/29/2020, 21:12:47,594
PLSG10001,Dark Paradigm,815,12/29/2020, 22:17:57,594
PLSG10001,Dark Paradigm,815,12/29/2020, 23:22:50,594
PLSG10001,Dark Paradigm,815,12/30/2020, 00:37:47,594
PLSG10001,Dark Paradigm,816,12/30/2020, 02:06:43,594
PLSG10001,Dark Paradigm,816,12/30/2020, 03:23:20,594
PLSG10001,Dark Paradigm,816,12/30/2020, 04:23:23,594
PLSG10001,Dark Paradigm,816,12/30/2020, 05:22:53,594
PLSG10001,Dark Paradigm,816,12/30/2020, 06:16:08,594
PLSG10001,Dark Paradigm,816,12/30/2020, 07:22:14,594
PLSG10001,Dark Paradigm,817,12/30/2020, 08:17:02,594
PLSG10001,Dark Paradigm,819,12/30/2020, 09:20:27,594
PLSG10001,Dark Paradigm,819,12/30/2020, 10:20:34,594
PLSG10001,Dark Paradigm,819,12/30/2020, 11:17:25,594
PLSG10001,Dark Paradigm,819,12/30/2020, 12:16:30,594
PLSG10001,Dark Paradigm,819,12/30/2020, 13:26:00,594
PLSG10001,Dark Paradigm,819,12/30/2020, 14:14:26,594
PLSG10001,Dark Paradigm,820,12/30/2020, 15:12:46,594
PLSG10001,Dark Paradigm,822,12/30/2020, 16:26:52,594
PLSG10001,Dark Paradigm,822,12/30/2020, 17:47:57,594
PLSG10001,Dark Paradigm,822,12/30/2020, 18:35:16,594
PLSG10001,Dark Paradigm,822,12/30/2020, 19:30:47,594
PLSG10001,Dark Paradigm,822,12/30/2020, 20:16:59,594
PLSG10001,Dark Paradigm,823,12/30/2020, 21:13:45,594
PLSG10001,Dark Paradigm,823,12/30/2020, 22:17:18,594
PLSG10001,Dark Paradigm,823,12/30/2020, 23:21:41,594
PLSG10001,Dark Paradigm,823,12/31/2020, 00:39:52,594
PLSG10001,Dark Paradigm,823,12/31/2020, 02:10:05,594
PLSG10001,Dark Paradigm,824,12/31/2020, 03:25:23,594
PLSG10001,Dark Paradigm,824,12/31/2020, 04:26:05,594
PLSG10001,Dark Paradigm,825,12/31/2020, 05:25:42,594
PLSG10001,Dark Paradigm,825,12/31/2020, 06:19:21,594
PLSG10001,Dark Paradigm,826,12/31/2020, 07:24:32,594
PLSG10001,Dark Paradigm,826,12/31/2020, 08:20:56,594
PLSG10001,Dark Paradigm,828,12/31/2020, 09:23:12,594
PLSG10001,Dark Paradigm,829,12/31/2020, 10:24:45,594
PLSG10001,Dark Paradigm,829,12/31/2020, 11:21:44,594
PLSG10001,Dark Paradigm,829,12/31/2020, 12:19:24,594
PLSG10001,Dark Paradigm,829,12/31/2020, 13:29:55,594
PLSG10001,Dark Paradigm,830,12/31/2020, 14:18:49,594
PLSG10001,Dark Paradigm,831,12/31/2020, 15:15:13,594
PLSG10001,Dark Paradigm,831,12/31/2020, 16:30:21,594
PLSG10001,Dark Paradigm,831,12/31/2020, 17:52:37,594
PLSG10001,Dark Paradigm,831,12/31/2020, 18:38:08,594
PLSG10001,Dark Paradigm,831,12/31/2020, 19:30:05,594
PLSG10001,Dark Paradigm,831,12/31/2020, 20:15:45,594
PLSG10001,Dark Paradigm,831,12/31/2020, 21:11:33,594
PLSG10001,Dark Paradigm,832,12/31/2020, 22:16:11,594
PLSG10001,Dark Paradigm,833,12/31/2020, 23:21:54,594
PLSG10001,Dark Paradigm,833,01/01/2021, 00:39:37,594
PLSG10001,Dark Paradigm,833,01/01/2021, 02:12:31,594
PLSG10001,Dark Paradigm,834,01/01/2021, 03:24:48,594
PLSG10001,Dark Paradigm,834,01/01/2021, 04:24:24,594
PLSG10001,Dark Paradigm,835,01/01/2021, 05:23:31,594
PLSG10001,Dark Paradigm,835,01/01/2021, 06:16:56,594
PLSG10001,Dark Paradigm,835,01/01/2021, 07:22:35,594
PLSG10001,Dark Paradigm,835,01/01/2021, 08:18:27,594
PLSG10001,Dark Paradigm,836,01/01/2021, 09:22:03,594
PLSG10001,Dark Paradigm,837,01/01/2021, 10:22:39,594
PLSG10001,Dark Paradigm,838,01/01/2021, 11:19:53,594
PLSG10001,Dark Paradigm,838,01/01/2021, 12:17:27,594
PLSG10001,Dark Paradigm,838,01/01/2021, 13:27:12,594
PLSG10001,Dark Paradigm,838,01/01/2021, 14:15:24,594
PLSG10001,Dark Paradigm,840,01/01/2021, 15:13:24,594
PLSG10001,Dark Paradigm,840,01/01/2021, 16:27:24,594
PLSG10001,Dark Paradigm,840,01/01/2021, 17:47:30,594
PLSG10001,Dark Paradigm,841,01/01/2021, 18:33:22,594
PLSG10001,Dark Paradigm,841,01/01/2021, 19:29:02,594
PLSG10001,Dark Paradigm,842,01/01/2021, 20:15:34,594
PLSG10001,Dark Paradigm,842,01/01/2021, 21:11:55,594
PLSG10001,Dark Paradigm,843,01/01/2021, 22:16:59,594
PLSG10001,Dark Paradigm,844,01/01/2021, 23:22:19,594
PLSG10001,Dark Paradigm,845,01/02/2021, 00:38:17,594
PLSG10001,Dark Paradigm,846,01/02/2021, 02:09:08,594
PLSG10001,Dark Paradigm,847,01/02/2021, 03:24:12,594
PLSG10001,Dark Paradigm,849,01/02/2021, 04:25:20,594
PLSG10001,Dark Paradigm,850,01/02/2021, 05:24:14,594
PLSG10001,Dark Paradigm,850,01/02/2021, 06:17:21,594
PLSG10001,Dark Paradigm,852,01/02/2021, 07:22:44,594
PLSG10001,Dark Paradigm,852,01/02/2021, 08:17:38,594
PLSG10001,Dark Paradigm,853,01/02/2021, 09:20:51,594
PLSG10001,Dark Paradigm,853,01/02/2021, 10:21:31,594
PLSG10001,Dark Paradigm,853,01/02/2021, 11:18:25,594
PLSG10001,Dark Paradigm,854,01/02/2021, 12:16:12,594
PLSG10001,Dark Paradigm,854,01/02/2021, 13:25:18,594
PLSG10001,Dark Paradigm,854,01/02/2021, 14:13:42,594
PLSG10001,Dark Paradigm,854,01/02/2021, 15:12:08,594
PLSG10001,Dark Paradigm,855,01/02/2021, 16:26:09,594
PLSG10001,Dark Paradigm,855,01/02/2021, 17:46:47,594
PLSG10001,Dark Paradigm,856,01/02/2021, 18:32:05,594
PLSG10001,Dark Paradigm,856,01/02/2021, 19:27:36,594
PLSG10001,Dark Paradigm,856,01/02/2021, 20:14:56,594
PLSG10001,Dark Paradigm,857,01/02/2021, 21:11:27,594
PLSG10001,Dark Paradigm,859,01/02/2021, 22:16:45,594
PLSG10001,Dark Paradigm,862,01/02/2021, 23:22:35,594
PLSG10001,Dark Paradigm,862,01/03/2021, 00:40:21,594
PLSG10001,Dark Paradigm,862,01/03/2021, 02:14:27,594
PLSG10001,Dark Paradigm,862,01/03/2021, 03:26:40,594
PLSG10001,Dark Paradigm,863,01/03/2021, 04:25:26,594
PLSG10001,Dark Paradigm,864,01/03/2021, 05:24:36,594
PLSG10001,Dark Paradigm,864,01/03/2021, 06:17:17,594
PLSG10001,Dark Paradigm,864,01/03/2021, 07:23:36,594
PLSG10001,Dark Paradigm,864,01/03/2021, 08:18:56,594
PLSG10001,Dark Paradigm,864,01/03/2021, 09:22:33,594
PLSG10001,Dark Paradigm,864,01/03/2021, 10:22:49,594
PLSG10001,Dark Paradigm,868,01/03/2021, 11:20:03,594
PLSG10001,Dark Paradigm,869,01/03/2021, 12:16:50,594
PLSG10001,Dark Paradigm,872,01/03/2021, 13:26:42,594
PLSG10001,Dark Paradigm,872,01/03/2021, 14:14:37,594
PLSG10001,Dark Paradigm,872,01/03/2021, 15:12:34,594
PLSG10001,Dark Paradigm,872,01/03/2021, 16:27:27,594
PLSG10001,Dark Paradigm,872,01/03/2021, 17:49:09,594
PLSG10001,Dark Paradigm,872,01/03/2021, 18:32:46,594
PLSG10001,Dark Paradigm,873,01/03/2021, 19:28:50,594
PLSG10001,Dark Paradigm,873,01/03/2021, 20:16:20,594
PLSG10001,Dark Paradigm,874,01/03/2021, 21:12:28,594
PLSG10001,Dark Paradigm,874,01/03/2021, 22:17:37,594
PLSG10001,Dark Paradigm,875,01/03/2021, 23:23:21,594
PLSG10001,Dark Paradigm,876,01/04/2021, 00:41:25,594
PLSG10001,Dark Paradigm,876,01/04/2021, 02:15:54,594
PLSG10001,Dark Paradigm,877,01/04/2021, 03:28:14,594
PLSG10001,Dark Paradigm,877,01/04/2021, 04:27:16,594
PLSG10001,Dark Paradigm,877,01/04/2021, 05:25:39,594
PLSG10001,Dark Paradigm,877,01/04/2021, 06:19:12,594
PLSG10001,Dark Paradigm,877,01/04/2021, 07:24:47,594
PLSG10001,Dark Paradigm,877,01/04/2021, 08:21:39,594
PLSG10001,Dark Paradigm,877,01/04/2021, 09:24:19,594
PLSG10001,Dark Paradigm,878,01/04/2021, 10:25:23,594
PLSG10001,Dark Paradigm,880,01/04/2021, 11:22:08,594
PLSG10001,Dark Paradigm,881,01/04/2021, 12:18:14,594
PLSG10001,Dark Paradigm,882,01/04/2021, 13:29:07,594
PLSG10001,Dark Paradigm,882,01/04/2021, 14:17:52,594
PLSG10001,Dark Paradigm,882,01/04/2021, 15:13:56,594
PLSG10001,Dark Paradigm,882,01/04/2021, 16:29:23,594
PLSG10001,Dark Paradigm,883,01/04/2021, 17:52:46,594
PLSG10001,Dark Paradigm,883,01/04/2021, 18:34:58,594
PLSG10001,Dark Paradigm,883,01/04/2021, 19:28:19,594
PLSG10001,Dark Paradigm,885,01/04/2021, 20:17:25,594
PLSG10001,Dark Paradigm,885,01/04/2021, 21:13:17,594
PLSG10001,Dark Paradigm,885,01/04/2021, 22:17:55,594
PLSG10001,Dark Paradigm,885,01/04/2021, 23:24:29,594
PLSG10001,Dark Paradigm,886,01/05/2021, 00:41:27,594
PLSG10001,Dark Paradigm,886,01/05/2021, 02:16:29,594
PLSG10001,Dark Paradigm,886,01/05/2021, 03:28:23,594
PLSG10001,Dark Paradigm,886,01/05/2021, 04:27:58,594
PLSG10001,Dark Paradigm,887,01/05/2021, 05:26:09,594
PLSG10001,Dark Paradigm,887,01/05/2021, 06:19:18,594
PLSG10001,Dark Paradigm,889,01/05/2021, 07:25:23,594
PLSG10001,Dark Paradigm,889,01/05/2021, 08:22:22,594
PLSG10001,Dark Paradigm,889,01/05/2021, 09:25:24,594
PLSG10001,Dark Paradigm,889,01/05/2021, 10:25:41,594
PLSG10001,Dark Paradigm,889,01/05/2021, 11:22:31,594
PLSG10001,Dark Paradigm,889,01/05/2021, 12:18:15,594
PLSG10001,Dark Paradigm,889,01/05/2021, 13:29:29,594
PLSG10001,Dark Paradigm,889,01/05/2021, 14:18:09,594
PLSG10001,Dark Paradigm,889,01/05/2021, 15:14:10,594
PLSG10001,Dark Paradigm,889,01/05/2021, 16:30:21,594
PLSG10001,Dark Paradigm,890,01/05/2021, 17:58:14,594
PLSG10001,Dark Paradigm,890,01/05/2021, 18:43:42,594
PLSG10001,Dark Paradigm,890,01/05/2021, 19:28:56,594
PLSG10001,Dark Paradigm,891,01/05/2021, 20:18:07,594
PLSG10001,Dark Paradigm,891,01/05/2021, 21:13:21,594
PLSG10001,Dark Paradigm,891,01/05/2021, 22:18:25,594
PLSG10001,Dark Paradigm,891,01/05/2021, 23:25:26,594
PLSG10001,Dark Paradigm,893,01/06/2021, 00:41:28,594
PLSG10001,Dark Paradigm,893,01/06/2021, 02:17:22,594
PLSG10001,Dark Paradigm,893,01/06/2021, 03:29:51,594
PLSG10001,Dark Paradigm,893,01/06/2021, 04:28:45,594
PLSG10001,Dark Paradigm,894,01/06/2021, 05:27:48,594
PLSG10001,Dark Paradigm,895,01/06/2021, 06:19:46,594
PLSG10001,Dark Paradigm,897,01/06/2021, 07:26:42,594
PLSG10001,Dark Paradigm,898,01/06/2021, 08:21:56,594
PLSG10001,Dark Paradigm,900,01/06/2021, 09:25:53,594
PLSG10001,Dark Paradigm,900,01/06/2021, 10:26:37,594
PLSG10001,Dark Paradigm,901,01/06/2021, 11:22:55,594
PLSG10001,Dark Paradigm,902,01/06/2021, 12:18:36,594
PLSG10001,Dark Paradigm,902,01/06/2021, 13:29:49,594
PLSG10001,Dark Paradigm,902,01/06/2021, 14:18:43,594
PLSG10001,Dark Paradigm,903,01/06/2021, 15:14:26,594
PLSG10001,Dark Paradigm,907,01/06/2021, 16:31:02,594
PLSG10001,Dark Paradigm,908,01/06/2021, 17:56:42,594
PLSG10001,Dark Paradigm,908,01/06/2021, 18:40:01,594
PLSG10001,Dark Paradigm,910,01/06/2021, 19:29:01,594
PLSG10001,Dark Paradigm,911,01/06/2021, 20:18:24,594
PLSG10001,Dark Paradigm,912,01/06/2021, 21:13:30,594
PLSG10001,Dark Paradigm,913,01/06/2021, 22:19:05,594
PLSG10001,Dark Paradigm,914,01/06/2021, 23:26:34,594
PLSG10001,Dark Paradigm,915,01/07/2021, 00:44:55,594
PLSG10001,Dark Paradigm,915,01/07/2021, 02:21:38,594
PLSG10001,Dark Paradigm,917,01/07/2021, 03:34:04,594
PLSG10001,Dark Paradigm,917,01/07/2021, 04:31:25,594
PLSG10001,Dark Paradigm,917,01/07/2021, 05:30:06,594
PLSG10001,Dark Paradigm,918,01/07/2021, 06:21:16,594
PLSG10001,Dark Paradigm,918,01/07/2021, 07:27:55,594
PLSG10001,Dark Paradigm,918,01/07/2021, 08:22:34,594
PLSG10001,Dark Paradigm,918,01/07/2021, 09:26:51,594
PLSG10001,Dark Paradigm,918,01/07/2021, 10:27:17,594
PLSG10001,Dark Paradigm,918,01/07/2021, 11:23:49,594
PLSG10001,Dark Paradigm,918,01/07/2021, 12:18:56,594
PLSG10001,Dark Paradigm,918,01/07/2021, 13:30:30,594
PLSG10001,Dark Paradigm,919,01/07/2021, 14:19:25,594
PLSG10001,Dark Paradigm,919,01/07/2021, 15:14:17,594
PLSG10001,Dark Paradigm,919,01/07/2021, 16:31:37,594
PLSG10001,Dark Paradigm,919,01/07/2021, 17:57:44,594
PLSG10001,Dark Paradigm,921,01/07/2021, 18:44:09,594
PLSG10001,Dark Paradigm,924,01/07/2021, 19:25:33,594
PLSG10001,Dark Paradigm,924,01/07/2021, 20:16:41,594
PLSG10001,Dark Paradigm,924,01/07/2021, 21:13:30,594
PLSG10001,Dark Paradigm,924,01/07/2021, 22:19:04,594
PLSG10001,Dark Paradigm,924,01/07/2021, 23:26:38,594
PLSG10001,Dark Paradigm,924,01/08/2021, 00:44:21,594
PLSG10001,Dark Paradigm,925,01/08/2021, 02:22:09,594
PLSG10001,Dark Paradigm,926,01/08/2021, 03:35:37,594
PLSG10001,Dark Paradigm,927,01/08/2021, 04:32:21,594
PLSG10001,Dark Paradigm,927,01/08/2021, 05:31:41,594
PLSG10001,Dark Paradigm,927,01/08/2021, 06:22:43,594
PLSG10001,Dark Paradigm,927,01/08/2021, 07:28:21,594
PLSG10001,Dark Paradigm,928,01/08/2021, 08:23:45,594
PLSG10001,Dark Paradigm,928,01/08/2021, 09:27:35,594
PLSG10001,Dark Paradigm,930,01/08/2021, 10:28:36,594
PLSG10001,Dark Paradigm,931,01/08/2021, 11:25:00,594
PLSG10001,Dark Paradigm,932,01/08/2021, 12:21:18,594
PLSG10001,Dark Paradigm,933,01/08/2021, 13:32:41,594
PLSG10001,Dark Paradigm,934,01/08/2021, 14:19:50,594
PLSG10001,Dark Paradigm,935,01/08/2021, 15:15:39,594
PLSG10001,Dark Paradigm,936,01/08/2021, 16:33:43,594
PLSG10001,Dark Paradigm,937,01/08/2021, 17:59:21,594
PLSG10001,Dark Paradigm,938,01/08/2021, 18:44:02,594
PLSG10001,Dark Paradigm,939,01/08/2021, 19:27:03,594
PLSG10001,Dark Paradigm,939,01/08/2021, 20:17:48,594
PLSG10001,Dark Paradigm,939,01/08/2021, 21:15:13,594
PLSG10001,Dark Paradigm,940,01/08/2021, 22:21:14,594
PLSG10001,Dark Paradigm,940,01/08/2021, 23:28:06,594
PLSG10001,Dark Paradigm,942,01/09/2021, 00:44:20,594
PLSG10001,Dark Paradigm,942,01/09/2021, 02:22:55,594
PLSG10001,Dark Paradigm,943,01/09/2021, 03:36:25,594
PLSG10001,Dark Paradigm,943,01/09/2021, 04:34:02,594
PLSG10001,Dark Paradigm,944,01/09/2021, 05:33:16,594
PLSG10001,Dark Paradigm,944,01/09/2021, 06:25:28,594
PLSG10001,Dark Paradigm,944,01/09/2021, 07:28:45,594
PLSG10001,Dark Paradigm,944,01/09/2021, 08:24:28,594
PLSG10001,Dark Paradigm,944,01/09/2021, 09:27:52,594
