PPOP00001,PanelPop,1,12/12/2020, 22:11:55,599
PPOP00001,PanelPop,5,12/12/2020, 23:10:15,599
PPOP00001,PanelPop,9,12/13/2020, 00:28:14,599
PPOP00001,PanelPop,9,12/13/2020, 01:41:34,599
PPOP00001,PanelPop,10,12/13/2020, 02:18:53,599
PPOP00001,PanelPop,14,12/13/2020, 03:11:24,599
PPOP00001,PanelPop,15,12/13/2020, 04:12:35,599
PPOP00001,PanelPop,17,12/13/2020, 05:10:52,599
PPOP00001,PanelPop,21,12/13/2020, 06:11:54,599
PPOP00001,PanelPop,23,12/13/2020, 07:10:03,599
PPOP00001,PanelPop,25,12/13/2020, 08:12:04,599
PPOP00001,PanelPop,25,12/13/2020, 09:10:35,599
PPOP00001,PanelPop,26,12/13/2020, 10:11:45,599
PPOP00001,PanelPop,26,12/13/2020, 11:10:37,599
PPOP00001,PanelPop,28,12/13/2020, 12:13:22,599
PPOP00001,PanelPop,29,12/13/2020, 13:09:50,599
PPOP00001,PanelPop,33,12/13/2020, 14:11:26,599
PPOP00001,PanelPop,35,12/13/2020, 15:10:05,599
PPOP00001,PanelPop,40,12/13/2020, 16:15:02,599
PPOP00001,PanelPop,43,12/13/2020, 17:18:33,599
PPOP00001,PanelPop,46,12/13/2020, 18:10:15,599
PPOP00001,PanelPop,49,12/13/2020, 19:08:24,599
PPOP00001,PanelPop,51,12/13/2020, 20:10:07,599
PPOP00001,PanelPop,54,12/13/2020, 21:09:18,599
PPOP00001,PanelPop,55,12/13/2020, 22:11:40,599
PPOP00001,PanelPop,58,12/13/2020, 23:10:28,599
PPOP00001,PanelPop,59,12/14/2020, 00:27:29,599
PPOP00001,PanelPop,60,12/14/2020, 01:41:30,599
PPOP00001,PanelPop,61,12/14/2020, 02:20:19,599
PPOP00001,PanelPop,61,12/14/2020, 03:10:56,599
PPOP00001,PanelPop,61,12/14/2020, 04:12:49,599
PPOP00001,PanelPop,63,12/14/2020, 05:10:02,599
PPOP00001,PanelPop,64,12/14/2020, 06:12:18,599
PPOP00001,PanelPop,64,12/14/2020, 07:10:18,599
PPOP00001,PanelPop,65,12/14/2020, 08:12:59,599
PPOP00001,PanelPop,65,12/14/2020, 09:10:55,599
PPOP00001,PanelPop,65,12/14/2020, 10:12:02,599
PPOP00001,PanelPop,65,12/14/2020, 11:10:24,599
PPOP00001,PanelPop,65,12/14/2020, 12:14:07,599
PPOP00001,PanelPop,65,12/14/2020, 13:11:59,599
PPOP00001,PanelPop,69,12/14/2020, 14:11:56,599
PPOP00001,PanelPop,70,12/14/2020, 15:10:53,599
PPOP00001,PanelPop,71,12/14/2020, 16:12:48,599
PPOP00001,PanelPop,71,12/14/2020, 17:18:41,599
PPOP00001,PanelPop,72,12/14/2020, 18:09:18,599
PPOP00001,PanelPop,73,12/14/2020, 19:08:38,599
PPOP00001,PanelPop,73,12/14/2020, 20:10:26,599
PPOP00001,PanelPop,74,12/14/2020, 21:09:19,599
PPOP00001,PanelPop,75,12/14/2020, 22:12:03,599
PPOP00001,PanelPop,76,12/14/2020, 23:10:45,599
PPOP00001,PanelPop,85,12/15/2020, 09:11:04,599
PPOP00001,PanelPop,85,12/15/2020, 10:11:37,599
PPOP00001,PanelPop,85,12/15/2020, 11:10:21,599
PPOP00001,PanelPop,85,12/15/2020, 12:14:06,599
PPOP00001,PanelPop,86,12/15/2020, 13:11:58,599
PPOP00001,PanelPop,86,12/15/2020, 14:11:59,599
PPOP00001,PanelPop,87,12/15/2020, 15:10:52,599
PPOP00001,PanelPop,87,12/15/2020, 16:15:29,599
PPOP00001,PanelPop,87,12/15/2020, 17:22:03,599
PPOP00001,PanelPop,87,12/15/2020, 18:10:36,599
PPOP00001,PanelPop,87,12/15/2020, 19:08:33,599
PPOP00001,PanelPop,87,12/15/2020, 20:10:21,599
PPOP00001,PanelPop,87,12/15/2020, 21:09:27,599
PPOP00001,PanelPop,87,12/15/2020, 22:11:29,599
PPOP00001,PanelPop,88,12/15/2020, 23:10:47,599
PPOP00001,PanelPop,88,12/16/2020, 00:27:00,599
PPOP00001,PanelPop,89,12/16/2020, 01:42:14,599
PPOP00001,PanelPop,89,12/16/2020, 02:21:54,599
PPOP00001,PanelPop,89,12/16/2020, 03:10:42,599
PPOP00001,PanelPop,89,12/16/2020, 04:12:54,599
PPOP00001,PanelPop,91,12/16/2020, 05:10:11,599
PPOP00001,PanelPop,91,12/16/2020, 06:12:24,599
PPOP00001,PanelPop,91,12/16/2020, 07:10:38,599
PPOP00001,PanelPop,91,12/16/2020, 08:12:33,599
PPOP00001,PanelPop,91,12/16/2020, 09:10:49,599
PPOP00001,PanelPop,91,12/16/2020, 10:11:42,599
PPOP00001,PanelPop,91,12/16/2020, 11:10:24,599
PPOP00001,PanelPop,93,12/16/2020, 12:14:10,599
PPOP00001,PanelPop,93,12/16/2020, 13:12:25,599
PPOP00001,PanelPop,93,12/16/2020, 14:12:03,599
PPOP00001,PanelPop,94,12/16/2020, 15:10:56,599
PPOP00001,PanelPop,95,12/16/2020, 16:15:58,599
PPOP00001,PanelPop,95,12/16/2020, 17:32:49,599
PPOP00001,PanelPop,95,12/16/2020, 18:10:16,599
PPOP00001,PanelPop,95,12/16/2020, 19:09:14,599
PPOP00001,PanelPop,95,12/16/2020, 20:10:39,599
PPOP00001,PanelPop,95,12/16/2020, 21:09:58,599
PPOP00001,PanelPop,98,12/16/2020, 22:12:49,599
PPOP00001,PanelPop,101,12/16/2020, 23:12:18,599
PPOP00001,PanelPop,101,12/17/2020, 00:29:18,599
PPOP00001,PanelPop,104,12/17/2020, 01:44:25,599
PPOP00001,PanelPop,104,12/17/2020, 02:22:29,599
PPOP00001,PanelPop,104,12/17/2020, 03:10:46,599
PPOP00001,PanelPop,104,12/17/2020, 04:12:51,599
PPOP00001,PanelPop,104,12/17/2020, 05:10:15,599
PPOP00001,PanelPop,104,12/17/2020, 06:12:34,599
PPOP00001,PanelPop,104,12/17/2020, 07:11:31,599
PPOP00001,PanelPop,104,12/17/2020, 08:12:50,599
PPOP00001,PanelPop,104,12/17/2020, 09:10:52,599
PPOP00001,PanelPop,105,12/17/2020, 10:11:55,599
PPOP00001,PanelPop,105,12/17/2020, 11:10:25,599
PPOP00001,PanelPop,106,12/17/2020, 12:14:57,599
PPOP00001,PanelPop,106,12/17/2020, 13:14:19,599
PPOP00001,PanelPop,106,12/17/2020, 14:12:30,599
PPOP00001,PanelPop,106,12/17/2020, 15:10:57,599
PPOP00001,PanelPop,107,12/17/2020, 16:18:19,599
PPOP00001,PanelPop,107,12/17/2020, 17:27:37,599
PPOP00001,PanelPop,107,12/17/2020, 18:11:59,599
PPOP00001,PanelPop,108,12/17/2020, 19:09:55,599
PPOP00001,PanelPop,109,12/17/2020, 20:10:46,599
PPOP00001,PanelPop,109,12/17/2020, 21:10:03,599
PPOP00001,PanelPop,113,12/17/2020, 22:12:59,599
PPOP00001,PanelPop,114,12/17/2020, 23:11:58,599
PPOP00001,PanelPop,114,12/18/2020, 00:28:37,599
PPOP00001,PanelPop,114,12/18/2020, 01:46:25,599
PPOP00001,PanelPop,115,12/18/2020, 02:25:47,599
PPOP00001,PanelPop,115,12/18/2020, 03:13:41,599
PPOP00001,PanelPop,117,12/18/2020, 04:14:34,599
PPOP00001,PanelPop,117,12/18/2020, 05:14:01,599
PPOP00001,PanelPop,117,12/18/2020, 06:13:19,599
PPOP00001,PanelPop,118,12/18/2020, 07:14:07,599
PPOP00001,PanelPop,118,12/18/2020, 08:13:45,599
PPOP00001,PanelPop,118,12/18/2020, 09:13:22,599
PPOP00001,PanelPop,118,12/18/2020, 10:14:05,599
PPOP00001,PanelPop,118,12/18/2020, 11:12:25,599
PPOP00001,PanelPop,118,12/18/2020, 12:15:14,599
PPOP00001,PanelPop,120,12/18/2020, 13:18:05,599
PPOP00001,PanelPop,120,12/18/2020, 14:13:48,599
PPOP00001,PanelPop,120,12/18/2020, 15:12:31,599
PPOP00001,PanelPop,120,12/18/2020, 16:20:44,599
PPOP00001,PanelPop,120,12/18/2020, 17:31:52,599
PPOP00001,PanelPop,120,12/18/2020, 18:18:19,599
PPOP00001,PanelPop,121,12/18/2020, 19:15:07,599
PPOP00001,PanelPop,122,12/18/2020, 20:11:21,599
PPOP00001,PanelPop,123,12/18/2020, 21:09:52,599
PPOP00001,PanelPop,123,12/18/2020, 22:12:57,599
PPOP00001,PanelPop,123,12/18/2020, 23:12:00,599
PPOP00001,PanelPop,123,12/19/2020, 00:28:39,599
PPOP00001,PanelPop,123,12/19/2020, 01:45:51,599
PPOP00001,PanelPop,123,12/19/2020, 02:25:12,599
PPOP00001,PanelPop,123,12/19/2020, 03:13:15,599
PPOP00001,PanelPop,123,12/19/2020, 04:14:00,599
PPOP00001,PanelPop,124,12/19/2020, 05:13:10,599
PPOP00001,PanelPop,124,12/19/2020, 06:13:08,599
PPOP00001,PanelPop,124,12/19/2020, 07:13:45,599
PPOP00001,PanelPop,124,12/19/2020, 08:13:08,599
PPOP00001,PanelPop,124,12/19/2020, 09:12:18,599
PPOP00001,PanelPop,124,12/19/2020, 10:13:33,599
PPOP00001,PanelPop,124,12/19/2020, 11:11:41,599
PPOP00001,PanelPop,124,12/19/2020, 12:14:47,599
PPOP00001,PanelPop,124,12/19/2020, 13:16:26,599
PPOP00001,PanelPop,124,12/19/2020, 14:12:43,599
PPOP00001,PanelPop,124,12/19/2020, 15:11:03,599
PPOP00001,PanelPop,124,12/19/2020, 16:20:02,599
PPOP00001,PanelPop,124,12/19/2020, 17:30:32,599
PPOP00001,PanelPop,124,12/19/2020, 18:14:52,599
PPOP00001,PanelPop,124,12/19/2020, 19:10:41,599
PPOP00001,PanelPop,124,12/19/2020, 20:11:27,599
PPOP00001,PanelPop,124,12/19/2020, 21:09:26,599
PPOP00001,PanelPop,124,12/19/2020, 22:12:45,599
PPOP00001,PanelPop,125,12/19/2020, 23:10:28,599
PPOP00001,PanelPop,125,12/20/2020, 00:28:52,599
PPOP00001,PanelPop,126,12/20/2020, 01:47:26,599
PPOP00001,PanelPop,126,12/20/2020, 02:24:43,599
PPOP00001,PanelPop,126,12/20/2020, 03:11:43,599
PPOP00001,PanelPop,126,12/20/2020, 04:12:48,599
PPOP00001,PanelPop,126,12/20/2020, 05:10:29,599
PPOP00001,PanelPop,126,12/20/2020, 06:12:46,599
PPOP00001,PanelPop,126,12/20/2020, 07:11:29,599
PPOP00001,PanelPop,126,12/20/2020, 08:13:11,599
PPOP00001,PanelPop,127,12/20/2020, 09:11:13,599
PPOP00001,PanelPop,127,12/20/2020, 10:12:11,599
PPOP00001,PanelPop,127,12/20/2020, 11:10:56,599
PPOP00001,PanelPop,127,12/20/2020, 12:15:03,599
PPOP00001,PanelPop,127,12/20/2020, 13:15:36,599
PPOP00001,PanelPop,127,12/20/2020, 14:12:24,599
PPOP00001,PanelPop,127,12/20/2020, 15:10:46,599
PPOP00001,PanelPop,127,12/20/2020, 16:19:12,599
PPOP00001,PanelPop,127,12/20/2020, 17:30:12,599
PPOP00001,PanelPop,127,12/20/2020, 18:15:13,599
PPOP00001,PanelPop,128,12/20/2020, 19:12:13,599
PPOP00001,PanelPop,128,12/20/2020, 20:11:27,599
PPOP00001,PanelPop,128,12/20/2020, 21:10:08,599
PPOP00001,PanelPop,128,12/20/2020, 22:13:26,599
PPOP00001,PanelPop,128,12/20/2020, 23:14:12,599
PPOP00001,PanelPop,130,12/21/2020, 00:31:01,599
PPOP00001,PanelPop,130,12/21/2020, 01:51:35,599
PPOP00001,PanelPop,130,12/21/2020, 02:30:21,599
PPOP00001,PanelPop,131,12/21/2020, 03:16:49,599
PPOP00001,PanelPop,132,12/21/2020, 04:16:09,599
PPOP00001,PanelPop,133,12/21/2020, 05:14:49,599
PPOP00001,PanelPop,133,12/21/2020, 06:13:21,599
PPOP00001,PanelPop,133,12/21/2020, 07:15:33,599
PPOP00001,PanelPop,133,12/21/2020, 08:14:10,599
PPOP00001,PanelPop,133,12/21/2020, 09:14:51,599
PPOP00001,PanelPop,133,12/21/2020, 10:14:35,599
PPOP00001,PanelPop,133,12/21/2020, 11:12:46,599
PPOP00001,PanelPop,133,12/21/2020, 12:15:28,599
PPOP00001,PanelPop,133,12/21/2020, 13:19:57,599
PPOP00001,PanelPop,133,12/21/2020, 14:13:26,599
PPOP00001,PanelPop,133,12/21/2020, 15:12:17,599
PPOP00001,PanelPop,133,12/21/2020, 16:20:44,599
PPOP00001,PanelPop,134,12/21/2020, 17:33:45,599
PPOP00001,PanelPop,134,12/21/2020, 18:18:52,599
PPOP00001,PanelPop,134,12/21/2020, 19:15:53,599
PPOP00001,PanelPop,135,12/21/2020, 20:11:57,599
PPOP00001,PanelPop,136,12/21/2020, 21:11:18,599
PPOP00001,PanelPop,137,12/21/2020, 22:15:16,599
PPOP00001,PanelPop,137,12/21/2020, 23:17:27,599
PPOP00001,PanelPop,137,12/22/2020, 00:32:20,599
PPOP00001,PanelPop,137,12/22/2020, 01:54:09,599
PPOP00001,PanelPop,137,12/22/2020, 02:34:27,599
PPOP00001,PanelPop,137,12/22/2020, 03:20:05,599
PPOP00001,PanelPop,137,12/22/2020, 04:19:38,599
PPOP00001,PanelPop,137,12/22/2020, 05:18:09,599
PPOP00001,PanelPop,137,12/22/2020, 06:15:27,599
PPOP00001,PanelPop,137,12/22/2020, 07:20:18,599
PPOP00001,PanelPop,137,12/22/2020, 08:16:17,599
PPOP00001,PanelPop,137,12/22/2020, 09:18:39,599
PPOP00001,PanelPop,137,12/22/2020, 10:18:21,599
PPOP00001,PanelPop,137,12/22/2020, 11:15:39,599
PPOP00001,PanelPop,137,12/22/2020, 12:17:59,599
PPOP00001,PanelPop,137,12/22/2020, 13:25:11,599
PPOP00001,PanelPop,137,12/22/2020, 14:15:22,599
PPOP00001,PanelPop,138,12/22/2020, 15:13:56,599
PPOP00001,PanelPop,138,12/22/2020, 16:25:08,599
PPOP00001,PanelPop,139,12/22/2020, 17:38:19,599
PPOP00001,PanelPop,139,12/22/2020, 18:23:14,599
PPOP00001,PanelPop,139,12/22/2020, 19:19:27,599
PPOP00001,PanelPop,140,12/22/2020, 20:12:55,599
PPOP00001,PanelPop,140,12/22/2020, 21:12:09,599
PPOP00001,PanelPop,140,12/22/2020, 22:16:33,599
PPOP00001,PanelPop,140,12/22/2020, 23:18:59,599
PPOP00001,PanelPop,140,12/23/2020, 00:34:09,599
PPOP00001,PanelPop,140,12/23/2020, 01:57:55,599
PPOP00001,PanelPop,140,12/23/2020, 02:44:22,599
PPOP00001,PanelPop,140,12/23/2020, 03:21:24,599
PPOP00001,PanelPop,140,12/23/2020, 04:21:07,599
PPOP00001,PanelPop,140,12/23/2020, 05:20:48,599
PPOP00001,PanelPop,140,12/23/2020, 06:15:31,599
PPOP00001,PanelPop,140,12/23/2020, 07:22:04,599
PPOP00001,PanelPop,140,12/23/2020, 08:17:01,599
PPOP00001,PanelPop,140,12/23/2020, 09:19:36,599
PPOP00001,PanelPop,141,12/23/2020, 10:19:30,599
PPOP00001,PanelPop,141,12/23/2020, 11:16:06,599
PPOP00001,PanelPop,142,12/23/2020, 12:17:46,599
PPOP00001,PanelPop,142,12/23/2020, 13:25:29,599
PPOP00001,PanelPop,143,12/23/2020, 14:15:18,599
PPOP00001,PanelPop,143,12/23/2020, 15:14:17,599
PPOP00001,PanelPop,143,12/23/2020, 16:26:38,599
PPOP00001,PanelPop,143,12/23/2020, 17:41:39,599
PPOP00001,PanelPop,144,12/23/2020, 18:28:29,599
PPOP00001,PanelPop,144,12/23/2020, 19:23:40,599
PPOP00001,PanelPop,144,12/23/2020, 20:13:49,599
PPOP00001,PanelPop,144,12/23/2020, 21:12:42,599
PPOP00001,PanelPop,144,12/23/2020, 22:17:16,599
PPOP00001,PanelPop,144,12/23/2020, 23:20:11,599
PPOP00001,PanelPop,144,12/24/2020, 00:37:06,599
PPOP00001,PanelPop,145,12/24/2020, 02:02:31,599
PPOP00001,PanelPop,145,12/24/2020, 03:23:39,599
PPOP00001,PanelPop,145,12/24/2020, 04:23:16,599
PPOP00001,PanelPop,145,12/24/2020, 05:22:21,599
PPOP00001,PanelPop,145,12/24/2020, 06:16:50,599
PPOP00001,PanelPop,145,12/24/2020, 07:22:35,599
PPOP00001,PanelPop,145,12/24/2020, 08:17:25,599
PPOP00001,PanelPop,145,12/24/2020, 09:20:00,599
PPOP00001,PanelPop,145,12/24/2020, 10:19:55,599
PPOP00001,PanelPop,145,12/24/2020, 11:16:36,599
PPOP00001,PanelPop,145,12/24/2020, 12:17:45,599
PPOP00001,PanelPop,145,12/24/2020, 13:25:48,599
PPOP00001,PanelPop,145,12/24/2020, 14:15:23,599
PPOP00001,PanelPop,145,12/24/2020, 15:14:12,599
PPOP00001,PanelPop,145,12/24/2020, 16:27:12,599
PPOP00001,PanelPop,145,12/24/2020, 17:43:06,599
PPOP00001,PanelPop,145,12/24/2020, 18:29:39,599
PPOP00001,PanelPop,145,12/24/2020, 19:25:12,599
PPOP00001,PanelPop,145,12/24/2020, 20:14:01,599
PPOP00001,PanelPop,145,12/24/2020, 21:12:33,599
PPOP00001,PanelPop,145,12/24/2020, 22:15:54,599
PPOP00001,PanelPop,146,12/24/2020, 23:18:43,599
PPOP00001,PanelPop,146,12/25/2020, 00:34:27,599
PPOP00001,PanelPop,147,12/25/2020, 01:58:59,599
PPOP00001,PanelPop,147,12/25/2020, 02:44:31,599
PPOP00001,PanelPop,147,12/25/2020, 03:19:49,599
PPOP00001,PanelPop,148,12/25/2020, 04:18:34,599
PPOP00001,PanelPop,148,12/25/2020, 05:18:00,599
