RSDK00001,Sonic CD,5,01/04/2021, 22:17:55,604
RSDK00001,Sonic CD,46,01/04/2021, 23:24:29,604
RSDK00001,Sonic CD,80,01/05/2021, 00:41:27,604
RSDK00001,Sonic CD,106,01/05/2021, 02:16:29,604
RSDK00001,Sonic CD,128,01/05/2021, 03:28:23,604
RSDK00001,Sonic CD,146,01/05/2021, 04:27:58,604
RSDK00001,Sonic CD,155,01/05/2021, 05:26:09,604
RSDK00001,Sonic CD,163,01/05/2021, 06:19:18,604
RSDK00001,Sonic CD,172,01/05/2021, 07:25:23,604
RSDK00001,Sonic CD,181,01/05/2021, 08:22:22,604
RSDK00001,Sonic CD,189,01/05/2021, 09:25:24,604
RSDK00001,Sonic CD,203,01/05/2021, 10:25:41,604
RSDK00001,Sonic CD,216,01/05/2021, 11:22:31,604
RSDK00001,Sonic CD,220,01/05/2021, 12:18:15,604
RSDK00001,Sonic CD,225,01/05/2021, 13:29:29,604
RSDK00001,Sonic CD,232,01/05/2021, 14:18:09,604
RSDK00001,Sonic CD,238,01/05/2021, 15:14:10,604
RSDK00001,Sonic CD,248,01/05/2021, 16:30:21,604
RSDK00001,Sonic CD,262,01/05/2021, 17:58:14,604
RSDK00001,Sonic CD,271,01/05/2021, 18:43:42,604
RSDK00001,Sonic CD,278,01/05/2021, 19:28:56,604
RSDK00001,Sonic CD,285,01/05/2021, 20:18:07,604
RSDK00001,Sonic CD,293,01/05/2021, 21:13:21,604
RSDK00001,Sonic CD,299,01/05/2021, 22:18:25,604
RSDK00001,Sonic CD,306,01/05/2021, 23:25:26,604
RSDK00001,Sonic CD,316,01/06/2021, 00:41:28,604
RSDK00001,Sonic CD,334,01/06/2021, 02:17:22,604
RSDK00001,Sonic CD,341,01/06/2021, 03:29:51,604
RSDK00001,Sonic CD,347,01/06/2021, 04:28:45,604
RSDK00001,Sonic CD,352,01/06/2021, 05:27:48,604
RSDK00001,Sonic CD,362,01/06/2021, 06:19:46,604
RSDK00001,Sonic CD,365,01/06/2021, 07:26:42,604
RSDK00001,Sonic CD,371,01/06/2021, 08:21:56,604
RSDK00001,Sonic CD,374,01/06/2021, 09:25:53,604
RSDK00001,Sonic CD,383,01/06/2021, 10:26:37,604
RSDK00001,Sonic CD,388,01/06/2021, 11:22:55,604
RSDK00001,Sonic CD,395,01/06/2021, 12:18:36,604
RSDK00001,Sonic CD,402,01/06/2021, 13:29:49,604
RSDK00001,Sonic CD,406,01/06/2021, 14:18:43,604
RSDK00001,Sonic CD,416,01/06/2021, 15:14:26,604
RSDK00001,Sonic CD,421,01/06/2021, 16:31:02,604
