VHTZ94733,Tropical Zone,15,12/21/2020, 11:12:46,602
VHTZ94733,Tropical Zone,26,12/21/2020, 12:15:28,602
VHTZ94733,Tropical Zone,42,12/21/2020, 13:19:57,602
VHTZ94733,Tropical Zone,59,12/21/2020, 14:13:26,602
VHTZ94733,Tropical Zone,69,12/21/2020, 15:12:17,602
VHTZ94733,Tropical Zone,76,12/21/2020, 16:20:44,602
VHTZ94733,Tropical Zone,95,12/21/2020, 17:33:45,602
VHTZ94733,Tropical Zone,114,12/21/2020, 18:18:52,602
VHTZ94733,Tropical Zone,122,12/21/2020, 19:15:53,602
VHTZ94733,Tropical Zone,136,12/21/2020, 20:11:57,602
VHTZ94733,Tropical Zone,141,12/21/2020, 21:11:18,602
VHTZ94733,Tropical Zone,155,12/21/2020, 22:15:16,602
VHTZ94733,Tropical Zone,161,12/21/2020, 23:17:27,602
VHTZ94733,Tropical Zone,167,12/22/2020, 00:32:20,602
VHTZ94733,Tropical Zone,178,12/22/2020, 01:54:09,602
VHTZ94733,Tropical Zone,187,12/22/2020, 02:34:27,602
VHTZ94733,Tropical Zone,191,12/22/2020, 03:20:05,602
VHTZ94733,Tropical Zone,196,12/22/2020, 04:19:38,602
VHTZ94733,Tropical Zone,201,12/22/2020, 05:18:09,602
VHTZ94733,Tropical Zone,211,12/22/2020, 06:15:27,602
VHTZ94733,Tropical Zone,214,12/22/2020, 07:20:18,602
VHTZ94733,Tropical Zone,221,12/22/2020, 08:16:17,602
VHTZ94733,Tropical Zone,225,12/22/2020, 09:18:39,602
VHTZ94733,Tropical Zone,229,12/22/2020, 10:18:21,602
VHTZ94733,Tropical Zone,230,12/22/2020, 11:15:39,602
VHTZ94733,Tropical Zone,230,12/22/2020, 12:17:59,602
VHTZ94733,Tropical Zone,232,12/22/2020, 13:25:11,602
VHTZ94733,Tropical Zone,235,12/22/2020, 14:15:22,602
VHTZ94733,Tropical Zone,239,12/22/2020, 15:13:56,602
VHTZ94733,Tropical Zone,245,12/22/2020, 16:25:08,602
VHTZ94733,Tropical Zone,248,12/22/2020, 17:38:19,602
VHTZ94733,Tropical Zone,250,12/22/2020, 18:23:14,602
VHTZ94733,Tropical Zone,254,12/22/2020, 19:19:27,602
VHTZ94733,Tropical Zone,258,12/22/2020, 20:12:55,602
VHTZ94733,Tropical Zone,261,12/22/2020, 21:12:09,602
VHTZ94733,Tropical Zone,266,12/22/2020, 22:16:33,602
VHTZ94733,Tropical Zone,271,12/22/2020, 23:18:59,602
VHTZ94733,Tropical Zone,278,12/23/2020, 00:34:09,602
VHTZ94733,Tropical Zone,288,12/23/2020, 01:57:55,602
VHTZ94733,Tropical Zone,289,12/23/2020, 02:44:22,602
VHTZ94733,Tropical Zone,290,12/23/2020, 03:21:24,602
VHTZ94733,Tropical Zone,293,12/23/2020, 04:21:07,602
VHTZ94733,Tropical Zone,296,12/23/2020, 05:20:48,602
VHTZ94733,Tropical Zone,300,12/23/2020, 06:15:31,602
VHTZ94733,Tropical Zone,301,12/23/2020, 07:22:04,602
VHTZ94733,Tropical Zone,303,12/23/2020, 08:17:01,602
VHTZ94733,Tropical Zone,307,12/23/2020, 09:19:36,602
VHTZ94733,Tropical Zone,308,12/23/2020, 10:19:30,602
VHTZ94733,Tropical Zone,310,12/23/2020, 11:16:06,602
VHTZ94733,Tropical Zone,312,12/23/2020, 12:17:46,602
VHTZ94733,Tropical Zone,315,12/23/2020, 13:25:29,602
VHTZ94733,Tropical Zone,315,12/23/2020, 14:15:18,602
VHTZ94733,Tropical Zone,319,12/23/2020, 15:14:17,602
VHTZ94733,Tropical Zone,322,12/23/2020, 16:26:38,602
VHTZ94733,Tropical Zone,327,12/23/2020, 17:41:39,602
VHTZ94733,Tropical Zone,328,12/23/2020, 18:28:29,602
VHTZ94733,Tropical Zone,330,12/23/2020, 19:23:40,602
VHTZ94733,Tropical Zone,333,12/23/2020, 20:13:49,602
VHTZ94733,Tropical Zone,334,12/23/2020, 21:12:42,602
VHTZ94733,Tropical Zone,337,12/23/2020, 22:17:16,602
VHTZ94733,Tropical Zone,339,12/23/2020, 23:20:11,602
VHTZ94733,Tropical Zone,343,12/24/2020, 00:37:06,602
VHTZ94733,Tropical Zone,349,12/24/2020, 02:02:31,602
VHTZ94733,Tropical Zone,354,12/24/2020, 03:23:39,602
VHTZ94733,Tropical Zone,356,12/24/2020, 04:23:16,602
VHTZ94733,Tropical Zone,357,12/24/2020, 05:22:21,602
VHTZ94733,Tropical Zone,360,12/24/2020, 06:16:50,602
VHTZ94733,Tropical Zone,363,12/24/2020, 07:22:35,602
VHTZ94733,Tropical Zone,364,12/24/2020, 08:17:25,602
VHTZ94733,Tropical Zone,365,12/24/2020, 09:20:00,602
VHTZ94733,Tropical Zone,368,12/24/2020, 10:19:55,602
VHTZ94733,Tropical Zone,372,12/24/2020, 11:16:36,602
VHTZ94733,Tropical Zone,373,12/24/2020, 12:17:45,602
VHTZ94733,Tropical Zone,373,12/24/2020, 13:25:48,602
VHTZ94733,Tropical Zone,375,12/24/2020, 14:15:23,602
VHTZ94733,Tropical Zone,376,12/24/2020, 15:14:12,602
VHTZ94733,Tropical Zone,380,12/24/2020, 16:27:12,602
VHTZ94733,Tropical Zone,384,12/24/2020, 17:43:06,602
VHTZ94733,Tropical Zone,386,12/24/2020, 18:29:39,602
VHTZ94733,Tropical Zone,387,12/24/2020, 19:25:12,602
VHTZ94733,Tropical Zone,389,12/24/2020, 20:14:01,602
VHTZ94733,Tropical Zone,390,12/24/2020, 21:12:33,602
VHTZ94733,Tropical Zone,392,12/24/2020, 22:15:54,602
VHTZ94733,Tropical Zone,395,12/24/2020, 23:18:43,602
VHTZ94733,Tropical Zone,397,12/25/2020, 00:34:27,602
VHTZ94733,Tropical Zone,400,12/25/2020, 01:58:59,602
VHTZ94733,Tropical Zone,400,12/25/2020, 02:44:31,602
VHTZ94733,Tropical Zone,402,12/25/2020, 03:19:49,602
VHTZ94733,Tropical Zone,406,12/25/2020, 04:18:34,602
VHTZ94733,Tropical Zone,408,12/25/2020, 05:18:00,602
VHTZ94733,Tropical Zone,408,12/25/2020, 06:13:32,602
VHTZ94733,Tropical Zone,410,12/25/2020, 07:17:59,602
VHTZ94733,Tropical Zone,412,12/25/2020, 08:14:37,602
VHTZ94733,Tropical Zone,412,12/25/2020, 09:16:49,602
VHTZ94733,Tropical Zone,413,12/25/2020, 10:16:32,602
VHTZ94733,Tropical Zone,414,12/25/2020, 11:13:19,602
VHTZ94733,Tropical Zone,416,12/25/2020, 12:15:36,602
VHTZ94733,Tropical Zone,418,12/25/2020, 13:21:47,602
VHTZ94733,Tropical Zone,421,12/25/2020, 14:12:35,602
VHTZ94733,Tropical Zone,421,12/25/2020, 15:11:44,602
VHTZ94733,Tropical Zone,426,12/25/2020, 16:22:31,602
VHTZ94733,Tropical Zone,430,12/25/2020, 17:39:07,602
VHTZ94733,Tropical Zone,430,12/25/2020, 18:24:15,602
VHTZ94733,Tropical Zone,431,12/25/2020, 19:20:20,602
VHTZ94733,Tropical Zone,431,12/25/2020, 20:11:13,602
VHTZ94733,Tropical Zone,435,12/25/2020, 21:10:19,602
VHTZ94733,Tropical Zone,438,12/25/2020, 22:14:44,602
VHTZ94733,Tropical Zone,440,12/25/2020, 23:17:53,602
VHTZ94733,Tropical Zone,442,12/26/2020, 00:33:18,602
VHTZ94733,Tropical Zone,445,12/26/2020, 01:57:56,602
VHTZ94733,Tropical Zone,447,12/26/2020, 02:43:07,602
VHTZ94733,Tropical Zone,447,12/26/2020, 03:19:41,602
VHTZ94733,Tropical Zone,448,12/26/2020, 04:18:43,602
VHTZ94733,Tropical Zone,449,12/26/2020, 05:18:12,602
VHTZ94733,Tropical Zone,450,12/26/2020, 06:13:24,602
VHTZ94733,Tropical Zone,451,12/26/2020, 07:18:13,602
VHTZ94733,Tropical Zone,454,12/26/2020, 08:14:08,602
VHTZ94733,Tropical Zone,455,12/26/2020, 09:16:32,602
VHTZ94733,Tropical Zone,455,12/26/2020, 10:16:23,602
VHTZ94733,Tropical Zone,456,12/26/2020, 11:13:23,602
VHTZ94733,Tropical Zone,460,12/26/2020, 12:15:31,602
VHTZ94733,Tropical Zone,463,12/26/2020, 13:21:26,602
VHTZ94733,Tropical Zone,464,12/26/2020, 14:12:20,602
VHTZ94733,Tropical Zone,464,12/26/2020, 15:11:01,602
VHTZ94733,Tropical Zone,466,12/26/2020, 16:21:50,602
VHTZ94733,Tropical Zone,468,12/26/2020, 17:39:25,602
VHTZ94733,Tropical Zone,470,12/26/2020, 18:24:32,602
VHTZ94733,Tropical Zone,471,12/26/2020, 19:20:18,602
VHTZ94733,Tropical Zone,474,12/26/2020, 20:10:55,602
VHTZ94733,Tropical Zone,476,12/26/2020, 21:10:15,602
VHTZ94733,Tropical Zone,478,12/26/2020, 22:14:47,602
VHTZ94733,Tropical Zone,482,12/26/2020, 23:18:08,602
VHTZ94733,Tropical Zone,486,12/27/2020, 00:35:18,602
VHTZ94733,Tropical Zone,490,12/27/2020, 02:03:18,602
VHTZ94733,Tropical Zone,495,12/27/2020, 03:20:31,602
VHTZ94733,Tropical Zone,495,12/27/2020, 04:19:46,602
VHTZ94733,Tropical Zone,497,12/27/2020, 05:19:01,602
VHTZ94733,Tropical Zone,499,12/27/2020, 06:13:16,602
VHTZ94733,Tropical Zone,499,12/27/2020, 07:18:38,602
VHTZ94733,Tropical Zone,501,12/27/2020, 08:14:32,602
VHTZ94733,Tropical Zone,503,12/27/2020, 09:16:56,602
VHTZ94733,Tropical Zone,507,12/27/2020, 10:16:55,602
VHTZ94733,Tropical Zone,511,12/27/2020, 11:13:46,602
VHTZ94733,Tropical Zone,514,12/27/2020, 12:15:28,602
VHTZ94733,Tropical Zone,515,12/27/2020, 13:21:45,602
VHTZ94733,Tropical Zone,520,12/27/2020, 14:12:25,602
VHTZ94733,Tropical Zone,524,12/27/2020, 15:11:19,602
VHTZ94733,Tropical Zone,525,12/27/2020, 16:22:09,602
VHTZ94733,Tropical Zone,529,12/27/2020, 17:40:20,602
VHTZ94733,Tropical Zone,531,12/27/2020, 18:25:59,602
VHTZ94733,Tropical Zone,534,12/27/2020, 19:21:02,602
VHTZ94733,Tropical Zone,534,12/27/2020, 20:11:19,602
VHTZ94733,Tropical Zone,534,12/27/2020, 21:10:23,602
VHTZ94733,Tropical Zone,536,12/27/2020, 22:15:07,602
VHTZ94733,Tropical Zone,542,12/27/2020, 23:18:41,602
VHTZ94733,Tropical Zone,542,12/28/2020, 00:35:32,602
VHTZ94733,Tropical Zone,544,12/28/2020, 02:03:13,602
VHTZ94733,Tropical Zone,548,12/28/2020, 03:21:21,602
VHTZ94733,Tropical Zone,548,12/28/2020, 04:21:01,602
VHTZ94733,Tropical Zone,548,12/28/2020, 05:20:19,602
VHTZ94733,Tropical Zone,552,12/28/2020, 06:14:30,602
VHTZ94733,Tropical Zone,552,12/28/2020, 07:20:16,602
VHTZ94733,Tropical Zone,553,12/28/2020, 08:15:36,602
VHTZ94733,Tropical Zone,554,12/28/2020, 09:18:04,602
VHTZ94733,Tropical Zone,556,12/28/2020, 10:18:21,602
VHTZ94733,Tropical Zone,556,12/28/2020, 11:14:50,602
VHTZ94733,Tropical Zone,561,12/28/2020, 12:15:57,602
VHTZ94733,Tropical Zone,562,12/28/2020, 13:23:55,602
VHTZ94733,Tropical Zone,564,12/28/2020, 14:13:42,602
VHTZ94733,Tropical Zone,566,12/28/2020, 15:12:09,602
VHTZ94733,Tropical Zone,569,12/28/2020, 16:24:29,602
VHTZ94733,Tropical Zone,573,12/28/2020, 17:43:13,602
VHTZ94733,Tropical Zone,573,12/28/2020, 18:30:06,602
VHTZ94733,Tropical Zone,574,12/28/2020, 19:24:38,602
VHTZ94733,Tropical Zone,576,12/28/2020, 20:13:31,602
VHTZ94733,Tropical Zone,577,12/28/2020, 21:11:22,602
VHTZ94733,Tropical Zone,578,12/28/2020, 22:15:57,602
VHTZ94733,Tropical Zone,584,12/28/2020, 23:20:30,602
VHTZ94733,Tropical Zone,584,12/29/2020, 00:36:28,602
VHTZ94733,Tropical Zone,587,12/29/2020, 02:04:46,602
VHTZ94733,Tropical Zone,590,12/29/2020, 03:23:22,602
VHTZ94733,Tropical Zone,592,12/29/2020, 04:23:51,602
VHTZ94733,Tropical Zone,593,12/29/2020, 05:22:47,602
VHTZ94733,Tropical Zone,594,12/29/2020, 06:16:05,602
VHTZ94733,Tropical Zone,597,12/29/2020, 07:21:48,602
VHTZ94733,Tropical Zone,598,12/29/2020, 08:16:54,602
VHTZ94733,Tropical Zone,598,12/29/2020, 09:20:35,602
VHTZ94733,Tropical Zone,601,12/29/2020, 10:20:36,602
VHTZ94733,Tropical Zone,601,12/29/2020, 11:17:22,602
VHTZ94733,Tropical Zone,602,12/29/2020, 12:17:03,602,
VHTZ94733,Tropical Zone,605,12/29/2020, 13:26:32,602
VHTZ94733,Tropical Zone,606,12/29/2020, 14:14:54,602
VHTZ94733,Tropical Zone,611,12/29/2020, 15:13:06,602
VHTZ94733,Tropical Zone,613,12/29/2020, 16:27:52,602
VHTZ94733,Tropical Zone,617,12/29/2020, 17:47:47,602
VHTZ94733,Tropical Zone,619,12/29/2020, 18:35:25,602
VHTZ94733,Tropical Zone,621,12/29/2020, 19:30:25,602
VHTZ94733,Tropical Zone,623,12/29/2020, 20:16:36,602
VHTZ94733,Tropical Zone,630,12/29/2020, 21:12:47,602
VHTZ94733,Tropical Zone,631,12/29/2020, 22:17:57,602
VHTZ94733,Tropical Zone,633,12/29/2020, 23:22:50,602
VHTZ94733,Tropical Zone,634,12/30/2020, 00:37:47,602
VHTZ94733,Tropical Zone,636,12/30/2020, 02:06:43,602
VHTZ94733,Tropical Zone,636,12/30/2020, 03:23:20,602
VHTZ94733,Tropical Zone,641,12/30/2020, 04:23:23,602
VHTZ94733,Tropical Zone,643,12/30/2020, 05:22:53,602
VHTZ94733,Tropical Zone,647,12/30/2020, 06:16:08,602
VHTZ94733,Tropical Zone,649,12/30/2020, 07:22:14,602
VHTZ94733,Tropical Zone,651,12/30/2020, 08:17:02,602
VHTZ94733,Tropical Zone,654,12/30/2020, 09:20:27,602
VHTZ94733,Tropical Zone,655,12/30/2020, 10:20:34,602
VHTZ94733,Tropical Zone,655,12/30/2020, 11:17:25,602
VHTZ94733,Tropical Zone,657,12/30/2020, 12:16:30,602
VHTZ94733,Tropical Zone,658,12/30/2020, 13:26:00,602
VHTZ94733,Tropical Zone,658,12/30/2020, 14:14:26,602
VHTZ94733,Tropical Zone,659,12/30/2020, 15:12:46,602
VHTZ94733,Tropical Zone,659,12/30/2020, 16:26:52,602
VHTZ94733,Tropical Zone,661,12/30/2020, 17:47:57,602
VHTZ94733,Tropical Zone,663,12/30/2020, 18:35:16,602
VHTZ94733,Tropical Zone,664,12/30/2020, 19:30:47,602
VHTZ94733,Tropical Zone,665,12/30/2020, 20:16:59,602
VHTZ94733,Tropical Zone,665,12/30/2020, 21:13:45,602
VHTZ94733,Tropical Zone,665,12/30/2020, 22:17:18,602
VHTZ94733,Tropical Zone,665,12/30/2020, 23:21:41,602
VHTZ94733,Tropical Zone,665,12/31/2020, 00:39:52,602
VHTZ94733,Tropical Zone,670,12/31/2020, 02:10:05,602
VHTZ94733,Tropical Zone,670,12/31/2020, 03:25:23,602
VHTZ94733,Tropical Zone,671,12/31/2020, 04:26:05,602
VHTZ94733,Tropical Zone,674,12/31/2020, 05:25:42,602
VHTZ94733,Tropical Zone,674,12/31/2020, 06:19:21,602
VHTZ94733,Tropical Zone,676,12/31/2020, 07:24:32,602
VHTZ94733,Tropical Zone,676,12/31/2020, 08:20:56,602
VHTZ94733,Tropical Zone,676,12/31/2020, 09:23:12,602
VHTZ94733,Tropical Zone,677,12/31/2020, 10:24:45,602
VHTZ94733,Tropical Zone,680,12/31/2020, 11:21:44,602
VHTZ94733,Tropical Zone,684,12/31/2020, 12:19:24,602
VHTZ94733,Tropical Zone,686,12/31/2020, 13:29:55,602
VHTZ94733,Tropical Zone,689,12/31/2020, 14:18:49,602
VHTZ94733,Tropical Zone,690,12/31/2020, 15:15:13,602
VHTZ94733,Tropical Zone,694,12/31/2020, 16:30:21,602
VHTZ94733,Tropical Zone,696,12/31/2020, 17:52:37,602
VHTZ94733,Tropical Zone,698,12/31/2020, 18:38:08,602
VHTZ94733,Tropical Zone,698,12/31/2020, 19:30:05,602
VHTZ94733,Tropical Zone,699,12/31/2020, 20:15:45,602
VHTZ94733,Tropical Zone,700,12/31/2020, 21:11:33,602
VHTZ94733,Tropical Zone,704,12/31/2020, 22:16:11,602
VHTZ94733,Tropical Zone,706,12/31/2020, 23:21:54,602
VHTZ94733,Tropical Zone,708,01/01/2021, 00:39:37,602
VHTZ94733,Tropical Zone,711,01/01/2021, 02:12:31,602
VHTZ94733,Tropical Zone,712,01/01/2021, 03:24:48,602
VHTZ94733,Tropical Zone,714,01/01/2021, 04:24:24,602
VHTZ94733,Tropical Zone,714,01/01/2021, 05:23:31,602
