VPAD00001,VitaPad,12600,06/18/2020, 12:35:47,50
VPAD00001,VitaPad,12600,06/18/2020, 13:04:35,50
VPAD00001,VitaPad,12602,06/18/2020, 14:06:21,50
VPAD00001,VitaPad,12604,06/18/2020, 15:04:55,50
VPAD00001,VitaPad,12606,06/18/2020, 16:05:12,50
VPAD00001,VitaPad,12607,06/18/2020, 17:05:41,50
VPAD00001,VitaPad,12607,06/18/2020, 18:05:02,50
VPAD00001,VitaPad,12608,06/18/2020, 19:04:27,50
VPAD00001,VitaPad,12608,06/18/2020, 20:05:19,50
VPAD00001,VitaPad,12608,06/18/2020, 21:05:10,50
VPAD00001,VitaPad,12609,06/18/2020, 22:04:46,50
VPAD00001,VitaPad,12609,06/18/2020, 23:05:11,50
VPAD00001,VitaPad,12609,06/19/2020, 00:13:11,50
VPAD00001,VitaPad,12610,06/19/2020, 01:06:05,50
VPAD00001,VitaPad,12610,06/19/2020, 02:04:57,50
VPAD00001,VitaPad,12610,06/19/2020, 03:04:46,50
VPAD00001,VitaPad,12610,06/19/2020, 04:05:13,50
VPAD00001,VitaPad,12610,06/19/2020, 05:06:07,50
VPAD00001,VitaPad,12611,06/19/2020, 06:06:05,50
VPAD00001,VitaPad,12611,06/19/2020, 07:05:04,50
VPAD00001,VitaPad,12613,06/19/2020, 08:06:41,50
VPAD00001,VitaPad,12614,06/19/2020, 09:04:55,50
VPAD00001,VitaPad,12614,06/19/2020, 10:04:43,50
VPAD00001,VitaPad,12616,06/19/2020, 11:04:34,50
VPAD00001,VitaPad,12616,06/19/2020, 12:06:20,50
VPAD00001,VitaPad,12617,06/19/2020, 13:04:42,50
VPAD00001,VitaPad,12618,06/19/2020, 14:05:08,50
VPAD00001,VitaPad,12618,06/19/2020, 15:04:58,50
VPAD00001,VitaPad,12618,06/19/2020, 16:05:19,50
VPAD00001,VitaPad,12619,06/19/2020, 17:04:50,50
VPAD00001,VitaPad,12619,06/19/2020, 18:05:08,50
VPAD00001,VitaPad,12619,06/19/2020, 19:04:30,50
VPAD00001,VitaPad,12620,06/19/2020, 20:05:26,50
VPAD00001,VitaPad,12621,06/19/2020, 21:04:53,50
VPAD00001,VitaPad,12621,06/19/2020, 22:04:36,50
VPAD00001,VitaPad,12621,06/19/2020, 23:04:21,50
VPAD00001,VitaPad,12621,06/20/2020, 00:12:44,50
VPAD00001,VitaPad,12621,06/20/2020, 01:05:16,50
VPAD00001,VitaPad,12621,06/20/2020, 02:05:48,50
VPAD00001,VitaPad,12621,06/20/2020, 03:05:55,50
VPAD00001,VitaPad,12621,06/20/2020, 04:06:13,50
VPAD00001,VitaPad,12621,06/20/2020, 05:05:00,50
VPAD00001,VitaPad,12621,06/20/2020, 06:05:56,50
VPAD00001,VitaPad,12622,06/20/2020, 07:06:07,50
VPAD00001,VitaPad,12623,06/20/2020, 08:05:12,50
VPAD00001,VitaPad,12623,06/20/2020, 09:05:33,50
VPAD00001,VitaPad,12623,06/20/2020, 10:05:49,50
VPAD00001,VitaPad,12623,06/20/2020, 11:05:49,50
VPAD00001,VitaPad,12623,06/20/2020, 12:06:20,50
VPAD00001,VitaPad,12624,06/20/2020, 13:05:02,50
VPAD00001,VitaPad,12625,06/20/2020, 14:05:52,50
VPAD00001,VitaPad,12625,06/20/2020, 15:04:41,50
VPAD00001,VitaPad,12625,06/20/2020, 16:05:09,50
VPAD00001,VitaPad,12626,06/20/2020, 17:05:16,50
VPAD00001,VitaPad,12626,06/20/2020, 18:05:07,50
VPAD00001,VitaPad,12627,06/20/2020, 19:05:51,50
VPAD00001,VitaPad,12627,06/20/2020, 20:05:20,50
VPAD00001,VitaPad,12627,06/20/2020, 21:05:02,50
VPAD00001,VitaPad,12628,06/20/2020, 22:04:21,50
VPAD00001,VitaPad,12628,06/20/2020, 23:06:32,50
VPAD00001,VitaPad,12629,06/21/2020, 00:13:56,50
VPAD00001,VitaPad,12630,06/21/2020, 01:05:05,50
VPAD00001,VitaPad,12630,06/21/2020, 02:09:09,50
VPAD00001,VitaPad,12631,06/21/2020, 03:05:06,50
VPAD00001,VitaPad,12633,06/21/2020, 04:06:08,50
VPAD00001,VitaPad,12634,06/21/2020, 05:04:41,50
VPAD00001,VitaPad,12634,06/21/2020, 06:06:03,50
VPAD00001,VitaPad,12634,06/21/2020, 07:04:56,50
VPAD00001,VitaPad,12635,06/21/2020, 08:05:14,50
VPAD00001,VitaPad,12635,06/21/2020, 09:05:00,50
VPAD00001,VitaPad,12635,06/21/2020, 10:06:08,50
VPAD00001,VitaPad,12636,06/21/2020, 11:05:57,50
VPAD00001,VitaPad,12637,06/21/2020, 12:06:15,50
VPAD00001,VitaPad,12637,06/21/2020, 13:04:49,50
VPAD00001,VitaPad,12639,06/21/2020, 14:05:51,50
VPAD00001,VitaPad,12639,06/21/2020, 15:05:39,50
VPAD00001,VitaPad,12639,06/21/2020, 16:04:51,50
VPAD00001,VitaPad,12639,06/21/2020, 17:04:40,50
VPAD00001,VitaPad,12641,06/21/2020, 18:05:32,50
VPAD00001,VitaPad,12641,06/21/2020, 19:06:02,50
VPAD00001,VitaPad,12642,06/21/2020, 20:05:29,50
VPAD00001,VitaPad,12642,06/21/2020, 21:04:52,50
VPAD00001,VitaPad,12644,06/21/2020, 22:04:51,50
VPAD00001,VitaPad,12645,06/21/2020, 23:04:58,50
VPAD00001,VitaPad,12645,06/22/2020, 00:13:04,50
VPAD00001,VitaPad,12645,06/22/2020, 01:05:16,50
VPAD00001,VitaPad,12646,06/22/2020, 02:05:28,50
VPAD00001,VitaPad,12646,06/22/2020, 03:05:02,50
VPAD00001,VitaPad,12646,06/22/2020, 04:05:20,50
VPAD00001,VitaPad,12646,06/22/2020, 05:05:04,50
VPAD00001,VitaPad,12646,06/22/2020, 06:06:04,50
VPAD00001,VitaPad,12646,06/22/2020, 07:04:51,50
VPAD00001,VitaPad,12646,06/22/2020, 08:05:46,50
VPAD00001,VitaPad,12646,06/22/2020, 09:04:58,50
VPAD00001,VitaPad,12646,06/22/2020, 10:05:33,50
VPAD00001,VitaPad,12649,06/22/2020, 11:05:04,50
VPAD00001,VitaPad,12649,06/22/2020, 12:06:42,50
VPAD00001,VitaPad,12650,06/22/2020, 13:05:14,50
VPAD00001,VitaPad,12650,06/22/2020, 14:05:02,50
VPAD00001,VitaPad,12650,06/22/2020, 15:05:30,50
VPAD00001,VitaPad,12650,06/22/2020, 16:05:01,50
VPAD00001,VitaPad,12650,06/22/2020, 17:04:47,50
VPAD00001,VitaPad,12650,06/22/2020, 18:05:12,50
VPAD00001,VitaPad,12650,06/22/2020, 19:04:33,50
VPAD00001,VitaPad,12653,06/22/2020, 20:05:48,50
VPAD00001,VitaPad,12653,06/22/2020, 21:04:48,50
VPAD00001,VitaPad,12653,06/22/2020, 22:04:35,50
VPAD00001,VitaPad,12653,06/22/2020, 23:04:24,50
VPAD00001,VitaPad,12653,06/23/2020, 00:12:58,50
VPAD00001,VitaPad,12654,06/23/2020, 01:05:16,50
VPAD00001,VitaPad,12654,06/23/2020, 02:05:57,50
VPAD00001,VitaPad,12654,06/23/2020, 03:04:56,50
VPAD00001,VitaPad,12654,06/23/2020, 04:05:17,50
VPAD00001,VitaPad,12656,06/23/2020, 05:06:06,50
VPAD00001,VitaPad,12656,06/23/2020, 06:05:36,50
VPAD00001,VitaPad,12657,06/23/2020, 07:05:05,50
VPAD00001,VitaPad,12657,06/23/2020, 08:06:03,50
VPAD00001,VitaPad,12657,06/23/2020, 09:04:48,50
VPAD00001,VitaPad,12657,06/23/2020, 10:04:48,50
VPAD00001,VitaPad,12657,06/23/2020, 11:04:37,50
VPAD00001,VitaPad,12658,06/23/2020, 12:06:26,50
VPAD00001,VitaPad,12658,06/23/2020, 13:04:46,50
VPAD00001,VitaPad,12659,06/23/2020, 14:31:49,50
VPAD00001,VitaPad,12659,06/23/2020, 15:05:00,50
VPAD00001,VitaPad,12659,06/23/2020, 16:05:01,50
VPAD00001,VitaPad,12659,06/23/2020, 17:04:46,50
VPAD00001,VitaPad,12659,06/23/2020, 18:05:13,50
VPAD00001,VitaPad,12660,06/23/2020, 19:04:32,50
VPAD00001,VitaPad,12660,06/23/2020, 20:05:30,50
VPAD00001,VitaPad,12660,06/23/2020, 21:04:46,50
VPAD00001,VitaPad,12660,06/23/2020, 22:04:35,50
VPAD00001,VitaPad,12660,06/23/2020, 23:04:23,50
VPAD00001,VitaPad,12660,06/24/2020, 00:12:39,50
VPAD00001,VitaPad,12660,06/24/2020, 01:05:34,50
VPAD00001,VitaPad,12660,06/24/2020, 02:06:20,50
VPAD00001,VitaPad,12661,06/24/2020, 03:04:45,50
VPAD00001,VitaPad,12661,06/24/2020, 04:06:00,50
VPAD00001,VitaPad,12661,06/24/2020, 05:04:54,50
VPAD00001,VitaPad,12661,06/24/2020, 06:05:16,50
VPAD00001,VitaPad,12662,06/24/2020, 07:05:18,50
VPAD00001,VitaPad,12662,06/24/2020, 08:05:48,50
VPAD00001,VitaPad,12663,06/24/2020, 09:04:55,50
VPAD00001,VitaPad,12663,06/24/2020, 10:04:47,50
VPAD00001,VitaPad,12666,06/24/2020, 11:04:57,50
VPAD00001,VitaPad,12666,06/24/2020, 12:06:27,50
VPAD00001,VitaPad,12666,06/24/2020, 13:05:08,50
VPAD00001,VitaPad,12666,06/24/2020, 14:05:04,50
VPAD00001,VitaPad,12668,06/24/2020, 15:06:28,50
VPAD00001,VitaPad,12668,06/24/2020, 16:05:09,50
VPAD00001,VitaPad,12668,06/24/2020, 17:05:41,50
VPAD00001,VitaPad,12668,06/24/2020, 18:04:53,50
VPAD00001,VitaPad,12668,06/24/2020, 19:04:45,50
VPAD00001,VitaPad,12668,06/24/2020, 20:05:14,50
VPAD00001,VitaPad,12668,06/24/2020, 21:06:44,50
VPAD00001,VitaPad,12668,06/24/2020, 22:04:52,50
VPAD00001,VitaPad,12668,06/24/2020, 23:04:55,50
VPAD00001,VitaPad,12668,06/25/2020, 00:13:08,50
VPAD00001,VitaPad,12668,06/25/2020, 01:05:36,50
VPAD00001,VitaPad,12669,06/25/2020, 02:06:05,50
VPAD00001,VitaPad,12669,06/25/2020, 03:04:48,50
VPAD00001,VitaPad,12669,06/25/2020, 04:07:10,50
VPAD00001,VitaPad,12669,06/25/2020, 05:05:45,50
VPAD00001,VitaPad,12669,06/25/2020, 06:13:28,50
VPAD00001,VitaPad,12670,06/25/2020, 07:05:45,50
VPAD00001,VitaPad,12670,06/25/2020, 08:05:40,50
VPAD00001,VitaPad,12671,06/25/2020, 09:05:13,50
VPAD00001,VitaPad,12671,06/25/2020, 10:04:59,50
VPAD00001,VitaPad,12671,06/25/2020, 11:04:54,50
VPAD00001,VitaPad,12671,06/25/2020, 12:06:33,50
VPAD00001,VitaPad,12672,06/25/2020, 13:04:48,50
VPAD00001,VitaPad,12672,06/25/2020, 14:04:58,50
VPAD00001,VitaPad,12672,06/25/2020, 15:04:55,50
VPAD00001,VitaPad,12672,06/25/2020, 16:05:03,50
VPAD00001,VitaPad,12672,06/25/2020, 17:05:42,50
VPAD00001,VitaPad,12674,06/25/2020, 18:07:17,50
VPAD00001,VitaPad,12674,06/25/2020, 19:04:48,50
VPAD00001,VitaPad,12674,06/25/2020, 20:06:34,50
VPAD00001,VitaPad,12674,06/25/2020, 21:04:48,50
VPAD00001,VitaPad,12674,06/25/2020, 22:06:40,50
VPAD00001,VitaPad,12674,06/25/2020, 23:04:37,50
VPAD00001,VitaPad,12675,06/26/2020, 00:13:15,50
VPAD00001,VitaPad,12675,06/26/2020, 01:05:22,50
VPAD00001,VitaPad,12675,06/26/2020, 02:05:42,50
VPAD00001,VitaPad,12675,06/26/2020, 03:05:08,50
VPAD00001,VitaPad,12676,06/26/2020, 04:05:16,50
VPAD00001,VitaPad,12676,06/26/2020, 05:05:03,50
VPAD00001,VitaPad,12676,06/26/2020, 06:06:20,50
VPAD00001,VitaPad,12676,06/26/2020, 07:04:51,50
VPAD00001,VitaPad,12676,06/26/2020, 08:05:48,50
VPAD00001,VitaPad,12677,06/26/2020, 09:05:07,50
VPAD00001,VitaPad,12678,06/26/2020, 10:04:59,50
VPAD00001,VitaPad,12678,06/26/2020, 11:04:49,50
VPAD00001,VitaPad,12678,06/26/2020, 12:06:56,50
VPAD00001,VitaPad,12678,06/26/2020, 13:05:06,50
VPAD00001,VitaPad,12678,06/26/2020, 14:04:54,50
VPAD00001,VitaPad,12681,06/26/2020, 15:04:49,50
VPAD00001,VitaPad,12681,06/26/2020, 16:05:04,50
VPAD00001,VitaPad,12682,06/26/2020, 17:05:23,50
VPAD00001,VitaPad,12682,06/26/2020, 18:05:21,50
VPAD00001,VitaPad,12683,06/26/2020, 19:04:42,50
VPAD00001,VitaPad,12686,06/26/2020, 20:05:47,50
VPAD00001,VitaPad,12686,06/26/2020, 21:04:56,50
VPAD00001,VitaPad,12687,06/26/2020, 22:04:48,50
VPAD00001,VitaPad,12687,06/26/2020, 23:04:38,50
VPAD00001,VitaPad,12688,06/27/2020, 00:13:15,50
VPAD00001,VitaPad,12688,06/27/2020, 01:05:35,50
VPAD00001,VitaPad,12688,06/27/2020, 02:07:18,50
VPAD00001,VitaPad,12688,06/27/2020, 03:04:48,50
VPAD00001,VitaPad,12688,06/27/2020, 04:07:48,50
VPAD00001,VitaPad,12688,06/27/2020, 05:08:45,50
VPAD00001,VitaPad,12688,06/27/2020, 06:05:58,50
VPAD00001,VitaPad,12689,06/27/2020, 07:07:04,50
VPAD00001,VitaPad,12689,06/27/2020, 08:06:57,50
VPAD00001,VitaPad,12690,06/27/2020, 09:07:06,50
VPAD00001,VitaPad,12690,06/27/2020, 10:06:55,50
VPAD00001,VitaPad,12691,06/27/2020, 11:04:45,50
VPAD00001,VitaPad,12691,06/27/2020, 12:06:05,50
VPAD00001,VitaPad,12691,06/27/2020, 13:05:10,50
VPAD00001,VitaPad,12691,06/27/2020, 14:05:46,50
VPAD00001,VitaPad,12691,06/27/2020, 15:04:47,50
VPAD00001,VitaPad,12691,06/27/2020, 16:05:12,50
VPAD00001,VitaPad,12691,06/27/2020, 17:05:34,50
VPAD00001,VitaPad,12692,06/27/2020, 18:05:25,50
VPAD00001,VitaPad,12692,06/27/2020, 19:04:56,50
VPAD00001,VitaPad,12694,06/27/2020, 20:05:37,50
VPAD00001,VitaPad,12696,06/27/2020, 21:05:53,50
VPAD00001,VitaPad,12696,06/27/2020, 22:05:04,50
VPAD00001,VitaPad,12696,06/27/2020, 23:05:44,50
VPAD00001,VitaPad,12697,06/28/2020, 00:14:12,50
VPAD00001,VitaPad,12699,06/28/2020, 01:05:24,50
VPAD00001,VitaPad,12699,06/28/2020, 02:06:01,50
VPAD00001,VitaPad,12699,06/28/2020, 03:05:18,50
VPAD00001,VitaPad,12700,06/28/2020, 04:06:19,50
VPAD00001,VitaPad,12700,06/28/2020, 05:04:44,50
VPAD00001,VitaPad,12703,06/28/2020, 06:06:43,50
VPAD00001,VitaPad,12703,06/28/2020, 07:05:12,50
VPAD00001,VitaPad,12703,06/28/2020, 08:05:32,50
VPAD00001,VitaPad,12704,06/28/2020, 09:05:34,50
VPAD00001,VitaPad,12704,06/28/2020, 10:05:06,50
VPAD00001,VitaPad,12704,06/28/2020, 11:05:07,50
VPAD00001,VitaPad,12704,06/28/2020, 12:06:10,50
VPAD00001,VitaPad,12704,06/28/2020, 13:04:55,50
VPAD00001,VitaPad,12705,06/28/2020, 14:07:57,50
VPAD00001,VitaPad,12706,06/28/2020, 15:10:33,50
VPAD00001,VitaPad,12706,06/28/2020, 16:05:02,50
VPAD00001,VitaPad,12706,06/28/2020, 17:04:46,50
VPAD00001,VitaPad,12706,06/28/2020, 18:05:06,50
VPAD00001,VitaPad,12706,06/28/2020, 19:07:04,50
VPAD00001,VitaPad,12707,06/28/2020, 20:05:15,50
VPAD00001,VitaPad,12708,06/28/2020, 21:08:13,50
VPAD00001,VitaPad,12708,06/28/2020, 22:07:08,50
VPAD00001,VitaPad,12708,06/28/2020, 23:04:41,50
VPAD00001,VitaPad,12708,06/29/2020, 00:13:46,50
VPAD00001,VitaPad,12708,06/29/2020, 01:05:18,50
VPAD00001,VitaPad,12709,06/29/2020, 02:05:51,50
VPAD00001,VitaPad,12709,06/29/2020, 03:05:05,50
VPAD00001,VitaPad,12709,06/29/2020, 04:05:13,50
VPAD00001,VitaPad,12709,06/29/2020, 05:05:08,50
VPAD00001,VitaPad,12709,06/29/2020, 06:05:33,50
VPAD00001,VitaPad,12709,06/29/2020, 07:05:16,50
VPAD00001,VitaPad,12709,06/29/2020, 08:05:45,50
VPAD00001,VitaPad,12709,06/29/2020, 09:06:33,50
VPAD00001,VitaPad,12710,06/29/2020, 11:05:30,50
VPAD00001,VitaPad,12710,06/29/2020, 12:06:37,50
VPAD00001,VitaPad,12710,06/29/2020, 13:04:58,50
VPAD00001,VitaPad,12710,06/29/2020, 14:05:21,50
VPAD00001,VitaPad,12713,06/29/2020, 15:04:50,50
VPAD00001,VitaPad,12714,06/29/2020, 16:09:13,50
VPAD00001,VitaPad,12716,06/29/2020, 17:05:23,50
VPAD00001,VitaPad,12717,06/29/2020, 18:05:27,50
VPAD00001,VitaPad,12718,06/29/2020, 19:04:50,50
VPAD00001,VitaPad,12718,06/29/2020, 20:05:41,50
VPAD00001,VitaPad,12718,06/29/2020, 21:05:10,50
VPAD00001,VitaPad,12718,06/29/2020, 22:04:55,50
VPAD00001,VitaPad,12718,06/29/2020, 23:04:56,50
VPAD00001,VitaPad,12719,06/30/2020, 00:13:24,50
VPAD00001,VitaPad,12719,06/30/2020, 01:05:14,50
VPAD00001,VitaPad,12719,06/30/2020, 02:05:48,50
VPAD00001,VitaPad,12719,06/30/2020, 03:04:54,50
VPAD00001,VitaPad,12719,06/30/2020, 04:05:57,50
VPAD00001,VitaPad,12720,06/30/2020, 05:05:05,50
VPAD00001,VitaPad,12720,06/30/2020, 06:05:25,50
VPAD00001,VitaPad,12720,06/30/2020, 07:05:08,50
VPAD00001,VitaPad,12720,06/30/2020, 08:05:56,50
VPAD00001,VitaPad,12720,06/30/2020, 09:05:08,50
VPAD00001,VitaPad,12721,06/30/2020, 10:05:06,50
VPAD00001,VitaPad,12721,06/30/2020, 11:04:51,50
VPAD00001,VitaPad,12721,06/30/2020, 12:06:27,50
VPAD00001,VitaPad,12721,06/30/2020, 13:04:51,50
VPAD00001,VitaPad,12723,06/30/2020, 14:31:49,50
VPAD00001,VitaPad,12723,06/30/2020, 15:05:08,50
VPAD00001,VitaPad,12723,06/30/2020, 16:05:36,50
VPAD00001,VitaPad,12723,06/30/2020, 17:04:50,50
VPAD00001,VitaPad,12724,06/30/2020, 18:05:28,50
VPAD00001,VitaPad,12724,06/30/2020, 19:04:44,50
VPAD00001,VitaPad,12724,06/30/2020, 20:06:49,50
VPAD00001,VitaPad,12725,06/30/2020, 21:05:21,50
VPAD00001,VitaPad,12726,06/30/2020, 22:05:55,50
VPAD00001,VitaPad,12727,06/30/2020, 23:05:36,50
VPAD00001,VitaPad,12728,07/01/2020, 00:16:39,50
VPAD00001,VitaPad,12729,07/01/2020, 01:06:32,50
VPAD00001,VitaPad,12730,07/01/2020, 02:06:28,50
VPAD00001,VitaPad,12730,07/01/2020, 03:06:11,50
VPAD00001,VitaPad,12730,07/01/2020, 04:06:17,50
VPAD00001,VitaPad,12730,07/01/2020, 05:05:51,50
VPAD00001,VitaPad,12730,07/01/2020, 06:06:43,50
VPAD00001,VitaPad,12730,07/01/2020, 07:07:33,50
VPAD00001,VitaPad,12730,07/01/2020, 08:06:39,50
VPAD00001,VitaPad,12730,07/01/2020, 09:06:12,50
VPAD00001,VitaPad,12730,07/01/2020, 10:06:10,50
VPAD00001,VitaPad,12730,07/01/2020, 11:05:30,50
VPAD00001,VitaPad,12730,07/01/2020, 12:07:52,50
VPAD00001,VitaPad,12730,07/01/2020, 13:04:53,50
VPAD00001,VitaPad,12730,07/01/2020, 14:05:37,50
VPAD00001,VitaPad,12730,07/01/2020, 15:05:58,50
VPAD00001,VitaPad,12732,07/01/2020, 16:06:26,50
VPAD00001,VitaPad,12732,07/01/2020, 17:06:02,50
VPAD00001,VitaPad,12733,07/01/2020, 18:06:16,50
VPAD00001,VitaPad,12735,07/01/2020, 19:05:42,50
VPAD00001,VitaPad,12737,07/01/2020, 20:07:12,50
VPAD00001,VitaPad,12738,07/01/2020, 21:05:41,50
VPAD00001,VitaPad,12740,07/01/2020, 22:05:47,50
