VPAD00001,VitaPad,12600,06/18/2020, 12:35:47,50
VPAD00001,VitaPad,12740,07/01/2020, 23:05:40,50
VPAD00001,VitaPad,12740,07/02/2020, 00:16:07,50
VPAD00001,VitaPad,12740,07/02/2020, 01:07:00,50
VPAD00001,VitaPad,12741,07/02/2020, 02:06:30,50
VPAD00001,VitaPad,12741,07/02/2020, 03:06:19,50
VPAD00001,VitaPad,12741,07/02/2020, 04:07:11,50
VPAD00001,VitaPad,12741,07/02/2020, 05:05:56,50
VPAD00001,VitaPad,12742,07/02/2020, 06:06:46,50
VPAD00001,VitaPad,12743,07/02/2020, 07:05:44,50
VPAD00001,VitaPad,12743,07/02/2020, 08:06:39,50
VPAD00001,VitaPad,12743,07/02/2020, 09:05:48,50
VPAD00001,VitaPad,12743,07/02/2020, 10:06:08,50
VPAD00001,VitaPad,12743,07/02/2020, 11:05:35,50
VPAD00001,VitaPad,12743,07/02/2020, 12:08:14,50
VPAD00001,VitaPad,12745,07/02/2020, 13:06:14,50
VPAD00001,VitaPad,12746,07/02/2020, 14:06:33,50
VPAD00001,VitaPad,12747,07/02/2020, 15:05:56,50
VPAD00001,VitaPad,12747,07/02/2020, 16:06:27,50
VPAD00001,VitaPad,12748,07/02/2020, 17:06:10,50
VPAD00001,VitaPad,12750,07/02/2020, 18:06:25,50
VPAD00001,VitaPad,12751,07/02/2020, 19:05:40,50
VPAD00001,VitaPad,12752,07/02/2020, 20:07:08,50
VPAD00001,VitaPad,12754,07/02/2020, 21:05:36,50
VPAD00001,VitaPad,12754,07/02/2020, 22:05:43,50
VPAD00001,VitaPad,12756,07/02/2020, 23:06:05,50
VPAD00001,VitaPad,12756,07/03/2020, 00:16:47,50
VPAD00001,VitaPad,12756,07/03/2020, 01:06:39,50
VPAD00001,VitaPad,12756,07/03/2020, 02:06:38,50
VPAD00001,VitaPad,12758,07/03/2020, 03:06:12,50
VPAD00001,VitaPad,12759,07/03/2020, 04:06:36,50
VPAD00001,VitaPad,12759,07/03/2020, 05:05:27,50
VPAD00001,VitaPad,12760,07/03/2020, 06:06:22,50
VPAD00001,VitaPad,12760,07/03/2020, 07:05:50,50
VPAD00001,VitaPad,12760,07/03/2020, 08:06:44,50
VPAD00001,VitaPad,12760,07/03/2020, 09:06:07,50
VPAD00001,VitaPad,12760,07/03/2020, 10:06:11,50
VPAD00001,VitaPad,12761,07/03/2020, 11:05:22,50
VPAD00001,VitaPad,12762,07/03/2020, 12:08:38,50
VPAD00001,VitaPad,12762,07/03/2020, 13:05:52,50
VPAD00001,VitaPad,12762,07/03/2020, 14:06:37,50
VPAD00001,VitaPad,12764,07/03/2020, 15:05:40,50
VPAD00001,VitaPad,12764,07/03/2020, 16:06:35,50
VPAD00001,VitaPad,12764,07/03/2020, 17:05:42,50
VPAD00001,VitaPad,12764,07/03/2020, 18:06:27,50
VPAD00001,VitaPad,12764,07/03/2020, 19:05:21,50
VPAD00001,VitaPad,12765,07/03/2020, 20:06:54,50
VPAD00001,VitaPad,12765,07/03/2020, 21:05:43,50
VPAD00001,VitaPad,12768,07/03/2020, 22:06:04,50
VPAD00001,VitaPad,12768,07/03/2020, 23:05:33,50
VPAD00001,VitaPad,12768,07/04/2020, 00:16:09,50
VPAD00001,VitaPad,12769,07/04/2020, 01:06:31,50
VPAD00001,VitaPad,12769,07/04/2020, 02:06:28,50
VPAD00001,VitaPad,12770,07/04/2020, 03:05:52,50
VPAD00001,VitaPad,12771,07/04/2020, 04:06:48,50
VPAD00001,VitaPad,12771,07/04/2020, 05:05:43,50
VPAD00001,VitaPad,12771,07/04/2020, 06:06:37,50
VPAD00001,VitaPad,12772,07/04/2020, 07:06:03,50
VPAD00001,VitaPad,12773,07/04/2020, 08:07:09,50
VPAD00001,VitaPad,12773,07/04/2020, 09:05:33,50
VPAD00001,VitaPad,12774,07/04/2020, 10:06:10,50
VPAD00001,VitaPad,12775,07/04/2020, 11:05:43,50
VPAD00001,VitaPad,12776,07/04/2020, 12:07:42,50
VPAD00001,VitaPad,12777,07/04/2020, 13:06:05,50
VPAD00001,VitaPad,12777,07/04/2020, 14:08:00,50
VPAD00001,VitaPad,12777,07/04/2020, 15:05:42,50
VPAD00001,VitaPad,12777,07/04/2020, 16:06:17,50
VPAD00001,VitaPad,12777,07/04/2020, 17:06:33,50
VPAD00001,VitaPad,12777,07/04/2020, 18:06:27,50
VPAD00001,VitaPad,12777,07/04/2020, 19:05:22,50
VPAD00001,VitaPad,12777,07/04/2020, 20:06:44,50
VPAD00001,VitaPad,12777,07/04/2020, 21:05:42,50
VPAD00001,VitaPad,12778,07/04/2020, 22:06:16,50
VPAD00001,VitaPad,12778,07/04/2020, 23:06:10,50
VPAD00001,VitaPad,12778,07/05/2020, 00:17:08,50
VPAD00001,VitaPad,12778,07/05/2020, 01:06:44,50
VPAD00001,VitaPad,12778,07/05/2020, 02:06:28,50
VPAD00001,VitaPad,12779,07/05/2020, 03:05:53,50
VPAD00001,VitaPad,12779,07/05/2020, 04:06:30,50
VPAD00001,VitaPad,12779,07/05/2020, 05:05:38,50
VPAD00001,VitaPad,12779,07/05/2020, 06:06:35,50
VPAD00001,VitaPad,12779,07/05/2020, 07:06:06,50
VPAD00001,VitaPad,12780,07/05/2020, 08:06:26,50
VPAD00001,VitaPad,12780,07/05/2020, 09:05:49,50
VPAD00001,VitaPad,12780,07/05/2020, 10:06:51,50
VPAD00001,VitaPad,12780,07/05/2020, 11:05:40,50
VPAD00001,VitaPad,12780,07/05/2020, 12:07:48,50
VPAD00001,VitaPad,12780,07/05/2020, 13:07:05,50
VPAD00001,VitaPad,12780,07/05/2020, 14:06:21,50
VPAD00001,VitaPad,12780,07/05/2020, 15:05:46,50
VPAD00001,VitaPad,12780,07/05/2020, 16:06:30,50
VPAD00001,VitaPad,12780,07/05/2020, 17:05:44,50
VPAD00001,VitaPad,12781,07/05/2020, 18:06:32,50
VPAD00001,VitaPad,12781,07/05/2020, 19:05:29,50
VPAD00001,VitaPad,12781,07/05/2020, 20:06:50,50
VPAD00001,VitaPad,12781,07/05/2020, 21:05:43,50
VPAD00001,VitaPad,12781,07/05/2020, 22:06:14,50
VPAD00001,VitaPad,12781,07/05/2020, 23:06:02,50
VPAD00001,VitaPad,12781,07/06/2020, 00:16:38,50
VPAD00001,VitaPad,12781,07/06/2020, 01:06:36,50
VPAD00001,VitaPad,12781,07/06/2020, 02:06:39,50
VPAD00001,VitaPad,12781,07/06/2020, 03:05:57,50
VPAD00001,VitaPad,12781,07/06/2020, 04:06:24,50
VPAD00001,VitaPad,12782,07/06/2020, 05:05:41,50
VPAD00001,VitaPad,12782,07/06/2020, 06:06:40,50
VPAD00001,VitaPad,12782,07/06/2020, 07:06:02,50
VPAD00001,VitaPad,12782,07/06/2020, 08:06:56,50
VPAD00001,VitaPad,12782,07/06/2020, 09:06:25,50
VPAD00001,VitaPad,12783,07/06/2020, 10:06:05,50
VPAD00001,VitaPad,12783,07/06/2020, 11:05:35,50
VPAD00001,VitaPad,12784,07/06/2020, 12:08:23,50
VPAD00001,VitaPad,12784,07/06/2020, 13:05:56,50
VPAD00001,VitaPad,12785,07/06/2020, 14:06:30,50
VPAD00001,VitaPad,12786,07/06/2020, 15:05:58,50
VPAD00001,VitaPad,12786,07/06/2020, 16:06:31,50
VPAD00001,VitaPad,12787,07/06/2020, 17:06:00,50
VPAD00001,VitaPad,12787,07/06/2020, 18:06:33,50
VPAD00001,VitaPad,12787,07/06/2020, 19:05:38,50
VPAD00001,VitaPad,12787,07/06/2020, 20:07:03,50
VPAD00001,VitaPad,12788,07/06/2020, 21:05:56,50
VPAD00001,VitaPad,12789,07/06/2020, 22:05:50,50
VPAD00001,VitaPad,12789,07/06/2020, 23:05:47,50
VPAD00001,VitaPad,12791,07/07/2020, 00:16:23,50
VPAD00001,VitaPad,12793,07/07/2020, 01:06:24,50
VPAD00001,VitaPad,12793,07/07/2020, 02:06:20,50
VPAD00001,VitaPad,12793,07/07/2020, 03:05:49,50
VPAD00001,VitaPad,12793,07/07/2020, 04:06:22,50
VPAD00001,VitaPad,12793,07/07/2020, 05:05:42,50
VPAD00001,VitaPad,12793,07/07/2020, 06:06:34,50
VPAD00001,VitaPad,12793,07/07/2020, 07:06:15,50
VPAD00001,VitaPad,12793,07/07/2020, 08:06:30,50
VPAD00001,VitaPad,12794,07/07/2020, 09:06:00,50
VPAD00001,VitaPad,12794,07/07/2020, 10:06:05,50
VPAD00001,VitaPad,12795,07/07/2020, 11:05:31,50
VPAD00001,VitaPad,12795,07/07/2020, 12:07:39,50
VPAD00001,VitaPad,12795,07/07/2020, 13:06:00,50
VPAD00001,VitaPad,12795,07/07/2020, 14:06:51,50
VPAD00001,VitaPad,12795,07/07/2020, 15:05:46,50
VPAD00001,VitaPad,12795,07/07/2020, 16:06:17,50
VPAD00001,VitaPad,12796,07/07/2020, 17:05:53,50
VPAD00001,VitaPad,12796,07/07/2020, 18:06:16,50
VPAD00001,VitaPad,12796,07/07/2020, 19:05:20,50
VPAD00001,VitaPad,12796,07/07/2020, 20:06:51,50
VPAD00001,VitaPad,12797,07/07/2020, 21:05:53,50
VPAD00001,VitaPad,12797,07/07/2020, 22:05:45,50
VPAD00001,VitaPad,12798,07/07/2020, 23:05:55,50
VPAD00001,VitaPad,12798,07/08/2020, 00:16:20,50
VPAD00001,VitaPad,12798,07/08/2020, 01:06:24,50
VPAD00001,VitaPad,12798,07/08/2020, 02:06:25,50
VPAD00001,VitaPad,12798,07/08/2020, 03:05:47,50
VPAD00001,VitaPad,12798,07/08/2020, 04:06:13,50
VPAD00001,VitaPad,12798,07/08/2020, 05:06:03,50
VPAD00001,VitaPad,12798,07/08/2020, 06:06:36,50
VPAD00001,VitaPad,12798,07/08/2020, 07:06:11,50
VPAD00001,VitaPad,12798,07/08/2020, 08:07:03,50
VPAD00001,VitaPad,12798,07/08/2020, 09:06:05,50
VPAD00001,VitaPad,12798,07/08/2020, 10:06:01,50
VPAD00001,VitaPad,12798,07/08/2020, 11:05:30,50
VPAD00001,VitaPad,12798,07/08/2020, 12:07:53,50
VPAD00001,VitaPad,12799,07/08/2020, 13:05:57,50
VPAD00001,VitaPad,12800,07/08/2020, 14:06:30,50
VPAD00001,VitaPad,12802,07/08/2020, 15:05:55,50
VPAD00001,VitaPad,12802,07/08/2020, 16:06:20,50
VPAD00001,VitaPad,12803,07/08/2020, 17:06:02,50
VPAD00001,VitaPad,12804,07/08/2020, 18:06:27,50
VPAD00001,VitaPad,12804,07/08/2020, 19:05:48,50
VPAD00001,VitaPad,12804,07/08/2020, 20:07:16,50
VPAD00001,VitaPad,12805,07/08/2020, 21:05:45,50
VPAD00001,VitaPad,12806,07/08/2020, 22:05:44,50
VPAD00001,VitaPad,12808,07/08/2020, 23:06:04,50
VPAD00001,VitaPad,12808,07/09/2020, 00:16:42,50
VPAD00001,VitaPad,12808,07/09/2020, 01:06:17,50
VPAD00001,VitaPad,12808,07/09/2020, 02:06:41,50
VPAD00001,VitaPad,12808,07/09/2020, 03:06:10,50
VPAD00001,VitaPad,12809,07/09/2020, 04:06:45,50
VPAD00001,VitaPad,12810,07/09/2020, 05:05:57,50
VPAD00001,VitaPad,12811,07/09/2020, 06:06:28,50
VPAD00001,VitaPad,12811,07/09/2020, 07:05:57,50
VPAD00001,VitaPad,12811,07/09/2020, 08:06:18,50
VPAD00001,VitaPad,12811,07/09/2020, 09:05:43,50
VPAD00001,VitaPad,12811,07/09/2020, 10:06:05,50
VPAD00001,VitaPad,12812,07/09/2020, 11:05:36,50
VPAD00001,VitaPad,12812,07/09/2020, 12:08:03,50
VPAD00001,VitaPad,12815,07/09/2020, 13:06:02,50
VPAD00001,VitaPad,12815,07/09/2020, 14:06:52,50
VPAD00001,VitaPad,12815,07/09/2020, 15:06:10,50
VPAD00001,VitaPad,12816,07/09/2020, 16:06:21,50
VPAD00001,VitaPad,12816,07/09/2020, 17:06:13,50
VPAD00001,VitaPad,12816,07/09/2020, 18:06:43,50
VPAD00001,VitaPad,12816,07/09/2020, 19:05:44,50
VPAD00001,VitaPad,12816,07/09/2020, 20:06:59,50
VPAD00001,VitaPad,12816,07/09/2020, 21:06:05,50
VPAD00001,VitaPad,12817,07/09/2020, 22:06:06,50
VPAD00001,VitaPad,12819,07/09/2020, 23:05:51,50
VPAD00001,VitaPad,12819,07/10/2020, 00:16:56,50
VPAD00001,VitaPad,12820,07/10/2020, 01:06:56,50
VPAD00001,VitaPad,12820,07/10/2020, 02:06:51,50
VPAD00001,VitaPad,12820,07/10/2020, 03:06:16,50
VPAD00001,VitaPad,12820,07/10/2020, 04:06:43,50
VPAD00001,VitaPad,12820,07/10/2020, 05:05:43,50
VPAD00001,VitaPad,12820,07/10/2020, 06:06:35,50
VPAD00001,VitaPad,12821,07/10/2020, 07:06:22,50
VPAD00001,VitaPad,12822,07/10/2020, 08:07:09,50
VPAD00001,VitaPad,12823,07/10/2020, 09:06:34,50
VPAD00001,VitaPad,12823,07/10/2020, 10:05:57,50
VPAD00001,VitaPad,12823,07/10/2020, 11:05:54,50
VPAD00001,VitaPad,12823,07/10/2020, 12:08:53,50
VPAD00001,VitaPad,12823,07/10/2020, 13:05:56,50
VPAD00001,VitaPad,12824,07/10/2020, 14:06:49,50
VPAD00001,VitaPad,12825,07/10/2020, 15:06:01,50
VPAD00001,VitaPad,12825,07/10/2020, 16:06:24,50
VPAD00001,VitaPad,12826,07/10/2020, 17:05:48,50
VPAD00001,VitaPad,12826,07/10/2020, 18:06:45,50
VPAD00001,VitaPad,12826,07/10/2020, 19:05:45,50
VPAD00001,VitaPad,12827,07/10/2020, 20:07:06,50
VPAD00001,VitaPad,12827,07/10/2020, 21:05:58,50
VPAD00001,VitaPad,12827,07/10/2020, 22:05:54,50
VPAD00001,VitaPad,12827,07/10/2020, 23:06:09,50
VPAD00001,VitaPad,12827,07/11/2020, 00:16:59,50
VPAD00001,VitaPad,12827,07/11/2020, 01:06:40,50
VPAD00001,VitaPad,12828,07/11/2020, 02:06:46,50
VPAD00001,VitaPad,12828,07/11/2020, 03:06:08,50
VPAD00001,VitaPad,12828,07/11/2020, 04:06:31,50
VPAD00001,VitaPad,12828,07/11/2020, 05:05:35,50
VPAD00001,VitaPad,12829,07/11/2020, 06:06:58,50
VPAD00001,VitaPad,12829,07/11/2020, 07:06:31,50
VPAD00001,VitaPad,12829,07/11/2020, 08:06:47,50
VPAD00001,VitaPad,12830,07/11/2020, 09:06:06,50
VPAD00001,VitaPad,12831,07/11/2020, 10:06:17,50
VPAD00001,VitaPad,12832,07/11/2020, 11:05:57,50
VPAD00001,VitaPad,12832,07/11/2020, 12:07:58,50
VPAD00001,VitaPad,12832,07/11/2020, 13:06:21,50
VPAD00001,VitaPad,12832,07/11/2020, 14:06:58,50
VPAD00001,VitaPad,12832,07/11/2020, 15:05:43,50
VPAD00001,VitaPad,12834,07/11/2020, 16:06:35,50
VPAD00001,VitaPad,12835,07/11/2020, 17:05:52,50
VPAD00001,VitaPad,12835,07/11/2020, 18:06:29,50
VPAD00001,VitaPad,12836,07/11/2020, 19:06:06,50
VPAD00001,VitaPad,12836,07/11/2020, 20:07:25,50
VPAD00001,VitaPad,12837,07/11/2020, 21:06:09,50
VPAD00001,VitaPad,12837,07/11/2020, 22:06:06,50
VPAD00001,VitaPad,12837,07/11/2020, 23:06:03,50
VPAD00001,VitaPad,12837,07/12/2020, 00:17:48,50
VPAD00001,VitaPad,12837,07/12/2020, 01:06:34,50
VPAD00001,VitaPad,12837,07/12/2020, 02:06:35,50
VPAD00001,VitaPad,12837,07/12/2020, 03:06:36,50
VPAD00001,VitaPad,12838,07/12/2020, 04:06:49,50
VPAD00001,VitaPad,12838,07/12/2020, 05:05:52,50
VPAD00001,VitaPad,12838,07/12/2020, 06:06:57,50
VPAD00001,VitaPad,12838,07/12/2020, 07:06:07,50
VPAD00001,VitaPad,12838,07/12/2020, 08:06:29,50
VPAD00001,VitaPad,12839,07/12/2020, 09:05:59,50
VPAD00001,VitaPad,12839,07/12/2020, 10:06:20,50
VPAD00001,VitaPad,12839,07/12/2020, 11:05:42,50
VPAD00001,VitaPad,12839,07/12/2020, 12:08:14,50
VPAD00001,VitaPad,12840,07/12/2020, 13:06:01,50
VPAD00001,VitaPad,12840,07/12/2020, 14:06:41,50
VPAD00001,VitaPad,12840,07/12/2020, 15:06:03,50
VPAD00001,VitaPad,12841,07/12/2020, 16:06:18,50
VPAD00001,VitaPad,12841,07/12/2020, 17:06:03,50
VPAD00001,VitaPad,12842,07/12/2020, 18:06:52,50
VPAD00001,VitaPad,12844,07/12/2020, 19:05:41,50
VPAD00001,VitaPad,12844,07/12/2020, 20:07:04,50
VPAD00001,VitaPad,12845,07/12/2020, 21:06:00,50
VPAD00001,VitaPad,12846,07/12/2020, 22:06:01,50
VPAD00001,VitaPad,12846,07/12/2020, 23:06:13,50
VPAD00001,VitaPad,12846,07/13/2020, 00:17:20,50
VPAD00001,VitaPad,12846,07/13/2020, 01:06:52,50
VPAD00001,VitaPad,12846,07/13/2020, 02:06:53,50
VPAD00001,VitaPad,12847,07/13/2020, 03:06:51,50
VPAD00001,VitaPad,12847,07/13/2020, 04:06:55,50
VPAD00001,VitaPad,12847,07/13/2020, 05:08:11,50
VPAD00001,VitaPad,12847,07/13/2020, 07:07:36,50
VPAD00001,VitaPad,12847,07/13/2020, 09:06:24,50
VPAD00001,VitaPad,12847,07/13/2020, 10:06:21,50
VPAD00001,VitaPad,12847,07/13/2020, 11:05:53,50
VPAD00001,VitaPad,12847,07/13/2020, 12:08:01,50
VPAD00001,VitaPad,12847,07/13/2020, 13:06:08,50
VPAD00001,VitaPad,12847,07/13/2020, 14:07:06,50
VPAD00001,VitaPad,12847,07/13/2020, 15:06:07,50
VPAD00001,VitaPad,12847,07/13/2020, 16:06:22,50
VPAD00001,VitaPad,12848,07/13/2020, 17:05:48,50
VPAD00001,VitaPad,12848,07/13/2020, 18:06:49,50
VPAD00001,VitaPad,12849,07/13/2020, 19:05:44,50
VPAD00001,VitaPad,12850,07/13/2020, 20:07:14,50
VPAD00001,VitaPad,12851,07/13/2020, 21:06:08,50
VPAD00001,VitaPad,12851,07/13/2020, 22:06:06,50
VPAD00001,VitaPad,12851,07/13/2020, 23:05:58,50
VPAD00001,VitaPad,12852,07/14/2020, 00:17:08,50
VPAD00001,VitaPad,12852,07/14/2020, 01:06:36,50
VPAD00001,VitaPad,12852,07/14/2020, 02:07:10,50
VPAD00001,VitaPad,12852,07/14/2020, 03:06:29,50
VPAD00001,VitaPad,12853,07/14/2020, 04:06:26,50
VPAD00001,VitaPad,12853,07/14/2020, 05:06:05,50
VPAD00001,VitaPad,12853,07/14/2020, 06:06:55,50
VPAD00001,VitaPad,12853,07/14/2020, 07:06:18,50
VPAD00001,VitaPad,12853,07/14/2020, 08:06:49,50
VPAD00001,VitaPad,12853,07/14/2020, 09:06:25,50
VPAD00001,VitaPad,12854,07/14/2020, 10:06:12,50
VPAD00001,VitaPad,12856,07/14/2020, 11:05:55,50
VPAD00001,VitaPad,12857,07/14/2020, 12:08:53,50
VPAD00001,VitaPad,12857,07/14/2020, 13:07:00,50
VPAD00001,VitaPad,12860,07/14/2020, 14:35:45,50
VPAD00001,VitaPad,12860,07/14/2020, 15:06:15,50
VPAD00001,VitaPad,12861,07/14/2020, 16:06:26,50
VPAD00001,VitaPad,12861,07/14/2020, 17:05:59,50
VPAD00001,VitaPad,12862,07/14/2020, 18:06:45,50
VPAD00001,VitaPad,12862,07/14/2020, 19:06:06,50
VPAD00001,VitaPad,12864,07/14/2020, 20:06:57,50
VPAD00001,VitaPad,12864,07/14/2020, 21:05:19,50
VPAD00001,VitaPad,12864,07/14/2020, 22:06:00,50
VPAD00001,VitaPad,12864,07/14/2020, 23:06:16,50
VPAD00001,VitaPad,12865,07/15/2020, 00:17:28,50
VPAD00001,VitaPad,12865,07/15/2020, 01:06:56,50
VPAD00001,VitaPad,12866,07/15/2020, 02:06:53,50
VPAD00001,VitaPad,12866,07/15/2020, 03:06:31,50
VPAD00001,VitaPad,12867,07/15/2020, 04:06:27,50
VPAD00001,VitaPad,12868,07/15/2020, 05:05:48,50
VPAD00001,VitaPad,12869,07/15/2020, 06:07:18,50
VPAD00001,VitaPad,12869,07/15/2020, 07:06:51,50
VPAD00001,VitaPad,12870,07/15/2020, 08:06:48,50
VPAD00001,VitaPad,12870,07/15/2020, 09:06:36,50
VPAD00001,VitaPad,12870,07/15/2020, 10:06:10,50
